x,y,z
26.773774713,240.128000000,25.195961813
26.758369855,240.195000000,25.198179289
26.742923890,240.262000000,25.200396966
26.727437897,240.329000000,25.202613901
26.711912954,240.396000000,25.204829158
26.696350140,240.463000000,25.207041795
26.680750534,240.530000000,25.209250874
26.665115215,240.597000000,25.211455454
26.649445262,240.664000000,25.213654598
26.633741753,240.731000000,25.215847364
26.618005767,240.798000000,25.218032814
26.602238384,240.865000000,25.220210008
26.586440681,240.932000000,25.222378007
26.570613738,240.999000000,25.224535872
26.554758634,241.066000000,25.226682662
26.538876447,241.133000000,25.228817438
26.522968256,241.200000000,25.230939262
26.507033868,241.267000000,25.233062805
26.491073093,241.334000000,25.235202659
26.475087010,241.401000000,25.237357766
26.459076700,241.468000000,25.239527064
26.443043244,241.535000000,25.241709496
26.426987721,241.602000000,25.243904001
26.410911212,241.669000000,25.246109520
26.394814798,241.736000000,25.248324993
26.378699559,241.803000000,25.250549360
26.362566575,241.870000000,25.252781562
26.346416926,241.937000000,25.255020539
26.330251694,242.004000000,25.257265232
26.314071958,242.071000000,25.259514581
26.297878799,242.138000000,25.261767526
26.281673297,242.205000000,25.264023008
26.265456533,242.272000000,25.266279968
26.249229587,242.339000000,25.268537345
26.232993540,242.406000000,25.270794080
26.216749471,242.473000000,25.273049114
26.200498461,242.540000000,25.275301386
26.184241592,242.607000000,25.277549838
26.167979942,242.674000000,25.279793409
26.151714592,242.741000000,25.282031041
26.135446624,242.808000000,25.284261673
26.119177116,242.875000000,25.286484246
26.102907150,242.942000000,25.288697700
26.086637806,243.009000000,25.290900975
26.070370165,243.076000000,25.293093013
26.054105306,243.143000000,25.295272754
26.037844311,243.210000000,25.297439137
26.021588259,243.277000000,25.299591103
26.005338231,243.344000000,25.301727593
25.989095307,243.411000000,25.303847547
25.972860569,243.478000000,25.305949906
25.956635095,243.545000000,25.308033609
25.940419967,243.612000000,25.310097598
25.924216265,243.679000000,25.312140813
25.908025069,243.746000000,25.314162193
25.891847460,243.813000000,25.316160680
25.875684518,243.880000000,25.318135214
25.859537323,243.947000000,25.320084735
25.843406957,244.014000000,25.322008184
25.827294498,244.081000000,25.323904501
25.811201029,244.148000000,25.325772626
25.795127628,244.215000000,25.327611500
25.779075378,244.282000000,25.329420064
25.763045357,244.349000000,25.331197257
25.747038646,244.416000000,25.332942020
25.731056326,244.483000000,25.334653294
25.715099477,244.550000000,25.336330019
25.699169179,244.617000000,25.337971135
25.683266513,244.684000000,25.339575583
25.667392560,244.751000000,25.341142302
25.651548399,244.818000000,25.342670235
25.635735112,244.885000000,25.344158320
25.619953777,244.952000000,25.345605498
25.604205477,245.019000000,25.347010710
25.588491291,245.086000000,25.348372897
25.572812299,245.153000000,25.349690997
25.557169583,245.220000000,25.350963953
25.541564222,245.287000000,25.352190704
25.525997296,245.354000000,25.353370190
25.510469887,245.421000000,25.354501353
25.494983075,245.488000000,25.355583132
25.479537939,245.555000000,25.356614468
25.464135561,245.622000000,25.357594302
25.448777021,245.689000000,25.358521573
25.433463399,245.756000000,25.359395222
25.418195775,245.823000000,25.360214190
25.402975230,245.890000000,25.360977417
25.387802845,245.957000000,25.361683843
25.372679700,246.024000000,25.362332408
25.357606874,246.091000000,25.362922054
25.342585450,246.158000000,25.363451720
25.327616506,246.225000000,25.363920348
25.312701123,246.292000000,25.364326876
25.297840383,246.359000000,25.364670246
25.283035364,246.426000000,25.364949399
25.268287148,246.493000000,25.365163274
25.253596815,246.560000000,25.365310811
25.238965445,246.627000000,25.365390952
25.224394119,246.694000000,25.365402637
25.209883917,246.761000000,25.365344806
25.195435919,246.828000000,25.365216400
25.181051206,246.895000000,25.365016358
25.166730859,246.962000000,25.364743622
25.152475957,247.029000000,25.364397131
25.138287582,247.096000000,25.363975827
25.124166812,247.163000000,25.363478649
25.110114730,247.230000000,25.362904538
25.096132415,247.297000000,25.362252434
25.082220948,247.364000000,25.361521278
25.068381408,247.431000000,25.360710011
25.054614878,247.498000000,25.359817571
25.040922436,247.565000000,25.358842901
25.027305163,247.632000000,25.357784940
25.013764140,247.699000000,25.356642629
25.000300446,247.766000000,25.355414908
24.986915164,247.833000000,25.354100717
24.973609372,247.900000000,25.352698997
24.960384151,247.967000000,25.351208689
24.947240582,248.034000000,25.349628733
24.934179745,248.101000000,25.347958068
24.921202720,248.168000000,25.346195636
24.908310588,248.235000000,25.344340377
24.895504430,248.302000000,25.342391232
24.882785324,248.369000000,25.340347140
24.870154353,248.436000000,25.338207042
24.857612596,248.503000000,25.335969879
24.845161134,248.570000000,25.333634591
24.832801047,248.637000000,25.331200118
24.820533416,248.704000000,25.328665401
24.808359321,248.771000000,25.326029380
24.796279842,248.838000000,25.323290996
24.784296059,248.905000000,25.320449188
24.772409054,248.972000000,25.317502898
24.760619906,249.039000000,25.314451066
24.748929697,249.106000000,25.311292632
24.737339505,249.173000000,25.308026536
24.725850412,249.240000000,25.304651719
24.714463499,249.307000000,25.301167122
24.703179845,249.374000000,25.297571684
24.692000530,249.441000000,25.293864347
24.680926636,249.508000000,25.290044050
24.669959243,249.575000000,25.286109734
24.659099431,249.642000000,25.282060340
24.648348280,249.709000000,25.277894807
24.637706871,249.776000000,25.273612077
24.627176285,249.843000000,25.269211089
24.616757601,249.910000000,25.264690784
24.606451900,249.977000000,25.260050102
24.596260263,250.044000000,25.255287984
24.586183769,250.111000000,25.250403370
24.576223500,250.178000000,25.245395201
24.566380535,250.245000000,25.240262417
24.556655955,250.312000000,25.235003958
24.547050841,250.379000000,25.229618765
24.537566273,250.446000000,25.224105779
24.528203330,250.513000000,25.218463938
24.518963095,250.580000000,25.212692185
24.509846646,250.647000000,25.206789459
24.500855065,250.714000000,25.200754701
24.491989431,250.781000000,25.194586851
24.483250826,250.848000000,25.188284850
24.474640329,250.915000000,25.181847637
24.466159022,250.982000000,25.175274154
24.457807983,251.049000000,25.168563341
24.449588295,251.116000000,25.161714138
24.441501036,251.183000000,25.154725486
24.433547288,251.250000000,25.147596324
24.425728132,251.317000000,25.140325594
24.418044646,251.384000000,25.132912236
24.410497912,251.451000000,25.125355190
24.403089010,251.518000000,25.117653397
24.395819021,251.585000000,25.109805796
24.388689025,251.652000000,25.101811329
24.381700102,251.719000000,25.093668936
24.374853333,251.786000000,25.085377557
24.368149798,251.853000000,25.076936132
24.361590577,251.920000000,25.068343603
24.355176751,251.987000000,25.059598909
24.348909401,252.054000000,25.050700991
24.342789606,252.121000000,25.041648789
24.336818447,252.188000000,25.032441243
24.330997005,252.255000000,25.023077295
24.325326360,252.322000000,25.013555884
24.319807592,252.389000000,25.003875950
24.314441781,252.456000000,24.994036435
24.309230009,252.523000000,24.984036279
24.304173355,252.590000000,24.973874421
24.299272900,252.657000000,24.963549803
24.294529724,252.724000000,24.953061365
24.289944908,252.791000000,24.942408047
24.285519532,252.858000000,24.931588790
24.281254676,252.925000000,24.920602534
24.277151421,252.992000000,24.909448219
24.273210847,253.059000000,24.898124786
24.269434035,253.126000000,24.886631175
24.265822065,253.193000000,24.874966326
24.262376017,253.260000000,24.863129181
24.259096973,253.327000000,24.851118679
24.255986011,253.394000000,24.838933761
24.253044213,253.461000000,24.826573367
24.250272658,253.528000000,24.814036438
24.247672429,253.595000000,24.801321914
24.245244604,253.662000000,24.788428735
24.242990264,253.729000000,24.775355842
24.240910489,253.796000000,24.762102176
24.239006361,253.863000000,24.748666676
24.237278959,253.930000000,24.735048283
24.235729364,253.997000000,24.721245937
24.234358655,254.064000000,24.707258579
24.233167915,254.131000000,24.693085150
24.232158222,254.198000000,24.678724589
24.231330658,254.265000000,24.664175837
24.230686302,254.332000000,24.649437835
24.230226235,254.399000000,24.634509522
24.229951538,254.466000000,24.619389840
24.229863291,254.533000000,24.604077728
24.229962574,254.600000000,24.588572128
24.230250468,254.667000000,24.572871978
24.230728053,254.734000000,24.556976221
24.231396409,254.801000000,24.540883796
24.232256618,254.868000000,24.524593643
24.233309758,254.935000000,24.508104704
24.234556911,255.002000000,24.491415918
24.235999157,255.069000000,24.474526226
24.237637577,255.136000000,24.457434568
24.239473251,255.203000000,24.440139885
24.241507258,255.270000000,24.422641117
24.243740681,255.337000000,24.404937204
24.246174598,255.404000000,24.387027087
24.248810091,255.471000000,24.368909706
24.251648240,255.538000000,24.350584002
24.254690124,255.605000000,24.332048915
24.257936826,255.672000000,24.313303386
24.261389424,255.739000000,24.294346354
24.265049000,255.806000000,24.275176761
24.268916634,255.873000000,24.255793546
24.272993406,255.940000000,24.236195651
24.277280396,256.007000000,24.216369398
24.281778686,256.074000000,24.196251883
24.286489354,256.141000000,24.175770969
24.291413483,256.208000000,24.154858158
24.296552152,256.275000000,24.133448538
24.301906441,256.342000000,24.111480726
24.307477431,256.409000000,24.088896811
24.313266203,256.476000000,24.065642295
24.319273836,256.543000000,24.041666043
24.325501411,256.610000000,24.016920217
24.331950009,256.677000000,23.991360226
24.338620710,256.744000000,23.964944665
24.345514595,256.811000000,23.937635254
24.352632742,256.878000000,23.909396789
24.359976235,256.945000000,23.880197073
24.367546151,257.012000000,23.850006865
24.375343572,257.079000000,23.818799818
24.383369579,257.146000000,23.786552422
24.391625252,257.213000000,23.753243944
24.400111670,257.280000000,23.718856366
24.408816617,257.347000000,23.683396334
24.417707111,257.414000000,23.646875274
24.426753088,257.481000000,23.609286216
24.435924483,257.548000000,23.570624641
24.445191231,257.615000000,23.530888409
24.454523267,257.682000000,23.490077700
24.463890527,257.749000000,23.448194940
24.473262946,257.816000000,23.405244742
24.482610459,257.883000000,23.361233839
24.491903002,257.950000000,23.316171014
24.501110509,258.017000000,23.270067036
24.510202917,258.084000000,23.222934593
24.519150159,258.151000000,23.174788229
24.527922173,258.218000000,23.125644270
24.536488892,258.285000000,23.075520766
24.544820252,258.352000000,23.024437419
24.552886189,258.419000000,22.972415519
24.560656637,258.486000000,22.919477879
24.568101532,258.553000000,22.865648767
24.575190809,258.620000000,22.810953843
24.581894404,258.687000000,22.755420091
24.588182251,258.754000000,22.699075758
24.594024287,258.821000000,22.641950284
24.599390445,258.888000000,22.584074243
24.604250662,258.955000000,22.525479277
24.608574873,259.022000000,22.466198032
24.612333013,259.089000000,22.406264096
24.615495018,259.156000000,22.345711936
24.618030822,259.223000000,22.284576839
24.619910360,259.290000000,22.222894845
24.621103569,259.357000000,22.160702691
24.621580383,259.424000000,22.098037749
24.621310738,259.491000000,22.034937967
24.620264569,259.558000000,21.971441810
24.618411811,259.625000000,21.907588201
24.615722400,259.692000000,21.843416465
24.612166270,259.759000000,21.778966273
24.607713357,259.826000000,21.714277581
24.602333597,259.893000000,21.649390581
24.595996924,259.960000000,21.584345644
24.588673274,260.027000000,21.519183266
24.580332582,260.094000000,21.453944015
24.570944783,260.161000000,21.388668482
24.560479813,260.228000000,21.323397227
24.548907607,260.295000000,21.258170729
24.536198099,260.362000000,21.193029340
24.522321227,260.429000000,21.128013233
24.507246924,260.496000000,21.063162358
24.490945126,260.563000000,20.998516394
24.473385768,260.630000000,20.934114706
24.454538786,260.697000000,20.869996296
24.434374114,260.764000000,20.806199767
24.412861689,260.831000000,20.742763275
24.389971444,260.898000000,20.679724492
24.365673317,260.965000000,20.617120562
24.339937241,261.032000000,20.554988068
24.312733152,261.099000000,20.493362988
24.284030986,261.166000000,20.432280665
24.253800677,261.233000000,20.371775766
24.222012161,261.300000000,20.311882252
24.188635374,261.367000000,20.252633341
24.153640249,261.434000000,20.194061482
24.116996724,261.501000000,20.136198319
24.078674732,261.568000000,20.079074661
24.038644210,261.635000000,20.022720462
23.996875092,261.702000000,19.967164784
23.953337314,261.769000000,19.912435778
23.908000812,261.836000000,19.858560656
23.860835519,261.903000000,19.805565669
23.811811372,261.970000000,19.753476086
23.760898306,262.037000000,19.702316173
23.708066256,262.104000000,19.652109171
23.653285157,262.171000000,19.602877282
23.596524945,262.238000000,19.554641648
23.537755555,262.305000000,19.507422338
23.476946922,262.372000000,19.461238336
23.414068982,262.439000000,19.416107521
23.349091669,262.506000000,19.372046662
23.281984920,262.573000000,19.329071404
23.212718669,262.640000000,19.287196262
23.141262851,262.707000000,19.246434608
23.067587402,262.774000000,19.206798672
22.991662257,262.841000000,19.168299529
22.913457351,262.908000000,19.130947101
22.832942620,262.975000000,19.094750152
22.750087999,263.042000000,19.059716286
22.664863423,263.109000000,19.025851949
22.577238828,263.176000000,18.993162429
22.487184148,263.243000000,18.961651861
22.394669319,263.310000000,18.931323226
22.299664277,263.377000000,18.902178362
22.202138956,263.444000000,18.874217965
22.102063291,263.511000000,18.847441604
21.999407219,263.578000000,18.821847721
21.894140674,263.645000000,18.797433649
21.786233592,263.712000000,18.774195620
21.675655907,263.779000000,18.752128779
21.562377555,263.846000000,18.731227198
21.446368472,263.913000000,18.711483888
21.327598593,263.980000000,18.692890824
21.206037852,264.047000000,18.675438953
21.081656186,264.114000000,18.659118219
20.954423529,264.181000000,18.643917583
20.824309817,264.248000000,18.629825041
20.691284985,264.315000000,18.616827650
20.555318968,264.382000000,18.604911551
20.416381701,264.449000000,18.594061993
20.274443120,264.516000000,18.584263358
20.129473161,264.583000000,18.575499193
19.981441757,264.650000000,18.567752233
19.830318846,264.717000000,18.561004432
19.676074361,264.784000000,18.555236995
19.518678238,264.851000000,18.550430408
19.358100413,264.918000000,18.546564473
19.194310820,264.985000000,18.543618337
19.027279396,265.052000000,18.541570531
18.856976074,265.119000000,18.540399005
18.683370791,265.186000000,18.540081162
18.506433482,265.253000000,18.540593900
18.326134081,265.320000000,18.541913646
18.142442525,265.387000000,18.544016399
17.955328749,265.454000000,18.546877769
17.764762687,265.521000000,18.550473017
17.570714276,265.588000000,18.554777100
17.373153450,265.655000000,18.559764713
17.172050144,265.722000000,18.565410330
16.967374294,265.789000000,18.571688254
16.759095836,265.856000000,18.578572658
16.547184704,265.923000000,18.586037633
16.331610833,265.990000000,18.594057233
16.112344160,266.057000000,18.602605527
15.889354619,266.124000000,18.611656642
15.662612145,266.191000000,18.621184814
15.432086674,266.258000000,18.631164440
15.197748141,266.325000000,18.641570124
14.959566481,266.392000000,18.652376730
14.717511630,266.459000000,18.663559432
14.471553523,266.526000000,18.675093769
14.221662095,266.593000000,18.686955692
13.967807281,266.660000000,18.699121620
13.709997303,266.727000000,18.711568480
13.448393526,266.794000000,18.724273736
13.183195600,266.861000000,18.737215500
12.914603177,266.928000000,18.750372600
12.642815909,266.995000000,18.763724617
12.368033445,267.062000000,18.777251939
12.090455438,267.129000000,18.790935803
11.810281537,267.196000000,18.804758346
11.527711395,267.263000000,18.818702655
11.242944663,267.330000000,18.832752818
10.956180990,267.397000000,18.846893977
10.667620030,267.464000000,18.861112382
10.377461432,267.531000000,18.875395446
10.085904847,267.598000000,18.889731804
9.793149928,267.665000000,18.904111371
9.499396324,267.732000000,18.918525400
9.204843687,267.799000000,18.932966546
8.909691669,267.866000000,18.947428934
8.614139919,267.933000000,18.961908215
8.318388089,268.000000000,18.976401644
