x,y,z
26.773774713,240.128000000,25.192445321
26.758369855,240.195000000,25.194633083
26.742923890,240.262000000,25.196821731
26.727437897,240.329000000,25.199010321
26.711912954,240.396000000,25.201197910
26.696350140,240.463000000,25.203383555
26.680750534,240.530000000,25.205566311
26.665115215,240.597000000,25.207745235
26.649445262,240.664000000,25.209919383
26.633741753,240.731000000,25.212087813
26.618005767,240.798000000,25.214249580
26.602238384,240.865000000,25.216403741
26.586440681,240.932000000,25.218549353
26.570613738,240.999000000,25.220685471
26.554758634,241.066000000,25.222811153
26.538876447,241.133000000,25.224925454
26.522968256,241.200000000,25.227027432
26.507033868,241.267000000,25.229131754
26.491073093,241.334000000,25.231253010
26.475087010,241.401000000,25.233390134
26.459076700,241.468000000,25.235542064
26.443043244,241.535000000,25.237707735
26.426987721,241.602000000,25.239886085
26.410911212,241.669000000,25.242076049
26.394814798,241.736000000,25.244276564
26.378699559,241.803000000,25.246486565
26.362566575,241.870000000,25.248704990
26.346416926,241.937000000,25.250930775
26.330251694,242.004000000,25.253162856
26.314071958,242.071000000,25.255400169
26.297878799,242.138000000,25.257641651
26.281673297,242.205000000,25.259886237
26.265456533,242.272000000,25.262132865
26.249229587,242.339000000,25.264380471
26.232993540,242.406000000,25.266627990
26.216749471,242.473000000,25.268874359
26.200498461,242.540000000,25.271118516
26.184241592,242.607000000,25.273359395
26.167979942,242.674000000,25.275595933
26.151714592,242.741000000,25.277827066
26.135446624,242.808000000,25.280051732
26.119177116,242.875000000,25.282268865
26.102907150,242.942000000,25.284477403
26.086637806,243.009000000,25.286676282
26.070370165,243.076000000,25.288864437
26.054105306,243.143000000,25.291040807
26.037844311,243.210000000,25.293204325
26.021588259,243.277000000,25.295353930
26.005338231,243.344000000,25.297488558
25.989095307,243.411000000,25.299607143
25.972860569,243.478000000,25.301708624
25.956635095,243.545000000,25.303791936
25.940419967,243.612000000,25.305856016
25.924216265,243.679000000,25.307899800
25.908025069,243.746000000,25.309922224
25.891847460,243.813000000,25.311922224
25.875684518,243.880000000,25.313898738
25.859537323,243.947000000,25.315850700
25.843406957,244.014000000,25.317777048
25.827294498,244.081000000,25.319676718
25.811201029,244.148000000,25.321548647
25.795127628,244.215000000,25.323391769
25.779075378,244.282000000,25.325205023
25.763045357,244.349000000,25.326987343
25.747038646,244.416000000,25.328737667
25.731056326,244.483000000,25.330454931
25.715099477,244.550000000,25.332138070
25.699169179,244.617000000,25.333786023
25.683266513,244.684000000,25.335397723
25.667392560,244.751000000,25.336972109
25.651548399,244.818000000,25.338508116
25.635735112,244.885000000,25.340004681
25.619953777,244.952000000,25.341460740
25.604205477,245.019000000,25.342875229
25.588491291,245.086000000,25.344247085
25.572812299,245.153000000,25.345575243
25.557169583,245.220000000,25.346858641
25.541564222,245.287000000,25.348096215
25.525997296,245.354000000,25.349286900
25.510469887,245.421000000,25.350429633
25.494983075,245.488000000,25.351523351
25.479537939,245.555000000,25.352566990
25.464135561,245.622000000,25.353559486
25.448777021,245.689000000,25.354499776
25.433463399,245.756000000,25.355386795
25.418195775,245.823000000,25.356219480
25.402975230,245.890000000,25.356996768
25.387802845,245.957000000,25.357717594
25.372679700,246.024000000,25.358380896
25.357606874,246.091000000,25.358985609
25.342585450,246.158000000,25.359530670
25.327616506,246.225000000,25.360015014
25.312701123,246.292000000,25.360437579
25.297840383,246.359000000,25.360797301
25.283035364,246.426000000,25.361093115
25.268287148,246.493000000,25.361323959
25.253596815,246.560000000,25.361488769
25.238965445,246.627000000,25.361586480
25.224394119,246.694000000,25.361616029
25.209883917,246.761000000,25.361576354
25.195435919,246.828000000,25.361466389
25.181051206,246.895000000,25.361285071
25.166730859,246.962000000,25.361031337
25.152475957,247.029000000,25.360704122
25.138287582,247.096000000,25.360302364
25.124166812,247.163000000,25.359824998
25.110114730,247.230000000,25.359270961
25.096132415,247.297000000,25.358639189
25.082220948,247.364000000,25.357928618
25.068381408,247.431000000,25.357138185
25.054614878,247.498000000,25.356266826
25.040922436,247.565000000,25.355313478
25.027305163,247.632000000,25.354277076
25.013764140,247.699000000,25.353156557
25.000300446,247.766000000,25.351950858
24.986915164,247.833000000,25.350658914
24.973609372,247.900000000,25.349279662
24.960384151,247.967000000,25.347812039
24.947240582,248.034000000,25.346254980
24.934179745,248.101000000,25.344607422
24.921202720,248.168000000,25.342868301
24.908310588,248.235000000,25.341036554
24.895504430,248.302000000,25.339111116
24.882785324,248.369000000,25.337090925
24.870154353,248.436000000,25.334974916
24.857612596,248.503000000,25.332762026
24.845161134,248.570000000,25.330451191
24.832801047,248.637000000,25.328041348
24.820533416,248.704000000,25.325531432
24.808359321,248.771000000,25.322920381
24.796279842,248.838000000,25.320207130
24.784296059,248.905000000,25.317390615
24.772409054,248.972000000,25.314469774
24.760619906,249.039000000,25.311443542
24.748929697,249.106000000,25.308310856
24.737339505,249.173000000,25.305070651
24.725850412,249.240000000,25.301721865
24.714463499,249.307000000,25.298263434
24.703179845,249.374000000,25.294694293
24.692000530,249.441000000,25.291013380
24.680926636,249.508000000,25.287219631
24.669959243,249.575000000,25.283311981
24.659099431,249.642000000,25.279289367
24.648348280,249.709000000,25.275150727
24.637706871,249.776000000,25.270894994
24.627176285,249.843000000,25.266521108
24.616757601,249.910000000,25.262028002
24.606451900,249.977000000,25.257414614
24.596260263,250.044000000,25.252679881
24.586183769,250.111000000,25.247822738
24.576223500,250.178000000,25.242842122
24.566380535,250.245000000,25.237736968
24.556655955,250.312000000,25.232506215
24.547050841,250.379000000,25.227148797
24.537566273,250.446000000,25.221663650
24.528203330,250.513000000,25.216049713
24.518963095,250.580000000,25.210305920
24.509846646,250.647000000,25.204431208
24.500855065,250.714000000,25.198424513
24.491989431,250.781000000,25.192284772
24.483250826,250.848000000,25.186010921
24.474640329,250.915000000,25.179601896
24.466159022,250.982000000,25.173056633
24.457807983,251.049000000,25.166374070
24.449588295,251.116000000,25.159553142
24.441501036,251.183000000,25.152592785
24.433547288,251.250000000,25.145491936
24.425728132,251.317000000,25.138249531
24.418044646,251.384000000,25.130864507
24.410497912,251.451000000,25.123335800
24.403089010,251.518000000,25.115662345
24.395819021,251.585000000,25.107843080
24.388689025,251.652000000,25.099876941
24.381700102,251.719000000,25.091762864
24.374853333,251.786000000,25.083499785
24.368149798,251.853000000,25.075086641
24.361590577,251.920000000,25.066522369
24.355176751,251.987000000,25.057805903
24.348909401,252.054000000,25.048936181
24.342789606,252.121000000,25.039912139
24.336818447,252.188000000,25.030732713
24.330997005,252.255000000,25.021396840
24.325326360,252.322000000,25.011903456
24.319807592,252.389000000,25.002251497
24.314441781,252.456000000,24.992439900
24.309230009,252.523000000,24.982467601
24.304173355,252.590000000,24.972333535
24.299272900,252.657000000,24.962036641
24.294529724,252.724000000,24.951575853
24.289944908,252.791000000,24.940950108
24.285519532,252.858000000,24.930158343
24.281254676,252.925000000,24.919199493
24.277151421,252.992000000,24.908072496
24.273210847,253.059000000,24.896776287
24.269434035,253.126000000,24.885309803
24.265822065,253.193000000,24.873671980
24.262376017,253.260000000,24.861861754
24.259096973,253.327000000,24.849878062
24.255986011,253.394000000,24.837719840
24.253044213,253.461000000,24.825386025
24.250272658,253.528000000,24.812875552
24.247672429,253.595000000,24.800187357
24.245244604,253.662000000,24.787320379
24.242990264,253.729000000,24.774273552
24.240910489,253.796000000,24.761045812
24.239006361,253.863000000,24.747636097
24.237278959,253.930000000,24.734043343
24.235729364,253.997000000,24.720266485
24.234358655,254.064000000,24.706304461
24.233167915,254.131000000,24.692156206
24.232158222,254.198000000,24.677820657
24.231330658,254.265000000,24.663296750
24.230686302,254.332000000,24.648583422
24.230226235,254.399000000,24.633679608
24.229951538,254.466000000,24.618584246
24.229863291,254.533000000,24.603296271
24.229962574,254.600000000,24.587814619
24.230250468,254.667000000,24.572138228
24.230728053,254.734000000,24.556266033
24.231396409,254.801000000,24.540196971
24.232256618,254.868000000,24.523929978
24.233309758,254.935000000,24.507463990
24.234556911,255.002000000,24.490797943
24.235999157,255.069000000,24.473930775
24.237637577,255.136000000,24.456861421
24.239473251,255.203000000,24.439588818
24.241507258,255.270000000,24.422111901
24.243740681,255.337000000,24.404429608
24.246174598,255.404000000,24.386540874
24.248810091,255.471000000,24.368444636
24.251648240,255.538000000,24.350139831
24.254690124,255.605000000,24.331625394
24.257936826,255.672000000,24.312900261
24.261389424,255.739000000,24.293963370
24.265049000,255.806000000,24.274813656
24.268916634,255.873000000,24.255450056
24.272993406,255.940000000,24.235871507
24.277280396,256.007000000,24.216064327
24.281778686,256.074000000,24.195965611
24.286489354,256.141000000,24.175503219
24.291413483,256.208000000,24.154608652
24.296552152,256.275000000,24.133216993
24.301906441,256.342000000,24.111266855
24.307477431,256.409000000,24.088700322
24.313266203,256.476000000,24.065462892
24.319273836,256.543000000,24.041503422
24.325501411,256.610000000,24.016774070
24.331950009,256.677000000,23.991230237
24.338620710,256.744000000,23.964830510
24.345514595,256.811000000,23.937536605
24.352632742,256.878000000,23.909313307
24.359976235,256.945000000,23.880128414
24.367546151,257.012000000,23.849952675
24.375343572,257.079000000,23.818759737
24.383369579,257.146000000,23.786526081
24.391625252,257.213000000,23.753230965
24.400111670,257.280000000,23.718856366
24.408816617,257.347000000,23.683408921
24.417707111,257.414000000,23.646900054
24.426753088,257.481000000,23.609322798
24.435924483,257.548000000,23.570672631
24.445191231,257.615000000,23.530947415
24.454523267,257.682000000,23.490147328
24.463890527,257.749000000,23.448274800
24.473262946,257.816000000,23.405334443
24.482610459,257.883000000,23.361332990
24.491903002,257.950000000,23.316279226
24.501110509,258.017000000,23.270183921
24.510202917,258.084000000,23.223059766
24.519150159,258.151000000,23.174921304
24.527922173,258.218000000,23.125784866
24.536488892,258.285000000,23.075668503
24.544820252,258.352000000,23.024591920
24.552886189,258.419000000,22.972576409
24.560656637,258.486000000,22.919644787
24.568101532,258.553000000,22.865821326
24.575190809,258.620000000,22.811131689
24.581894404,258.687000000,22.755602864
24.588182251,258.754000000,22.699263101
24.594024287,258.821000000,22.642141847
24.599390445,258.888000000,22.584269679
24.604250662,258.955000000,22.525678246
24.608574873,259.022000000,22.466400197
24.612333013,259.089000000,22.406469128
24.615495018,259.156000000,22.345919510
24.618030822,259.223000000,22.284786637
24.619910360,259.290000000,22.223106554
24.621103569,259.357000000,22.160916006
24.621580383,259.424000000,22.098252372
24.621310738,259.491000000,22.035153606
24.620264569,259.558000000,21.971658180
24.618411811,259.625000000,21.907805025
24.615722400,259.692000000,21.843633474
24.612166270,259.759000000,21.779183204
24.607713357,259.826000000,21.714494180
24.602333597,259.893000000,21.649606602
24.595996924,259.960000000,21.584560850
24.588673274,260.027000000,21.519397426
24.580332582,260.094000000,21.454156908
24.570944783,260.161000000,21.388879895
24.560479813,260.228000000,21.323606955
24.548907607,260.295000000,21.258378577
24.536198099,260.362000000,21.193235119
24.522321227,260.429000000,21.128216766
24.507246924,260.496000000,21.063363475
24.490945126,260.563000000,20.998714934
24.473385768,260.630000000,20.934310515
24.454538786,260.697000000,20.870189232
24.434374114,260.764000000,20.806389695
24.412861689,260.831000000,20.742950068
24.389971444,260.898000000,20.679908032
24.365673317,260.965000000,20.617300741
24.339937241,261.032000000,20.555164785
24.312733152,261.099000000,20.493536151
24.284030986,261.166000000,20.432450190
24.253800677,261.233000000,20.371941578
24.222012161,261.300000000,20.312044283
24.188635374,261.367000000,20.252791533
24.153640249,261.434000000,20.194215782
24.116996724,261.501000000,20.136348683
24.078674732,261.568000000,20.079221054
24.038644210,261.635000000,20.022862855
23.996875092,261.702000000,19.967303156
23.953337314,261.769000000,19.912570114
23.908000812,261.836000000,19.858690948
23.860835519,261.903000000,19.805691917
23.811811372,261.970000000,19.753598296
23.760898306,262.037000000,19.702434357
23.708066256,262.104000000,19.652223347
23.653285157,262.171000000,19.602987473
23.596524945,262.238000000,19.554747885
23.537755555,262.305000000,19.507524657
23.476946922,262.372000000,19.461336775
23.414068982,262.439000000,19.416202126
23.349091669,262.506000000,19.372137483
23.281984920,262.573000000,19.329158496
23.212718669,262.640000000,19.287279683
23.141262851,262.707000000,19.246514421
23.067587402,262.774000000,19.206874943
22.991662257,262.841000000,19.168372328
22.913457351,262.908000000,19.131016500
22.832942620,262.975000000,19.094816227
22.750087999,263.042000000,19.059779117
22.664863423,263.109000000,19.025911616
22.577238828,263.176000000,18.993219016
22.487184148,263.243000000,18.961705452
22.394669319,263.310000000,18.931373909
22.299664277,263.377000000,18.902226224
22.202138956,263.444000000,18.874263098
22.102063291,263.511000000,18.847484096
21.999407219,263.578000000,18.821887665
21.894140674,263.645000000,18.797471137
21.786233592,263.712000000,18.774230744
21.675655907,263.779000000,18.752161631
21.562377555,263.846000000,18.731257870
21.446368472,263.913000000,18.711512473
21.327598593,263.980000000,18.692917412
21.206037852,264.047000000,18.675463635
21.081656186,264.114000000,18.659141085
20.954423529,264.181000000,18.643938721
20.824309817,264.248000000,18.629844539
20.691284985,264.315000000,18.616845593
20.555318968,264.382000000,18.604928025
20.416381701,264.449000000,18.594077079
20.274443120,264.516000000,18.584277138
20.129473161,264.583000000,18.575511745
19.981441757,264.650000000,18.567763634
19.830318846,264.717000000,18.561014756
19.676074361,264.784000000,18.555246315
19.518678238,264.851000000,18.550438794
19.358100413,264.918000000,18.546571991
19.194310820,264.985000000,18.543625052
19.027279396,265.052000000,18.541576506
18.856976074,265.119000000,18.540404299
18.683370791,265.186000000,18.540085832
18.506433482,265.253000000,18.540598000
18.326134081,265.320000000,18.541917228
18.142442525,265.387000000,18.544019511
17.955328749,265.454000000,18.546880456
17.764762687,265.521000000,18.550475323
17.570714276,265.588000000,18.554779065
17.373153450,265.655000000,18.559766375
17.172050144,265.722000000,18.565411724
16.967374294,265.789000000,18.571689413
16.759095836,265.856000000,18.578573611
16.547184704,265.923000000,18.586038407
16.331610833,265.990000000,18.594057854
16.112344160,266.057000000,18.602606017
15.889354619,266.124000000,18.611657022
15.662612145,266.191000000,18.621185102
15.432086674,266.258000000,18.631164653
15.197748141,266.325000000,18.641570275
14.959566481,266.392000000,18.652376832
14.717511630,266.459000000,18.663559497
14.471553523,266.526000000,18.675093805
14.221662095,266.593000000,18.686955707
13.967807281,266.660000000,18.699121620
13.709997303,266.727000000,18.711568471
13.448393526,266.794000000,18.724273720
13.183195600,266.861000000,18.737215482
12.914603177,266.928000000,18.750372581
12.642815909,266.995000000,18.763724600
12.368033445,267.062000000,18.777251924
12.090455438,267.129000000,18.790935790
11.810281537,267.196000000,18.804758335
11.527711395,267.263000000,18.818702647
11.242944663,267.330000000,18.832752812
10.956180990,267.397000000,18.846893972
10.667620030,267.464000000,18.861112379
10.377461432,267.531000000,18.875395444
10.085904847,267.598000000,18.889731803
9.793149928,267.665000000,18.904111370
9.499396324,267.732000000,18.918525399
9.204843687,267.799000000,18.932966546
8.909691669,267.866000000,18.947428934
8.614139919,267.933000000,18.961908215
8.318388089,268.000000000,18.976401644
