x,y,z
3.742921720,242.406000000,28.474923527
3.750679773,242.473000000,28.476726936
3.758434362,242.540000000,28.478520917
3.766185274,242.607000000,28.480304250
3.773932298,242.674000000,28.482075714
3.781675224,242.741000000,28.483834091
3.789413839,242.808000000,28.485578161
3.797147932,242.875000000,28.487306705
3.804877293,242.942000000,28.489018502
3.812601709,243.009000000,28.490712333
3.820320969,243.076000000,28.492386979
3.828034862,243.143000000,28.494041219
3.835743177,243.210000000,28.495673835
3.843445702,243.277000000,28.497283607
3.851142226,243.344000000,28.498869315
3.858832537,243.411000000,28.500429739
3.866516425,243.478000000,28.501963660
3.874193677,243.545000000,28.503469859
3.881864083,243.612000000,28.504947115
3.889527430,243.679000000,28.506394210
3.897183509,243.746000000,28.507809923
3.904832107,243.813000000,28.509193035
3.912473012,243.880000000,28.510542326
3.920106015,243.947000000,28.511856577
3.927730903,244.014000000,28.513134568
3.935347465,244.081000000,28.514375080
3.942955489,244.148000000,28.515576893
3.950554765,244.215000000,28.516738787
3.958145080,244.282000000,28.517859542
3.965726224,244.349000000,28.518937940
3.973297986,244.416000000,28.519972761
3.980860153,244.483000000,28.520962784
3.988412514,244.550000000,28.521906791
3.995954859,244.617000000,28.522803561
4.003486976,244.684000000,28.523651876
4.011008653,244.751000000,28.524450515
4.018519679,244.818000000,28.525198259
4.026019843,244.885000000,28.525893889
4.033508933,244.952000000,28.526536184
4.040986738,245.019000000,28.527123925
4.048453047,245.086000000,28.527655893
4.055907648,245.153000000,28.528130868
4.063350330,245.220000000,28.528547630
4.070780882,245.287000000,28.528904960
4.078199092,245.354000000,28.529201638
4.085604748,245.421000000,28.529436445
4.092997641,245.488000000,28.529608161
4.100377557,245.555000000,28.529715566
4.107744287,245.622000000,28.529757441
4.115097618,245.689000000,28.529732566
4.122437339,245.756000000,28.529639721
4.129763239,245.823000000,28.529477688
4.137075106,245.890000000,28.529245246
4.144372729,245.957000000,28.528941175
4.151655897,246.024000000,28.528564257
4.158924399,246.091000000,28.528113271
4.166178022,246.158000000,28.527586999
4.173416556,246.225000000,28.526984220
4.180639789,246.292000000,28.526303714
4.187847511,246.359000000,28.525544263
4.195039509,246.426000000,28.524704646
4.202215572,246.493000000,28.523783644
4.209375489,246.560000000,28.522780038
4.216519049,246.627000000,28.521692607
4.223646039,246.694000000,28.520520133
4.230756250,246.761000000,28.519261395
4.237849469,246.828000000,28.517915174
4.244925485,246.895000000,28.516480251
4.251984087,246.962000000,28.514955405
4.259025064,247.029000000,28.513339417
4.266048203,247.096000000,28.511631069
4.273053294,247.163000000,28.509829139
4.280040126,247.230000000,28.507932408
4.287008487,247.297000000,28.505939657
4.293958165,247.364000000,28.503849667
4.300888949,247.431000000,28.501661217
4.307800629,247.498000000,28.499373088
4.314692992,247.565000000,28.496984060
4.321565827,247.632000000,28.494492914
4.328418923,247.699000000,28.491898431
4.335252069,247.766000000,28.489199390
4.342065053,247.833000000,28.486394572
4.348857664,247.900000000,28.483482757
4.355629690,247.967000000,28.480462726
4.362380920,248.034000000,28.477333260
4.369111144,248.101000000,28.474093138
4.375820148,248.168000000,28.470741141
4.382507723,248.235000000,28.467276049
4.389173656,248.302000000,28.463696643
4.395817737,248.369000000,28.460001704
4.402439753,248.436000000,28.456190011
4.409039495,248.503000000,28.452260345
4.415616749,248.570000000,28.448211486
4.422171306,248.637000000,28.444042215
4.428702953,248.704000000,28.439751313
4.435211480,248.771000000,28.435337559
4.441696674,248.838000000,28.430799734
4.448158325,248.905000000,28.426136618
4.454596221,248.972000000,28.421346993
4.461010150,249.039000000,28.416429637
4.467399903,249.106000000,28.411383332
4.473765266,249.173000000,28.406206859
4.480106029,249.240000000,28.400898996
4.486421981,249.307000000,28.395458525
4.492712910,249.374000000,28.389884227
4.498978604,249.441000000,28.384174881
4.505218853,249.508000000,28.378329269
4.511433444,249.575000000,28.372346169
4.517622168,249.642000000,28.366224364
4.523784811,249.709000000,28.359962632
4.529921164,249.776000000,28.353559756
4.536031014,249.843000000,28.347014514
4.542114151,249.910000000,28.340325688
4.548170362,249.977000000,28.333492058
4.554199437,250.044000000,28.326512404
4.560201164,250.111000000,28.319385506
4.566175332,250.178000000,28.312110146
4.572121729,250.245000000,28.304685103
4.578040144,250.312000000,28.297109157
4.583930366,250.379000000,28.289381090
4.589792184,250.446000000,28.281499682
4.595625386,250.513000000,28.273463713
4.601429760,250.580000000,28.265271963
4.607205096,250.647000000,28.256923213
4.612951181,250.714000000,28.248416243
4.618667806,250.781000000,28.239749834
4.624354757,250.848000000,28.230922766
4.630011825,250.915000000,28.221933819
4.635638797,250.982000000,28.212781775
4.641235462,251.049000000,28.203465412
4.646801610,251.116000000,28.193983512
4.652337027,251.183000000,28.184334855
4.657841504,251.250000000,28.174518222
4.663314829,251.317000000,28.164532392
4.668756790,251.384000000,28.154376147
4.674167177,251.451000000,28.144048266
4.679545777,251.518000000,28.133547531
4.684892379,251.585000000,28.122872721
4.690206773,251.652000000,28.112022616
4.695488746,251.719000000,28.100995998
4.700738087,251.786000000,28.089791647
4.705954586,251.853000000,28.078408343
4.711138030,251.920000000,28.066844866
4.716288209,251.987000000,28.055099997
4.721404910,252.054000000,28.043172516
4.726487923,252.121000000,28.031061204
4.731537036,252.188000000,28.018764841
4.736552039,252.255000000,28.006282207
4.741532718,252.322000000,27.993612084
4.746478864,252.389000000,27.980753250
4.751390265,252.456000000,27.967704488
4.756266709,252.523000000,27.954464576
4.761107985,252.590000000,27.941032296
4.765913882,252.657000000,27.927406427
4.770684188,252.724000000,27.913585751
4.775418693,252.791000000,27.899569048
4.780117184,252.858000000,27.885355098
4.784779450,252.925000000,27.870942681
4.789405280,252.992000000,27.856330578
4.793994463,253.059000000,27.841517569
4.798546788,253.126000000,27.826502435
4.803062042,253.193000000,27.811283956
4.807540015,253.260000000,27.795860913
4.811980495,253.327000000,27.780232085
4.816383271,253.394000000,27.764396254
4.820748131,253.461000000,27.748352199
4.825074865,253.528000000,27.732098702
4.829363260,253.595000000,27.715634542
4.833613106,253.662000000,27.698958500
4.837824191,253.729000000,27.682069356
4.841996304,253.796000000,27.664965891
4.846129233,253.863000000,27.647646884
4.850222767,253.930000000,27.630111118
4.854276695,253.997000000,27.612357371
4.858290805,254.064000000,27.594384425
4.862264886,254.131000000,27.576191059
4.866198727,254.198000000,27.557776054
4.870092116,254.265000000,27.539138191
4.873944842,254.332000000,27.520276250
4.877756694,254.399000000,27.501189011
4.881527459,254.466000000,27.481875255
4.885256928,254.533000000,27.462333762
4.888944888,254.600000000,27.442563312
4.892591129,254.667000000,27.422562686
4.896195438,254.734000000,27.402330665
4.899757604,254.801000000,27.381866028
4.903277417,254.868000000,27.361167556
4.906754664,254.935000000,27.340234030
4.910189135,255.002000000,27.319064230
4.913580618,255.069000000,27.297656936
4.916928902,255.136000000,27.276010929
4.920233775,255.203000000,27.254124989
4.923495025,255.270000000,27.231997896
4.926712443,255.337000000,27.209628432
4.929885816,255.404000000,27.187015375
4.933014932,255.471000000,27.164157508
4.936099582,255.538000000,27.141053609
4.939139552,255.605000000,27.117702460
4.942134632,255.672000000,27.094102841
4.945084611,255.739000000,27.070253532
4.947989277,255.806000000,27.046153314
4.950848419,255.873000000,27.021800967
4.953661825,255.940000000,26.997195272
4.956429284,256.007000000,26.972320211
4.959150586,256.074000000,26.947102032
4.961825517,256.141000000,26.921456152
4.964453867,256.208000000,26.895302260
4.967035426,256.275000000,26.868564248
4.969569980,256.342000000,26.841170147
4.972057320,256.409000000,26.813052059
4.974497233,256.476000000,26.784146093
4.976889508,256.543000000,26.754392298
4.979233934,256.610000000,26.723734592
4.981530300,256.677000000,26.692120701
4.983778394,256.744000000,26.659502085
4.985978005,256.811000000,26.625833875
4.988128922,256.878000000,26.591074802
4.990230932,256.945000000,26.555187130
4.992283826,257.012000000,26.518136587
4.994287390,257.079000000,26.479892296
4.996241415,257.146000000,26.440426706
4.998145689,257.213000000,26.399715523
5.000000000,257.280000000,26.357737642
5.001804258,257.347000000,26.314497172
5.003558858,257.414000000,26.270003842
5.005264313,257.481000000,26.224249519
5.006921141,257.548000000,26.177228940
5.008529855,257.615000000,26.128939637
5.010090971,257.682000000,26.079381855
5.011605004,257.749000000,26.028558484
5.013072469,257.816000000,25.976474972
5.014493882,257.883000000,25.923139252
5.015869757,257.950000000,25.868561667
5.017200611,258.017000000,25.812754885
5.018486957,258.084000000,25.755733827
5.019729312,258.151000000,25.697515588
5.020928189,258.218000000,25.638119357
5.022084106,258.285000000,25.577566341
5.023197576,258.352000000,25.515879686
5.024269115,258.419000000,25.453084402
5.025299238,258.486000000,25.389207282
5.026288460,258.553000000,25.324276830
5.027237297,258.620000000,25.258323177
5.028146264,258.687000000,25.191378012
5.029015875,258.754000000,25.123474501
5.029846646,258.821000000,25.054647213
5.030639092,258.888000000,24.984932044
5.031393729,258.955000000,24.914366144
5.032111071,259.022000000,24.842987840
5.032791634,259.089000000,24.770836566
5.033435933,259.156000000,24.697952783
5.034044482,259.223000000,24.624377916
5.034617798,259.290000000,24.550154272
5.035156396,259.357000000,24.475324978
5.035660790,259.424000000,24.399933904
5.036131495,259.491000000,24.324025594
5.036569028,259.558000000,24.247645201
5.036973903,259.625000000,24.170838415
5.037346635,259.692000000,24.093651395
5.037687740,259.759000000,24.016130707
5.037997732,259.826000000,23.938323253
5.038277127,259.893000000,23.860276211
5.038526440,259.960000000,23.782036967
5.038746186,260.027000000,23.703653055
5.038936881,260.094000000,23.625172095
5.039099039,260.161000000,23.546641730
5.039233176,260.228000000,23.468109570
5.039339807,260.295000000,23.389623129
5.039419447,260.362000000,23.311229773
5.039472611,260.429000000,23.232976656
5.039499815,260.496000000,23.154910672
5.039501573,260.563000000,23.077078398
5.039478402,260.630000000,22.999526038
5.039430815,260.697000000,22.922299378
5.039359328,260.764000000,22.845443730
5.039264457,260.831000000,22.769003882
5.039146716,260.898000000,22.693024057
5.039006621,260.965000000,22.617547859
5.038844686,261.032000000,22.542618231
5.038661428,261.099000000,22.468277410
5.038457361,261.166000000,22.394566884
5.038233001,261.233000000,22.321527352
5.037988862,261.300000000,22.249198683
5.037725460,261.367000000,22.177619876
5.037443310,261.434000000,22.106829026
5.037142927,261.501000000,22.036863284
5.036824826,261.568000000,21.967758828
5.036489523,261.635000000,21.899550822
5.036137532,261.702000000,21.832273393
5.035769369,261.769000000,21.765959595
5.035385550,261.836000000,21.700641383
5.034986588,261.903000000,21.636349584
5.034573000,261.970000000,21.573113874
5.034145301,262.037000000,21.510962750
5.033704005,262.104000000,21.449923511
5.033249628,262.171000000,21.390022233
5.032782685,262.238000000,21.331283753
5.032303692,262.305000000,21.273731647
5.031813163,262.372000000,21.217388219
5.031311614,262.439000000,21.162274476
5.030799559,262.506000000,21.108410127
5.030277515,262.573000000,21.055813558
5.029745996,262.640000000,21.004501831
5.029205517,262.707000000,20.954490671
5.028656593,262.774000000,20.905794458
5.028099741,262.841000000,20.858426221
5.027535474,262.908000000,20.812397637
5.026964308,262.975000000,20.767719023
5.026386759,263.042000000,20.724399336
5.025803341,263.109000000,20.682446176
5.025214570,263.176000000,20.641865784
5.024620960,263.243000000,20.602663048
5.024023027,263.310000000,20.564841503
5.023421287,263.377000000,20.528403345
5.022816254,263.444000000,20.493349429
5.022208443,263.511000000,20.459679288
5.021598370,263.578000000,20.427391135
5.020986550,263.645000000,20.396481881
5.020373498,263.712000000,20.366947146
5.019759730,263.779000000,20.338781274
5.019145759,263.846000000,20.311977351
5.018532102,263.913000000,20.286527222
5.017919274,263.980000000,20.262421512
5.017307790,264.047000000,20.239649643
5.016698166,264.114000000,20.218199861
5.016090915,264.181000000,20.198059256
5.015486554,264.248000000,20.179213792
5.014885597,264.315000000,20.161648326
5.014288561,264.382000000,20.145346643
5.013695959,264.449000000,20.130291482
5.013108308,264.516000000,20.116464566
5.012526122,264.583000000,20.103846635
5.011949916,264.650000000,20.092417481
5.011380206,264.717000000,20.082155979
5.010817508,264.784000000,20.073040123
5.010262335,264.851000000,20.065047068
5.009715203,264.918000000,20.058153161
5.009176628,264.985000000,20.052333987
5.008647125,265.052000000,20.047564404
5.008127209,265.119000000,20.043818592
5.007617394,265.186000000,20.041070087
5.007118197,265.253000000,20.039291832
5.006630132,265.320000000,20.038456222
5.006153714,265.387000000,20.038535144
5.005689459,265.454000000,20.039500033
5.005237882,265.521000000,20.041321914
5.004799498,265.588000000,20.043971456
5.004374823,265.655000000,20.047419017
5.003964371,265.722000000,20.051634701
5.003568657,265.789000000,20.056588408
5.003188197,265.856000000,20.062249886
5.002823506,265.923000000,20.068588788
5.002475100,265.990000000,20.075574723
5.002143492,266.057000000,20.083177318
5.001829200,266.124000000,20.091366266
5.001532736,266.191000000,20.100111391
5.001254618,266.258000000,20.109382703
5.000995360,266.325000000,20.119150457
5.000755477,266.392000000,20.129385211
5.000535484,266.459000000,20.140057889
5.000335897,266.526000000,20.151139840
5.000157230,266.593000000,20.162602899
5.000000000,266.660000000,20.174419447
4.999864452,266.727000000,20.186562465
4.999749757,266.794000000,20.199005558
4.999654819,266.861000000,20.211723098
4.999578539,266.928000000,20.224690290
4.999519819,266.995000000,20.237883227
4.999477564,267.062000000,20.251278946
4.999450673,267.129000000,20.264855480
4.999438052,267.196000000,20.278591918
4.999438600,267.263000000,20.292468463
4.999451222,267.330000000,20.306466493
4.999474820,267.397000000,20.320568621
4.999508295,267.464000000,20.334758759
4.999550551,267.531000000,20.349022185
4.999600490,267.598000000,20.363345609
4.999657014,267.665000000,20.377717239
4.999719026,267.732000000,20.392126858
4.999785428,267.799000000,20.406565893
4.999855123,267.866000000,20.421027487
4.999927013,267.933000000,20.435506584
5.000000000,268.000000000,20.450000000
