x,y,z
0.225376660,197.918000000,35.280290143
0.230316388,197.985000000,35.263488604
0.235253126,198.052000000,35.246693748
0.240186866,198.119000000,35.229905557
0.245117604,198.186000000,35.213124013
0.250045334,198.253000000,35.196349098
0.254970049,198.320000000,35.179580794
0.259891745,198.387000000,35.162819082
0.264810414,198.454000000,35.146063946
0.269726051,198.521000000,35.129315367
0.274638650,198.588000000,35.112573327
0.279548205,198.655000000,35.095837808
0.284454711,198.722000000,35.079108792
0.289358161,198.789000000,35.062386262
0.294258549,198.856000000,35.045670199
0.299155870,198.923000000,35.028960585
0.304050118,198.990000000,35.012257402
0.308941287,199.057000000,34.995560633
0.313829371,199.124000000,34.978870260
0.318714363,199.191000000,34.962186264
0.323596259,199.258000000,34.945508627
0.328475052,199.325000000,34.928837333
0.333350737,199.392000000,34.912172361
0.338223307,199.459000000,34.895513696
0.343092756,199.526000000,34.878861318
0.347959080,199.593000000,34.862215210
0.352822270,199.660000000,34.845575354
0.357682323,199.727000000,34.828941732
0.362539232,199.794000000,34.812314326
0.367392991,199.861000000,34.795693117
0.372243594,199.928000000,34.779078089
0.377091035,199.995000000,34.762469223
0.381935309,200.062000000,34.745866501
0.386776410,200.129000000,34.729269905
0.391614331,200.196000000,34.712679417
0.396449066,200.263000000,34.696095019
0.401280611,200.330000000,34.679516694
0.406108958,200.397000000,34.662944423
0.410934103,200.464000000,34.646378188
0.415756038,200.531000000,34.629817972
0.420574759,200.598000000,34.613263756
0.425390259,200.665000000,34.596715523
0.430202533,200.732000000,34.580173254
0.435011574,200.799000000,34.563636932
0.439817377,200.866000000,34.547106539
0.444619936,200.933000000,34.530582056
0.449419244,201.000000000,34.514063466
0.454215297,201.067000000,34.497550750
0.459008088,201.134000000,34.481043892
0.463797610,201.201000000,34.464542872
0.468583860,201.268000000,34.448047673
0.473366829,201.335000000,34.431558277
0.478146513,201.402000000,34.415074667
0.482922906,201.469000000,34.398596823
0.487696001,201.536000000,34.382124728
0.492465794,201.603000000,34.365658364
0.497232277,201.670000000,34.349197714
0.501995445,201.737000000,34.332742759
0.506755292,201.804000000,34.316293481
0.511511813,201.871000000,34.299849862
0.516265001,201.938000000,34.283411884
0.521014850,202.005000000,34.266979531
0.525761355,202.072000000,34.250552782
0.530504510,202.139000000,34.234131621
0.535244308,202.206000000,34.217716029
0.539980744,202.273000000,34.201305989
0.544713813,202.340000000,34.184901483
0.549443507,202.407000000,34.168502492
0.554169821,202.474000000,34.152108999
0.558892750,202.541000000,34.135720986
0.563612287,202.608000000,34.119338434
0.568328427,202.675000000,34.102961327
0.573041164,202.742000000,34.086589645
0.577750491,202.809000000,34.070223371
0.582456402,202.876000000,34.053862487
0.587158893,202.943000000,34.037506975
0.591857957,203.010000000,34.021156817
0.596553588,203.077000000,34.004811996
0.601245780,203.144000000,33.988472492
0.605934528,203.211000000,33.972138289
0.610619825,203.278000000,33.955809367
0.615301666,203.345000000,33.939485710
0.619980044,203.412000000,33.923167300
0.624654954,203.479000000,33.906854118
0.629326390,203.546000000,33.890546146
0.633994346,203.613000000,33.874243366
0.638658816,203.680000000,33.857945762
0.643319794,203.747000000,33.841653313
0.647977274,203.814000000,33.825366003
0.652631251,203.881000000,33.809083814
0.657281719,203.948000000,33.792806728
0.661928671,204.015000000,33.776534726
0.666572101,204.082000000,33.760267791
0.671212005,204.149000000,33.744005905
0.675848375,204.216000000,33.727749050
0.680481207,204.283000000,33.711497207
0.685110493,204.350000000,33.695250360
0.689736229,204.417000000,33.679008489
0.694358408,204.484000000,33.662771578
0.698977025,204.551000000,33.646539607
0.703592073,204.618000000,33.630312560
0.708203547,204.685000000,33.614090418
0.712811441,204.752000000,33.597873163
0.717415748,204.819000000,33.581660778
0.722016464,204.886000000,33.565453243
0.726613581,204.953000000,33.549250542
0.731207095,205.020000000,33.533052657
0.735796999,205.087000000,33.516859568
0.740383288,205.154000000,33.500671260
0.744965954,205.221000000,33.484487712
0.749544994,205.288000000,33.468308909
0.754120400,205.355000000,33.452134831
0.758692167,205.422000000,33.435965460
0.763260289,205.489000000,33.419800780
0.767824760,205.556000000,33.403640771
0.772385575,205.623000000,33.387485416
0.776942726,205.690000000,33.371334696
0.781496209,205.757000000,33.355188595
0.786046017,205.824000000,33.339047093
0.790592145,205.891000000,33.322910174
0.795134586,205.958000000,33.306777818
0.799673335,206.025000000,33.290650009
0.804208386,206.092000000,33.274526727
0.808739733,206.159000000,33.258407956
0.813267371,206.226000000,33.242293677
0.817791292,206.293000000,33.226183872
0.822311491,206.360000000,33.210078523
0.826827963,206.427000000,33.193977613
0.831340702,206.494000000,33.177881123
0.835849701,206.561000000,33.161789035
0.840354955,206.628000000,33.145701332
0.844856457,206.695000000,33.129617996
0.849354203,206.762000000,33.113539008
0.853848186,206.829000000,33.097464350
0.858338399,206.896000000,33.081394005
0.862824838,206.963000000,33.065327955
0.867307496,207.030000000,33.049266182
0.871786368,207.097000000,33.033208667
0.876261447,207.164000000,33.017155393
0.880732728,207.231000000,33.001106342
0.885200205,207.298000000,32.985061496
0.889663872,207.365000000,32.969020837
0.894123722,207.432000000,32.952984347
0.898579751,207.499000000,32.936952008
0.903031952,207.566000000,32.920923802
0.907480319,207.633000000,32.904899711
0.911924846,207.700000000,32.888879717
0.916365528,207.767000000,32.872863802
0.920802359,207.834000000,32.856851949
0.925235332,207.901000000,32.840844139
0.929664442,207.968000000,32.824840354
0.934089683,208.035000000,32.808840577
0.938511049,208.102000000,32.792844789
0.942928534,208.169000000,32.776852972
0.947342133,208.236000000,32.760865109
0.951751838,208.303000000,32.744881182
0.956157646,208.370000000,32.728901172
0.960559548,208.437000000,32.712925062
0.964957541,208.504000000,32.696952833
0.969351617,208.571000000,32.680984469
0.973741771,208.638000000,32.665019950
0.978127997,208.705000000,32.649059259
0.982510289,208.772000000,32.633102378
0.986888641,208.839000000,32.617149288
0.991263048,208.906000000,32.601199973
0.995633503,208.973000000,32.585254414
1.000000000,209.040000000,32.569312592
1.004362544,209.107000000,32.553374521
1.008721178,209.174000000,32.537440334
1.013075956,209.241000000,32.521510194
1.017426931,209.308000000,32.505584266
1.021774157,209.375000000,32.489662711
1.026117687,209.442000000,32.473745696
1.030457575,209.509000000,32.457833382
1.034793875,209.576000000,32.441925934
1.039126640,209.643000000,32.426023515
1.043455923,209.710000000,32.410126289
1.047781778,209.777000000,32.394234419
1.052104260,209.844000000,32.378348070
1.056423420,209.911000000,32.362467404
1.060739314,209.978000000,32.346592586
1.065051993,210.045000000,32.330723779
1.069361513,210.112000000,32.314861147
1.073667926,210.179000000,32.299004853
1.077971286,210.246000000,32.283155061
1.082271647,210.313000000,32.267311935
1.086569062,210.380000000,32.251475638
1.090863585,210.447000000,32.235646335
1.095155269,210.514000000,32.219824188
1.099444168,210.581000000,32.204009361
1.103730335,210.648000000,32.188202018
1.108013824,210.715000000,32.172402322
1.112294689,210.782000000,32.156610438
1.116572982,210.849000000,32.140826529
1.120848759,210.916000000,32.125050758
1.125122071,210.983000000,32.109283289
1.129392974,211.050000000,32.093524287
1.133661519,211.117000000,32.077773913
1.137927761,211.184000000,32.062032333
1.142191754,211.251000000,32.046299709
1.146453551,211.318000000,32.030576206
1.150713205,211.385000000,32.014861986
1.154970770,211.452000000,31.999157214
1.159226300,211.519000000,31.983462054
1.163479848,211.586000000,31.967776669
1.167731468,211.653000000,31.952101222
1.171981213,211.720000000,31.936435877
1.176229137,211.787000000,31.920780798
1.180475294,211.854000000,31.905136149
1.184719736,211.921000000,31.889502093
1.188962518,211.988000000,31.873878793
1.193203693,212.055000000,31.858266415
1.197443314,212.122000000,31.842665120
1.201681436,212.189000000,31.827075073
1.205918111,212.256000000,31.811496437
1.210153394,212.323000000,31.795929376
1.214387338,212.390000000,31.780374054
1.218619996,212.457000000,31.764830635
1.222851422,212.524000000,31.749299281
1.227081669,212.591000000,31.733780157
1.231310792,212.658000000,31.718273426
1.235538843,212.725000000,31.702779252
1.239765876,212.792000000,31.687297799
1.243991946,212.859000000,31.671829229
1.248217104,212.926000000,31.656373708
1.252441405,212.993000000,31.640931398
1.256664903,213.060000000,31.625502463
1.260887651,213.127000000,31.610087067
1.265109702,213.194000000,31.594685373
1.269331110,213.261000000,31.579297546
1.273551929,213.328000000,31.563923748
1.277772212,213.395000000,31.548564143
1.281992013,213.462000000,31.533218895
1.286211385,213.529000000,31.517888168
1.290430382,213.596000000,31.502572125
1.294649057,213.663000000,31.487270931
1.298867465,213.730000000,31.471984747
1.303085658,213.797000000,31.456713739
1.307303690,213.864000000,31.441458070
1.311521614,213.931000000,31.426217903
1.315739485,213.998000000,31.410993403
1.319957356,214.065000000,31.395784732
1.324175280,214.132000000,31.380592054
1.328393310,214.199000000,31.365415534
1.332611502,214.266000000,31.350255334
1.336829907,214.333000000,31.335111619
1.341048579,214.400000000,31.319984552
1.345267573,214.467000000,31.304874296
1.349486942,214.534000000,31.289781016
1.353706738,214.601000000,31.274704874
1.357927017,214.668000000,31.259646035
1.362147830,214.735000000,31.244604663
1.366369233,214.802000000,31.229580920
1.370591278,214.869000000,31.214574971
1.374814019,214.936000000,31.199586978
1.379037510,215.003000000,31.184617107
1.383261803,215.070000000,31.169665520
1.387486954,215.137000000,31.154732381
1.391713014,215.204000000,31.139817854
1.395940038,215.271000000,31.124922103
1.400168080,215.338000000,31.110045290
1.404397192,215.405000000,31.095187580
1.408627429,215.472000000,31.080349136
1.412858844,215.539000000,31.065530123
1.417091490,215.606000000,31.050730703
1.421325422,215.673000000,31.035951040
1.425560692,215.740000000,31.021191298
1.429797355,215.807000000,31.006451640
1.434035463,215.874000000,30.991732231
1.438275070,215.941000000,30.977033234
1.442516230,216.008000000,30.962354812
1.446758997,216.075000000,30.947697129
1.451003424,216.142000000,30.933060349
1.455249564,216.209000000,30.918444635
1.459497472,216.276000000,30.903850151
1.463747200,216.343000000,30.889277061
1.467998802,216.410000000,30.874725528
1.472252332,216.477000000,30.860195717
1.476507844,216.544000000,30.845687790
1.480765390,216.611000000,30.831201911
1.485025025,216.678000000,30.816738244
1.489286802,216.745000000,30.802296953
1.493550774,216.812000000,30.787878200
1.497816995,216.879000000,30.773482151
1.502085519,216.946000000,30.759108968
1.506356400,217.013000000,30.744758816
1.510629690,217.080000000,30.730431857
1.514905443,217.147000000,30.716128255
1.519183714,217.214000000,30.701848175
1.523464554,217.281000000,30.687591779
1.527748019,217.348000000,30.673359232
1.532034161,217.415000000,30.659150696
1.536323035,217.482000000,30.644966336
1.540614693,217.549000000,30.630806316
1.544909189,217.616000000,30.616670798
1.549206577,217.683000000,30.602559948
1.553506911,217.750000000,30.588473927
1.557810243,217.817000000,30.574412900
1.562116628,217.884000000,30.560377031
1.566426119,217.951000000,30.546366482
1.570738769,218.018000000,30.532381419
1.575054633,218.085000000,30.518422004
1.579373763,218.152000000,30.504488401
1.583696213,218.219000000,30.490580774
1.588022037,218.286000000,30.476699286
1.592351289,218.353000000,30.462844101
1.596684021,218.420000000,30.449015383
1.601020288,218.487000000,30.435213296
1.605360143,218.554000000,30.421438002
1.609703640,218.621000000,30.407689665
1.614050831,218.688000000,30.393968450
1.618401772,218.755000000,30.380274520
1.622756514,218.822000000,30.366608039
1.627115113,218.889000000,30.352969169
1.631477620,218.956000000,30.339358076
1.635844091,219.023000000,30.325774922
1.640214578,219.090000000,30.312219871
1.644589135,219.157000000,30.298693086
1.648967816,219.224000000,30.285194732
1.653350673,219.291000000,30.271724973
1.657737762,219.358000000,30.258283970
1.662129134,219.425000000,30.244871890
1.666524845,219.492000000,30.231488894
1.670924947,219.559000000,30.218135146
1.675329494,219.626000000,30.204810811
1.679738539,219.693000000,30.191516052
1.684152136,219.760000000,30.178251033
1.688570339,219.827000000,30.165015922
1.692993201,219.894000000,30.151810911
1.697420776,219.961000000,30.138636197
1.701853116,220.028000000,30.125491977
1.706290277,220.095000000,30.112378447
1.710732311,220.162000000,30.099295805
1.715179272,220.229000000,30.086244246
1.719631214,220.296000000,30.073223969
1.724088189,220.363000000,30.060235169
1.728550252,220.430000000,30.047278043
1.733017456,220.497000000,30.034352790
1.737489855,220.564000000,30.021459604
1.741967503,220.631000000,30.008598683
1.746450452,220.698000000,29.995770224
1.750938756,220.765000000,29.982974424
1.755432469,220.832000000,29.970211479
1.759931645,220.899000000,29.957481586
1.764436337,220.966000000,29.944784943
1.768946598,221.033000000,29.932121745
1.773462483,221.100000000,29.919492191
1.777984044,221.167000000,29.906896475
1.782511335,221.234000000,29.894334796
1.787044411,221.301000000,29.881807350
1.791583323,221.368000000,29.869314335
1.796128127,221.435000000,29.856855946
1.800678875,221.502000000,29.844432380
1.805235621,221.569000000,29.832043835
1.809798419,221.636000000,29.819690507
1.814367321,221.703000000,29.807372594
1.818942383,221.770000000,29.795090291
1.823523657,221.837000000,29.782843796
1.828111197,221.904000000,29.770633305
1.832705056,221.971000000,29.758459016
1.837305287,222.038000000,29.746321125
1.841911946,222.105000000,29.734219829
1.846525084,222.172000000,29.722155325
1.851144756,222.239000000,29.710127809
1.855771016,222.306000000,29.698137479
1.860403916,222.373000000,29.686184531
1.865043510,222.440000000,29.674269162
1.869689852,222.507000000,29.662391569
1.874342995,222.574000000,29.650551948
1.879002994,222.641000000,29.638750498
1.883669901,222.708000000,29.626987413
1.888343769,222.775000000,29.615262892
1.893024654,222.842000000,29.603577130
1.897712608,222.909000000,29.591930325
1.902407684,222.976000000,29.580322674
1.907109937,223.043000000,29.568754374
1.911819419,223.110000000,29.557225620
1.916536185,223.177000000,29.545736611
1.921260288,223.244000000,29.534287542
1.925991781,223.311000000,29.522878611
1.930730719,223.378000000,29.511510015
1.935477154,223.445000000,29.500181950
1.940231140,223.512000000,29.488894613
1.944992731,223.579000000,29.477648201
1.949761980,223.646000000,29.466442911
1.954538941,223.713000000,29.455278939
1.959323667,223.780000000,29.444156483
1.964116212,223.847000000,29.433075739
1.968916630,223.914000000,29.422036904
1.973724974,223.981000000,29.411040175
1.978541298,224.048000000,29.400085748
1.983365654,224.115000000,29.389173821
1.988198098,224.182000000,29.378304590
1.993038681,224.249000000,29.367478253
1.997887459,224.316000000,29.356695005
2.002744484,224.383000000,29.345955044
2.007609810,224.450000000,29.335258567
2.012483490,224.517000000,29.324605770
2.017365578,224.584000000,29.313996850
2.022256128,224.651000000,29.303432004
2.027155194,224.718000000,29.292911429
2.032062828,224.785000000,29.282435322
2.036979084,224.852000000,29.272003879
2.041904016,224.919000000,29.261617298
2.046837677,224.986000000,29.251275774
2.051780122,225.053000000,29.240979506
2.056731403,225.120000000,29.230728689
2.061691574,225.187000000,29.220523521
2.066660689,225.254000000,29.210364198
2.071638800,225.321000000,29.200250917
2.076625963,225.388000000,29.190183876
2.081622230,225.455000000,29.180163270
2.086627655,225.522000000,29.170189296
2.091642291,225.589000000,29.160262153
2.096666192,225.656000000,29.150382035
2.101699411,225.723000000,29.140549141
2.106742003,225.790000000,29.130763666
2.111794021,225.857000000,29.121025809
2.116855517,225.924000000,29.111335764
2.121926546,225.991000000,29.101693730
2.127007162,226.058000000,29.092099904
2.132097417,226.125000000,29.082554481
2.137197366,226.192000000,29.073057659
2.142307062,226.259000000,29.063609635
2.147426558,226.326000000,29.054210605
2.152555908,226.393000000,29.044860766
2.157695167,226.460000000,29.035560316
2.162844386,226.527000000,29.026309450
2.168003620,226.594000000,29.017108366
2.173172922,226.661000000,29.007957261
2.178352346,226.728000000,28.998856331
2.183541946,226.795000000,28.989805773
2.188741774,226.862000000,28.980805784
2.193951885,226.929000000,28.971856561
2.199172332,226.996000000,28.962958301
2.204403169,227.063000000,28.954111200
2.209644449,227.130000000,28.945315455
2.214896226,227.197000000,28.936571263
2.220158553,227.264000000,28.927878821
2.225431484,227.331000000,28.919238326
2.230715072,227.398000000,28.910649974
2.236009371,227.465000000,28.902113963
2.241314435,227.532000000,28.893630489
2.246630317,227.599000000,28.885199749
2.251957071,227.666000000,28.876821939
2.257294749,227.733000000,28.868497257
2.262643407,227.800000000,28.860225900
2.268003097,227.867000000,28.852008064
2.273373872,227.934000000,28.843843945
2.278755787,228.001000000,28.835733742
2.284148896,228.068000000,28.827677650
2.289553250,228.135000000,28.819675867
2.294968905,228.202000000,28.811728590
2.300395913,228.269000000,28.803836014
2.305834329,228.336000000,28.795998337
2.311284205,228.403000000,28.788215756
2.316745596,228.470000000,28.780488468
2.322218555,228.537000000,28.772816669
2.327703135,228.604000000,28.765200556
2.333199389,228.671000000,28.757640326
2.338707373,228.738000000,28.750136177
2.344227139,228.805000000,28.742688303
2.349758740,228.872000000,28.735296904
2.355302230,228.939000000,28.727962174
2.360857664,229.006000000,28.720684312
2.366425093,229.073000000,28.713463514
2.372004573,229.140000000,28.706299976
2.377596156,229.207000000,28.699193896
2.383199895,229.274000000,28.692145470
2.388815846,229.341000000,28.685154896
2.394444060,229.408000000,28.678222370
2.400084593,229.475000000,28.671348088
2.405737496,229.542000000,28.664532248
2.411402824,229.609000000,28.657775047
2.417080631,229.676000000,28.651076680
2.422770969,229.743000000,28.644437346
2.428473893,229.810000000,28.637857241
2.434189456,229.877000000,28.631336562
2.439917711,229.944000000,28.624875505
2.445658713,230.011000000,28.618474268
2.451412514,230.078000000,28.612133046
2.457179168,230.145000000,28.605852038
2.462958730,230.212000000,28.599631440
2.468751251,230.279000000,28.593471448
2.474556786,230.346000000,28.587372260
2.480375389,230.413000000,28.581334071
2.486207113,230.480000000,28.575357081
2.492052012,230.547000000,28.569441483
2.497910138,230.614000000,28.563587477
2.503781546,230.681000000,28.557795258
2.509666290,230.748000000,28.552065024
2.515564422,230.815000000,28.546396971
2.521475996,230.882000000,28.540791295
2.527401067,230.949000000,28.535248195
2.533339687,231.016000000,28.529767866
2.539291910,231.083000000,28.524350506
2.545257789,231.150000000,28.518996311
2.551237379,231.217000000,28.513705478
2.557230732,231.284000000,28.508478204
2.563237903,231.351000000,28.503314685
2.569258944,231.418000000,28.498215119
2.575293909,231.485000000,28.493179703
2.581342853,231.552000000,28.488208632
2.587405828,231.619000000,28.483302105
2.593482888,231.686000000,28.478460318
2.599574086,231.753000000,28.473683467
2.605679477,231.820000000,28.468971749
2.611799114,231.887000000,28.464325362
2.617933049,231.954000000,28.459744501
2.624081338,232.021000000,28.455229365
2.630244032,232.088000000,28.450780150
2.636421187,232.155000000,28.446397051
2.642612855,232.222000000,28.442080268
2.648819090,232.289000000,28.437829995
2.655039946,232.356000000,28.433646430
2.661275476,232.423000000,28.429529770
2.667525733,232.490000000,28.425480212
2.673790772,232.557000000,28.421497952
2.680070646,232.624000000,28.417583188
2.686365408,232.691000000,28.413736115
2.692675111,232.758000000,28.409956931
2.698999811,232.825000000,28.406245833
2.705339559,232.892000000,28.402603018
2.711694410,232.959000000,28.399028682
2.718064417,233.026000000,28.395523022
2.724449634,233.093000000,28.392086235
2.730850114,233.160000000,28.388718517
2.737265910,233.227000000,28.385420066
2.743697078,233.294000000,28.382191079
2.750143669,233.361000000,28.379031752
2.756605737,233.428000000,28.375942282
2.763083337,233.495000000,28.372922866
2.769576521,233.562000000,28.369973700
2.776085343,233.629000000,28.367094982
2.782609857,233.696000000,28.364286908
2.789150116,233.763000000,28.361549676
2.795706174,233.830000000,28.358883481
2.802278085,233.897000000,28.356288521
2.808865901,233.964000000,28.353764993
2.815469677,234.031000000,28.351313093
2.822089466,234.098000000,28.348933018
2.828725321,234.165000000,28.346624965
2.835377297,234.232000000,28.344389132
2.842045446,234.299000000,28.342225713
2.848729823,234.366000000,28.340134908
2.855430480,234.433000000,28.338116911
2.862147472,234.500000000,28.336171921
2.868880851,234.567000000,28.334300133
2.875630672,234.634000000,28.332501746
2.882396989,234.701000000,28.330776955
2.889179853,234.768000000,28.329125957
2.895979320,234.835000000,28.327548949
2.902795443,234.902000000,28.326046129
2.909628275,234.969000000,28.324617692
2.916477869,235.036000000,28.323263836
2.923344280,235.103000000,28.321984758
2.930227561,235.170000000,28.320780653
2.937127766,235.237000000,28.319651720
2.944044947,235.304000000,28.318598155
2.950979160,235.371000000,28.317620154
2.957930456,235.438000000,28.316717915
2.964898890,235.505000000,28.315891635
2.971884515,235.572000000,28.315141509
2.978887385,235.639000000,28.314467736
2.985907554,235.706000000,28.313870511
2.992945074,235.773000000,28.313350032
3.000000000,235.840000000,28.312906496
3.007072341,235.907000000,28.312539890
3.014161929,235.974000000,28.312249373
3.021268554,236.041000000,28.312033893
3.028392004,236.108000000,28.311892399
3.035532067,236.175000000,28.311823839
3.042688533,236.242000000,28.311827162
3.049861190,236.309000000,28.311901318
3.057049826,236.376000000,28.312045255
3.064254230,236.443000000,28.312257921
3.071474192,236.510000000,28.312538267
3.078709499,236.577000000,28.312885240
3.085959940,236.644000000,28.313297789
3.093225304,236.711000000,28.313774864
3.100505379,236.778000000,28.314315413
3.107799954,236.845000000,28.314918384
3.115108818,236.912000000,28.315582728
3.122431760,236.979000000,28.316307391
3.129768567,237.046000000,28.317091325
3.137119030,237.113000000,28.317933476
3.144482935,237.180000000,28.318832794
3.151860073,237.247000000,28.319788229
3.159250231,237.314000000,28.320798728
3.166653199,237.381000000,28.321863240
3.174068764,237.448000000,28.322980715
3.181496716,237.515000000,28.324150101
3.188936843,237.582000000,28.325370347
3.196388934,237.649000000,28.326640402
3.203852778,237.716000000,28.327959214
3.211328163,237.783000000,28.329325733
3.218814877,237.850000000,28.330738908
3.226312710,237.917000000,28.332197686
3.233821450,237.984000000,28.333701017
3.241340886,238.051000000,28.335247851
3.248870807,238.118000000,28.336837135
3.256411000,238.185000000,28.338467818
3.263961255,238.252000000,28.340138850
3.271521360,238.319000000,28.341849179
3.279091104,238.386000000,28.343597753
3.286670276,238.453000000,28.345383523
3.294258665,238.520000000,28.347205436
3.301856058,238.587000000,28.349062442
3.309462244,238.654000000,28.350953489
3.317077013,238.721000000,28.352877526
3.324700153,238.788000000,28.354833501
3.332331452,238.855000000,28.356820365
3.339970700,238.922000000,28.358837066
3.347617684,238.989000000,28.360882551
3.355272194,239.056000000,28.362955771
3.362934017,239.123000000,28.365055674
3.370602944,239.190000000,28.367181209
3.378278762,239.257000000,28.369331325
3.385961260,239.324000000,28.371504970
3.393650226,239.391000000,28.373701094
3.401345450,239.458000000,28.375918645
3.409046720,239.525000000,28.378156572
3.416753825,239.592000000,28.380413824
3.424466553,239.659000000,28.382689349
3.432184692,239.726000000,28.384982098
3.439908033,239.793000000,28.387291017
3.447636362,239.860000000,28.389615057
3.455369470,239.927000000,28.391953166
3.463107144,239.994000000,28.394304292
3.470849173,240.061000000,28.396667386
3.478595345,240.128000000,28.399041395
3.486345451,240.195000000,28.401425268
3.494099277,240.262000000,28.403817954
3.501856613,240.329000000,28.406218403
3.509617248,240.396000000,28.408625562
3.517380969,240.463000000,28.411038381
3.525147566,240.530000000,28.413455808
3.532916828,240.597000000,28.415876793
3.540688542,240.664000000,28.418300284
3.548462499,240.731000000,28.420725230
3.556238485,240.798000000,28.423150580
3.564016290,240.865000000,28.425575282
3.571795703,240.932000000,28.427998286
3.579576512,240.999000000,28.430418540
3.587358506,241.066000000,28.432834994
3.595141474,241.133000000,28.435246595
3.602925203,241.200000000,28.437652293
3.610709484,241.267000000,28.440051041
3.618494103,241.334000000,28.442441809
3.626278851,241.401000000,28.444823570
3.634063516,241.468000000,28.447195298
3.641847886,241.535000000,28.449555969
3.649631750,241.602000000,28.451904555
3.657414897,241.669000000,28.454240030
3.665197115,241.736000000,28.456561369
3.672978193,241.803000000,28.458867545
3.680757919,241.870000000,28.461157533
3.688536083,241.937000000,28.463430306
3.696312473,242.004000000,28.465684839
3.704086877,242.071000000,28.467920105
3.711859085,242.138000000,28.470135079
3.719628884,242.205000000,28.472328734
3.727396064,242.272000000,28.474500044
3.735160413,242.339000000,28.476647984
3.742921720,242.406000000,28.478771527
3.750679773,242.473000000,28.480869648
3.758434362,242.540000000,28.482941320
3.766185274,242.607000000,28.484985517
3.773932298,242.674000000,28.487001213
3.781675224,242.741000000,28.488987383
3.789413839,242.808000000,28.490943000
3.797147932,242.875000000,28.492867038
3.804877293,242.942000000,28.494758471
3.812601709,243.009000000,28.496616274
3.820320969,243.076000000,28.498439420
3.828034862,243.143000000,28.500226882
3.835743177,243.210000000,28.501977637
3.843445702,243.277000000,28.503690656
3.851142226,243.344000000,28.505364914
3.858832537,243.411000000,28.506999386
3.866516425,243.478000000,28.508593044
3.874193677,243.545000000,28.510144864
3.881864083,243.612000000,28.511653819
3.889527430,243.679000000,28.513118882
3.897183509,243.746000000,28.514539029
3.904832107,243.813000000,28.515913233
3.912473012,243.880000000,28.517240468
3.920106015,243.947000000,28.518519707
3.927730903,244.014000000,28.519749926
3.935347465,244.081000000,28.520930098
3.942955489,244.148000000,28.522059196
3.950554765,244.215000000,28.523136196
3.958145080,244.282000000,28.524160070
3.965726224,244.349000000,28.525129793
3.973297986,244.416000000,28.526044340
3.980860153,244.483000000,28.526902683
3.988412514,244.550000000,28.527703796
3.995954859,244.617000000,28.528446655
4.003486976,244.684000000,28.529130232
4.011008653,244.751000000,28.529753503
4.018519679,244.818000000,28.530315440
4.026019843,244.885000000,28.530815017
4.033508933,244.952000000,28.531251210
4.040986738,245.019000000,28.531622991
4.048453047,245.086000000,28.531929335
4.055907648,245.153000000,28.532169216
4.063350330,245.220000000,28.532341607
4.070780882,245.287000000,28.532445483
4.078199092,245.354000000,28.532479817
4.085604748,245.421000000,28.532443584
4.092997641,245.488000000,28.532335758
4.100377557,245.555000000,28.532155312
4.107744287,245.622000000,28.531901221
4.115097618,245.689000000,28.531572459
4.122437339,245.756000000,28.531167999
4.129763239,245.823000000,28.530686815
4.137075106,245.890000000,28.530127882
4.144372729,245.957000000,28.529490174
4.151655897,246.024000000,28.528772664
4.158924399,246.091000000,28.527974326
4.166178022,246.158000000,28.527094135
4.173416556,246.225000000,28.526131065
4.180639789,246.292000000,28.525084088
4.187847511,246.359000000,28.523952180
4.195039509,246.426000000,28.522734315
4.202215572,246.493000000,28.521429466
4.209375489,246.560000000,28.520036607
4.216519049,246.627000000,28.518554713
4.223646039,246.694000000,28.516982756
4.230756250,246.761000000,28.515319713
4.237849469,246.828000000,28.513564555
4.244925485,246.895000000,28.511716258
4.251984087,246.962000000,28.509773795
4.259025064,247.029000000,28.507736140
4.266048203,247.096000000,28.505602267
4.273053294,247.163000000,28.503371151
4.280040126,247.230000000,28.501041765
4.287008487,247.297000000,28.498613082
4.293958165,247.364000000,28.496084079
4.300888949,247.431000000,28.493453727
4.307800629,247.498000000,28.490721001
4.314692992,247.565000000,28.487884875
4.321565827,247.632000000,28.484944324
4.328418923,247.699000000,28.481898321
4.335252069,247.766000000,28.478745839
4.342065053,247.833000000,28.475485854
4.348857664,247.900000000,28.472117338
4.355629690,247.967000000,28.468639267
4.362380920,248.034000000,28.465050614
4.369111144,248.101000000,28.461350352
4.375820148,248.168000000,28.457537457
4.382507723,248.235000000,28.453610902
4.389173656,248.302000000,28.449569660
4.395817737,248.369000000,28.445412706
4.402439753,248.436000000,28.441139015
4.409039495,248.503000000,28.436747559
4.415616749,248.570000000,28.432237313
4.422171306,248.637000000,28.427607250
4.428702953,248.704000000,28.422856346
4.435211480,248.771000000,28.417983574
4.441696674,248.838000000,28.412987907
4.448158325,248.905000000,28.407868320
4.454596221,248.972000000,28.402623786
4.461010150,249.039000000,28.397253281
4.467399903,249.106000000,28.391755777
4.473765266,249.173000000,28.386130249
4.480106029,249.240000000,28.380375671
4.486421981,249.307000000,28.374491016
4.492712910,249.374000000,28.368475259
4.498978604,249.441000000,28.362327374
4.505218853,249.508000000,28.356046334
4.511433444,249.575000000,28.349631114
4.517622168,249.642000000,28.343080687
4.523784811,249.709000000,28.336394028
4.529921164,249.776000000,28.329570111
4.536031014,249.843000000,28.322607909
4.542114151,249.910000000,28.315506397
