x,y,z
43.077840918,208.236000000,19.772179526
43.091225019,208.303000000,19.764209354
43.104621554,208.370000000,19.756242786
43.118030640,208.437000000,19.748279813
43.131452396,208.504000000,19.740320430
43.144886938,208.571000000,19.732364631
43.158334386,208.638000000,19.724412410
43.171794856,208.705000000,19.716463758
43.185268467,208.772000000,19.708518672
43.198755336,208.839000000,19.700577143
43.212255581,208.906000000,19.692639165
43.225769320,208.973000000,19.684704733
43.239296670,209.040000000,19.676773840
43.252837654,209.107000000,19.668846494
43.266391901,209.174000000,19.660922769
43.279958949,209.241000000,19.653002754
43.293538331,209.308000000,19.645086536
43.307129583,209.375000000,19.637174204
43.320732240,209.442000000,19.629265847
43.334345837,209.509000000,19.621361554
43.347969909,209.576000000,19.613461411
43.361603991,209.643000000,19.605565509
43.375247618,209.710000000,19.597673936
43.388900325,209.777000000,19.589786779
43.402561648,209.844000000,19.581904128
43.416231121,209.911000000,19.574026071
43.429908280,209.978000000,19.566152696
43.443592659,210.045000000,19.558284093
43.457283794,210.112000000,19.550420348
43.470981219,210.179000000,19.542561552
43.484684471,210.246000000,19.534707792
43.498393083,210.313000000,19.526859157
43.512106591,210.380000000,19.519015735
43.525824529,210.447000000,19.511177615
43.539546434,210.514000000,19.503344885
43.553271840,210.581000000,19.495517634
43.567000282,210.648000000,19.487695950
43.580731296,210.715000000,19.479879922
43.594464415,210.782000000,19.472069638
43.608199177,210.849000000,19.464265186
43.621935114,210.916000000,19.456466656
43.635671763,210.983000000,19.448674135
43.649408659,211.050000000,19.440887713
43.663145336,211.117000000,19.433107477
43.676881330,211.184000000,19.425333516
43.690616176,211.251000000,19.417565918
43.704349409,211.318000000,19.409804772
43.718080563,211.385000000,19.402050167
43.731809175,211.452000000,19.394302191
43.745534779,211.519000000,19.386560932
43.759256910,211.586000000,19.378826479
43.772975103,211.653000000,19.371098921
43.786688894,211.720000000,19.363378345
43.800397816,211.787000000,19.355664841
43.814101407,211.854000000,19.347958496
43.827799200,211.921000000,19.340259399
43.841490730,211.988000000,19.332567640
43.855175533,212.055000000,19.324883305
43.868853144,212.122000000,19.317206484
43.882523097,212.189000000,19.309537266
43.896184929,212.256000000,19.301875738
43.909838173,212.323000000,19.294221989
43.923482366,212.390000000,19.286576107
43.937117041,212.457000000,19.278938182
43.950741735,212.524000000,19.271308301
43.964355982,212.591000000,19.263686554
43.977959317,212.658000000,19.256073027
43.991551275,212.725000000,19.248467811
44.005131392,212.792000000,19.240870993
44.018699203,212.859000000,19.233282662
44.032254242,212.926000000,19.225702906
44.045796045,212.993000000,19.218131815
44.059324146,213.060000000,19.210569475
44.072838081,213.127000000,19.203015977
44.086337385,213.194000000,19.195471407
44.099821593,213.261000000,19.187935856
44.113290240,213.328000000,19.180409411
44.126742861,213.395000000,19.172892160
44.140178991,213.462000000,19.165384193
44.153598166,213.529000000,19.157885597
44.166999920,213.596000000,19.150396461
44.180383788,213.663000000,19.142916875
44.193749305,213.730000000,19.135446925
44.207096007,213.797000000,19.127986700
44.220423429,213.864000000,19.120536290
44.233731105,213.931000000,19.113095782
44.247018571,213.998000000,19.105665266
44.260285361,214.065000000,19.098244828
44.273531012,214.132000000,19.090834559
44.286755057,214.199000000,19.083434546
44.299957033,214.266000000,19.076044878
44.313136473,214.333000000,19.068665644
44.326292914,214.400000000,19.061296931
44.339425890,214.467000000,19.053938828
44.352534936,214.534000000,19.046591425
44.365619587,214.601000000,19.039254808
44.378679379,214.668000000,19.031929068
44.391713847,214.735000000,19.024614291
44.404722524,214.802000000,19.017310568
44.417704948,214.869000000,19.010017985
44.430660652,214.936000000,19.002736632
44.443589172,215.003000000,18.995466598
44.456490043,215.070000000,18.988207970
44.469362800,215.137000000,18.980960837
44.482206978,215.204000000,18.973725287
44.495022112,215.271000000,18.966501410
44.507807736,215.338000000,18.959289293
44.520563388,215.405000000,18.952089025
44.533288600,215.472000000,18.944900694
44.545982909,215.539000000,18.937724390
44.558645849,215.606000000,18.930560200
44.571276955,215.673000000,18.923408212
44.583875764,215.740000000,18.916268516
44.596441808,215.807000000,18.909141200
44.608974625,215.874000000,18.902026353
44.621473748,215.941000000,18.894924062
44.633938713,216.008000000,18.887834416
44.646369055,216.075000000,18.880757504
44.658764309,216.142000000,18.873693414
44.671124010,216.209000000,18.866642235
44.683447693,216.276000000,18.859604055
44.695734894,216.343000000,18.852578963
44.707985146,216.410000000,18.845567047
44.720197986,216.477000000,18.838568395
44.732372948,216.544000000,18.831583097
44.744509568,216.611000000,18.824611240
44.756607380,216.678000000,18.817652913
44.768665920,216.745000000,18.810708205
44.780684723,216.812000000,18.803777203
44.792663323,216.879000000,18.796859997
44.804601256,216.946000000,18.789956675
44.816498057,217.013000000,18.783067326
44.828353261,217.080000000,18.776192037
44.840166404,217.147000000,18.769330898
44.851937019,217.214000000,18.762483996
44.863664642,217.281000000,18.755651421
44.875348809,217.348000000,18.748833260
44.886989054,217.415000000,18.742029603
44.898584912,217.482000000,18.735240537
44.910135919,217.549000000,18.728466152
44.921641609,217.616000000,18.721706535
44.933101518,217.683000000,18.714961776
44.944515180,217.750000000,18.708231962
44.955882132,217.817000000,18.701517182
44.967201907,217.884000000,18.694817525
44.978474041,217.951000000,18.688133079
44.989698069,218.018000000,18.681463932
45.000873526,218.085000000,18.674810174
45.011999947,218.152000000,18.668171892
45.023076867,218.219000000,18.661549175
45.034103822,218.286000000,18.654942111
45.045080345,218.353000000,18.648350789
45.056005974,218.420000000,18.641775298
45.066880241,218.487000000,18.635215725
45.077702683,218.554000000,18.628672160
45.088472835,218.621000000,18.622144690
45.099190232,218.688000000,18.615633405
45.109854408,218.755000000,18.609138393
45.120464899,218.822000000,18.602659742
45.131021240,218.889000000,18.596197541
45.141522965,218.956000000,18.589751877
45.151969611,219.023000000,18.583322841
45.162360712,219.090000000,18.576910519
45.172695803,219.157000000,18.570515002
45.182974419,219.224000000,18.564136376
45.193196096,219.291000000,18.557774731
45.203360368,219.358000000,18.551430155
45.213466770,219.425000000,18.545102736
45.223514838,219.492000000,18.538792564
45.233504107,219.559000000,18.532499726
45.243434111,219.626000000,18.526224311
45.253304386,219.693000000,18.519966407
45.263114466,219.760000000,18.513726103
45.272863892,219.827000000,18.507503493
45.282552222,219.894000000,18.501298693
45.292179017,219.961000000,18.495111825
45.301743840,220.028000000,18.488943010
45.311246253,220.095000000,18.482792370
45.320685820,220.162000000,18.476660027
45.330062101,220.229000000,18.470546102
45.339374660,220.296000000,18.464450717
45.348623059,220.363000000,18.458373994
45.357806861,220.430000000,18.452316053
45.366925627,220.497000000,18.446277018
45.375978920,220.564000000,18.440257009
45.384966303,220.631000000,18.434256148
45.393887338,220.698000000,18.428274557
45.402741587,220.765000000,18.422312357
45.411528613,220.832000000,18.416369671
45.420247978,220.899000000,18.410446619
45.428899244,220.966000000,18.404543324
45.437481974,221.033000000,18.398659906
45.445995731,221.100000000,18.392796489
45.454440076,221.167000000,18.386953193
45.462814573,221.234000000,18.381130139
45.471118782,221.301000000,18.375327451
45.479352268,221.368000000,18.369545248
45.487514592,221.435000000,18.363783654
45.495605316,221.502000000,18.358042789
45.503624003,221.569000000,18.352322775
45.511570216,221.636000000,18.346623735
45.519443517,221.703000000,18.340945788
45.527243467,221.770000000,18.335289058
45.534969631,221.837000000,18.329653666
45.542621569,221.904000000,18.324039733
45.550198844,221.971000000,18.318447382
45.557701020,222.038000000,18.312876733
45.565127657,222.105000000,18.307327909
45.572478319,222.172000000,18.301801030
45.579752568,222.239000000,18.296296219
45.586949966,222.306000000,18.290813598
45.594070075,222.373000000,18.285353288
45.601112459,222.440000000,18.279915410
45.608076679,222.507000000,18.274500087
45.614962298,222.574000000,18.269107439
45.621768879,222.641000000,18.263737590
45.628495982,222.708000000,18.258390659
45.635143172,222.775000000,18.253066769
45.641710011,222.842000000,18.247766042
45.648196060,222.909000000,18.242488599
45.654600882,222.976000000,18.237234562
45.660924040,223.043000000,18.232004053
45.667165096,223.110000000,18.226797192
45.673323612,223.177000000,18.221614102
45.679399151,223.244000000,18.216454905
45.685391275,223.311000000,18.211319722
45.691299546,223.378000000,18.206208675
45.697123528,223.445000000,18.201121885
45.702862781,223.512000000,18.196059473
45.708516870,223.579000000,18.191021563
45.714085355,223.646000000,18.186008275
45.719567800,223.713000000,18.181019731
45.724963767,223.780000000,18.176056053
45.730272818,223.847000000,18.171117361
45.735494515,223.914000000,18.166203779
45.740628422,223.981000000,18.161315427
45.745674100,224.048000000,18.156452428
45.750631112,224.115000000,18.151614902
45.755499020,224.182000000,18.146802972
45.760277387,224.249000000,18.142016759
45.764965774,224.316000000,18.137256385
45.769563745,224.383000000,18.132521971
45.774070862,224.450000000,18.127813640
45.778486687,224.517000000,18.123131512
45.782810782,224.584000000,18.118475709
45.787042711,224.651000000,18.113846354
45.791182034,224.718000000,18.109243567
45.795228315,224.785000000,18.104667471
45.799181117,224.852000000,18.100118187
45.803040001,224.919000000,18.095595836
45.806804529,224.986000000,18.091100540
45.810474265,225.053000000,18.086632422
45.814048771,225.120000000,18.082191602
45.817527609,225.187000000,18.077778202
45.820910341,225.254000000,18.073392344
45.824196530,225.321000000,18.069034150
45.827385738,225.388000000,18.064703741
45.830477527,225.455000000,18.060401239
45.833471461,225.522000000,18.056126765
45.836367101,225.589000000,18.051880441
45.839164010,225.656000000,18.047662389
45.841861750,225.723000000,18.043472731
45.844459883,225.790000000,18.039311587
45.846957972,225.857000000,18.035179080
45.849355580,225.924000000,18.031075332
45.851652269,225.991000000,18.027000464
45.853847600,226.058000000,18.022954597
45.855941137,226.125000000,18.018937854
45.857932442,226.192000000,18.014950355
45.859821077,226.259000000,18.010992223
45.861606605,226.326000000,18.007063580
45.863288588,226.393000000,18.003164546
45.864866588,226.460000000,17.999295244
45.866340168,226.527000000,17.995455795
45.867708890,226.594000000,17.991646321
45.868972317,226.661000000,17.987866943
45.870130011,226.728000000,17.984117784
45.871181534,226.795000000,17.980398964
45.872126449,226.862000000,17.976710606
45.872964319,226.929000000,17.973052830
45.873694704,226.996000000,17.969425760
45.874317169,227.063000000,17.965829516
45.874831275,227.130000000,17.962264220
45.875236585,227.197000000,17.958729994
45.875532661,227.264000000,17.955226958
45.875719065,227.331000000,17.951755236
45.875795360,227.398000000,17.948314949
45.875761109,227.465000000,17.944906218
45.875615873,227.532000000,17.941529165
45.875359215,227.599000000,17.938183911
45.874990698,227.666000000,17.934870578
45.874509883,227.733000000,17.931589289
45.873916334,227.800000000,17.928340164
45.873209612,227.867000000,17.925123325
45.872389281,227.934000000,17.921938894
45.871454902,228.001000000,17.918786992
45.870406037,228.068000000,17.915667741
45.869242250,228.135000000,17.912581264
45.867963102,228.202000000,17.909527680
45.866568156,228.269000000,17.906507113
45.865056975,228.336000000,17.903519683
45.863429120,228.403000000,17.900565513
45.861684155,228.470000000,17.897644723
45.859821640,228.537000000,17.894757437
45.857841140,228.604000000,17.891903774
45.855742216,228.671000000,17.889083858
45.853524431,228.738000000,17.886297809
45.851187347,228.805000000,17.883545749
45.848730526,228.872000000,17.880827801
45.846153532,228.939000000,17.878144084
45.843455925,229.006000000,17.875494722
45.840637269,229.073000000,17.872879836
45.837697126,229.140000000,17.870299547
45.834635058,229.207000000,17.867753978
45.831450629,229.274000000,17.865243249
45.828143399,229.341000000,17.862767483
45.824712932,229.408000000,17.860326800
45.821158790,229.475000000,17.857921323
45.817480535,229.542000000,17.855551174
45.813677731,229.609000000,17.853216474
45.809749938,229.676000000,17.850917344
45.805696719,229.743000000,17.848653907
45.801517638,229.810000000,17.846426284
45.797212256,229.877000000,17.844234596
45.792780136,229.944000000,17.842078965
45.788220839,230.011000000,17.839959514
45.783533930,230.078000000,17.837876363
45.778718969,230.145000000,17.835829634
45.773775519,230.212000000,17.833819449
45.768703143,230.279000000,17.831845930
45.763501403,230.346000000,17.829909197
45.758169861,230.413000000,17.828009374
45.752708080,230.480000000,17.826146581
45.747115623,230.547000000,17.824320939
45.741392051,230.614000000,17.822532572
45.735536927,230.681000000,17.820781600
45.729549813,230.748000000,17.819068145
45.723430272,230.815000000,17.817392329
45.717177866,230.882000000,17.815754273
45.710792158,230.949000000,17.814154099
45.704272709,231.016000000,17.812591929
45.697619083,231.083000000,17.811067884
45.690830842,231.150000000,17.809582086
45.683907548,231.217000000,17.808134657
45.676848763,231.284000000,17.806725717
45.669654050,231.351000000,17.805355390
45.662322972,231.418000000,17.804023796
45.654855090,231.485000000,17.802731057
45.647249967,231.552000000,17.801477295
45.639507165,231.619000000,17.800262632
45.631626248,231.686000000,17.799087188
45.623606776,231.753000000,17.797951087
45.615448313,231.820000000,17.796854449
45.607150421,231.887000000,17.795797395
45.598712663,231.954000000,17.794780049
45.590134600,232.021000000,17.793802531
45.581415796,232.088000000,17.792864963
45.572555812,232.155000000,17.791967466
45.563554210,232.222000000,17.791110163
45.554410555,232.289000000,17.790293175
45.545124407,232.356000000,17.789516623
45.535695329,232.423000000,17.788780630
45.526122883,232.490000000,17.788085316
45.516406633,232.557000000,17.787430804
45.506546139,232.624000000,17.786817216
45.496540966,232.691000000,17.786244672
45.486390674,232.758000000,17.785713294
45.476094827,232.825000000,17.785223205
45.465652987,232.892000000,17.784774525
45.455064715,232.959000000,17.784367377
45.444329576,233.026000000,17.784001882
45.433447131,233.093000000,17.783678161
45.422416941,233.160000000,17.783396337
45.411238571,233.227000000,17.783156531
45.399911582,233.294000000,17.782958865
45.388435536,233.361000000,17.782803460
45.376809997,233.428000000,17.782690438
45.365034525,233.495000000,17.782619921
45.353108685,233.562000000,17.782592029
45.341032037,233.629000000,17.782606886
45.328804145,233.696000000,17.782664612
45.316424571,233.763000000,17.782765330
45.303892878,233.830000000,17.782909160
45.291208627,233.897000000,17.783096225
45.278371381,233.964000000,17.783326646
45.265380702,234.031000000,17.783600545
45.252236153,234.098000000,17.783918043
45.238937297,234.165000000,17.784279262
45.225483695,234.232000000,17.784684324
45.211874910,234.299000000,17.785133350
45.198110505,234.366000000,17.785626463
45.184190041,234.433000000,17.786163783
45.170113081,234.500000000,17.786745433
45.155879188,234.567000000,17.787371533
45.141487924,234.634000000,17.788042206
45.126938852,234.701000000,17.788757573
45.112231533,234.768000000,17.789517757
45.097365530,234.835000000,17.790322877
45.082340406,234.902000000,17.791173058
45.067155723,234.969000000,17.792068418
45.051811043,235.036000000,17.793009082
45.036305928,235.103000000,17.793995169
45.020639942,235.170000000,17.795026803
45.004812646,235.237000000,17.796104104
44.988823603,235.304000000,17.797227194
44.972672376,235.371000000,17.798396195
44.956358526,235.438000000,17.799611228
44.939881616,235.505000000,17.800872415
44.923241208,235.572000000,17.802179878
44.906436865,235.639000000,17.803533738
44.889468150,235.706000000,17.804934117
44.872334624,235.773000000,17.806381137
44.855035849,235.840000000,17.807874920
44.837571794,235.907000000,17.809415477
44.819944037,235.974000000,17.811002388
44.802154566,236.041000000,17.812635122
44.784205366,236.108000000,17.814313149
44.766098421,236.175000000,17.816035938
44.747835717,236.242000000,17.817802959
44.729419239,236.309000000,17.819613681
44.710850974,236.376000000,17.821467574
44.692132905,236.443000000,17.823364108
44.673267019,236.510000000,17.825302752
44.654255301,236.577000000,17.827282976
44.635099736,236.644000000,17.829304248
44.615802310,236.711000000,17.831366040
44.596365007,236.778000000,17.833467820
44.576789814,236.845000000,17.835609059
44.557078715,236.912000000,17.837789224
44.537233696,236.979000000,17.840007787
44.517256743,237.046000000,17.842264217
44.497149840,237.113000000,17.844557983
44.476914973,237.180000000,17.846888555
44.456554127,237.247000000,17.849255403
44.436069288,237.314000000,17.851657995
44.415462441,237.381000000,17.854095802
44.394735571,237.448000000,17.856568294
44.373890664,237.515000000,17.859074939
44.352929705,237.582000000,17.861615207
44.331854680,237.649000000,17.864188568
44.310667573,237.716000000,17.866794492
44.289370370,237.783000000,17.869432448
44.267965057,237.850000000,17.872101906
44.246453618,237.917000000,17.874802335
44.224838040,237.984000000,17.877533205
44.203120307,238.051000000,17.880293985
44.181302405,238.118000000,17.883084145
44.159386319,238.185000000,17.885903154
44.137374035,238.252000000,17.888750483
44.115267537,238.319000000,17.891625601
44.093068812,238.386000000,17.894527976
44.070779844,238.453000000,17.897457080
44.048402619,238.520000000,17.900412381
44.025939123,238.587000000,17.903393349
44.003391340,238.654000000,17.906399453
43.980761255,238.721000000,17.909430164
43.958050856,238.788000000,17.912484951
43.935262126,238.855000000,17.915563282
43.912397051,238.922000000,17.918664629
43.889457616,238.989000000,17.921788460
43.866445807,239.056000000,17.924934245
43.843363609,239.123000000,17.928101454
43.820213007,239.190000000,17.931289556
43.796995987,239.257000000,17.934498021
43.773714534,239.324000000,17.937726318
43.750370634,239.391000000,17.940973917
43.726966271,239.458000000,17.944240288
43.703503431,239.525000000,17.947524899
43.679984100,239.592000000,17.950827222
43.656410263,239.659000000,17.954146724
43.632783905,239.726000000,17.957482877
43.609107011,239.793000000,17.960835148
43.585381568,239.860000000,17.964203009
43.561609559,239.927000000,17.967585928
43.537792971,239.994000000,17.970983375
43.513933789,240.061000000,17.974394820
43.490033998,240.128000000,17.977819733
43.466095584,240.195000000,17.981257582
43.442120531,240.262000000,17.984707837
43.418110826,240.329000000,17.988169969
43.394068454,240.396000000,17.991643446
43.369995400,240.463000000,17.995127738
43.345893648,240.530000000,17.998622315
43.321765186,240.597000000,18.002126646
43.297611998,240.664000000,18.005640202
43.273436069,240.731000000,18.009162450
43.249239384,240.798000000,18.012692862
43.225023930,240.865000000,18.016230906
43.200791691,240.932000000,18.019776053
43.176544653,240.999000000,18.023327771
43.152284801,241.066000000,18.026885530
43.128014120,241.133000000,18.030448801
43.103734597,241.200000000,18.034017052
43.079447990,241.267000000,18.037589757
43.055155161,241.334000000,18.041166407
43.030856746,241.401000000,18.044746496
43.006553379,241.468000000,18.048329520
42.982245697,241.535000000,18.051914973
42.957934335,241.602000000,18.055502349
42.933619929,241.669000000,18.059091144
42.909303114,241.736000000,18.062680853
42.884984526,241.803000000,18.066270969
42.860664800,241.870000000,18.069860987
42.836344572,241.937000000,18.073450403
42.812024478,242.004000000,18.077038712
42.787705153,242.071000000,18.080625407
42.763387232,242.138000000,18.084209983
42.739071352,242.205000000,18.087791936
42.714758148,242.272000000,18.091370760
42.690448256,242.339000000,18.094945950
42.666142311,242.406000000,18.098517000
42.641840948,242.473000000,18.102083405
42.617544804,242.540000000,18.105644661
42.593254513,242.607000000,18.109200261
42.568970712,242.674000000,18.112749700
42.544694036,242.741000000,18.116292474
42.520425121,242.808000000,18.119828076
42.496164602,242.875000000,18.123356002
42.471913114,242.942000000,18.126875747
42.447671294,243.009000000,18.130386804
42.423439777,243.076000000,18.133888669
42.399219199,243.143000000,18.137380837
42.375010194,243.210000000,18.140862802
42.350813400,243.277000000,18.144334059
42.326629451,243.344000000,18.147794103
42.302458982,243.411000000,18.151242428
42.278302631,243.478000000,18.154678530
42.254161031,243.545000000,18.158101902
42.230034819,243.612000000,18.161512040
42.205924630,243.679000000,18.164908438
42.181831100,243.746000000,18.168290592
42.157754864,243.813000000,18.171657995
42.133696559,243.880000000,18.175010143
42.109656819,243.947000000,18.178346530
42.085636280,244.014000000,18.181666651
42.061635578,244.081000000,18.184970001
42.037655348,244.148000000,18.188256075
42.013696226,244.215000000,18.191524366
41.989758848,244.282000000,18.194774371
41.965843849,244.349000000,18.198005583
41.941951864,244.416000000,18.201217498
41.918083530,244.483000000,18.204409610
41.894239482,244.550000000,18.207581414
41.870420355,244.617000000,18.210732404
41.846626785,244.684000000,18.213862076
41.822859408,244.751000000,18.216969923
41.799118859,244.818000000,18.220055442
41.775405774,244.885000000,18.223118126
41.751720788,244.952000000,18.226157470
41.728064537,245.019000000,18.229172970
41.704437657,245.086000000,18.232164119
41.680840783,245.153000000,18.235130412
41.657274551,245.220000000,18.238071345
41.633739596,245.287000000,18.240986411
41.610236553,245.354000000,18.243875107
41.586766060,245.421000000,18.246736925
41.563328750,245.488000000,18.249571362
41.539925260,245.555000000,18.252377912
41.516556225,245.622000000,18.255156069
41.493222282,245.689000000,18.257905328
41.469924064,245.756000000,18.260625185
41.446662209,245.823000000,18.263315133
41.423437351,245.890000000,18.265974668
41.400250126,245.957000000,18.268603283
41.377101170,246.024000000,18.271200475
41.353991119,246.091000000,18.273765738
41.330920607,246.158000000,18.276298566
41.307890271,246.225000000,18.278798454
41.284900746,246.292000000,18.281264897
41.261952667,246.359000000,18.283697390
41.239046671,246.426000000,18.286095427
41.216183393,246.493000000,18.288458503
41.193363468,246.560000000,18.290786112
41.170587533,246.627000000,18.293077751
41.147856222,246.694000000,18.295332912
41.125170171,246.761000000,18.297551092
41.102530016,246.828000000,18.299731784
41.079936392,246.895000000,18.301874484
41.057389935,246.962000000,18.303978686
41.034891281,247.029000000,18.306043885
41.012441065,247.096000000,18.308069575
40.990039923,247.163000000,18.310055252
40.967688490,247.230000000,18.312000410
40.945387402,247.297000000,18.313904544
40.923137294,247.364000000,18.315767149
40.900938803,247.431000000,18.317587718
40.878792563,247.498000000,18.319365748
40.856699210,247.565000000,18.321100733
40.834659380,247.632000000,18.322792167
40.812673709,247.699000000,18.324439545
40.790742831,247.766000000,18.326042362
40.768867384,247.833000000,18.327600113
40.747048001,247.900000000,18.329112292
40.725285319,247.967000000,18.330578394
40.703579974,248.034000000,18.331997915
40.681932600,248.101000000,18.333370348
40.660343834,248.168000000,18.334695188
40.638814311,248.235000000,18.335971930
40.617344667,248.302000000,18.337200069
40.595935537,248.369000000,18.338379100
40.574587557,248.436000000,18.339508517
40.553301362,248.503000000,18.340587815
40.532077588,248.570000000,18.341616488
40.510916871,248.637000000,18.342594032
40.489819846,248.704000000,18.343519942
40.468787149,248.771000000,18.344393711
40.447819415,248.838000000,18.345214835
40.426917281,248.905000000,18.345982808
40.406081381,248.972000000,18.346697125
40.385312351,249.039000000,18.347357281
40.364610826,249.106000000,18.347962771
40.343977443,249.173000000,18.348513089
40.323412837,249.240000000,18.349007730
40.302917644,249.307000000,18.349446189
40.282492498,249.374000000,18.349827960
40.262138036,249.441000000,18.350152538
40.241854893,249.508000000,18.350419419
40.221643706,249.575000000,18.350628096
40.201505108,249.642000000,18.350778064
40.181439737,249.709000000,18.350868819
40.161448227,249.776000000,18.350899855
40.141531214,249.843000000,18.350870666
40.121689334,249.910000000,18.350780747
40.101923223,249.977000000,18.350629594
40.082233515,250.044000000,18.350416700
40.062620847,250.111000000,18.350141561
40.043085854,250.178000000,18.349803671
40.023629172,250.245000000,18.349402526
40.004251436,250.312000000,18.348937619
39.984953281,250.379000000,18.348408445
39.965735345,250.446000000,18.347814499
39.946598261,250.513000000,18.347155277
39.927542666,250.580000000,18.346430272
39.908569195,250.647000000,18.345638979
39.889678484,250.714000000,18.344780894
39.870871168,250.781000000,18.343855510
39.852147883,250.848000000,18.342862323
39.833509265,250.915000000,18.341800828
39.814955949,250.982000000,18.340670518
39.796488570,251.049000000,18.339470889
39.778107765,251.116000000,18.338201436
39.759814169,251.183000000,18.336861652
39.741608417,251.250000000,18.335451034
39.723491146,251.317000000,18.333969075
39.705462990,251.384000000,18.332415271
39.687524585,251.451000000,18.330789116
39.669676567,251.518000000,18.329090105
39.651919572,251.585000000,18.327317733
39.634254234,251.652000000,18.325471493
39.616681190,251.719000000,18.323550882
39.599201075,251.786000000,18.321555394
39.581814525,251.853000000,18.319484523
39.564522176,251.920000000,18.317337765
39.547324662,251.987000000,18.315114613
39.530222620,252.054000000,18.312814563
39.513216684,252.121000000,18.310437110
39.496307492,252.188000000,18.307981748
39.479495678,252.255000000,18.305447971
39.462781877,252.322000000,18.302835276
39.446166726,252.389000000,18.300143156
39.429650861,252.456000000,18.297371105
39.413234915,252.523000000,18.294518620
39.396919526,252.590000000,18.291585194
39.380705329,252.657000000,18.288570323
39.364592959,252.724000000,18.285473501
39.348583052,252.791000000,18.282294222
39.332676244,252.858000000,18.279031982
39.316873169,252.925000000,18.275686275
39.301174465,252.992000000,18.272256596
39.285580766,253.059000000,18.268742440
39.270092707,253.126000000,18.265143301
39.254710925,253.193000000,18.261458674
39.239436056,253.260000000,18.257688054
39.224268733,253.327000000,18.253830936
39.209209594,253.394000000,18.249886814
39.194259274,253.461000000,18.245855183
39.179418409,253.528000000,18.241735538
39.164687633,253.595000000,18.237527374
39.150067583,253.662000000,18.233230184
39.135558894,253.729000000,18.228843465
39.121162201,253.796000000,18.224366710
39.106878142,253.863000000,18.219799415
39.092707350,253.930000000,18.215141075
39.078650461,253.997000000,18.210391183
39.064708112,254.064000000,18.205549234
39.050880937,254.131000000,18.200614724
39.037169573,254.198000000,18.195587147
39.023574654,254.265000000,18.190465998
39.010096817,254.332000000,18.185250772
38.996736697,254.399000000,18.179940963
38.983494929,254.466000000,18.174536066
38.970372150,254.533000000,18.169035575
38.957368994,254.600000000,18.163438986
38.944486098,254.667000000,18.157745794
38.931724097,254.734000000,18.151955492
38.919083626,254.801000000,18.146067576
38.906565322,254.868000000,18.140081541
38.894169819,254.935000000,18.133996880
38.881897754,255.002000000,18.127813090
38.869749761,255.069000000,18.121529664
38.857726477,255.136000000,18.115146097
38.845828537,255.203000000,18.108661884
38.834056576,255.270000000,18.102076521
38.822411231,255.337000000,18.095389500
38.810893137,255.404000000,18.088600319
38.799502929,255.471000000,18.081708470
38.788241243,255.538000000,18.074713448
38.777108714,255.605000000,18.067614750
38.766105979,255.672000000,18.060411868
38.755233672,255.739000000,18.053104298
38.744492430,255.806000000,18.045691535
38.733882888,255.873000000,18.038173074
38.723405681,255.940000000,18.030548408
38.713061445,256.007000000,18.022809302
38.702850816,256.074000000,18.014917353
38.692774430,256.141000000,18.006828501
38.682832921,256.208000000,17.998500914
38.673026925,256.275000000,17.989894961
38.663357079,256.342000000,17.980973167
38.653824017,256.409000000,17.971700190
38.644428376,256.476000000,17.962042776
38.635170790,256.543000000,17.951969733
38.626051895,256.610000000,17.941451888
38.617072328,256.677000000,17.930462058
38.608232723,256.744000000,17.918975012
38.599533716,256.811000000,17.906967436
38.590975943,256.878000000,17.894417897
38.582560039,256.945000000,17.881306806
38.574286640,257.012000000,17.867616388
38.566156381,257.079000000,17.853330639
38.558169899,257.146000000,17.838435291
38.550327828,257.213000000,17.822917783
38.542630805,257.280000000,17.806767215
38.535073147,257.347000000,17.789974619
38.527623908,257.414000000,17.772533820
38.520245824,257.481000000,17.754440483
38.512901629,257.548000000,17.735691775
38.505554060,257.615000000,17.716286322
38.498165852,257.682000000,17.696224167
38.490699741,257.749000000,17.675506737
38.483118463,257.816000000,17.654136794
38.475384753,257.883000000,17.632118400
38.467461348,257.950000000,17.609456874
38.459310982,258.017000000,17.586158754
38.450896391,258.084000000,17.562231751
38.442180312,258.151000000,17.537684714
38.433125480,258.218000000,17.512527586
38.423694631,258.285000000,17.486771366
38.413850500,258.352000000,17.460428065
38.403555822,258.419000000,17.433510667
38.392773335,258.486000000,17.406033089
38.381465773,258.553000000,17.378010143
38.369595872,258.620000000,17.349457490
38.357126368,258.687000000,17.320391605
38.344019996,258.754000000,17.290829736
38.330239493,258.821000000,17.260789864
38.315747593,258.888000000,17.230290662
38.300507033,258.955000000,17.199351462
38.284480549,259.022000000,17.167992207
38.267630875,259.089000000,17.136233419
38.249920748,259.156000000,17.104096162
38.231312904,259.223000000,17.071601996
38.211770077,259.290000000,17.038772948
38.191255005,259.357000000,17.005631471
38.169730422,259.424000000,16.972200406
38.147159064,259.491000000,16.938502949
38.123503667,259.558000000,16.904562611
38.098726967,259.625000000,16.870403186
38.072791699,259.692000000,16.836048711
38.045660599,259.759000000,16.801523439
38.017296403,259.826000000,16.766851795
37.987661846,259.893000000,16.732058350
37.956719664,259.960000000,16.697167785
37.924432593,260.027000000,16.662204856
37.890763369,260.094000000,16.627194366
37.855674726,260.161000000,16.592161129
37.819129402,260.228000000,16.557129942
