x,y,z
43.061726938,208.236000000,19.779082786
43.073908284,208.303000000,19.770979550
43.086088522,208.370000000,19.762881046
43.098267674,208.437000000,19.754787273
43.110445764,208.504000000,19.746698230
43.122622816,208.571000000,19.738613916
43.134798853,208.638000000,19.730534331
43.146973899,208.705000000,19.722459474
43.159147977,208.772000000,19.714389343
43.171321110,208.839000000,19.706323938
43.183493323,208.906000000,19.698263257
43.195664639,208.973000000,19.690207301
43.207835081,209.040000000,19.682156068
43.220004613,209.107000000,19.674109568
43.232172960,209.174000000,19.666067856
43.244339788,209.241000000,19.658030996
43.256504761,209.308000000,19.649999053
43.268667545,209.375000000,19.641972094
43.280827805,209.442000000,19.633950182
43.292985207,209.509000000,19.625933383
43.305139416,209.576000000,19.617921762
43.317290097,209.643000000,19.609915384
43.329436916,209.710000000,19.601914314
43.341579537,209.777000000,19.593918618
43.353717626,209.844000000,19.585928360
43.365850848,209.911000000,19.577943605
43.377978870,209.978000000,19.569964420
43.390101355,210.045000000,19.561990868
43.402217969,210.112000000,19.554023015
43.414328378,210.179000000,19.546060926
43.426432246,210.246000000,19.538104666
43.438529240,210.313000000,19.530154301
43.450619024,210.380000000,19.522209894
43.462701263,210.447000000,19.514271512
43.474775624,210.514000000,19.506339220
43.486841771,210.581000000,19.498413082
43.498899369,210.648000000,19.490493165
43.510948085,210.715000000,19.482579532
43.522987582,210.782000000,19.474672249
43.535017527,210.849000000,19.466771381
43.547037585,210.916000000,19.458876993
43.559047420,210.983000000,19.450989151
43.571046699,211.050000000,19.443107919
43.583035087,211.117000000,19.435233362
43.595012248,211.184000000,19.427365546
43.606977849,211.251000000,19.419504536
43.618931554,211.318000000,19.411650397
43.630873029,211.385000000,19.403803194
43.642801939,211.452000000,19.395962992
43.654717950,211.519000000,19.388129856
43.666620726,211.586000000,19.380303852
43.678509933,211.653000000,19.372485043
43.690385236,211.720000000,19.364673497
43.702246301,211.787000000,19.356869277
43.714092793,211.854000000,19.349072448
43.725924376,211.921000000,19.341283077
43.737740718,211.988000000,19.333501228
43.749541482,212.055000000,19.325726965
43.761326334,212.122000000,19.317960355
43.773094939,212.189000000,19.310201462
43.784846963,212.256000000,19.302450352
43.796582071,212.323000000,19.294707089
43.808299928,212.390000000,19.286971738
43.820000200,212.457000000,19.279244366
43.831682551,212.524000000,19.271525036
43.843346647,212.591000000,19.263813814
43.854992154,212.658000000,19.256110765
43.866618737,212.725000000,19.248415955
43.878226060,212.792000000,19.240729447
43.889813790,212.859000000,19.233051308
43.901381591,212.926000000,19.225381603
43.912929129,212.993000000,19.217720396
43.924456069,213.060000000,19.210067753
43.935962077,213.127000000,19.202423739
43.947446817,213.194000000,19.194788418
43.958909956,213.261000000,19.187161857
43.970351158,213.328000000,19.179544120
43.981770088,213.395000000,19.171935272
43.993166412,213.462000000,19.164335378
44.004539796,213.529000000,19.156744504
44.015889903,213.596000000,19.149162715
44.027216401,213.663000000,19.141590075
44.038518954,213.730000000,19.134026650
44.049797227,213.797000000,19.126472505
44.061050886,213.864000000,19.118927705
44.072279596,213.931000000,19.111392315
44.083483022,213.998000000,19.103866401
44.094660829,214.065000000,19.096350027
44.105812684,214.132000000,19.088843258
44.116938250,214.199000000,19.081346160
44.128037194,214.266000000,19.073858797
44.139109181,214.333000000,19.066381236
44.150153875,214.400000000,19.058913540
44.161170943,214.467000000,19.051455775
44.172160050,214.534000000,19.044008007
44.183120861,214.601000000,19.036570299
44.194053040,214.668000000,19.029142718
44.204956254,214.735000000,19.021725329
44.215830168,214.802000000,19.014318196
44.226674447,214.869000000,19.006921385
44.237488757,214.936000000,18.999534960
44.248272762,215.003000000,18.992158988
44.259026128,215.070000000,18.984793532
44.269748520,215.137000000,18.977438659
44.280439604,215.204000000,18.970094432
44.291099045,215.271000000,18.962760918
44.301726508,215.338000000,18.955438182
44.312321658,215.405000000,18.948126288
44.322884161,215.472000000,18.940825302
44.333413682,215.539000000,18.933535288
44.343909886,215.606000000,18.926256313
44.354372439,215.673000000,18.918988440
44.364801005,215.740000000,18.911731736
44.375195251,215.807000000,18.904486265
44.385554842,215.874000000,18.897252092
44.395879442,215.941000000,18.890029282
44.406168717,216.008000000,18.882817901
44.416422333,216.075000000,18.875618014
44.426639954,216.142000000,18.868429685
44.436821246,216.209000000,18.861252981
44.446965875,216.276000000,18.854087965
44.457073505,216.343000000,18.846934703
44.467143802,216.410000000,18.839793261
44.477176431,216.477000000,18.832663703
44.487171057,216.544000000,18.825546094
44.497127346,216.611000000,18.818440500
44.507044964,216.678000000,18.811346986
44.516923574,216.745000000,18.804265616
44.526762843,216.812000000,18.797196456
44.536562436,216.879000000,18.790139571
44.546322018,216.946000000,18.783095026
44.556041255,217.013000000,18.776062887
44.565719811,217.080000000,18.769043217
44.575357353,217.147000000,18.762036084
44.584953544,217.214000000,18.755041550
44.594508052,217.281000000,18.748059682
44.604020540,217.348000000,18.741090545
44.613490675,217.415000000,18.734134204
44.622918121,217.482000000,18.727190724
44.632302544,217.549000000,18.720260170
44.641643609,217.616000000,18.713342607
44.650940982,217.683000000,18.706438100
44.660194327,217.750000000,18.699546715
44.669403310,217.817000000,18.692668516
44.678567597,217.884000000,18.685803569
44.687686852,217.951000000,18.678951938
44.696760741,218.018000000,18.672113690
44.705788929,218.085000000,18.665288888
44.714771082,218.152000000,18.658477598
44.723706865,218.219000000,18.651679886
44.732595942,218.286000000,18.644895816
44.741437980,218.353000000,18.638125453
44.750232644,218.420000000,18.631368862
44.758979598,218.487000000,18.624626110
44.767678509,218.554000000,18.617897260
44.776329041,218.621000000,18.611182377
44.784930860,218.688000000,18.604481528
44.793483632,218.755000000,18.597794777
44.801987020,218.822000000,18.591122189
44.810440692,218.889000000,18.584463829
44.818844311,218.956000000,18.577819763
44.827197544,219.023000000,18.571190055
44.835500055,219.090000000,18.564574770
44.843751510,219.157000000,18.557973975
44.851951574,219.224000000,18.551387733
44.860099913,219.291000000,18.544816110
44.868196192,219.358000000,18.538259171
44.876240075,219.425000000,18.531716981
44.884231229,219.492000000,18.525189606
44.892169319,219.559000000,18.518677109
44.900054010,219.626000000,18.512179558
44.907884967,219.693000000,18.505697016
44.915661855,219.760000000,18.499229548
44.923392427,219.827000000,18.492782531
44.931084434,219.894000000,18.486361338
44.938737540,219.961000000,18.479966031
44.946351411,220.028000000,18.473596673
44.953925712,220.095000000,18.467253326
44.961460106,220.162000000,18.460936052
44.968954259,220.229000000,18.454644913
44.976407835,220.296000000,18.448379973
44.983820500,220.363000000,18.442141292
44.991191917,220.430000000,18.435928934
44.998521752,220.497000000,18.429742961
45.005809670,220.564000000,18.423583435
45.013055334,220.631000000,18.417450418
45.020258410,220.698000000,18.411343973
45.027418563,220.765000000,18.405264162
45.034535456,220.832000000,18.399211047
45.041608756,220.899000000,18.393184691
45.048638127,220.966000000,18.387185155
45.055623233,221.033000000,18.381212503
45.062563739,221.100000000,18.375266796
45.069459310,221.167000000,18.369348097
45.076309610,221.234000000,18.363456468
45.083114305,221.301000000,18.357591971
45.089873059,221.368000000,18.351754669
45.096585537,221.435000000,18.345944624
45.103251403,221.502000000,18.340161898
45.109870323,221.569000000,18.334406554
45.116441960,221.636000000,18.328678653
45.122965980,221.703000000,18.322978259
45.129442048,221.770000000,18.317305434
45.135869828,221.837000000,18.311660239
45.142248984,221.904000000,18.306042737
45.148579182,221.971000000,18.300452990
45.154860087,222.038000000,18.294891062
45.161091363,222.105000000,18.289357013
45.167272674,222.172000000,18.283850906
45.173403686,222.239000000,18.278372804
45.179484063,222.306000000,18.272922769
45.185513470,222.373000000,18.267500864
45.191491572,222.440000000,18.262107149
45.197418034,222.507000000,18.256741689
45.203292519,222.574000000,18.251404544
45.209114694,222.641000000,18.246095778
45.214884222,222.708000000,18.240815453
45.220600768,222.775000000,18.235563631
45.226263997,222.842000000,18.230340374
45.231873575,222.909000000,18.225145744
45.237429164,222.976000000,18.219979805
45.242930431,223.043000000,18.214842617
45.248377040,223.110000000,18.209734244
45.253768656,223.177000000,18.204654748
45.259104943,223.244000000,18.199604191
45.264385567,223.311000000,18.194582636
45.269610191,223.378000000,18.189590144
45.274778481,223.445000000,18.184626778
45.279890101,223.512000000,18.179692601
45.284944716,223.579000000,18.174787674
45.289941992,223.646000000,18.169912060
45.294881591,223.713000000,18.165065822
45.299763180,223.780000000,18.160249020
45.304586423,223.847000000,18.155461719
45.309350985,223.914000000,18.150703980
45.314056530,223.981000000,18.145975865
45.318702723,224.048000000,18.141277437
45.323289230,224.115000000,18.136608758
45.327815714,224.182000000,18.131969890
45.332281840,224.249000000,18.127360896
45.336687273,224.316000000,18.122781838
45.341031678,224.383000000,18.118232778
45.345314720,224.450000000,18.113713779
45.349536063,224.517000000,18.109224902
45.353695372,224.584000000,18.104766211
45.357792312,224.651000000,18.100337767
45.361826547,224.718000000,18.095939633
45.365797742,224.785000000,18.091571870
45.369705563,224.852000000,18.087234543
45.373549673,224.919000000,18.082927712
45.377329737,224.986000000,18.078651439
45.381045420,225.053000000,18.074405788
45.384696388,225.120000000,18.070190821
45.388282304,225.187000000,18.066006599
45.391802833,225.254000000,18.061853186
45.395257640,225.321000000,18.057730643
45.398646390,225.388000000,18.053639033
45.401968747,225.455000000,18.049578418
45.405224377,225.522000000,18.045548860
45.408412943,225.589000000,18.041550422
45.411534111,225.656000000,18.037583166
45.414587546,225.723000000,18.033647154
45.417572912,225.790000000,18.029742448
45.420489873,225.857000000,18.025869112
45.423338095,225.924000000,18.022027207
45.426117243,225.991000000,18.018216795
45.428826980,226.058000000,18.014437939
45.431466972,226.125000000,18.010690701
45.434036884,226.192000000,18.006975143
45.436536380,226.259000000,18.003291328
45.438965124,226.326000000,17.999639318
45.441322783,226.393000000,17.996019176
45.443609020,226.460000000,17.992430963
45.445823500,226.527000000,17.988874741
45.447965888,226.594000000,17.985350574
45.450035848,226.661000000,17.981858524
45.452033046,226.728000000,17.978398652
45.453957145,226.795000000,17.974971022
45.455807812,226.862000000,17.971575694
45.457584710,226.929000000,17.968212733
45.459287504,226.996000000,17.964882199
45.460915859,227.063000000,17.961584156
45.462469440,227.130000000,17.958318665
45.463947911,227.197000000,17.955085789
45.465350938,227.264000000,17.951885591
45.466678184,227.331000000,17.948718132
45.467929315,227.398000000,17.945583474
45.469103995,227.465000000,17.942481681
45.470201889,227.532000000,17.939412814
45.471222662,227.599000000,17.936376936
45.472165979,227.666000000,17.933374109
45.473031504,227.733000000,17.930404395
45.473818901,227.800000000,17.927467857
45.474527837,227.867000000,17.924564557
45.475157974,227.934000000,17.921694557
45.475708979,228.001000000,17.918857920
45.476180516,228.068000000,17.916054707
45.476572249,228.135000000,17.913284981
45.476883844,228.202000000,17.910548805
45.477114965,228.269000000,17.907846241
45.477265276,228.336000000,17.905177350
45.477334444,228.403000000,17.902542196
45.477322131,228.470000000,17.899940841
45.477228003,228.537000000,17.897373346
45.477051725,228.604000000,17.894839775
45.476792961,228.671000000,17.892340189
45.476451377,228.738000000,17.889874651
45.476026636,228.805000000,17.887443223
45.475518404,228.872000000,17.885045968
45.474926346,228.939000000,17.882682947
45.474250125,229.006000000,17.880354224
45.473489407,229.073000000,17.878059859
45.472643857,229.140000000,17.875799917
45.471713139,229.207000000,17.873574458
45.470696918,229.274000000,17.871383546
45.469594859,229.341000000,17.869227242
45.468406626,229.408000000,17.867105609
45.467131884,229.475000000,17.865018709
45.465770298,229.542000000,17.862966604
45.464321533,229.609000000,17.860949358
45.462785253,229.676000000,17.858967031
45.461161123,229.743000000,17.857019687
45.459448808,229.810000000,17.855107387
45.457647973,229.877000000,17.853230194
45.455758282,229.944000000,17.851388171
45.453779400,230.011000000,17.849581379
45.451710991,230.078000000,17.847809881
45.449552721,230.145000000,17.846073739
45.447304254,230.212000000,17.844373016
45.444965255,230.279000000,17.842707773
45.442535389,230.346000000,17.841078073
45.440014320,230.413000000,17.839483979
45.437401713,230.480000000,17.837925553
45.434697233,230.547000000,17.836402856
45.431900544,230.614000000,17.834915952
45.429011312,230.681000000,17.833464902
45.426029200,230.748000000,17.832049769
45.422953875,230.815000000,17.830670616
45.419785000,230.882000000,17.829327504
45.416522240,230.949000000,17.828020495
45.413165260,231.016000000,17.826749653
45.409713724,231.083000000,17.825515039
45.406167298,231.150000000,17.824316716
45.402525646,231.217000000,17.823154745
45.398788433,231.284000000,17.822029190
45.394955323,231.351000000,17.820940113
45.391025982,231.418000000,17.819887575
45.387000074,231.485000000,17.818871640
45.382877263,231.552000000,17.817892369
45.378657215,231.619000000,17.816949825
45.374339594,231.686000000,17.816044070
45.369924065,231.753000000,17.815175167
45.365410293,231.820000000,17.814343177
45.360797942,231.887000000,17.813548163
45.356086677,231.954000000,17.812790188
45.351276163,232.021000000,17.812069313
45.346366064,232.088000000,17.811385601
45.341356046,232.155000000,17.810739114
45.336245773,232.222000000,17.810129915
45.331034910,232.289000000,17.809558065
45.325723121,232.356000000,17.809023628
45.320310071,232.423000000,17.808526665
45.314795425,232.490000000,17.808067238
45.309178848,232.557000000,17.807645411
45.303460004,232.624000000,17.807261245
45.297638558,232.691000000,17.806914803
45.291714175,232.758000000,17.806606147
45.285686520,232.825000000,17.806335338
45.279555257,232.892000000,17.806102441
45.273320051,232.959000000,17.805907516
45.266980567,233.026000000,17.805750626
45.260536469,233.093000000,17.805631834
45.253987422,233.160000000,17.805551201
45.247333092,233.227000000,17.805508791
45.240573142,233.294000000,17.805504665
45.233707237,233.361000000,17.805538885
45.226735043,233.428000000,17.805611514
45.219656223,233.495000000,17.805722615
45.212470443,233.562000000,17.805872249
45.205177368,233.629000000,17.806060479
45.197776661,233.696000000,17.806287367
45.190267988,233.763000000,17.806552976
45.182651014,233.830000000,17.806857367
45.174925402,233.897000000,17.807200604
45.167090819,233.964000000,17.807582747
45.159146929,234.031000000,17.808003861
45.151093395,234.098000000,17.808464006
45.142929884,234.165000000,17.808963245
45.134656060,234.232000000,17.809501642
45.126271588,234.299000000,17.810079257
45.117776131,234.366000000,17.810696153
45.109169356,234.433000000,17.811352392
45.100450927,234.500000000,17.812048038
45.091620508,234.567000000,17.812783151
45.082677764,234.634000000,17.813557795
45.073622360,234.701000000,17.814372031
45.064453961,234.768000000,17.815225922
45.055172231,234.835000000,17.816119531
45.045776836,234.902000000,17.817052919
45.036267439,234.969000000,17.818026149
45.026643706,235.036000000,17.819039284
45.016905301,235.103000000,17.820092384
45.007051890,235.170000000,17.821185514
44.997083136,235.237000000,17.822318734
44.986998704,235.304000000,17.823492108
44.976798260,235.371000000,17.824705698
44.966481468,235.438000000,17.825959565
44.956047992,235.505000000,17.827253773
44.945497498,235.572000000,17.828588384
44.934829650,235.639000000,17.829963459
44.924044113,235.706000000,17.831379062
44.913140552,235.773000000,17.832835254
44.902118630,235.840000000,17.834332097
44.890978238,235.907000000,17.835869548
44.879720160,235.974000000,17.837447132
44.868345403,236.041000000,17.839064268
44.856854977,236.108000000,17.840720375
44.845249891,236.175000000,17.842414872
44.833531152,236.242000000,17.844147178
44.821699769,236.309000000,17.845916712
44.809756751,236.376000000,17.847722894
44.797703106,236.443000000,17.849565141
44.785539842,236.510000000,17.851442874
44.773267969,236.577000000,17.853355511
44.760888495,236.644000000,17.855302471
44.748402428,236.711000000,17.857283173
44.735810777,236.778000000,17.859297036
44.723114550,236.845000000,17.861343480
44.710314756,236.912000000,17.863421922
44.697412404,236.979000000,17.865531783
44.684408501,237.046000000,17.867672481
44.671304057,237.113000000,17.869843435
44.658100079,237.180000000,17.872044065
44.644797577,237.247000000,17.874273788
44.631397559,237.314000000,17.876532025
44.617901033,237.381000000,17.878818194
44.604309009,237.448000000,17.881131714
44.590622494,237.515000000,17.883472005
44.576842496,237.582000000,17.885838484
44.562970026,237.649000000,17.888230572
44.549006090,237.716000000,17.890647688
44.534951698,237.783000000,17.893089249
44.520807859,237.850000000,17.895554676
44.506575579,237.917000000,17.898043386
44.492255869,237.984000000,17.900554801
44.477849737,238.051000000,17.903088337
44.463358190,238.118000000,17.905643415
44.448782239,238.185000000,17.908219453
44.434122890,238.252000000,17.910815870
44.419381154,238.319000000,17.913432086
44.404558037,238.386000000,17.916067518
44.389654550,238.453000000,17.918721588
44.374671699,238.520000000,17.921393712
44.359610495,238.587000000,17.924083311
44.344471944,238.654000000,17.926789803
44.329257057,238.721000000,17.929512607
44.313966841,238.788000000,17.932251143
44.298602305,238.855000000,17.935004829
44.283164457,238.922000000,17.937773084
44.267654306,238.989000000,17.940555328
44.252072860,239.056000000,17.943350979
44.236421129,239.123000000,17.946159457
44.220700120,239.190000000,17.948980179
44.204910842,239.257000000,17.951812567
44.189054303,239.324000000,17.954656037
44.173131512,239.391000000,17.957510010
44.157143478,239.458000000,17.960373904
44.141091209,239.525000000,17.963247139
44.124975714,239.592000000,17.966129133
44.108798001,239.659000000,17.969019306
44.092559078,239.726000000,17.971917076
44.076259954,239.793000000,17.974821862
44.059901638,239.860000000,17.977733084
44.043485139,239.927000000,17.980650160
44.027011463,239.994000000,17.983572509
44.010481621,240.061000000,17.986499551
43.993896621,240.128000000,17.989430705
43.977257471,240.195000000,17.992365389
43.960565180,240.262000000,17.995303022
43.943820756,240.329000000,17.998243024
43.927025208,240.396000000,18.001184813
43.910179544,240.463000000,18.004127809
43.893284773,240.530000000,18.007071430
43.876341904,240.597000000,18.010015096
43.859351944,240.664000000,18.012958225
43.842315902,240.731000000,18.015900236
43.825234788,240.798000000,18.018840549
43.808109609,240.865000000,18.021778583
43.790941374,240.932000000,18.024713756
43.773731091,240.999000000,18.027645488
43.756479769,241.066000000,18.030573197
43.739188417,241.133000000,18.033496303
43.721858043,241.200000000,18.036414224
43.704446104,241.267000000,18.039341992
43.686910135,241.334000000,18.042294556
43.669251260,241.401000000,18.045271217
43.651470601,241.468000000,18.048271273
43.633569284,241.535000000,18.051294022
43.615548431,241.602000000,18.054338764
43.597409167,241.669000000,18.057404798
43.579152614,241.736000000,18.060491422
43.560779898,241.803000000,18.063597934
43.542292141,241.870000000,18.066723636
43.523690468,241.937000000,18.069867823
43.504976002,242.004000000,18.073029797
43.486149866,242.071000000,18.076208856
43.467213185,242.138000000,18.079404297
43.448167083,242.205000000,18.082615422
43.429012683,242.272000000,18.085841527
43.409751108,242.339000000,18.089081912
43.390383483,242.406000000,18.092335877
43.370910932,242.473000000,18.095602719
43.351334577,242.540000000,18.098881738
43.331655543,242.607000000,18.102172232
43.311874954,242.674000000,18.105473501
43.291993933,242.741000000,18.108784843
43.272013604,242.808000000,18.112105557
43.251935091,242.875000000,18.115434942
43.231759517,242.942000000,18.118772297
43.211488007,243.009000000,18.122116921
43.191121683,243.076000000,18.125468112
43.170661670,243.143000000,18.128825170
43.150109092,243.210000000,18.132187393
43.129465072,243.277000000,18.135554080
43.108730734,243.344000000,18.138924530
43.087907201,243.411000000,18.142298041
43.066995598,243.478000000,18.145673914
43.045997049,243.545000000,18.149051446
43.024912676,243.612000000,18.152429937
43.003743603,243.679000000,18.155808685
42.982490956,243.746000000,18.159186989
42.961155856,243.813000000,18.162564148
42.939739428,243.880000000,18.165939461
42.918242796,243.947000000,18.169312226
42.896667083,244.014000000,18.172681744
42.875013413,244.081000000,18.176047312
42.853282910,244.148000000,18.179408229
42.831476698,244.215000000,18.182763794
42.809595900,244.282000000,18.186113306
42.787641640,244.349000000,18.189456065
42.765615042,244.416000000,18.192791368
42.743517230,244.483000000,18.196118515
42.721349327,244.550000000,18.199436804
42.699112457,244.617000000,18.202745534
42.676807743,244.684000000,18.206044005
42.654436311,244.751000000,18.209331515
42.631999282,244.818000000,18.212607363
42.609497782,244.885000000,18.215870848
42.586932933,244.952000000,18.219121268
42.564305859,245.019000000,18.222357923
42.541617685,245.086000000,18.225580111
42.518869534,245.153000000,18.228787132
42.496062530,245.220000000,18.231978283
42.473197796,245.287000000,18.235152865
42.450276457,245.354000000,18.238310175
42.427299635,245.421000000,18.241449513
42.404268455,245.488000000,18.244570178
42.381184040,245.555000000,18.247671468
42.358047515,245.622000000,18.250752683
42.334860002,245.689000000,18.253813120
42.311622626,245.756000000,18.256852080
42.288336511,245.823000000,18.259868860
42.265002779,245.890000000,18.262862760
42.241622556,245.957000000,18.265833079
42.218196964,246.024000000,18.268779115
42.194727128,246.091000000,18.271700168
42.171214170,246.158000000,18.274595535
42.147659216,246.225000000,18.277464517
42.124063388,246.292000000,18.280306412
42.100427810,246.359000000,18.283120518
42.076753607,246.426000000,18.285906135
42.053041901,246.493000000,18.288662562
42.029293817,246.560000000,18.291389096
42.005510478,246.627000000,18.294085038
41.981693008,246.694000000,18.296749687
41.957842531,246.761000000,18.299382340
41.933960170,246.828000000,18.301982296
41.910047050,246.895000000,18.304548856
41.886104294,246.962000000,18.307081317
41.862133025,247.029000000,18.309578978
41.838134368,247.096000000,18.312041139
41.814109446,247.163000000,18.314467097
41.790059384,247.230000000,18.316856153
41.765985303,247.297000000,18.319207604
41.741888330,247.364000000,18.321520750
41.717769586,247.431000000,18.323794890
41.693630197,247.498000000,18.326029322
41.669471285,247.565000000,18.328223345
41.645293974,247.632000000,18.330376259
41.621099389,247.699000000,18.332487361
41.596888653,247.766000000,18.334555952
41.572662889,247.833000000,18.336581329
41.548423222,247.900000000,18.338562791
41.524170775,247.967000000,18.340499638
41.499906671,248.034000000,18.342391168
41.475632036,248.101000000,18.344236681
41.451347991,248.168000000,18.346035474
41.427055662,248.235000000,18.347786847
41.402756171,248.302000000,18.349490100
41.378450644,248.369000000,18.351144529
41.354140202,248.436000000,18.352749435
41.329825971,248.503000000,18.354304117
41.305509073,248.570000000,18.355807872
41.281190633,248.637000000,18.357260001
41.256871774,248.704000000,18.358659802
41.232553620,248.771000000,18.360006573
41.208237295,248.838000000,18.361299614
41.183923923,248.905000000,18.362538223
41.159614626,248.972000000,18.363721700
41.135310530,249.039000000,18.364849343
41.111012758,249.106000000,18.365920451
41.086722433,249.173000000,18.366934323
41.062440679,249.240000000,18.367890258
41.038168620,249.307000000,18.368787554
41.013907380,249.374000000,18.369625511
40.989658082,249.441000000,18.370403428
40.965421851,249.508000000,18.371120602
40.941199809,249.575000000,18.371776334
40.916993081,249.642000000,18.372369922
40.892802791,249.709000000,18.372900664
40.868630061,249.776000000,18.373367861
40.844476017,249.843000000,18.373770809
40.820341781,249.910000000,18.374108809
40.796228478,249.977000000,18.374381160
40.772137231,250.044000000,18.374587159
40.748069163,250.111000000,18.374726107
40.724025399,250.178000000,18.374797301
40.700007063,250.245000000,18.374800042
40.676015278,250.312000000,18.374733626
40.652051167,250.379000000,18.374597354
40.628115855,250.446000000,18.374390525
40.604210465,250.513000000,18.374112436
40.580336122,250.580000000,18.373762388
40.556493948,250.647000000,18.373339679
40.532685068,250.714000000,18.372843607
40.508910605,250.781000000,18.372273472
40.485171683,250.848000000,18.371628572
40.461469426,250.915000000,18.370908207
40.437804957,250.982000000,18.370111675
40.414179401,251.049000000,18.369238274
40.390593880,251.116000000,18.368287305
40.367049520,251.183000000,18.367258066
40.343547442,251.250000000,18.366149855
40.320088772,251.317000000,18.364961972
40.296674633,251.384000000,18.363693715
40.273306149,251.451000000,18.362344383
40.249984443,251.518000000,18.360913276
40.226710639,251.585000000,18.359399691
40.203485861,251.652000000,18.357802928
40.180311233,251.719000000,18.356122286
40.157187879,251.786000000,18.354357063
40.134116921,251.853000000,18.352506559
40.111099484,251.920000000,18.350570072
40.088136692,251.987000000,18.348546901
40.065229669,252.054000000,18.346436345
40.042379537,252.121000000,18.344237703
40.019587421,252.188000000,18.341950274
39.996854445,252.255000000,18.339573356
39.974181733,252.322000000,18.337106248
39.951570407,252.389000000,18.334548250
39.929021592,252.456000000,18.331898660
39.906536412,252.523000000,18.329156777
39.884115990,252.590000000,18.326321900
39.861761450,252.657000000,18.323393328
39.839473916,252.724000000,18.320370359
39.817254511,252.791000000,18.317252293
39.795104360,252.858000000,18.314038428
39.773024585,252.925000000,18.310728063
39.751016312,252.992000000,18.307320497
39.729080663,253.059000000,18.303815029
39.707218762,253.126000000,18.300210958
39.685431733,253.193000000,18.296507582
39.663720700,253.260000000,18.292704201
39.642086787,253.327000000,18.288800113
39.620531116,253.394000000,18.284794618
39.599054813,253.461000000,18.280687013
39.577659000,253.528000000,18.276476598
39.556344802,253.595000000,18.272162673
39.535113341,253.662000000,18.267744535
39.513965743,253.729000000,18.263221483
39.492903131,253.796000000,18.258592817
39.471926627,253.863000000,18.253857835
39.451037357,253.930000000,18.249015836
39.430236444,253.997000000,18.244066119
39.409525012,254.064000000,18.239007982
39.388904183,254.131000000,18.233840726
39.368375083,254.198000000,18.228563648
39.347938835,254.265000000,18.223176047
39.327596563,254.332000000,18.217677223
39.307349389,254.399000000,18.212066474
39.287198439,254.466000000,18.206343099
39.267144836,254.533000000,18.200506396
39.247189703,254.600000000,18.194555665
39.227334164,254.667000000,18.188490205
39.207579344,254.734000000,18.182309315
39.187926365,254.801000000,18.176012292
39.168376352,254.868000000,18.169598437
39.148930428,254.935000000,18.163067048
39.129589717,255.002000000,18.156417423
39.110355343,255.069000000,18.149648863
39.091228430,255.136000000,18.142760665
39.072210100,255.203000000,18.135752128
39.053301479,255.270000000,18.128622552
39.034503689,255.337000000,18.121371235
39.015817855,255.404000000,18.113997476
38.997245100,255.471000000,18.106500574
38.978786548,255.538000000,18.098879827
38.960443322,255.605000000,18.091134536
38.942216547,255.672000000,18.083263997
38.924107347,255.739000000,18.075267512
38.906116844,255.806000000,18.067144377
38.888246162,255.873000000,18.058893892
38.870496427,255.940000000,18.050515356
38.852868760,256.007000000,18.042000337
38.835364286,256.074000000,18.033310234
38.817984129,256.141000000,18.024400790
38.800729412,256.208000000,18.015229977
38.783601259,256.275000000,18.005757966
38.766600794,256.342000000,17.995947089
38.749729141,256.409000000,17.985761806
38.732987423,256.476000000,17.975168671
38.716376764,256.543000000,17.964136293
38.699898288,256.610000000,17.952635308
38.683553118,256.677000000,17.940638337
38.667342379,256.744000000,17.928119955
38.651267194,256.811000000,17.915056655
38.635328686,256.878000000,17.901426808
38.619527980,256.945000000,17.887210635
38.603866200,257.012000000,17.872390165
38.588344468,257.079000000,17.856949199
38.572963909,257.146000000,17.840873280
38.557725647,257.213000000,17.824149649
38.542630805,257.280000000,17.806767215
38.527428196,257.347000000,17.788738299
38.511849878,257.414000000,17.770078127
38.495871835,257.481000000,17.750782343
38.479470056,257.548000000,17.730848088
38.462620526,257.615000000,17.710273964
38.445299232,257.682000000,17.689059992
38.427482161,257.749000000,17.667207573
38.409145299,257.816000000,17.644719445
38.390264633,257.883000000,17.621599647
38.370816150,257.950000000,17.597853472
38.350775836,258.017000000,17.573487433
38.330119678,258.084000000,17.548509218
38.308823662,258.151000000,17.522927651
38.286863776,258.218000000,17.496752649
38.264216005,258.285000000,17.469995185
38.240856336,258.352000000,17.442667245
38.216760757,258.419000000,17.414781789
38.191905253,258.486000000,17.386352708
38.166265812,258.553000000,17.357394786
38.139818419,258.620000000,17.327923659
38.112539061,258.687000000,17.297955776
38.084403726,258.754000000,17.267508359
38.055388400,258.821000000,17.236599362
38.025469069,258.888000000,17.205247431
37.994621719,258.955000000,17.173471871
37.962822339,259.022000000,17.141292598
37.930046914,259.089000000,17.108730108
37.896271430,259.156000000,17.075805435
37.861471875,259.223000000,17.042540114
37.825624235,259.290000000,17.008956144
37.788704497,259.357000000,16.975075949
37.750688647,259.424000000,16.940922342
37.711552672,259.491000000,16.906518492
37.671272558,259.558000000,16.871887882
37.629824293,259.625000000,16.837054275
37.587183863,259.692000000,16.802041684
37.543327254,259.759000000,16.766874330
37.498230453,259.826000000,16.731576610
37.451869447,259.893000000,16.696173068
37.404220222,259.960000000,16.660688355
37.355258765,260.027000000,16.625147198
37.304961063,260.094000000,16.589574371
37.253303102,260.161000000,16.553994660
37.200260869,260.228000000,16.518432831
