x,y,z
-48.735849856,197.248000000,10.157961107
-48.741529531,197.315000000,10.155616223
-48.747184776,197.382000000,10.153274300
-48.752815552,197.449000000,10.150935341
-48.758421817,197.516000000,10.148599348
-48.764003530,197.583000000,10.146266324
-48.769560650,197.650000000,10.143936270
-48.775093136,197.717000000,10.141609190
-48.780600948,197.784000000,10.139285085
-48.786084044,197.851000000,10.136963959
-48.791542383,197.918000000,10.134645813
-48.796975926,197.985000000,10.132330650
-48.802384630,198.052000000,10.130018473
-48.807768454,198.119000000,10.127709284
-48.813127359,198.186000000,10.125403085
-48.818461303,198.253000000,10.123099880
-48.823770244,198.320000000,10.120799669
-48.829054143,198.387000000,10.118502456
-48.834312958,198.454000000,10.116208244
-48.839546648,198.521000000,10.113917033
-48.844755172,198.588000000,10.111628829
-48.849938490,198.655000000,10.109343631
-48.855096560,198.722000000,10.107061444
-48.860229342,198.789000000,10.104782268
-48.865336795,198.856000000,10.102506108
-48.870418877,198.923000000,10.100232965
-48.875475548,198.990000000,10.097962842
-48.880506767,199.057000000,10.095695741
-48.885512494,199.124000000,10.093431664
-48.890492686,199.191000000,10.091170615
-48.895447303,199.258000000,10.088912594
-48.900376305,199.325000000,10.086657606
-48.905279650,199.392000000,10.084405653
-48.910157297,199.459000000,10.082156735
-48.915009206,199.526000000,10.079910858
-48.919835335,199.593000000,10.077668022
-48.924635644,199.660000000,10.075428230
-48.929410092,199.727000000,10.073191484
-48.934158637,199.794000000,10.070957788
-48.938881240,199.861000000,10.068727143
-48.943577858,199.928000000,10.066499552
-48.948248452,199.995000000,10.064275017
-48.952892979,200.062000000,10.062053541
-48.957511400,200.129000000,10.059835126
-48.962103673,200.196000000,10.057619775
-48.966669758,200.263000000,10.055407490
-48.971209613,200.330000000,10.053198273
-48.975723197,200.397000000,10.050992128
-48.980210470,200.464000000,10.048789055
-48.984671391,200.531000000,10.046589059
-48.989105919,200.598000000,10.044392141
-48.993514012,200.665000000,10.042198304
-48.997895631,200.732000000,10.040007550
-49.002250733,200.799000000,10.037819881
-49.006579279,200.866000000,10.035635301
-49.010881227,200.933000000,10.033453811
-49.015156536,201.000000000,10.031275414
-49.019405166,201.067000000,10.029100112
-49.023627074,201.134000000,10.026927908
-49.027822222,201.201000000,10.024758805
-49.031990567,201.268000000,10.022592804
-49.036132069,201.335000000,10.020429908
-49.040246686,201.402000000,10.018270120
-49.044334379,201.469000000,10.016113442
-49.048395105,201.536000000,10.013959876
-49.052428824,201.603000000,10.011809425
-49.056435496,201.670000000,10.009662092
-49.060415078,201.737000000,10.007517878
-49.064367531,201.804000000,10.005376787
-49.068292813,201.871000000,10.003238820
-49.072190884,201.938000000,10.001103980
-49.076061702,202.005000000,9.998972270
-49.079905227,202.072000000,9.996843692
-49.083721417,202.139000000,9.994718248
-49.087510232,202.206000000,9.992595942
-49.091271631,202.273000000,9.990476774
-49.095005573,202.340000000,9.988360748
-49.098712017,202.407000000,9.986247867
-49.102390922,202.474000000,9.984138132
-49.106042247,202.541000000,9.982031546
-49.109665951,202.608000000,9.979928112
-49.113261994,202.675000000,9.977827832
-49.116830334,202.742000000,9.975730708
-49.120370931,202.809000000,9.973636743
-49.123883743,202.876000000,9.971545939
-49.127368729,202.943000000,9.969458299
-49.130825850,203.010000000,9.967373825
-49.134255063,203.077000000,9.965292519
-49.137656328,203.144000000,9.963214385
-49.141029605,203.211000000,9.961139424
-49.144374851,203.278000000,9.959067640
-49.147692026,203.345000000,9.956999033
-49.150981090,203.412000000,9.954933607
-49.154242001,203.479000000,9.952871365
-49.157474718,203.546000000,9.950812308
-49.160679201,203.613000000,9.948756440
-49.163855408,203.680000000,9.946703762
-49.167003299,203.747000000,9.944654277
-49.170122832,203.814000000,9.942607987
-49.173213968,203.881000000,9.940564895
-49.176276664,203.948000000,9.938525004
-49.179310880,204.015000000,9.936488316
-49.182316576,204.082000000,9.934454832
-49.185293709,204.149000000,9.932424557
-49.188242239,204.216000000,9.930397491
-49.191162126,204.283000000,9.928373638
-49.194053328,204.350000000,9.926353000
-49.196915805,204.417000000,9.924335579
-49.199749515,204.484000000,9.922321379
-49.202554418,204.551000000,9.920310400
-49.205330473,204.618000000,9.918302647
-49.208077638,204.685000000,9.916298120
-49.210795873,204.752000000,9.914296823
-49.213485137,204.819000000,9.912298758
-49.216145389,204.886000000,9.910303928
-49.218776588,204.953000000,9.908312335
-49.221378693,205.020000000,9.906323981
-49.223951664,205.087000000,9.904338869
-49.226495459,205.154000000,9.902357001
-49.229010037,205.221000000,9.900378380
-49.231495358,205.288000000,9.898403008
-49.233951380,205.355000000,9.896430887
-49.236378063,205.422000000,9.894462021
-49.238775366,205.489000000,9.892496411
-49.241143248,205.556000000,9.890534060
-49.243481667,205.623000000,9.888574971
-49.245790584,205.690000000,9.886619145
-49.248069957,205.757000000,9.884666585
-49.250319744,205.824000000,9.882717294
-49.252539906,205.891000000,9.880771275
-49.254730402,205.958000000,9.878828529
-49.256891190,206.025000000,9.876889058
-49.259022229,206.092000000,9.874952867
-49.261123479,206.159000000,9.873019956
-49.263194898,206.226000000,9.871090328
-49.265236446,206.293000000,9.869163987
-49.267248082,206.360000000,9.867240933
-49.269229765,206.427000000,9.865321170
-49.271181454,206.494000000,9.863404701
-49.273103108,206.561000000,9.861491526
-49.274994686,206.628000000,9.859581650
-49.276856147,206.695000000,9.857675074
-49.278687451,206.762000000,9.855771801
-49.280488555,206.829000000,9.853871834
-49.282259421,206.896000000,9.851975174
-49.284000006,206.963000000,9.850081824
-49.285710269,207.030000000,9.848191787
-49.287390171,207.097000000,9.846305065
-49.289039669,207.164000000,9.844421660
-49.290658723,207.231000000,9.842541576
-49.292247291,207.298000000,9.840664813
-49.293805334,207.365000000,9.838791376
-49.295332810,207.432000000,9.836921266
-49.296829679,207.499000000,9.835054485
-49.298295898,207.566000000,9.833191037
-49.299731428,207.633000000,9.831330923
-49.301136227,207.700000000,9.829474147
-49.302510255,207.767000000,9.827620709
-49.303853470,207.834000000,9.825770614
-49.305165833,207.901000000,9.823923863
-49.306447300,207.968000000,9.822080459
-49.307697833,208.035000000,9.820240404
-49.308917390,208.102000000,9.818403701
-49.310105929,208.169000000,9.816570352
-49.311263411,208.236000000,9.814740359
-49.312389794,208.303000000,9.812913726
-49.313485037,208.370000000,9.811090453
-49.314549100,208.437000000,9.809270545
-49.315581941,208.504000000,9.807454003
-49.316583519,208.571000000,9.805640830
-49.317553794,208.638000000,9.803831028
-49.318492725,208.705000000,9.802024600
-49.319400270,208.772000000,9.800221548
-49.320276390,208.839000000,9.798421874
-49.321121042,208.906000000,9.796625581
-49.321934186,208.973000000,9.794832672
-49.322715781,209.040000000,9.793043148
-49.323465780,209.107000000,9.791257018
-49.324184107,209.174000000,9.789474307
-49.324870680,209.241000000,9.787695045
-49.325525417,209.308000000,9.785919265
-49.326148237,209.375000000,9.784146996
-49.326739057,209.442000000,9.782378270
-49.327297796,209.509000000,9.780613117
-49.327824372,209.576000000,9.778851568
-49.328318702,209.643000000,9.777093655
-49.328780705,209.710000000,9.775339407
-49.329210299,209.777000000,9.773588856
-49.329607402,209.844000000,9.771842033
-49.329971931,209.911000000,9.770098968
-49.330303806,209.978000000,9.768359693
-49.330602944,210.045000000,9.766624238
-49.330869263,210.112000000,9.764892634
-49.331102681,210.179000000,9.763164911
-49.331303117,210.246000000,9.761441102
-49.331470488,210.313000000,9.759721236
-49.331604712,210.380000000,9.758005344
-49.331705708,210.447000000,9.756293458
-49.331773393,210.514000000,9.754585608
-49.331807686,210.581000000,9.752881825
-49.331808505,210.648000000,9.751182139
-49.331775768,210.715000000,9.749486583
-49.331709392,210.782000000,9.747795185
-49.331609296,210.849000000,9.746107979
-49.331475399,210.916000000,9.744424993
-49.331307617,210.983000000,9.742746260
-49.331105869,211.050000000,9.741071809
-49.330870074,211.117000000,9.739401672
-49.330600149,211.184000000,9.737735880
-49.330296012,211.251000000,9.736074463
-49.329957582,211.318000000,9.734417453
-49.329584776,211.385000000,9.732764880
-49.329177512,211.452000000,9.731116775
-49.328735710,211.519000000,9.729473169
-49.328259285,211.586000000,9.727834092
-49.327748158,211.653000000,9.726199576
-49.327202245,211.720000000,9.724569651
-49.326621466,211.787000000,9.722944349
-49.326005737,211.854000000,9.721323700
-49.325354977,211.921000000,9.719707735
-49.324669104,211.988000000,9.718096484
-49.323948036,212.055000000,9.716489979
-49.323191692,212.122000000,9.714888251
-49.322399989,212.189000000,9.713291330
-49.321572845,212.256000000,9.711699248
-49.320710178,212.323000000,9.710112034
-49.319811907,212.390000000,9.708529720
-49.318877950,212.457000000,9.706952337
-49.317908224,212.524000000,9.705379916
-49.316902648,212.591000000,9.703812487
-49.315861139,212.658000000,9.702250082
-49.314783617,212.725000000,9.700692730
-49.313669998,212.792000000,9.699140464
-49.312520201,212.859000000,9.697593313
-49.311334144,212.926000000,9.696051310
-49.310111745,212.993000000,9.694514483
-49.308852923,213.060000000,9.692982865
-49.307557594,213.127000000,9.691456487
-49.306225678,213.194000000,9.689935378
-49.304857092,213.261000000,9.688419571
-49.303451755,213.328000000,9.686909095
-49.302009584,213.395000000,9.685403982
-49.300530498,213.462000000,9.683904262
-49.299014414,213.529000000,9.682409967
-49.297461251,213.596000000,9.680921127
-49.295870927,213.663000000,9.679437773
-49.294243359,213.730000000,9.677959936
-49.292578467,213.797000000,9.676487647
-49.290876167,213.864000000,9.675020936
-49.289136379,213.931000000,9.673559835
-49.287359019,213.998000000,9.672104374
-49.285544007,214.065000000,9.670654584
-49.283691260,214.132000000,9.669210496
-49.281800696,214.199000000,9.667772141
-49.279872234,214.266000000,9.666339550
-49.277905791,214.333000000,9.664912753
-49.275901285,214.400000000,9.663491782
-49.273858635,214.467000000,9.662076667
-49.271777759,214.534000000,9.660667439
-49.269658574,214.601000000,9.659264129
-49.267500999,214.668000000,9.657866768
-49.265304952,214.735000000,9.656475386
-49.263070351,214.802000000,9.655090015
-49.260797114,214.869000000,9.653710685
-49.258485159,214.936000000,9.652337427
-49.256134404,215.003000000,9.650970273
-49.253744767,215.070000000,9.649609252
-49.251316167,215.137000000,9.648254396
-49.248848520,215.204000000,9.646905736
-49.246341746,215.271000000,9.645563302
-49.243795763,215.338000000,9.644227126
-49.241210488,215.405000000,9.642897237
-49.238585840,215.472000000,9.641573668
-49.235921736,215.539000000,9.640256448
-49.233218095,215.606000000,9.638945609
-49.230474835,215.673000000,9.637641182
-49.227691873,215.740000000,9.636343196
-49.224869129,215.807000000,9.635051685
-49.222006519,215.874000000,9.633766677
-49.219103963,215.941000000,9.632488204
-49.216161378,216.008000000,9.631216297
-49.213178682,216.075000000,9.629950987
-49.210155793,216.142000000,9.628692304
-49.207092629,216.209000000,9.627440279
-49.203989109,216.276000000,9.626194944
-49.200845150,216.343000000,9.624956328
-49.197660671,216.410000000,9.623724464
-49.194435590,216.477000000,9.622499381
-49.191169824,216.544000000,9.621281111
-49.187863292,216.611000000,9.620069684
-49.184515911,216.678000000,9.618865132
-49.181127601,216.745000000,9.617667484
-49.177698278,216.812000000,9.616476773
-49.174227862,216.879000000,9.615293029
-49.170716269,216.946000000,9.614116282
-49.167163419,217.013000000,9.612946563
-49.163569229,217.080000000,9.611783904
-49.159933617,217.147000000,9.610628336
-49.156256501,217.214000000,9.609479888
-49.152537800,217.281000000,9.608338592
-49.148777431,217.348000000,9.607204479
-49.144975313,217.415000000,9.606077580
-49.141131364,217.482000000,9.604957925
-49.137245501,217.549000000,9.603845545
-49.133317643,217.616000000,9.602740472
-49.129347707,217.683000000,9.601642735
-49.125335613,217.750000000,9.600552367
-49.121281277,217.817000000,9.599469397
-49.117184619,217.884000000,9.598393857
-49.113045556,217.951000000,9.597325777
-49.108864005,218.018000000,9.596265188
-49.104639886,218.085000000,9.595212122
-49.100373117,218.152000000,9.594166608
-49.096063614,218.219000000,9.593128679
-49.091711297,218.286000000,9.592098364
-49.087316084,218.353000000,9.591075694
-49.082877892,218.420000000,9.590060701
-49.078396640,218.487000000,9.589053415
-49.073872245,218.554000000,9.588053867
-49.069304626,218.621000000,9.587062088
-49.064693701,218.688000000,9.586078109
-49.060039388,218.755000000,9.585101960
-49.055341605,218.822000000,9.584133673
-49.050600270,218.889000000,9.583173279
-49.045815301,218.956000000,9.582220807
-49.040986616,219.023000000,9.581276289
-49.036114133,219.090000000,9.580339756
-49.031197771,219.157000000,9.579411239
-49.026237447,219.224000000,9.578490769
-49.021233079,219.291000000,9.577578376
-49.016184586,219.358000000,9.576674091
-49.011091886,219.425000000,9.575777945
-49.005954896,219.492000000,9.574889969
-49.000773535,219.559000000,9.574010194
-48.995547720,219.626000000,9.573138651
-48.990277371,219.693000000,9.572275370
-48.984962404,219.760000000,9.571420382
-48.979602775,219.827000000,9.570573724
-48.974198580,219.894000000,9.569735455
-48.968749955,219.961000000,9.568905637
-48.963257033,220.028000000,9.568084336
-48.957719948,220.095000000,9.567271616
-48.952138835,220.162000000,9.566467539
-48.946513828,220.229000000,9.565672171
-48.940845060,220.296000000,9.564885575
-48.935132666,220.363000000,9.564107816
-48.929376780,220.430000000,9.563338957
-48.923577537,220.497000000,9.562579062
-48.917735069,220.564000000,9.561828196
-48.911849512,220.631000000,9.561086422
-48.905921000,220.698000000,9.560353805
-48.899949666,220.765000000,9.559630408
-48.893935644,220.832000000,9.558916296
-48.887879070,220.899000000,9.558211533
-48.881780076,220.966000000,9.557516182
-48.875638797,221.033000000,9.556830307
-48.869455368,221.100000000,9.556153973
-48.863229921,221.167000000,9.555487244
-48.856962592,221.234000000,9.554830184
-48.850653515,221.301000000,9.554182856
-48.844302823,221.368000000,9.553545325
-48.837910650,221.435000000,9.552917654
-48.831477132,221.502000000,9.552299909
-48.825002402,221.569000000,9.551692152
-48.818486593,221.636000000,9.551094448
-48.811929841,221.703000000,9.550506860
-48.805332279,221.770000000,9.549929454
-48.798694041,221.837000000,9.549362292
-48.792015262,221.904000000,9.548805440
-48.785296075,221.971000000,9.548258960
-48.778536615,222.038000000,9.547722917
-48.771737016,222.105000000,9.547197375
-48.764897412,222.172000000,9.546682398
-48.758017937,222.239000000,9.546178050
-48.751098725,222.306000000,9.545684395
-48.744139910,222.373000000,9.545201497
-48.737141627,222.440000000,9.544729420
-48.730104009,222.507000000,9.544268229
-48.723027191,222.574000000,9.543817986
-48.715911307,222.641000000,9.543378756
-48.708756490,222.708000000,9.542950604
-48.701562876,222.775000000,9.542533593
-48.694330597,222.842000000,9.542127787
-48.687059789,222.909000000,9.541733250
-48.679750585,222.976000000,9.541350046
-48.672403119,223.043000000,9.540978240
-48.665017526,223.110000000,9.540617895
-48.657593940,223.177000000,9.540269075
-48.650132494,223.244000000,9.539931845
-48.642633323,223.311000000,9.539606268
-48.635096561,223.378000000,9.539292408
-48.627522343,223.445000000,9.538990330
-48.619910801,223.512000000,9.538700097
-48.612262071,223.579000000,9.538421773
-48.604576286,223.646000000,9.538155423
-48.596853581,223.713000000,9.537901111
-48.589094089,223.780000000,9.537658900
-48.581297945,223.847000000,9.537428854
-48.573465283,223.914000000,9.537211038
-48.565596237,223.981000000,9.537005516
-48.557690942,224.048000000,9.536812351
-48.549749530,224.115000000,9.536631608
-48.541772137,224.182000000,9.536463350
-48.533758896,224.249000000,9.536307642
-48.525709942,224.316000000,9.536164548
-48.517625408,224.383000000,9.536034131
-48.509505429,224.450000000,9.535916457
-48.501350139,224.517000000,9.535811587
-48.493159673,224.584000000,9.535719588
-48.484934163,224.651000000,9.535640522
-48.476673744,224.718000000,9.535574455
-48.468378551,224.785000000,9.535521449
-48.460048718,224.852000000,9.535481569
-48.451684378,224.919000000,9.535454879
-48.443285665,224.986000000,9.535441442
-48.434852715,225.053000000,9.535441324
-48.426385660,225.120000000,9.535454587
-48.417884635,225.187000000,9.535481297
-48.409349775,225.254000000,9.535521516
-48.400781213,225.321000000,9.535575310
-48.392179083,225.388000000,9.535642741
-48.383543520,225.455000000,9.535723875
-48.374874657,225.522000000,9.535818775
-48.366172629,225.589000000,9.535927504
-48.357437570,225.656000000,9.536050128
-48.348669613,225.723000000,9.536186710
-48.339868894,225.790000000,9.536337314
-48.331035546,225.857000000,9.536502005
-48.322169703,225.924000000,9.536680845
-48.313271500,225.991000000,9.536873900
-48.304341070,226.058000000,9.537081233
-48.295378548,226.125000000,9.537302908
-48.286384068,226.192000000,9.537538990
-48.277357763,226.259000000,9.537789542
-48.268299768,226.326000000,9.538054628
-48.259210218,226.393000000,9.538334313
-48.250089245,226.460000000,9.538628659
-48.240936985,226.527000000,9.538937733
-48.231753572,226.594000000,9.539261597
-48.222539139,226.661000000,9.539600315
-48.213293820,226.728000000,9.539953952
-48.204017750,226.795000000,9.540322571
-48.194711064,226.862000000,9.540706236
-48.185373894,226.929000000,9.541105013
-48.176006375,226.996000000,9.541518963
-48.166608641,227.063000000,9.541948153
-48.157180827,227.130000000,9.542392645
-48.147723066,227.197000000,9.542852503
-48.138235493,227.264000000,9.543327793
-48.128718241,227.331000000,9.543818576
-48.119171445,227.398000000,9.544324919
-48.109595240,227.465000000,9.544846884
-48.099989758,227.532000000,9.545384536
-48.090355134,227.599000000,9.545937939
-48.080691502,227.666000000,9.546507157
-48.070998997,227.733000000,9.547092253
-48.061277752,227.800000000,9.547693292
-48.051527902,227.867000000,9.548310338
-48.041749580,227.934000000,9.548943455
-48.031942922,228.001000000,9.549592707
-48.022108060,228.068000000,9.550258158
-48.012245129,228.135000000,9.550939871
-48.002354263,228.202000000,9.551637912
-47.992435597,228.269000000,9.552352343
-47.982489264,228.336000000,9.553083230
-47.972515398,228.403000000,9.553830635
-47.962514134,228.470000000,9.554594624
-47.952485606,228.537000000,9.555375260
-47.942429947,228.604000000,9.556172606
-47.932347293,228.671000000,9.556986728
-47.922237776,228.738000000,9.557817689
-47.912101532,228.805000000,9.558665553
-47.901938693,228.872000000,9.559530384
-47.891749396,228.939000000,9.560412247
-47.881533772,229.006000000,9.561311205
-47.871291958,229.073000000,9.562227322
-47.861024086,229.140000000,9.563160662
-47.850730291,229.207000000,9.564111289
-47.840410707,229.274000000,9.565079268
-47.830065468,229.341000000,9.566064662
-47.819694708,229.408000000,9.567067536
-47.809298561,229.475000000,9.568087952
-47.798877162,229.542000000,9.569125977
-47.788430644,229.609000000,9.570181672
-47.777959142,229.676000000,9.571255103
-47.767462790,229.743000000,9.572346334
-47.756941721,229.810000000,9.573455428
-47.746396071,229.877000000,9.574582449
-47.735825972,229.944000000,9.575727462
-47.725231560,230.011000000,9.576890531
-47.714612968,230.078000000,9.578071719
-47.703970331,230.145000000,9.579271091
-47.693303782,230.212000000,9.580488710
-47.682613455,230.279000000,9.581724641
-47.671899486,230.346000000,9.582978948
-47.661162007,230.413000000,9.584251694
-47.650401153,230.480000000,9.585542944
-47.639617059,230.547000000,9.586852762
-47.628809857,230.614000000,9.588181212
-47.617979683,230.681000000,9.589528357
-47.607126670,230.748000000,9.590894262
-47.596250953,230.815000000,9.592278991
-47.585352666,230.882000000,9.593682607
-47.574431942,230.949000000,9.595105176
-47.563488916,231.016000000,9.596546760
-47.552523723,231.083000000,9.598007425
-47.541536495,231.150000000,9.599487233
-47.530527368,231.217000000,9.600986249
-47.519496474,231.284000000,9.602504537
-47.508443950,231.351000000,9.604042161
-47.497369928,231.418000000,9.605599186
-47.486274542,231.485000000,9.607175674
-47.475157928,231.552000000,9.608771690
-47.464020218,231.619000000,9.610387298
-47.452861548,231.686000000,9.612022563
-47.441682050,231.753000000,9.613677547
-47.430481860,231.820000000,9.615352316
-47.419261111,231.887000000,9.617046933
-47.408019938,231.954000000,9.618761462
-47.396758474,232.021000000,9.620495967
-47.385476854,232.088000000,9.622250512
-47.374175212,232.155000000,9.624025162
-47.362853681,232.222000000,9.625819980
-47.351512397,232.289000000,9.627635030
-47.340151493,232.356000000,9.629470377
-47.328771103,232.423000000,9.631326084
-47.317371361,232.490000000,9.633202215
-47.305952402,232.557000000,9.635098835
-47.294514360,232.624000000,9.637016007
-47.283057368,232.691000000,9.638953795
-47.271581562,232.758000000,9.640912264
-47.260087074,232.825000000,9.642891478
-47.248574039,232.892000000,9.644891500
-47.237042591,232.959000000,9.646912394
-47.225492865,233.026000000,9.648954225
-47.213924994,233.093000000,9.651017057
-47.202339113,233.160000000,9.653100953
-47.190735355,233.227000000,9.655205977
-47.179113855,233.294000000,9.657332195
-47.167474747,233.361000000,9.659479669
-47.155818164,233.428000000,9.661648463
-47.144144242,233.495000000,9.663838643
-47.132453114,233.562000000,9.666050271
-47.120744915,233.629000000,9.668283412
-47.109019777,233.696000000,9.670538129
-47.097277837,233.763000000,9.672814487
-47.085519227,233.830000000,9.675112551
-47.073744081,233.897000000,9.677432383
-47.061952535,233.964000000,9.679774047
-47.050144722,234.031000000,9.682137609
-47.038320775,234.098000000,9.684523132
-47.026480830,234.165000000,9.686930679
-47.014625021,234.232000000,9.689360315
-47.002753480,234.299000000,9.691812105
-46.990866343,234.366000000,9.694286111
-46.978963744,234.433000000,9.696782399
-46.967045817,234.500000000,9.699301031
-46.955112696,234.567000000,9.701842072
-46.943164514,234.634000000,9.704405587
-46.931201407,234.701000000,9.706991638
-46.919223508,234.768000000,9.709600291
-46.907230951,234.835000000,9.712231609
-46.895223871,234.902000000,9.714885656
-46.883202401,234.969000000,9.717562496
-46.871166676,235.036000000,9.720262193
-46.859116830,235.103000000,9.722984812
-46.847052997,235.170000000,9.725730416
-46.834975311,235.237000000,9.728499069
-46.822883906,235.304000000,9.731290835
-46.810778916,235.371000000,9.734105779
-46.798660475,235.438000000,9.736943964
-46.786528719,235.505000000,9.739805454
-46.774383779,235.572000000,9.742690314
-46.762225791,235.639000000,9.745598607
-46.750054890,235.706000000,9.748530397
-46.737871208,235.773000000,9.751485749
-46.725674880,235.840000000,9.754464727
-46.713466069,235.907000000,9.757467361
-46.701245052,235.974000000,9.760493554
-46.689012134,236.041000000,9.763543173
-46.676767622,236.108000000,9.766616089
-46.664511822,236.175000000,9.769712169
-46.652245038,236.242000000,9.772831283
-46.639967578,236.309000000,9.775973299
-46.627679746,236.376000000,9.779138086
-46.615381848,236.443000000,9.782325513
-46.603074191,236.510000000,9.785535448
-46.590757080,236.577000000,9.788767761
-46.578430820,236.644000000,9.792022320
-46.566095718,236.711000000,9.795298994
-46.553752080,236.778000000,9.798597652
-46.541400211,236.845000000,9.801918163
-46.529040416,236.912000000,9.805260394
-46.516673003,236.979000000,9.808624217
-46.504298276,237.046000000,9.812009498
-46.491916541,237.113000000,9.815416106
-46.479528105,237.180000000,9.818843912
-46.467133272,237.247000000,9.822292783
-46.454732349,237.314000000,9.825762587
-46.442325641,237.381000000,9.829253195
-46.429913455,237.448000000,9.832764475
-46.417496096,237.515000000,9.836296295
-46.405073870,237.582000000,9.839848524
-46.392647082,237.649000000,9.843421032
-46.380216038,237.716000000,9.847013687
-46.367781045,237.783000000,9.850626357
-46.355342408,237.850000000,9.854258911
-46.342900432,237.917000000,9.857911219
-46.330455424,237.984000000,9.861583149
-46.318007690,238.051000000,9.865274570
-46.305557534,238.118000000,9.868985351
-46.293105264,238.185000000,9.872715360
-46.280651184,238.252000000,9.876464467
-46.268195600,238.319000000,9.880232539
-46.255738819,238.386000000,9.884019446
-46.243281146,238.453000000,9.887825057
-46.230822887,238.520000000,9.891649241
-46.218364347,238.587000000,9.895491865
-46.205905833,238.654000000,9.899352800
-46.193447650,238.721000000,9.903231914
-46.180990104,238.788000000,9.907129075
-46.168533501,238.855000000,9.911044152
-46.156078146,238.922000000,9.914977015
-46.143624346,238.989000000,9.918927532
-46.131172406,239.056000000,9.922895571
-46.118722631,239.123000000,9.926881002
-46.106275329,239.190000000,9.930883694
-46.093830804,239.257000000,9.934903514
-46.081389362,239.324000000,9.938940333
-46.068951309,239.391000000,9.942994018
-46.056516951,239.458000000,9.947064439
-46.044086594,239.525000000,9.951151464
-46.031660543,239.592000000,9.955254963
-46.019239105,239.659000000,9.959374803
-46.006822584,239.726000000,9.963510854
-45.994411287,239.793000000,9.967662985
-45.982005520,239.860000000,9.971831064
-45.969605588,239.927000000,9.976014960
-45.957211797,239.994000000,9.980214542
-45.944824453,240.061000000,9.984429678
-45.932443862,240.128000000,9.988660238
-45.920070330,240.195000000,9.992906091
-45.907704161,240.262000000,9.997167104
-45.895345663,240.329000000,10.001443148
-45.882995141,240.396000000,10.005734090
-45.870652900,240.463000000,10.010039799
-45.858319247,240.530000000,10.014360145
-45.845994487,240.597000000,10.018694996
-45.833678926,240.664000000,10.023044220
-45.821372869,240.731000000,10.027407688
-45.809076624,240.798000000,10.031785266
-45.796790495,240.865000000,10.036176825
-45.784514787,240.932000000,10.040582233
-45.772249808,240.999000000,10.045001359
-45.759995863,241.066000000,10.049434071
-45.747753257,241.133000000,10.053880239
-45.735522296,241.200000000,10.058339731
-45.723302751,241.267000000,10.062812420
-45.711092246,241.334000000,10.067298196
-45.698887873,241.401000000,10.071796953
-45.686686720,241.468000000,10.076308585
-45.674485878,241.535000000,10.080832985
-45.662282436,241.602000000,10.085370049
-45.650073485,241.669000000,10.089919669
-45.637856115,241.736000000,10.094481739
-45.625627415,241.803000000,10.099056154
-45.613384475,241.870000000,10.103642808
-45.601124385,241.937000000,10.108241594
-45.588844235,242.004000000,10.112852407
-45.576541115,242.071000000,10.117475139
-45.564212115,242.138000000,10.122109687
-45.551854324,242.205000000,10.126755942
-45.539464834,242.272000000,10.131413800
-45.527040733,242.339000000,10.136083154
-45.514579111,242.406000000,10.140763897
-45.502077059,242.473000000,10.145455925
-45.489531666,242.540000000,10.150159131
-45.476940022,242.607000000,10.154873409
-45.464299217,242.674000000,10.159598653
-45.451606341,242.741000000,10.164334757
-45.438858484,242.808000000,10.169081614
-45.426052736,242.875000000,10.173839119
-45.413186186,242.942000000,10.178607166
-45.400255925,243.009000000,10.183385649
-45.387259043,243.076000000,10.188174461
-45.374192629,243.143000000,10.192973496
-45.361053773,243.210000000,10.197782649
-45.347839566,243.277000000,10.202601814
-45.334547096,243.344000000,10.207430884
-45.321173455,243.411000000,10.212269753
-45.307715731,243.478000000,10.217118316
-45.294171016,243.545000000,10.221976465
-45.280536398,243.612000000,10.226844096
-45.266808967,243.679000000,10.231721102
-45.252985815,243.746000000,10.236607377
-45.239064029,243.813000000,10.241502815
-45.225040701,243.880000000,10.246407310
-45.210912920,243.947000000,10.251320756
-45.196677777,244.014000000,10.256243047
-45.182332360,244.081000000,10.261174076
-45.167873760,244.148000000,10.266113739
-45.153299068,244.215000000,10.271061928
-45.138605372,244.282000000,10.276018537
-45.123789762,244.349000000,10.280983462
-45.108849329,244.416000000,10.285956594
-45.093781163,244.483000000,10.290937830
-45.078582353,244.550000000,10.295927061
-45.063249989,244.617000000,10.300924183
-45.047781162,244.684000000,10.305929090
-45.032172960,244.751000000,10.310941675
-45.016422475,244.818000000,10.315961832
-45.000526795,244.885000000,10.320989455
-44.984483012,244.952000000,10.326024438
-44.968288213,245.019000000,10.331066675
-44.951939491,245.086000000,10.336116061
-44.935433934,245.153000000,10.341172488
-44.918768632,245.220000000,10.346235851
-44.901940676,245.287000000,10.351306044
-44.884947155,245.354000000,10.356382961
-44.867785159,245.421000000,10.361466496
-44.850451778,245.488000000,10.366556542
-44.832944102,245.555000000,10.371652994
-44.815259221,245.622000000,10.376755746
-44.797394225,245.689000000,10.381864691
-44.779346203,245.756000000,10.386979724
-44.761112246,245.823000000,10.392100738
-44.742689443,245.890000000,10.397227627
-44.724074885,245.957000000,10.402360286
-44.705265661,246.024000000,10.407498608
-44.686258861,246.091000000,10.412642488
-44.667051575,246.158000000,10.417791818
-44.647640893,246.225000000,10.422946494
-44.628023905,246.292000000,10.428106409
-44.608197700,246.359000000,10.433271457
-44.588159370,246.426000000,10.438441532
-44.567906003,246.493000000,10.443616528
