x,y,z
-48.609421584,197.248000000,10.150193551
-48.613814156,197.315000000,10.147812809
-48.618203918,197.382000000,10.145437283
-48.622590720,197.449000000,10.143066959
-48.626974410,197.516000000,10.140701822
-48.631354837,197.583000000,10.138341857
-48.635731851,197.650000000,10.135987050
-48.640105300,197.717000000,10.133637385
-48.644475033,197.784000000,10.131292849
-48.648840900,197.851000000,10.128953426
-48.653202749,197.918000000,10.126619103
-48.657560429,197.985000000,10.124289863
-48.661913789,198.052000000,10.121965694
-48.666262679,198.119000000,10.119646579
-48.670606947,198.186000000,10.117332505
-48.674946442,198.253000000,10.115023456
-48.679281013,198.320000000,10.112719419
-48.683610510,198.387000000,10.110420377
-48.687934781,198.454000000,10.108126318
-48.692253675,198.521000000,10.105837226
-48.696567041,198.588000000,10.103553086
-48.700874729,198.655000000,10.101273884
-48.705176587,198.722000000,10.098999605
-48.709472464,198.789000000,10.096730234
-48.713762209,198.856000000,10.094465758
-48.718045671,198.923000000,10.092206160
-48.722322700,198.990000000,10.089951428
-48.726593143,199.057000000,10.087701545
-48.730856851,199.124000000,10.085456497
-48.735113672,199.191000000,10.083216270
-48.739363455,199.258000000,10.080980848
-48.743606050,199.325000000,10.078750218
-48.747841304,199.392000000,10.076524365
-48.752069068,199.459000000,10.074303274
-48.756289189,199.526000000,10.072086930
-48.760501518,199.593000000,10.069875318
-48.764705903,199.660000000,10.067668425
-48.768902193,199.727000000,10.065466235
-48.773090237,199.794000000,10.063268734
-48.777269884,199.861000000,10.061075907
-48.781440983,199.928000000,10.058887739
-48.785603384,199.995000000,10.056704216
-48.789756934,200.062000000,10.054525323
-48.793901484,200.129000000,10.052351046
-48.798036881,200.196000000,10.050181369
-48.802162976,200.263000000,10.048016278
-48.806279616,200.330000000,10.045855760
-48.810386652,200.397000000,10.043699797
-48.814483931,200.464000000,10.041548378
-48.818571304,200.531000000,10.039401485
-48.822648619,200.598000000,10.037259106
-48.826715724,200.665000000,10.035121225
-48.830772470,200.732000000,10.032987827
-48.834818705,200.799000000,10.030858898
-48.838854277,200.866000000,10.028734424
-48.842879037,200.933000000,10.026614389
-48.846892832,201.000000000,10.024498780
-48.850895513,201.067000000,10.022387580
-48.854886927,201.134000000,10.020280777
-48.858866925,201.201000000,10.018178354
-48.862835354,201.268000000,10.016080298
-48.866792064,201.335000000,10.013986593
-48.870736904,201.402000000,10.011897226
-48.874669723,201.469000000,10.009812181
-48.878590370,201.536000000,10.007731444
-48.882498694,201.603000000,10.005655000
-48.886394544,201.670000000,10.003582834
-48.890277769,201.737000000,10.001514932
-48.894148217,201.804000000,9.999451280
-48.898005739,201.871000000,9.997391862
-48.901850182,201.938000000,9.995336664
-48.905681396,202.005000000,9.993285671
-48.909499230,202.072000000,9.991238868
-48.913303533,202.139000000,9.989196242
-48.917094154,202.206000000,9.987157776
-48.920870941,202.273000000,9.985123458
-48.924633744,202.340000000,9.983093271
-48.928382413,202.407000000,9.981067202
-48.932116795,202.474000000,9.979045235
-48.935836739,202.541000000,9.977027357
-48.939542096,202.608000000,9.975013551
-48.943232713,202.675000000,9.973003805
-48.946908440,202.742000000,9.970998102
-48.950569126,202.809000000,9.968996429
-48.954214620,202.876000000,9.966998771
-48.957844770,202.943000000,9.965005113
-48.961459426,203.010000000,9.963015440
-48.965058437,203.077000000,9.961029738
-48.968641652,203.144000000,9.959047992
-48.972208919,203.211000000,9.957070188
-48.975760089,203.278000000,9.955096310
-48.979295008,203.345000000,9.953126345
-48.982813528,203.412000000,9.951160277
-48.986315496,203.479000000,9.949198092
-48.989800762,203.546000000,9.947239775
-48.993269175,203.613000000,9.945285312
-48.996720583,203.680000000,9.943334688
-49.000154836,203.747000000,9.941387888
-49.003571783,203.814000000,9.939444898
-49.006971272,203.881000000,9.937505703
-49.010353153,203.948000000,9.935570288
-49.013717275,204.015000000,9.933638639
-49.017063486,204.082000000,9.931710740
-49.020391636,204.149000000,9.929786579
-49.023701573,204.216000000,9.927866139
-49.026993147,204.283000000,9.925949406
-49.030266207,204.350000000,9.924036365
-49.033520601,204.417000000,9.922127002
-49.036756179,204.484000000,9.920221302
-49.039972790,204.551000000,9.918319251
-49.043170282,204.618000000,9.916420834
-49.046348505,204.685000000,9.914526035
-49.049507307,204.752000000,9.912634842
-49.052646538,204.819000000,9.910747238
-49.055766046,204.886000000,9.908863209
-49.058865681,204.953000000,9.906982741
-49.061945291,205.020000000,9.905105819
-49.065004726,205.087000000,9.903232428
-49.068043835,205.154000000,9.901362553
-49.071062466,205.221000000,9.899496181
-49.074060468,205.288000000,9.897633296
-49.077037691,205.355000000,9.895773883
-49.079993984,205.422000000,9.893917929
-49.082929195,205.489000000,9.892065418
-49.085843174,205.556000000,9.890216335
-49.088735769,205.623000000,9.888370667
-49.091606829,205.690000000,9.886528398
-49.094456204,205.757000000,9.884689514
-49.097283742,205.824000000,9.882854000
-49.100089293,205.891000000,9.881021841
-49.102872705,205.958000000,9.879193023
-49.105633828,206.025000000,9.877367531
-49.108372510,206.092000000,9.875545351
-49.111088601,206.159000000,9.873726467
-49.113781949,206.226000000,9.871910866
-49.116452403,206.293000000,9.870098532
-49.119099813,206.360000000,9.868289451
-49.121724027,206.427000000,9.866483609
-49.124324894,206.494000000,9.864680990
-49.126902264,206.561000000,9.862881579
-49.129455986,206.628000000,9.861085364
-49.131985907,206.695000000,9.859292327
-49.134491878,206.762000000,9.857502456
-49.136973748,206.829000000,9.855715735
-49.139431364,206.896000000,9.853932150
-49.141864577,206.963000000,9.852151685
-49.144273236,207.030000000,9.850374327
-49.146657188,207.097000000,9.848600061
-49.149016284,207.164000000,9.846828872
-49.151350373,207.231000000,9.845060745
-49.153659302,207.298000000,9.843295666
-49.155942922,207.365000000,9.841533620
-49.158201081,207.432000000,9.839774593
-49.160433629,207.499000000,9.838018569
-49.162640414,207.566000000,9.836265535
-49.164821285,207.633000000,9.834515475
-49.166976091,207.700000000,9.832768375
-49.169104681,207.767000000,9.831024220
-49.171206905,207.834000000,9.829282995
-49.173282611,207.901000000,9.827544687
-49.175331648,207.968000000,9.825809279
-49.177353866,208.035000000,9.824076759
-49.179349112,208.102000000,9.822347110
-49.181317237,208.169000000,9.820620319
-49.183258089,208.236000000,9.818896370
-49.185171517,208.303000000,9.817175249
-49.187057371,208.370000000,9.815456942
-49.188915498,208.437000000,9.813741433
-49.190745749,208.504000000,9.812028708
-49.192547972,208.571000000,9.810318753
-49.194322016,208.638000000,9.808611552
-49.196067730,208.705000000,9.806907091
-49.197784964,208.772000000,9.805205356
-49.199473565,208.839000000,9.803506332
-49.201133384,208.906000000,9.801810004
-49.202764269,208.973000000,9.800116357
-49.204366069,209.040000000,9.798425377
-49.205938628,209.107000000,9.796737054
-49.207481774,209.174000000,9.795051397
-49.208995329,209.241000000,9.793368419
-49.210479115,209.308000000,9.791688135
-49.211932954,209.375000000,9.790010558
-49.213356668,209.442000000,9.788335702
-49.214750081,209.509000000,9.786663581
-49.216113014,209.576000000,9.784994209
-49.217445289,209.643000000,9.783327598
-49.218746729,209.710000000,9.781663764
-49.220017157,209.777000000,9.780002719
-49.221256393,209.844000000,9.778344478
-49.222464262,209.911000000,9.776689054
-49.223640585,209.978000000,9.775036461
-49.224785184,210.045000000,9.773386712
-49.225897881,210.112000000,9.771739823
-49.226978500,210.179000000,9.770095805
-49.228026862,210.246000000,9.768454674
-49.229042790,210.313000000,9.766816442
-49.230026105,210.380000000,9.765181124
-49.230976631,210.447000000,9.763548734
-49.231894189,210.514000000,9.761919284
-49.232778602,210.581000000,9.760292789
-49.233629692,210.648000000,9.758669263
-49.234447281,210.715000000,9.757048719
-49.235231192,210.782000000,9.755431171
-49.235981247,210.849000000,9.753816633
-49.236697269,210.916000000,9.752205119
-49.237379079,210.983000000,9.750596642
-49.238026500,211.050000000,9.748991216
-49.238639354,211.117000000,9.747388855
-49.239217464,211.184000000,9.745789573
-49.239760652,211.251000000,9.744193383
-49.240268740,211.318000000,9.742600299
-49.240741550,211.385000000,9.741010335
-49.241178905,211.452000000,9.739423505
-49.241580627,211.519000000,9.737839822
-49.241946538,211.586000000,9.736259300
-49.242276461,211.653000000,9.734681954
-49.242570219,211.720000000,9.733107796
-49.242827632,211.787000000,9.731536840
-49.243048524,211.854000000,9.729969101
-49.243232717,211.921000000,9.728404592
-49.243380033,211.988000000,9.726843326
-49.243490294,212.055000000,9.725285318
-49.243563324,212.122000000,9.723730581
-49.243598943,212.189000000,9.722179129
-49.243596975,212.256000000,9.720630976
-49.243557241,212.323000000,9.719086135
-49.243479565,212.390000000,9.717544621
-49.243363768,212.457000000,9.716006446
-49.243209672,212.524000000,9.714471626
-49.243017101,212.591000000,9.712940172
-49.242785876,212.658000000,9.711412101
-49.242515819,212.725000000,9.709887424
-49.242206753,212.792000000,9.708366156
-49.241858500,212.859000000,9.706848311
-49.241470883,212.926000000,9.705333902
-49.241043723,212.993000000,9.703822943
-49.240576844,213.060000000,9.702315447
-49.240070066,213.127000000,9.700811430
-49.239523214,213.194000000,9.699310904
-49.238936108,213.261000000,9.697813883
-49.238308572,213.328000000,9.696320380
-49.237640427,213.395000000,9.694830411
-49.236931497,213.462000000,9.693343987
-49.236181602,213.529000000,9.691861124
-49.235390566,213.596000000,9.690381835
-49.234558211,213.663000000,9.688906134
-49.233684358,213.730000000,9.687434033
-49.232768832,213.797000000,9.685965548
-49.231811453,213.864000000,9.684500692
-49.230812043,213.931000000,9.683039479
-49.229770427,213.998000000,9.681581922
-49.228686425,214.065000000,9.680128035
-49.227559859,214.132000000,9.678677832
-49.226390553,214.199000000,9.677231327
-49.225178329,214.266000000,9.675788534
-49.223923008,214.333000000,9.674349465
-49.222624414,214.400000000,9.672914136
-49.221282368,214.467000000,9.671482559
-49.219896693,214.534000000,9.670054749
-49.218467210,214.601000000,9.668630719
-49.216993744,214.668000000,9.667210483
-49.215476114,214.735000000,9.665794054
-49.213914145,214.802000000,9.664381448
-49.212307658,214.869000000,9.662972676
-49.210656476,214.936000000,9.661567754
-49.208960421,215.003000000,9.660166694
-49.207219314,215.070000000,9.658769511
-49.205432980,215.137000000,9.657376218
-49.203601239,215.204000000,9.655986830
-49.201723914,215.271000000,9.654601359
-49.199800827,215.338000000,9.653219819
-49.197831801,215.405000000,9.651842225
-49.195816659,215.472000000,9.650468590
-49.193755221,215.539000000,9.649098928
-49.191647311,215.606000000,9.647733253
-49.189492751,215.673000000,9.646371578
-49.187291364,215.740000000,9.645013917
-49.185042971,215.807000000,9.643660284
-49.182747394,215.874000000,9.642310692
-49.180404457,215.941000000,9.640965156
-49.178013981,216.008000000,9.639623689
-49.175575790,216.075000000,9.638286305
-49.173089704,216.142000000,9.636953018
-49.170555546,216.209000000,9.635623841
-49.167973139,216.276000000,9.634298788
-49.165342305,216.343000000,9.632977873
-49.162662867,216.410000000,9.631661110
-49.159934646,216.477000000,9.630348512
-49.157157464,216.544000000,9.629040094
-49.154331145,216.611000000,9.627735868
-49.151455511,216.678000000,9.626435849
-49.148530383,216.745000000,9.625140051
-49.145555585,216.812000000,9.623848487
-49.142530937,216.879000000,9.622561170
-49.139456264,216.946000000,9.621278116
-49.136331386,217.013000000,9.619999337
-49.133156127,217.080000000,9.618724847
-49.129930309,217.147000000,9.617454661
-49.126653753,217.214000000,9.616188791
-49.123326283,217.281000000,9.614927251
-49.119947720,217.348000000,9.613670056
-49.116517887,217.415000000,9.612417219
-49.113036606,217.482000000,9.611168754
-49.109503699,217.549000000,9.609924674
-49.105918989,217.616000000,9.608684994
-49.102282299,217.683000000,9.607449727
-49.098593450,217.750000000,9.606218886
-49.094852264,217.817000000,9.604992486
-49.091058564,217.884000000,9.603770541
-49.087212173,217.951000000,9.602553063
-49.083312912,218.018000000,9.601340068
-49.079360604,218.085000000,9.600131568
-49.075355071,218.152000000,9.598927577
-49.071296136,218.219000000,9.597728110
-49.067183620,218.286000000,9.596533179
-49.063017347,218.353000000,9.595342799
-49.058797138,218.420000000,9.594156984
-49.054522816,218.487000000,9.592975746
-49.050194202,218.554000000,9.591799101
-49.045811120,218.621000000,9.590627061
-49.041373392,218.688000000,9.589459641
-49.036880840,218.755000000,9.588296853
-49.032333285,218.822000000,9.587138713
-49.027730552,218.889000000,9.585985234
-49.023072461,218.956000000,9.584836428
-49.018358835,219.023000000,9.583692312
-49.013589497,219.090000000,9.582552897
-49.008764268,219.157000000,9.581418197
-49.003882972,219.224000000,9.580288228
-48.998945430,219.291000000,9.579163001
-48.993951464,219.358000000,9.578042532
-48.988900898,219.425000000,9.576926833
-48.983793553,219.492000000,9.575815919
-48.978629251,219.559000000,9.574709803
-48.973407815,219.626000000,9.573608499
-48.968129068,219.693000000,9.572512021
-48.962792831,219.760000000,9.571420382
-48.957407603,219.827000000,9.570338907
-48.951982074,219.894000000,9.569272919
-48.946516351,219.961000000,9.568222427
-48.941010542,220.028000000,9.567187444
-48.935464756,220.095000000,9.566167980
-48.929879100,220.162000000,9.565164045
-48.924253682,220.229000000,9.564175652
-48.918588609,220.296000000,9.563202810
-48.912883991,220.363000000,9.562245531
-48.907139934,220.430000000,9.561303826
-48.901356546,220.497000000,9.560377706
-48.895533936,220.564000000,9.559467182
-48.889672211,220.631000000,9.558572264
-48.883771479,220.698000000,9.557692963
-48.877831849,220.765000000,9.556829291
-48.871853427,220.832000000,9.555981259
-48.865836322,220.899000000,9.555148877
-48.859780641,220.966000000,9.554332156
-48.853686493,221.033000000,9.553531108
-48.847553985,221.100000000,9.552745743
-48.841383226,221.167000000,9.551976072
-48.835174323,221.234000000,9.551222107
-48.828927384,221.301000000,9.550483857
-48.822642517,221.368000000,9.549761334
-48.816319829,221.435000000,9.549054550
-48.809959430,221.502000000,9.548363514
-48.803561425,221.569000000,9.547688239
-48.797125925,221.636000000,9.547028734
-48.790653035,221.703000000,9.546385011
-48.784142865,221.770000000,9.545757081
-48.777595522,221.837000000,9.545144954
-48.771011114,221.904000000,9.544548643
-48.764389748,221.971000000,9.543968156
-48.757731534,222.038000000,9.543403507
-48.751036577,222.105000000,9.542854704
-48.744304988,222.172000000,9.542321761
-48.737536873,222.239000000,9.541804686
-48.730732340,222.306000000,9.541303492
-48.723891497,222.373000000,9.540818190
-48.717014452,222.440000000,9.540348789
-48.710101313,222.507000000,9.539895302
-48.703152187,222.574000000,9.539457739
-48.696167184,222.641000000,9.539036110
-48.689146409,222.708000000,9.538630428
-48.682089973,222.775000000,9.538240703
-48.674997981,222.842000000,9.537866946
-48.667870543,222.909000000,9.537509168
-48.660707765,222.976000000,9.537167380
-48.653509757,223.043000000,9.536841592
-48.646276625,223.110000000,9.536531816
-48.639008478,223.177000000,9.536238063
-48.631705424,223.244000000,9.535960343
-48.624367570,223.311000000,9.535698668
-48.616995024,223.378000000,9.535453049
-48.609587894,223.445000000,9.535223496
-48.602146289,223.512000000,9.535010020
-48.594670315,223.579000000,9.534812633
-48.587160081,223.646000000,9.534631345
-48.579615695,223.713000000,9.534466167
-48.572037265,223.780000000,9.534317111
-48.564424898,223.847000000,9.534184187
-48.556778702,223.914000000,9.534067406
-48.549098786,223.981000000,9.533966779
-48.541385256,224.048000000,9.533882317
-48.533638222,224.115000000,9.533814031
-48.525857790,224.182000000,9.533761931
-48.518044069,224.249000000,9.533726030
-48.510197167,224.316000000,9.533706338
-48.502317191,224.383000000,9.533702865
-48.494404250,224.450000000,9.533715623
-48.486458451,224.517000000,9.533744622
-48.478479902,224.584000000,9.533789875
-48.470468711,224.651000000,9.533851390
-48.462424986,224.718000000,9.533929181
-48.454348835,224.785000000,9.534023256
-48.446240365,224.852000000,9.534133628
-48.438099685,224.919000000,9.534260308
-48.429926902,224.986000000,9.534403306
-48.421722125,225.053000000,9.534562633
-48.413485461,225.120000000,9.534738300
-48.405217017,225.187000000,9.534930318
-48.396916903,225.254000000,9.535138699
-48.388585226,225.321000000,9.535363452
-48.380222093,225.388000000,9.535604590
-48.371827613,225.455000000,9.535862122
-48.363401893,225.522000000,9.536136060
-48.354945041,225.589000000,9.536426415
-48.346457166,225.656000000,9.536733198
-48.337938375,225.723000000,9.537056420
-48.329388776,225.790000000,9.537396091
-48.320808476,225.857000000,9.537752223
-48.312197585,225.924000000,9.538124827
-48.303556209,225.991000000,9.538513913
-48.294884456,226.058000000,9.538919493
-48.286182435,226.125000000,9.539341577
-48.277450253,226.192000000,9.539780176
-48.268688018,226.259000000,9.540235302
-48.259895838,226.326000000,9.540706965
-48.251073821,226.393000000,9.541195176
-48.242222075,226.460000000,9.541699946
-48.233340707,226.527000000,9.542221287
-48.224429826,226.594000000,9.542759208
-48.215489540,226.661000000,9.543313722
-48.206519955,226.728000000,9.543884838
-48.197521181,226.795000000,9.544472569
-48.188493325,226.862000000,9.545076924
-48.179436494,226.929000000,9.545697915
-48.170350798,226.996000000,9.546335553
-48.161236343,227.063000000,9.546989849
-48.152093238,227.130000000,9.547660813
-48.142921590,227.197000000,9.548348457
-48.133721507,227.264000000,9.549052791
-48.124493098,227.331000000,9.549773827
-48.115236470,227.398000000,9.550511576
-48.105951730,227.465000000,9.551266048
-48.096638988,227.532000000,9.552037254
-48.087298350,227.599000000,9.552825205
-48.077929925,227.666000000,9.553629913
-48.068533820,227.733000000,9.554451388
-48.059110143,227.800000000,9.555289641
-48.049659003,227.867000000,9.556144683
-48.040180507,227.934000000,9.557016525
-48.030674763,228.001000000,9.557905178
-48.021141879,228.068000000,9.558810654
-48.011581962,228.135000000,9.559732962
-48.001995121,228.202000000,9.560672113
-47.992381464,228.269000000,9.561628120
-47.982741098,228.336000000,9.562600992
-47.973074131,228.403000000,9.563590742
-47.963380672,228.470000000,9.564597378
-47.953660827,228.537000000,9.565620914
-47.943914705,228.604000000,9.566661358
-47.934142414,228.671000000,9.567718724
-47.924344062,228.738000000,9.568793021
-47.914519757,228.805000000,9.569884260
-47.904669605,228.872000000,9.570992452
-47.894793716,228.939000000,9.572117609
-47.884892197,229.006000000,9.573259741
-47.874965157,229.073000000,9.574418859
-47.865012702,229.140000000,9.575594974
-47.855034941,229.207000000,9.576788098
-47.845031981,229.274000000,9.577998240
-47.835003932,229.341000000,9.579225413
-47.824950899,229.408000000,9.580469626
-47.814872992,229.475000000,9.581730891
-47.804770319,229.542000000,9.583009219
-47.794642986,229.609000000,9.584304621
-47.784491102,229.676000000,9.585617107
-47.774314776,229.743000000,9.586946689
-47.764114113,229.810000000,9.588293378
-47.753889224,229.877000000,9.589657184
-47.743640215,229.944000000,9.591038119
-47.733367194,230.011000000,9.592436193
-47.723070270,230.078000000,9.593851418
-47.712749550,230.145000000,9.595283804
-47.702405141,230.212000000,9.596733362
-47.692037153,230.279000000,9.598200104
-47.681645692,230.346000000,9.599684040
-47.671230867,230.413000000,9.601185181
-47.660792786,230.480000000,9.602703538
-47.650331556,230.547000000,9.604239122
-47.639847285,230.614000000,9.605791944
-47.629340082,230.681000000,9.607362015
-47.618810053,230.748000000,9.608949346
-47.608257307,230.815000000,9.610553948
-47.597681953,230.882000000,9.612175832
-47.587084096,230.949000000,9.613815008
-47.576463847,231.016000000,9.615471488
-47.565821312,231.083000000,9.617145283
-47.555156599,231.150000000,9.618836403
-47.544469816,231.217000000,9.620544860
-47.533761072,231.284000000,9.622270664
-47.523030473,231.351000000,9.624013827
-47.512278128,231.418000000,9.625774359
-47.501504145,231.485000000,9.627552271
-47.490708632,231.552000000,9.629347575
-47.479891696,231.619000000,9.631160281
-47.469053445,231.686000000,9.632990400
-47.458193988,231.753000000,9.634837943
-47.447313432,231.820000000,9.636702922
-47.436411884,231.887000000,9.638585346
-47.425489454,231.954000000,9.640485228
-47.414546248,232.021000000,9.642402577
-47.403582375,232.088000000,9.644337405
-47.392597943,232.155000000,9.646289723
-47.381593059,232.222000000,9.648259542
-47.370567831,232.289000000,9.650246872
-47.359522367,232.356000000,9.652251725
-47.348456775,232.423000000,9.654274112
-47.337371164,232.490000000,9.656314044
-47.326265640,232.557000000,9.658371530
-47.315140311,232.624000000,9.660446584
-47.303995286,232.691000000,9.662539215
-47.292830673,232.758000000,9.664649434
-47.281646579,232.825000000,9.666777252
-47.270443112,232.892000000,9.668922681
-47.259220380,232.959000000,9.671085731
-47.247978492,233.026000000,9.673266413
-47.236717554,233.093000000,9.675464738
-47.225437674,233.160000000,9.677680717
-47.214138962,233.227000000,9.679914361
-47.202821523,233.294000000,9.682165681
-47.191485467,233.361000000,9.684434689
-47.180130902,233.428000000,9.686721393
-47.168757934,233.495000000,9.689025807
-47.157366672,233.562000000,9.691347941
-47.145957225,233.629000000,9.693687805
-47.134529699,233.696000000,9.696045411
-47.123084202,233.763000000,9.698420769
-47.111620843,233.830000000,9.700813891
-47.100139730,233.897000000,9.703224788
-47.088640970,233.964000000,9.705653469
-47.077124670,234.031000000,9.708099948
-47.065590940,234.098000000,9.710564233
-47.054039887,234.165000000,9.713046337
-47.042471619,234.232000000,9.715546270
-47.030886243,234.299000000,9.718064044
-47.019283867,234.366000000,9.720599668
-47.007664601,234.433000000,9.723153155
-46.996028550,234.500000000,9.725724514
-46.984375824,234.567000000,9.728313758
-46.972706529,234.634000000,9.730920896
-46.961020775,234.701000000,9.733545941
-46.949318668,234.768000000,9.736188902
-46.937600317,234.835000000,9.738849791
-46.925865830,234.902000000,9.741528619
-46.914115314,234.969000000,9.744225396
-46.902348878,235.036000000,9.746940134
-46.890566628,235.103000000,9.749672844
-46.878768674,235.170000000,9.752423536
-46.866955123,235.237000000,9.755192222
-46.855126082,235.304000000,9.757978912
-46.843281660,235.371000000,9.760783617
-46.831421965,235.438000000,9.763606349
-46.819547105,235.505000000,9.766447118
-46.807657186,235.572000000,9.769305935
-46.795752318,235.639000000,9.772182811
-46.783832608,235.706000000,9.775077757
-46.771898164,235.773000000,9.777990785
-46.759949094,235.840000000,9.780921905
-46.747985523,235.907000000,9.783871094
-46.736007645,235.974000000,9.786838203
-46.724015669,236.041000000,9.789823046
-46.712009807,236.108000000,9.792825439
-46.699990270,236.175000000,9.795845198
-46.687957268,236.242000000,9.798882139
-46.675911012,236.309000000,9.801936077
-46.663851713,236.376000000,9.805006827
-46.651779581,236.443000000,9.808094207
-46.639694827,236.510000000,9.811198031
-46.627597662,236.577000000,9.814318115
-46.615488296,236.644000000,9.817454275
-46.603366940,236.711000000,9.820606327
-46.591233805,236.778000000,9.823774086
-46.579089102,236.845000000,9.826957368
-46.566933040,236.912000000,9.830155989
-46.554765832,236.979000000,9.833369764
-46.542587687,237.046000000,9.836598509
-46.530398817,237.113000000,9.839842041
-46.518199431,237.180000000,9.843100174
-46.505989741,237.247000000,9.846372724
-46.493769958,237.314000000,9.849659508
-46.481540291,237.381000000,9.852960340
-46.469300953,237.448000000,9.856275037
-46.457052152,237.515000000,9.859603414
-46.444794101,237.582000000,9.862945287
-46.432527010,237.649000000,9.866300472
-46.420251089,237.716000000,9.869668784
-46.407966550,237.783000000,9.873050040
-46.395673602,237.850000000,9.876444054
-46.383372457,237.917000000,9.879850643
-46.371063326,237.984000000,9.883269622
-46.358746418,238.051000000,9.886700807
-46.346421945,238.118000000,9.890144014
-46.334090118,238.185000000,9.893599058
-46.321751147,238.252000000,9.897065755
-46.309405242,238.319000000,9.900543922
-46.297052615,238.386000000,9.904033373
-46.284693476,238.453000000,9.907533924
-46.272328036,238.520000000,9.911045392
-46.259956506,238.587000000,9.914567591
-46.247579095,238.654000000,9.918100337
-46.235196016,238.721000000,9.921643447
-46.222807479,238.788000000,9.925196736
-46.210413693,238.855000000,9.928760020
-46.198014871,238.922000000,9.932333114
-46.185611223,238.989000000,9.935915834
-46.173202959,239.056000000,9.939507995
-46.160790290,239.123000000,9.943109415
-46.148373427,239.190000000,9.946719908
-46.135952581,239.257000000,9.950339289
-46.123527962,239.324000000,9.953967376
-46.111099781,239.391000000,9.957603982
-46.098668248,239.458000000,9.961248925
-46.086233575,239.525000000,9.964902020
-46.073795971,239.592000000,9.968563082
-46.061355649,239.659000000,9.972231928
-46.048912817,239.726000000,9.975908373
-46.036467688,239.793000000,9.979592232
-46.024020472,239.860000000,9.983283322
-46.011571379,239.927000000,9.986981458
-45.999120621,239.994000000,9.990686457
-45.986668407,240.061000000,9.994398132
-45.974214949,240.128000000,9.998116301
-45.961760457,240.195000000,10.001840780
-45.949305142,240.262000000,10.005571382
-45.936849214,240.329000000,10.009307926
-45.924392885,240.396000000,10.013050226
-45.911936366,240.463000000,10.016798097
-45.899479865,240.530000000,10.020551357
-45.887023596,240.597000000,10.024309819
-45.874567767,240.664000000,10.028073301
-45.862112590,240.731000000,10.031841618
-45.849658276,240.798000000,10.035614585
-45.837205035,240.865000000,10.039392019
-45.824753078,240.932000000,10.043173734
-45.812302616,240.999000000,10.046959548
-45.799853858,241.066000000,10.050749274
-45.787407017,241.133000000,10.054542730
-45.774962303,241.200000000,10.058339731
-45.762369112,241.267000000,10.062155704
-45.749477361,241.334000000,10.066005997
-45.736288039,241.401000000,10.069890306
-45.722802135,241.468000000,10.073808326
-45.709020638,241.535000000,10.077759752
-45.694944538,241.602000000,10.081744281
-45.680574825,241.669000000,10.085761608
-45.665912487,241.736000000,10.089811428
-45.650958514,241.803000000,10.093893437
-45.635713894,241.870000000,10.098007330
-45.620179619,241.937000000,10.102152804
-45.604356676,242.004000000,10.106329553
-45.588246055,242.071000000,10.110537274
-45.571848745,242.138000000,10.114775661
-45.555165736,242.205000000,10.119044411
-45.538198017,242.272000000,10.123343219
-45.520946577,242.339000000,10.127671780
-45.503412406,242.406000000,10.132029791
-45.485596493,242.473000000,10.136416947
-45.467499827,242.540000000,10.140832942
-45.449123397,242.607000000,10.145277474
-45.430468194,242.674000000,10.149750237
-45.411535205,242.741000000,10.154250927
-45.392325421,242.808000000,10.158779240
-45.372839831,242.875000000,10.163334871
-45.353079423,242.942000000,10.167917516
-45.333045188,243.009000000,10.172526870
-45.312738115,243.076000000,10.177162629
-45.292159193,243.143000000,10.181824488
-45.271309411,243.210000000,10.186512144
-45.250189758,243.277000000,10.191225291
-45.228801225,243.344000000,10.195963626
-45.207144800,243.411000000,10.200726843
-45.185221472,243.478000000,10.205514639
-45.163032232,243.545000000,10.210326709
-45.140578067,243.612000000,10.215162748
-45.117859968,243.679000000,10.220022452
-45.094878924,243.746000000,10.224905518
-45.071635923,243.813000000,10.229811639
-45.048131957,243.880000000,10.234740512
-45.024368013,243.947000000,10.239691833
-45.000345081,244.014000000,10.244665296
-44.976064150,244.081000000,10.249660598
-44.951526210,244.148000000,10.254677435
-44.926732250,244.215000000,10.259715501
-44.901683259,244.282000000,10.264774492
-44.876380227,244.349000000,10.269854104
-44.850824143,244.416000000,10.274954033
-44.825015996,244.483000000,10.280073974
-44.798956775,244.550000000,10.285213622
-44.772647470,244.617000000,10.290372674
-44.746089071,244.684000000,10.295550824
-44.719282566,244.751000000,10.300747769
-44.692228944,244.818000000,10.305963203
-44.664929196,244.885000000,10.311196823
-44.637384310,244.952000000,10.316448325
-44.609595276,245.019000000,10.321717402
-44.581563083,245.086000000,10.327003752
-44.553288720,245.153000000,10.332307070
-44.524773177,245.220000000,10.337627051
-44.496017443,245.287000000,10.342963391
-44.467022507,245.354000000,10.348315786
-44.437789358,245.421000000,10.353683931
-44.408318986,245.488000000,10.359067521
-44.378612381,245.555000000,10.364466253
-44.348670531,245.622000000,10.369879822
-44.318494426,245.689000000,10.375307923
-44.288085055,245.756000000,10.380750251
-44.257443407,245.823000000,10.386206504
-44.226570472,245.890000000,10.391676376
-44.195467239,245.957000000,10.397159562
-44.164134698,246.024000000,10.402655759
-44.132573837,246.091000000,10.408164661
-44.100785646,246.158000000,10.413685965
-44.068771115,246.225000000,10.419219366
-44.036531232,246.292000000,10.424764560
-44.004066987,246.359000000,10.430321241
-43.971379369,246.426000000,10.435889107
-43.938469368,246.493000000,10.441467852
