x,y,z
-23.045244000,230.882000000,25.249473122
-23.030239054,230.949000000,25.245363440
-23.015118630,231.016000000,25.241307175
-22.999882327,231.083000000,25.237304445
-22.984529745,231.150000000,25.233355373
-22.969060483,231.217000000,25.229460078
-22.953474143,231.284000000,25.225618682
-22.937770322,231.351000000,25.221831303
-22.921948621,231.418000000,25.218098065
-22.906008640,231.485000000,25.214419085
-22.889949979,231.552000000,25.210794486
-22.873772237,231.619000000,25.207224388
-22.857475014,231.686000000,25.203708911
-22.841057910,231.753000000,25.200248177
-22.824520524,231.820000000,25.196842304
-22.807862457,231.887000000,25.193491415
-22.791083307,231.954000000,25.190195629
-22.774182676,232.021000000,25.186955067
-22.757160162,232.088000000,25.183769850
-22.740015366,232.155000000,25.180640098
-22.722747886,232.222000000,25.177565931
-22.705357324,232.289000000,25.174547471
-22.687843278,232.356000000,25.171584838
-22.670205348,232.423000000,25.168678152
-22.652443135,232.490000000,25.165827534
-22.634556237,232.557000000,25.163033105
-22.616544256,232.624000000,25.160294984
-22.598406789,232.691000000,25.157613293
-22.580143438,232.758000000,25.154988152
-22.561753802,232.825000000,25.152419682
-22.543237480,232.892000000,25.149908003
-22.524594073,232.959000000,25.147453236
-22.505823180,233.026000000,25.145055501
-22.486924401,233.093000000,25.142714918
-22.467897335,233.160000000,25.140431610
-22.448741583,233.227000000,25.138205695
-22.429456745,233.294000000,25.136037294
-22.410042419,233.361000000,25.133926529
-22.390498206,233.428000000,25.131873519
-22.370823706,233.495000000,25.129878385
-22.351018518,233.562000000,25.127941248
-22.331082242,233.629000000,25.126062228
-22.311014477,233.696000000,25.124241446
-22.290814825,233.763000000,25.122479022
-22.270482883,233.830000000,25.120775077
-22.250018253,233.897000000,25.119129731
-22.229420533,233.964000000,25.117543105
-22.208689324,234.031000000,25.116015320
-22.187824225,234.098000000,25.114546495
-22.166824837,234.165000000,25.113136753
-22.145690758,234.232000000,25.111786212
-22.124421589,234.299000000,25.110494994
-22.103016929,234.366000000,25.109263219
-22.081476378,234.433000000,25.108091008
-22.059799536,234.500000000,25.106978481
-22.037986003,234.567000000,25.105925759
-22.016035378,234.634000000,25.104932963
-21.993947262,234.701000000,25.104000212
-21.971721253,234.768000000,25.103127628
-21.949356952,234.835000000,25.102315331
-21.926853958,234.902000000,25.101563442
-21.904211872,234.969000000,25.100872080
-21.881430292,235.036000000,25.100241367
-21.858508819,235.103000000,25.099671424
-21.835447053,235.170000000,25.099162370
-21.812244593,235.237000000,25.098714327
-21.788901039,235.304000000,25.098327414
-21.765415990,235.371000000,25.098001753
-21.741789047,235.438000000,25.097737464
-21.718019809,235.505000000,25.097534667
-21.694107877,235.572000000,25.097393483
-21.670052849,235.639000000,25.097314033
-21.645854325,235.706000000,25.097296437
-21.621511906,235.773000000,25.097340816
-21.597025191,235.840000000,25.097447289
-21.572394096,235.907000000,25.097615802
-21.547619801,235.974000000,25.097845586
-21.522703803,236.041000000,25.098135699
-21.497647599,236.108000000,25.098485198
-21.472452686,236.175000000,25.098893138
-21.447120559,236.242000000,25.099358576
-21.421652716,236.309000000,25.099880568
-21.396050654,236.376000000,25.100458172
-21.370315868,236.443000000,25.101090443
-21.344449857,236.510000000,25.101776438
-21.318454115,236.577000000,25.102515213
-21.292330141,236.644000000,25.103305825
-21.266079430,236.711000000,25.104147331
-21.239703479,236.778000000,25.105038786
-21.213203785,236.845000000,25.105979248
-21.186581845,236.912000000,25.106967772
-21.159839155,236.979000000,25.108003415
-21.132977212,237.046000000,25.109085234
-21.105997512,237.113000000,25.110212285
-21.078901552,237.180000000,25.111383625
-21.051690829,237.247000000,25.112598310
-21.024366840,237.314000000,25.113855396
-20.996931081,237.381000000,25.115153940
-20.969385049,237.448000000,25.116492998
-20.941730239,237.515000000,25.117871627
-20.913968150,237.582000000,25.119288884
-20.886100278,237.649000000,25.120743824
-20.858128119,237.716000000,25.122235505
-20.830053170,237.783000000,25.123762982
-20.801876928,237.850000000,25.125325313
-20.773600889,237.917000000,25.126921553
-20.745226550,237.984000000,25.128550759
-20.716755408,238.051000000,25.130211988
-20.688188959,238.118000000,25.131904295
-20.659528699,238.185000000,25.133626739
-20.630776127,238.252000000,25.135378374
-20.601932737,238.319000000,25.137158257
-20.573000028,238.386000000,25.138965446
-20.543979495,238.453000000,25.140798995
-20.514872635,238.520000000,25.142657963
-20.485680945,238.587000000,25.144541405
-20.456405921,238.654000000,25.146448377
-20.427049060,238.721000000,25.148377937
-20.397611860,238.788000000,25.150329140
-20.368095815,238.855000000,25.152301044
-20.338502424,238.922000000,25.154292704
-20.308833183,238.989000000,25.156303177
-20.279089587,239.056000000,25.158331519
-20.249273135,239.123000000,25.160376787
-20.219385323,239.190000000,25.162438038
-20.189427647,239.257000000,25.164514328
-20.159401603,239.324000000,25.166604713
-20.129308690,239.391000000,25.168708250
-20.099150402,239.458000000,25.170823995
-20.068928238,239.525000000,25.172951004
-20.038643693,239.592000000,25.175088335
-20.008298265,239.659000000,25.177235044
-19.977893449,239.726000000,25.179390186
-19.947430743,239.793000000,25.181552820
-19.916911643,239.860000000,25.183722000
-19.886337645,239.927000000,25.185896784
-19.855710248,239.994000000,25.188076227
-19.825030946,240.061000000,25.190259388
-19.794301237,240.128000000,25.192445321
-19.763522618,240.195000000,25.194633083
-19.732696584,240.262000000,25.196821731
-19.701824634,240.329000000,25.199010321
-19.670908263,240.396000000,25.201197910
-19.639948967,240.463000000,25.203383555
-19.608948245,240.530000000,25.205566311
-19.577907592,240.597000000,25.207745235
-19.546828504,240.664000000,25.209919383
-19.515712480,240.731000000,25.212087813
-19.484561015,240.798000000,25.214249580
-19.453375605,240.865000000,25.216403741
-19.422157748,240.932000000,25.218549353
-19.390908941,240.999000000,25.220685471
-19.359630679,241.066000000,25.222811153
-19.328324460,241.133000000,25.224925454
-19.296991780,241.200000000,25.227027432
-19.265631801,241.267000000,25.229131754
-19.234243695,241.334000000,25.231253010
-19.202828972,241.401000000,25.233390134
-19.171389141,241.468000000,25.235542064
-19.139925714,241.535000000,25.237707735
-19.108440200,241.602000000,25.239886085
-19.076934110,241.669000000,25.242076049
-19.045408954,241.736000000,25.244276564
-19.013866242,241.803000000,25.246486565
-18.982307484,241.870000000,25.248704990
-18.950734191,241.937000000,25.250930775
-18.919147873,242.004000000,25.253162856
-18.887550040,242.071000000,25.255400169
-18.855942202,242.138000000,25.257641651
-18.824325870,242.205000000,25.259886237
-18.792702554,242.272000000,25.262132865
-18.761073763,242.339000000,25.264380471
-18.729441009,242.406000000,25.266627990
-18.697805802,242.473000000,25.268874359
-18.666169651,242.540000000,25.271118516
-18.634534067,242.607000000,25.273359395
-18.602900561,242.674000000,25.275595933
-18.571270642,242.741000000,25.277827066
-18.539645820,242.808000000,25.280051732
-18.508027607,242.875000000,25.282268865
-18.476417512,242.942000000,25.284477403
-18.444817045,243.009000000,25.286676282
-18.413227717,243.076000000,25.288864437
-18.381651038,243.143000000,25.291040807
-18.350088517,243.210000000,25.293204325
-18.318541667,243.277000000,25.295353930
-18.287011995,243.344000000,25.297488558
-18.255501014,243.411000000,25.299607143
-18.224010233,243.478000000,25.301708624
-18.192541162,243.545000000,25.303791936
-18.161095311,243.612000000,25.305856016
-18.129674192,243.679000000,25.307899800
-18.098279313,243.746000000,25.309922224
-18.066912186,243.813000000,25.311922224
-18.035574320,243.880000000,25.313898738
-18.004267226,243.947000000,25.315850700
-17.972992413,244.014000000,25.317777048
-17.941751393,244.081000000,25.319676718
-17.910545676,244.148000000,25.321548647
-17.879376771,244.215000000,25.323391769
-17.848246189,244.282000000,25.325205023
-17.817155440,244.349000000,25.326987343
-17.786106035,244.416000000,25.328737667
-17.755099483,244.483000000,25.330454931
-17.724137295,244.550000000,25.332138070
-17.693220981,244.617000000,25.333786023
-17.662352052,244.684000000,25.335397723
-17.631532017,244.751000000,25.336972109
-17.600762387,244.818000000,25.338508116
-17.570044672,244.885000000,25.340004681
-17.539380382,244.952000000,25.341460740
-17.508771028,245.019000000,25.342875229
-17.478218119,245.086000000,25.344247085
-17.447723167,245.153000000,25.345575243
-17.417287680,245.220000000,25.346858641
-17.386913171,245.287000000,25.348096215
-17.356601148,245.354000000,25.349286900
-17.326353121,245.421000000,25.350429633
-17.296170602,245.488000000,25.351523351
-17.266055101,245.555000000,25.352566990
-17.236008127,245.622000000,25.353559486
-17.206031191,245.689000000,25.354499776
-17.176125803,245.756000000,25.355386795
-17.146293473,245.823000000,25.356219480
-17.116535712,245.890000000,25.356996768
-17.086854030,245.957000000,25.357717594
-17.057249937,246.024000000,25.358380896
-17.027724943,246.091000000,25.358985609
-16.998280559,246.158000000,25.359530670
-16.968918295,246.225000000,25.360015014
-16.939639660,246.292000000,25.360437579
-16.910446166,246.359000000,25.360797301
-16.881339323,246.426000000,25.361093115
-16.852320640,246.493000000,25.361323959
-16.823391628,246.560000000,25.361488769
-16.794553797,246.627000000,25.361586480
-16.765808658,246.694000000,25.361616029
-16.737157720,246.761000000,25.361576354
-16.708602494,246.828000000,25.361466389
-16.680144491,246.895000000,25.361285071
-16.651785220,246.962000000,25.361031337
-16.623526191,247.029000000,25.360704122
-16.595368915,247.096000000,25.360302364
-16.567314903,247.163000000,25.359824998
-16.539365663,247.230000000,25.359270961
-16.511522708,247.297000000,25.358639189
-16.483787546,247.364000000,25.357928618
-16.456161688,247.431000000,25.357138185
-16.428646644,247.498000000,25.356266826
-16.401243925,247.565000000,25.355313478
-16.373955041,247.632000000,25.354277076
-16.346781502,247.699000000,25.353156557
-16.319724818,247.766000000,25.351950858
-16.292786499,247.833000000,25.350658914
-16.265968056,247.900000000,25.349279662
-16.239270999,247.967000000,25.347812039
-16.212696839,248.034000000,25.346254980
-16.186247084,248.101000000,25.344607422
-16.159923246,248.168000000,25.342868301
-16.133726836,248.235000000,25.341036554
-16.107659362,248.302000000,25.339111116
-16.081722336,248.369000000,25.337090925
-16.055917267,248.436000000,25.334974916
-16.030245666,248.503000000,25.332762026
-16.004709043,248.570000000,25.330451191
-15.979308908,248.637000000,25.328041348
-15.954046772,248.704000000,25.325531432
-15.928924145,248.771000000,25.322920381
-15.903942537,248.838000000,25.320207130
-15.879103458,248.905000000,25.317390615
-15.854408419,248.972000000,25.314469774
-15.829858929,249.039000000,25.311443542
-15.805456499,249.106000000,25.308310856
-15.781202640,249.173000000,25.305070651
-15.757098860,249.240000000,25.301721865
-15.733146672,249.307000000,25.298263434
-15.709347585,249.374000000,25.294694293
-15.685703108,249.441000000,25.291013380
-15.662214753,249.508000000,25.287219631
-15.638884030,249.575000000,25.283311981
-15.615712448,249.642000000,25.279289367
-15.592701519,249.709000000,25.275150727
-15.569852752,249.776000000,25.270894994
-15.547167657,249.843000000,25.266521108
-15.524647746,249.910000000,25.262028002
-15.502294527,249.977000000,25.257414614
-15.480109511,250.044000000,25.252679881
-15.458094210,250.111000000,25.247822738
-15.436250131,250.178000000,25.242842122
-15.414578787,250.245000000,25.237736968
-15.393081687,250.312000000,25.232506215
-15.371760342,250.379000000,25.227148797
-15.350616261,250.446000000,25.221663650
-15.329650956,250.513000000,25.216049713
-15.308865935,250.580000000,25.210305920
-15.288262710,250.647000000,25.204431208
-15.267842790,250.714000000,25.198424513
-15.247607687,250.781000000,25.192284772
-15.227558909,250.848000000,25.186010921
-15.207697968,250.915000000,25.179601896
-15.188026373,250.982000000,25.173056633
-15.168545635,251.049000000,25.166374070
-15.149257265,251.116000000,25.159553142
-15.130162771,251.183000000,25.152592785
-15.111263666,251.250000000,25.145491936
-15.092561457,251.317000000,25.138249531
-15.074057657,251.384000000,25.130864507
-15.055753776,251.451000000,25.123335800
-15.037651322,251.518000000,25.115662345
-15.019751808,251.585000000,25.107843080
-15.002056742,251.652000000,25.099876941
-14.984567636,251.719000000,25.091762864
-14.967285999,251.786000000,25.083499785
-14.950213342,251.853000000,25.075086641
-14.933351174,251.920000000,25.066522369
-14.916701007,251.987000000,25.057805903
-14.900264350,252.054000000,25.048936181
-14.884042714,252.121000000,25.039912139
-14.868037609,252.188000000,25.030732713
-14.852250544,252.255000000,25.021396840
-14.836683031,252.322000000,25.011903456
-14.821336580,252.389000000,25.002251497
-14.806212700,252.456000000,24.992439900
-14.791312903,252.523000000,24.982467601
-14.776638698,252.590000000,24.972333535
-14.762191595,252.657000000,24.962036641
-14.747973105,252.724000000,24.951575853
-14.733984738,252.791000000,24.940950108
-14.720228004,252.858000000,24.930158343
-14.706704414,252.925000000,24.919199493
-14.693415477,252.992000000,24.908072496
-14.680362705,253.059000000,24.896776287
-14.667547606,253.126000000,24.885309803
-14.654971692,253.193000000,24.873671980
-14.642636473,253.260000000,24.861861754
-14.630543458,253.327000000,24.849878062
-14.618694159,253.394000000,24.837719840
-14.607090085,253.461000000,24.825386025
-14.595732746,253.528000000,24.812875552
-14.584623654,253.595000000,24.800187357
-14.573764317,253.662000000,24.787320379
-14.563156247,253.729000000,24.774273552
-14.552800953,253.796000000,24.761045812
-14.542699946,253.863000000,24.747636097
-14.532854736,253.930000000,24.734043343
-14.523266834,253.997000000,24.720266485
-14.513937749,254.064000000,24.706304461
-14.504868991,254.131000000,24.692156206
-14.496062072,254.198000000,24.677820657
-14.487518500,254.265000000,24.663296750
-14.479239788,254.332000000,24.648583422
-14.471227443,254.399000000,24.633679608
-14.463482978,254.466000000,24.618584246
-14.456007902,254.533000000,24.603296271
-14.448803725,254.600000000,24.587814619
-14.441871958,254.667000000,24.572138228
-14.435214111,254.734000000,24.556266033
-14.428831694,254.801000000,24.540196971
-14.422726217,254.868000000,24.523929978
-14.416899191,254.935000000,24.507463990
-14.411352125,255.002000000,24.490797943
-14.406086531,255.069000000,24.473930775
-14.401103918,255.136000000,24.456861421
-14.396405796,255.203000000,24.439588818
-14.391993676,255.270000000,24.422111901
-14.387869068,255.337000000,24.404429608
-14.384033483,255.404000000,24.386540874
-14.380488430,255.471000000,24.368444636
-14.377235419,255.538000000,24.350139831
-14.374275962,255.605000000,24.331625394
-14.371611567,255.672000000,24.312900261
-14.369243746,255.739000000,24.293963370
-14.367174009,255.806000000,24.274813656
-14.365403866,255.873000000,24.255450056
-14.363934826,255.940000000,24.235871507
-14.362768401,256.007000000,24.216064327
-14.361906101,256.074000000,24.195965611
-14.361349435,256.141000000,24.175503219
-14.361099915,256.208000000,24.154608652
-14.361159050,256.275000000,24.133216993
-14.361528350,256.342000000,24.111266855
-14.362209326,256.409000000,24.088700322
-14.363203489,256.476000000,24.065462892
-14.364512347,256.543000000,24.041503422
-14.366137412,256.610000000,24.016774070
-14.368080194,256.677000000,23.991230237
-14.370342202,256.744000000,23.964830510
-14.372924948,256.811000000,23.937536605
-14.375829941,256.878000000,23.909313307
-14.379058692,256.945000000,23.880128414
-14.382612711,257.012000000,23.849952675
-14.386493508,257.079000000,23.818759737
-14.390702593,257.146000000,23.786526081
-14.395241477,257.213000000,23.753230965
-14.400111670,257.280000000,23.718856366
-14.405299551,257.347000000,23.683408921
-14.410769780,257.414000000,23.646900054
-14.416491288,257.481000000,23.609322798
-14.422433006,257.548000000,23.570672631
-14.428563864,257.615000000,23.530947415
-14.434852795,257.682000000,23.490147328
-14.441268729,257.749000000,23.448274800
-14.447780597,257.816000000,23.405334443
-14.454357330,257.883000000,23.361332990
-14.460967859,257.950000000,23.316279226
-14.467581115,258.017000000,23.270183921
-14.474166029,258.084000000,23.223059766
-14.480691533,258.151000000,23.174921304
-14.487126557,258.218000000,23.125784866
-14.493440032,258.285000000,23.075668503
-14.499600889,258.352000000,23.024591920
-14.505578059,258.419000000,22.972576409
-14.511340474,258.486000000,22.919644787
-14.516857064,258.553000000,22.865821326
-14.522096760,258.620000000,22.811131689
-14.527028494,258.687000000,22.755602864
-14.531621196,258.754000000,22.699263101
-14.535843797,258.821000000,22.642141847
-14.539665229,258.888000000,22.584269679
-14.543054422,258.955000000,22.525678246
-14.545980308,259.022000000,22.466400197
-14.548411817,259.089000000,22.406469128
-14.550317881,259.156000000,22.345919510
-14.551667430,259.223000000,22.284786637
-14.552429396,259.290000000,22.223106554
-14.552572709,259.357000000,22.160916006
-14.552066301,259.424000000,22.098252372
-14.550879103,259.491000000,22.035153606
-14.548980045,259.558000000,21.971658180
-14.546338059,259.625000000,21.907805025
-14.542922075,259.692000000,21.843633474
-14.538701025,259.759000000,21.779183204
-14.533643840,259.826000000,21.714494180
-14.527719451,259.893000000,21.649606602
-14.520896788,259.960000000,21.584560850
-14.513144784,260.027000000,21.519397426
-14.504432368,260.094000000,21.454156908
-14.494728472,260.161000000,21.388879895
-14.484002027,260.228000000,21.323606955
-14.472221963,260.295000000,21.258378577
-14.459357213,260.362000000,21.193235119
-14.445376706,260.429000000,21.128216766
-14.430249375,260.496000000,21.063363475
-14.413944149,260.563000000,20.998714934
-14.396429961,260.630000000,20.934310515
-14.377675740,260.697000000,20.870189232
-14.357650419,260.764000000,20.806389695
-14.336322927,260.831000000,20.742950068
-14.313662197,260.898000000,20.679908032
-14.289637159,260.965000000,20.617300741
-14.264216743,261.032000000,20.555164785
-14.237369883,261.099000000,20.493536151
-14.209065507,261.166000000,20.432450190
-14.179272547,261.233000000,20.371941578
-14.147959935,261.300000000,20.312044283
-14.115096601,261.367000000,20.252791533
-14.080651476,261.434000000,20.194215782
-14.044593491,261.501000000,20.136348683
-14.006891578,261.568000000,20.079221054
-13.967514667,261.635000000,20.022862855
-13.926431689,261.702000000,19.967303156
-13.883611576,261.769000000,19.912570114
-13.839023258,261.836000000,19.858690948
-13.792635667,261.903000000,19.805691917
-13.744417733,261.970000000,19.753598296
-13.694338388,262.037000000,19.702434357
-13.642366562,262.104000000,19.652223347
-13.588471186,262.171000000,19.602987473
-13.532621192,262.238000000,19.554747885
-13.474785511,262.305000000,19.507524657
-13.414933073,262.372000000,19.461336775
-13.353032810,262.439000000,19.416202126
-13.289053652,262.506000000,19.372137483
-13.222964531,262.573000000,19.329158496
-13.154734378,262.640000000,19.287279683
-13.084332123,262.707000000,19.246514421
-13.011726699,262.774000000,19.206874943
-12.936887034,262.841000000,19.168372328
-12.859782062,262.908000000,19.131016500
-12.780380712,262.975000000,19.094816227
-12.698651917,263.042000000,19.059779117
-12.614564606,263.109000000,19.025911616
-12.528087711,263.176000000,18.993219016
-12.439190162,263.243000000,18.961705452
-12.347840892,263.310000000,18.931373909
-12.254008831,263.377000000,18.902226224
-12.157662909,263.444000000,18.874263098
-12.058772058,263.511000000,18.847484096
-11.957305210,263.578000000,18.821887665
-11.853231294,263.645000000,18.797471137
-11.746519243,263.712000000,18.774230744
-11.637137986,263.779000000,18.752161631
-11.525056456,263.846000000,18.731257870
-11.410243583,263.913000000,18.711512473
-11.292668297,263.980000000,18.692917412
-11.172299531,264.047000000,18.675463635
-11.049106215,264.114000000,18.659141085
-10.923057281,264.181000000,18.643938721
-10.794121658,264.248000000,18.629844539
-10.662268279,264.315000000,18.616845593
-10.527466074,264.382000000,18.604928025
-10.389683974,264.449000000,18.594077079
-10.248890911,264.516000000,18.584277138
-10.105055814,264.583000000,18.575511745
-9.958147617,264.650000000,18.567763634
-9.808135248,264.717000000,18.561014756
-9.654987640,264.784000000,18.555246315
-9.498673723,264.851000000,18.550438794
-9.339162429,264.918000000,18.546571991
-9.176422688,264.985000000,18.543625052
-9.010423432,265.052000000,18.541576506
-8.841133591,265.119000000,18.540404299
-8.668522097,265.186000000,18.540085832
-8.492557880,265.253000000,18.540598000
-8.313209872,265.320000000,18.541917228
-8.130447003,265.387000000,18.544019511
-7.944238205,265.454000000,18.546880456
-7.754552409,265.521000000,18.550475323
-7.561358545,265.588000000,18.554779065
-7.364625545,265.655000000,18.559766375
-7.164322340,265.722000000,18.565411724
-6.960417860,265.789000000,18.571689413
-6.752881038,265.856000000,18.578573611
-6.541680802,265.923000000,18.586038407
-6.326786086,265.990000000,18.594057854
-6.108165820,266.057000000,18.602606017
-5.885788934,266.124000000,18.611657022
-5.659624360,266.191000000,18.621185102
-5.429641029,266.258000000,18.631164653
-5.195807872,266.325000000,18.641570275
-4.958093820,266.392000000,18.652376832
-4.716467804,266.459000000,18.663559497
-4.470898755,266.526000000,18.675093805
-4.221355603,266.593000000,18.686955707
-3.967807281,266.660000000,18.699121620
-3.710261529,266.727000000,18.711568471
-3.448881327,266.794000000,18.724273720
-3.183868467,266.861000000,18.737215482
-2.915424738,266.928000000,18.750372581
-2.643751932,266.995000000,18.763724600
-2.369051838,267.062000000,18.777251924
-2.091526248,267.129000000,18.790935790
-1.811376951,267.196000000,18.804758335
-1.528805740,267.263000000,18.818702647
-1.244014403,267.330000000,18.832752812
-0.957204732,267.397000000,18.846893972
-0.668578517,267.464000000,18.861112379
-0.378337549,267.531000000,18.875395444
-0.086683618,267.598000000,18.889731803
0.206181485,267.665000000,18.904111370
0.500055969,267.732000000,18.918525399
0.794738044,267.799000000,18.932966546
1.090025920,267.866000000,18.947428934
1.385717806,267.933000000,18.961908215
1.681611911,268.000000000,18.976401644
