x,y,z
-23.947564076,197.248000000,31.030720645
-23.947072805,197.315000000,31.016388526
-23.946590362,197.382000000,31.002062587
-23.946116881,197.449000000,30.987742815
-23.945652498,197.516000000,30.973429195
-23.945197350,197.583000000,30.959121713
-23.944751572,197.650000000,30.944820354
-23.944315300,197.717000000,30.930525103
-23.943888671,197.784000000,30.916235948
-23.943471820,197.851000000,30.901952872
-23.943064882,197.918000000,30.887675862
-23.942667995,197.985000000,30.873404903
-23.942281293,198.052000000,30.859139982
-23.941904914,198.119000000,30.844881082
-23.941538992,198.186000000,30.830628191
-23.941183664,198.253000000,30.816381294
-23.940839065,198.320000000,30.802140376
-23.940505332,198.387000000,30.787905422
-23.940182600,198.454000000,30.773676420
-23.939871006,198.521000000,30.759453353
-23.939570685,198.588000000,30.745236209
-23.939281773,198.655000000,30.731024972
-23.939004407,198.722000000,30.716819627
-23.938738721,198.789000000,30.702620162
-23.938484853,198.856000000,30.688426560
-23.938242937,198.923000000,30.674238808
-23.938013111,198.990000000,30.660056892
-23.937795509,199.057000000,30.645880797
-23.937590268,199.124000000,30.631710508
-23.937397524,199.191000000,30.617546012
-23.937217412,199.258000000,30.603387293
-23.937050069,199.325000000,30.589234338
-23.936895630,199.392000000,30.575087132
-23.936754231,199.459000000,30.560945661
-23.936626009,199.526000000,30.546809910
-23.936511099,199.593000000,30.532679864
-23.936409637,199.660000000,30.518555511
-23.936321760,199.727000000,30.504436834
-23.936247602,199.794000000,30.490323820
-23.936187300,199.861000000,30.476216454
-23.936140991,199.928000000,30.462114723
-23.936108809,199.995000000,30.448018610
-23.936090890,200.062000000,30.433928103
-23.936087372,200.129000000,30.419843187
-23.936098389,200.196000000,30.405763847
-23.936124077,200.263000000,30.391690069
-23.936164573,200.330000000,30.377621838
-23.936220012,200.397000000,30.363559141
-23.936290531,200.464000000,30.349501963
-23.936376265,200.531000000,30.335450289
-23.936477349,200.598000000,30.321404104
-23.936593921,200.665000000,30.307363396
-23.936726117,200.732000000,30.293328148
-23.936874070,200.799000000,30.279298348
-23.937037919,200.866000000,30.265273980
-23.937217799,200.933000000,30.251255030
-23.937413845,201.000000000,30.237241483
-23.937626194,201.067000000,30.223233326
-23.937854982,201.134000000,30.209230544
-23.938100344,201.201000000,30.195233122
-23.938362416,201.268000000,30.181241046
-23.938641335,201.335000000,30.167254302
-23.938937237,201.402000000,30.153272875
-23.939250256,201.469000000,30.139296751
-23.939580529,201.536000000,30.125325915
-23.939928193,201.603000000,30.111360354
-23.940293383,201.670000000,30.097400052
-23.940676234,201.737000000,30.083444996
-23.941076884,201.804000000,30.069495170
-23.941495467,201.871000000,30.055550561
-23.941932120,201.938000000,30.041611155
-23.942386978,202.005000000,30.027676936
-23.942860178,202.072000000,30.013747890
-23.943351856,202.139000000,29.999824003
-23.943862147,202.206000000,29.985905261
-23.944391187,202.273000000,29.971991649
-23.944939113,202.340000000,29.958083153
-23.945506060,202.407000000,29.944179758
-23.946092164,202.474000000,29.930281450
-23.946697561,202.541000000,29.916388215
-23.947322387,202.608000000,29.902500038
-23.947966778,202.675000000,29.888616905
-23.948630870,202.742000000,29.874738801
-23.949314799,202.809000000,29.860865712
-23.950018700,202.876000000,29.846997624
-23.950742710,202.943000000,29.833134522
-23.951486964,203.010000000,29.819276393
-23.952251600,203.077000000,29.805423220
-23.953036751,203.144000000,29.791574991
-23.953842555,203.211000000,29.777731690
-23.954669147,203.278000000,29.763893303
-23.955516663,203.345000000,29.750059817
-23.956385240,203.412000000,29.736231216
-23.957275012,203.479000000,29.722407486
-23.958186116,203.546000000,29.708588613
-23.959118689,203.613000000,29.694774582
-23.960072865,203.680000000,29.680965379
-23.961048781,203.747000000,29.667160989
-23.962046573,203.814000000,29.653361399
-23.963066376,203.881000000,29.639566593
-23.964108327,203.948000000,29.625776558
-23.965172561,204.015000000,29.611991279
-23.966259215,204.082000000,29.598210741
-23.967368424,204.149000000,29.584434931
-23.968500324,204.216000000,29.570663833
-23.969655052,204.283000000,29.556897434
-23.970832743,204.350000000,29.543135719
-23.972033532,204.417000000,29.529378673
-23.973257557,204.484000000,29.515626283
-23.974504953,204.551000000,29.501878533
-23.975775855,204.618000000,29.488135410
-23.977070400,204.685000000,29.474396899
-23.978388724,204.752000000,29.460662985
-23.979730963,204.819000000,29.446933655
-23.981097252,204.886000000,29.433208894
-23.982487728,204.953000000,29.419488687
-23.983902526,205.020000000,29.405773020
-23.985341782,205.087000000,29.392061879
-23.986805632,205.154000000,29.378355249
-23.988294213,205.221000000,29.364653116
-23.989807660,205.288000000,29.350955466
-23.991346109,205.355000000,29.337262283
-23.992909696,205.422000000,29.323573555
-23.994498557,205.489000000,29.309889266
-23.996112827,205.556000000,29.296209401
-23.997752644,205.623000000,29.282533948
-23.999418142,205.690000000,29.268862890
-24.001109457,205.757000000,29.255196214
-24.002826726,205.824000000,29.241533906
-24.004570085,205.891000000,29.227875950
-24.006339669,205.958000000,29.214222333
-24.008135615,206.025000000,29.200573041
-24.009958057,206.092000000,29.186928058
-24.011807133,206.159000000,29.173287370
-24.013682978,206.226000000,29.159650964
-24.015585728,206.293000000,29.146018824
-24.017515519,206.360000000,29.132390936
-24.019472487,206.427000000,29.118767286
-24.021456767,206.494000000,29.105147860
-24.023468497,206.561000000,29.091532643
-24.025507811,206.628000000,29.077921620
-24.027574846,206.695000000,29.064314778
-24.029669737,206.762000000,29.050712101
-24.031792621,206.829000000,29.037113576
-24.033943633,206.896000000,29.023519188
-24.036122909,206.963000000,29.009928923
-24.038330586,207.030000000,28.996342766
-24.040566798,207.097000000,28.982760703
-24.042831683,207.164000000,28.969182719
-24.045125376,207.231000000,28.955608801
-24.047448013,207.298000000,28.942038933
-24.049799730,207.365000000,28.928473102
-24.052180663,207.432000000,28.914911292
-24.054590947,207.499000000,28.901353490
-24.057030719,207.566000000,28.887799682
-24.059500115,207.633000000,28.874249852
-24.061999270,207.700000000,28.860703986
-24.064528320,207.767000000,28.847162071
-24.067087402,207.834000000,28.833624091
-24.069676651,207.901000000,28.820090032
-24.072296204,207.968000000,28.806559880
-24.074946196,208.035000000,28.793033621
-24.077626762,208.102000000,28.779511239
-24.080338040,208.169000000,28.765992721
-24.083080165,208.236000000,28.752478052
-24.085853273,208.303000000,28.738967219
-24.088657499,208.370000000,28.725460205
-24.091492980,208.437000000,28.711956998
-24.094359852,208.504000000,28.698457582
-24.097258250,208.571000000,28.684961944
-24.100188311,208.638000000,28.671470068
-24.103150171,208.705000000,28.657981941
-24.106143965,208.772000000,28.644497548
-24.109169829,208.839000000,28.631016875
-24.112227899,208.906000000,28.617539907
-24.115318311,208.973000000,28.604066630
-24.118441202,209.040000000,28.590597030
-24.121596584,209.107000000,28.577131117
-24.124783980,209.174000000,28.563669007
-24.128002792,209.241000000,28.550210840
-24.131252419,209.308000000,28.536756757
-24.134532261,209.375000000,28.523306897
-24.137841720,209.442000000,28.509861402
-24.141180196,209.509000000,28.496420412
-24.144547089,209.576000000,28.482984067
-24.147941800,209.643000000,28.469552507
-24.151363729,209.710000000,28.456125874
-24.154812277,209.777000000,28.442704308
-24.158286843,209.844000000,28.429287948
-24.161786830,209.911000000,28.415876936
-24.165311636,209.978000000,28.402471412
-24.168860663,210.045000000,28.389071516
-24.172433311,210.112000000,28.375677389
-24.176028980,210.179000000,28.362289171
-24.179647071,210.246000000,28.348907003
-24.183286985,210.313000000,28.335531026
-24.186948121,210.380000000,28.322161379
-24.190629881,210.447000000,28.308798203
-24.194331664,210.514000000,28.295441638
-24.198052872,210.581000000,28.282091825
-24.201792904,210.648000000,28.268748905
-24.205551162,210.715000000,28.255413018
-24.209327045,210.782000000,28.242084304
-24.213119954,210.849000000,28.228762904
-24.216929290,210.916000000,28.215448958
-24.220754452,210.983000000,28.202142606
-24.224594842,211.050000000,28.188843990
-24.228449860,211.117000000,28.175553249
-24.232318907,211.184000000,28.162270524
-24.236201382,211.251000000,28.148995956
-24.240096687,211.318000000,28.135729684
-24.244004221,211.385000000,28.122471850
-24.247923386,211.452000000,28.109222594
-24.251853581,211.519000000,28.095982055
-24.255794208,211.586000000,28.082750376
-24.259744666,211.653000000,28.069527696
-24.263704356,211.720000000,28.056314155
-24.267672679,211.787000000,28.043109894
-24.271649035,211.854000000,28.029915053
-24.275632825,211.921000000,28.016729774
-24.279623448,211.988000000,28.003554196
-24.283620306,212.055000000,27.990388459
-24.287622798,212.122000000,27.977232705
-24.291630326,212.189000000,27.964087074
-24.295642290,212.256000000,27.950951706
-24.299658090,212.323000000,27.937826741
-24.303677127,212.390000000,27.924712320
-24.307698801,212.457000000,27.911608584
-24.311722513,212.524000000,27.898515673
-24.315747662,212.591000000,27.885433727
-24.319773651,212.658000000,27.872362887
-24.323799878,212.725000000,27.859303293
-24.327825745,212.792000000,27.846255086
-24.331850652,212.859000000,27.833218406
-24.335874000,212.926000000,27.820193393
-24.339895188,212.993000000,27.807180189
-24.343913618,213.060000000,27.794178933
-24.347928689,213.127000000,27.781189766
-24.351939803,213.194000000,27.768212829
-24.355946360,213.261000000,27.755248261
-24.359947760,213.328000000,27.742296204
-24.363943403,213.395000000,27.729356797
-24.367932691,213.462000000,27.716430181
-24.371915023,213.529000000,27.703516498
-24.375889801,213.596000000,27.690615886
-24.379856424,213.663000000,27.677728486
-24.383814293,213.730000000,27.664854440
-24.387762808,213.797000000,27.651993887
-24.391701371,213.864000000,27.639146968
-24.395629381,213.931000000,27.626313823
-24.399546238,213.998000000,27.613494593
-24.403451344,214.065000000,27.600689419
-24.407344099,214.132000000,27.587898440
-24.411223903,214.199000000,27.575121796
-24.415090157,214.266000000,27.562359630
-24.418942261,214.333000000,27.549612080
-24.422779616,214.400000000,27.536879288
-24.426601621,214.467000000,27.524161394
-24.430407679,214.534000000,27.511458538
-24.434197188,214.601000000,27.498770861
-24.437969550,214.668000000,27.486098503
-24.441724165,214.735000000,27.473441605
-24.445460433,214.802000000,27.460800307
-24.449177756,214.869000000,27.448174749
-24.452875532,214.936000000,27.435565073
-24.456553163,215.003000000,27.422971418
-24.460210050,215.070000000,27.410393924
-24.463845593,215.137000000,27.397832734
-24.467459191,215.204000000,27.385287986
-24.471050247,215.271000000,27.372759821
-24.474618159,215.338000000,27.360248380
-24.478162329,215.405000000,27.347753803
-24.481682157,215.472000000,27.335276230
-24.485177044,215.539000000,27.322815803
-24.488646390,215.606000000,27.310372661
-24.492089595,215.673000000,27.297946945
-24.495506060,215.740000000,27.285538795
-24.498895186,215.807000000,27.273148353
-24.502256372,215.874000000,27.260775757
-24.505589020,215.941000000,27.248421149
-24.508892529,216.008000000,27.236084670
-24.512166301,216.075000000,27.223766459
-24.515409735,216.142000000,27.211466657
-24.518622233,216.209000000,27.199185404
-24.521803194,216.276000000,27.186922842
-24.524952019,216.343000000,27.174679109
-24.528068109,216.410000000,27.162454348
-24.531150864,216.477000000,27.150248698
-24.534199684,216.544000000,27.138062300
-24.537213971,216.611000000,27.125895294
-24.540193124,216.678000000,27.113747820
-24.543136543,216.745000000,27.101620020
-24.546043630,216.812000000,27.089512033
-24.548913785,216.879000000,27.077424000
-24.551746408,216.946000000,27.065356061
-24.554540900,217.013000000,27.053308358
-24.557296661,217.080000000,27.041281029
-24.560013092,217.147000000,27.029274217
-24.562689593,217.214000000,27.017288060
-24.565325564,217.281000000,27.005322700
-24.567920407,217.348000000,26.993378278
-24.570473521,217.415000000,26.981454933
-24.572984307,217.482000000,26.969552805
-24.575452165,217.549000000,26.957672037
-24.577876496,217.616000000,26.945812767
-24.580256701,217.683000000,26.933975136
-24.582592180,217.750000000,26.922159286
-24.584882333,217.817000000,26.910365355
-24.587126560,217.884000000,26.898593485
-24.589324263,217.951000000,26.886843817
-24.591474842,218.018000000,26.875116489
-24.593577696,218.085000000,26.863411644
-24.595632228,218.152000000,26.851729422
-24.597637836,218.219000000,26.840069962
-24.599593922,218.286000000,26.828433405
-24.601499886,218.353000000,26.816819893
-24.603355129,218.420000000,26.805229564
-24.605159050,218.487000000,26.793662561
-24.606911051,218.554000000,26.782119022
-24.608610532,218.621000000,26.770599089
-24.610256893,218.688000000,26.759102902
-24.611849535,218.755000000,26.747630602
-24.613387858,218.822000000,26.736182328
-24.614871263,218.889000000,26.724758222
-24.616299150,218.956000000,26.713358423
-24.617670919,219.023000000,26.701983073
-24.618985972,219.090000000,26.690632312
-24.620243709,219.157000000,26.679306280
-24.621443529,219.224000000,26.668005117
-24.622584834,219.291000000,26.656728965
-24.623667024,219.358000000,26.645477962
-24.624689499,219.425000000,26.634252251
-24.625651660,219.492000000,26.623051972
-24.626552908,219.559000000,26.611877264
-24.627392642,219.626000000,26.600728268
-24.628170264,219.693000000,26.589605125
-24.628885174,219.760000000,26.578507976
-24.629536772,219.827000000,26.567436965
-24.630124463,219.894000000,26.556392262
-24.630647650,219.961000000,26.545374039
-24.631105739,220.028000000,26.534382471
-24.631498133,220.095000000,26.523417732
-24.631824237,220.162000000,26.512479993
-24.632083455,220.229000000,26.501569431
-24.632275191,220.296000000,26.490686217
-24.632398850,220.363000000,26.479830526
-24.632453836,220.430000000,26.469002531
-24.632439553,220.497000000,26.458202405
-24.632355405,220.564000000,26.447430324
-24.632200797,220.631000000,26.436686459
-24.631975134,220.698000000,26.425970985
-24.631677818,220.765000000,26.415284075
-24.631308256,220.832000000,26.404625904
-24.630865850,220.899000000,26.393996643
-24.630350006,220.966000000,26.383396468
-24.629760127,221.033000000,26.372825552
-24.629095619,221.100000000,26.362284068
-24.628355884,221.167000000,26.351772190
-24.627540328,221.234000000,26.341290092
-24.626648355,221.301000000,26.330837947
-24.625679368,221.368000000,26.320415929
-24.624632773,221.435000000,26.310024211
-24.623507974,221.502000000,26.299662967
-24.622304375,221.569000000,26.289332372
-24.621021380,221.636000000,26.279032597
-24.619658394,221.703000000,26.268763818
-24.618214820,221.770000000,26.258526207
-24.616690064,221.837000000,26.248319938
-24.615083529,221.904000000,26.238145185
-24.613394620,221.971000000,26.228002122
-24.611622742,222.038000000,26.217890922
-24.609767297,222.105000000,26.207811758
-24.607827691,222.172000000,26.197764805
-24.605803328,222.239000000,26.187750235
-24.603693613,222.306000000,26.177768223
-24.601497948,222.373000000,26.167818943
-24.599215740,222.440000000,26.157902567
-24.596846392,222.507000000,26.148019269
-24.594389309,222.574000000,26.138169224
-24.591843894,222.641000000,26.128352604
-24.589209552,222.708000000,26.118569583
-24.586485688,222.775000000,26.108820336
-24.583671705,222.842000000,26.099105035
-24.580767008,222.909000000,26.089423854
-24.577771002,222.976000000,26.079776966
-24.574683090,223.043000000,26.070164546
-24.571502677,223.110000000,26.060586767
-24.568229167,223.177000000,26.051043803
-24.564861964,223.244000000,26.041535827
-24.561400473,223.311000000,26.032063012
-24.557844099,223.378000000,26.022625534
-24.554192244,223.445000000,26.013223564
-24.550444315,223.512000000,26.003857277
-24.546599714,223.579000000,25.994526846
-24.542657846,223.646000000,25.985232445
-24.538618116,223.713000000,25.975974248
-24.534479928,223.780000000,25.966752428
-24.530242686,223.847000000,25.957567158
-24.525905795,223.914000000,25.948418613
-24.521468658,223.981000000,25.939306966
-24.516930680,224.048000000,25.930232391
-24.512291266,224.115000000,25.921195061
-24.507549819,224.182000000,25.912195150
-24.502705744,224.249000000,25.903232832
-24.497758445,224.316000000,25.894308279
-24.492707327,224.383000000,25.885421667
-24.487551794,224.450000000,25.876573167
-24.482291250,224.517000000,25.867762955
-24.476925099,224.584000000,25.858991203
-24.471452746,224.651000000,25.850258086
-24.465873595,224.718000000,25.841563776
-24.460187051,224.785000000,25.832908448
-24.454392516,224.852000000,25.824292275
-24.448489397,224.919000000,25.815715430
-24.442477097,224.986000000,25.807178088
-24.436355021,225.053000000,25.798680422
-24.430122572,225.120000000,25.790222606
-24.423779156,225.187000000,25.781804812
-24.417324176,225.254000000,25.773427216
-24.410757037,225.321000000,25.765089990
-24.404077142,225.388000000,25.756793308
-24.397283897,225.455000000,25.748537343
-24.390376706,225.522000000,25.740322270
-24.383354972,225.589000000,25.732148262
-24.376218101,225.656000000,25.724015492
-24.368965496,225.723000000,25.715924134
-24.361596562,225.790000000,25.707874362
-24.354110703,225.857000000,25.699866350
-24.346507324,225.924000000,25.691900270
-24.338785828,225.991000000,25.683976298
-24.330945620,226.058000000,25.676094605
-24.322986105,226.125000000,25.668255366
-24.314906686,226.192000000,25.660458755
-24.306706768,226.259000000,25.652704945
-24.298385755,226.326000000,25.644994109
-24.289943052,226.393000000,25.637326422
-24.281378062,226.460000000,25.629702057
-24.272690191,226.527000000,25.622121187
-24.263878842,226.594000000,25.614583987
-24.254943419,226.661000000,25.607090629
-24.245883328,226.728000000,25.599641288
-24.236697972,226.795000000,25.592236137
-24.227386755,226.862000000,25.584875349
-24.217949083,226.929000000,25.577559099
-24.208384358,226.996000000,25.570287559
-24.198691986,227.063000000,25.563060905
-24.188871371,227.130000000,25.555879308
-24.178921917,227.197000000,25.548742943
-24.168843028,227.264000000,25.541651984
-24.158634109,227.331000000,25.534606603
-24.148294564,227.398000000,25.527606975
-24.137823797,227.465000000,25.520653274
-24.127221213,227.532000000,25.513745672
-24.116486215,227.599000000,25.506884344
-24.105618209,227.666000000,25.500069463
-24.094616598,227.733000000,25.493301202
-24.083480787,227.800000000,25.486579736
-24.072210180,227.867000000,25.479905238
-24.060804182,227.934000000,25.473277881
-24.049262196,228.001000000,25.466697840
-24.037583627,228.068000000,25.460165287
-24.025767879,228.135000000,25.453680397
-24.013814357,228.202000000,25.447243343
-24.001722465,228.269000000,25.440854299
-23.989491607,228.336000000,25.434513438
-23.977121187,228.403000000,25.428220933
-23.964610610,228.470000000,25.421976960
-23.951959280,228.537000000,25.415781690
-23.939166601,228.604000000,25.409635299
-23.926231979,228.671000000,25.403537958
-23.913154816,228.738000000,25.397489843
-23.899934517,228.805000000,25.391491126
-23.886570487,228.872000000,25.385541982
-23.873062129,228.939000000,25.379642583
-23.859408849,229.006000000,25.373793104
-23.845610050,229.073000000,25.367993718
-23.831665137,229.140000000,25.362244599
-23.817573514,229.207000000,25.356545920
-23.803334586,229.274000000,25.350897855
-23.788947756,229.341000000,25.345300578
-23.774412429,229.408000000,25.339754262
-23.759728009,229.475000000,25.334259080
-23.744893901,229.542000000,25.328815208
-23.729909508,229.609000000,25.323422817
-23.714774236,229.676000000,25.318082082
-23.699487488,229.743000000,25.312793176
-23.684048669,229.810000000,25.307556273
-23.668457182,229.877000000,25.302371547
-23.652712434,229.944000000,25.297239170
-23.636813826,230.011000000,25.292159318
-23.620760765,230.078000000,25.287132163
-23.604552654,230.145000000,25.282157879
-23.588188897,230.212000000,25.277236640
-23.571668900,230.279000000,25.272368619
-23.554992065,230.346000000,25.267553989
-23.538157798,230.413000000,25.262792926
-23.521165502,230.480000000,25.258085601
-23.504014583,230.547000000,25.253432189
-23.486704443,230.614000000,25.248832864
-23.469234489,230.681000000,25.244287798
-23.451604123,230.748000000,25.239797166
-23.433812751,230.815000000,25.235361142
-23.415859776,230.882000000,25.230979898
-23.397744602,230.949000000,25.226653608
-23.379466635,231.016000000,25.222382447
-23.361025279,231.083000000,25.218166587
-23.342419937,231.150000000,25.214006203
-23.323650014,231.217000000,25.209901468
-23.304714914,231.284000000,25.205852555
-23.285614042,231.351000000,25.201859638
-23.266346802,231.418000000,25.197922891
-23.246912598,231.485000000,25.194042488
-23.227310834,231.552000000,25.190218601
-23.207540916,231.619000000,25.186451405
-23.187602246,231.686000000,25.182741074
-23.167494230,231.753000000,25.179087780
-23.147216271,231.820000000,25.175491698
-23.126767775,231.887000000,25.171953001
-23.106148144,231.954000000,25.168471863
-23.085356785,232.021000000,25.165048457
-23.064393100,232.088000000,25.161682957
-23.043256494,232.155000000,25.158375537
-23.021946372,232.222000000,25.155126370
-23.000462137,232.289000000,25.151935629
-22.978803195,232.356000000,25.148803489
-22.956968949,232.423000000,25.145730124
-22.934958804,232.490000000,25.142715706
-22.912772164,232.557000000,25.139760409
-22.890408433,232.624000000,25.136864407
-22.867867015,232.691000000,25.134027874
-22.845147316,232.758000000,25.131250983
-22.822248738,232.825000000,25.128533908
-22.799170687,232.892000000,25.125876822
-22.775912567,232.959000000,25.123279899
-22.752473782,233.026000000,25.120743313
-22.728853736,233.093000000,25.118267237
-22.705051834,233.160000000,25.115851845
-22.681067480,233.227000000,25.113497311
-22.656900078,233.294000000,25.111203807
-22.632549033,233.361000000,25.108971509
-22.608013748,233.428000000,25.106800589
-22.583293629,233.495000000,25.104691220
-22.558388079,233.562000000,25.102643578
-22.533296503,233.629000000,25.100657835
-22.508018305,233.696000000,25.098734164
-22.482552889,233.763000000,25.096872740
-22.456899660,233.830000000,25.095073736
-22.431058022,233.897000000,25.093337326
-22.405027379,233.964000000,25.091663683
-22.378807136,234.031000000,25.090052981
-22.352396696,234.098000000,25.088505394
-22.325795465,234.165000000,25.087021094
-22.299002846,234.232000000,25.085600257
-22.272018244,234.299000000,25.084243055
-22.244841062,234.366000000,25.082949662
-22.217470707,234.433000000,25.081720252
-22.189906580,234.500000000,25.080554998
-22.162148088,234.567000000,25.079454074
-22.134194634,234.634000000,25.078417653
-22.106045623,234.701000000,25.077445910
-22.077700458,234.768000000,25.076539017
-22.049158544,234.835000000,25.075697149
-22.020419286,234.902000000,25.074920479
-21.991482088,234.969000000,25.074209180
-21.962346354,235.036000000,25.073563426
-21.933011488,235.103000000,25.072983392
-21.903476894,235.170000000,25.072469250
-21.873741978,235.237000000,25.072021174
-21.843806142,235.304000000,25.071639338
-21.813668793,235.371000000,25.071323915
-21.783329333,235.438000000,25.071075079
-21.752787167,235.505000000,25.070893003
-21.722041700,235.572000000,25.070777862
-21.691092335,235.639000000,25.070729829
-21.659938477,235.706000000,25.070749077
-21.628579531,235.773000000,25.070835780
-21.597014900,235.840000000,25.070990112
-21.565244504,235.907000000,25.071212068
-21.533270317,235.974000000,25.071500937
-21.501094831,236.041000000,25.071855827
-21.468720535,236.108000000,25.072275847
-21.436149919,236.175000000,25.072760109
-21.403385474,236.242000000,25.073307720
-21.370429689,236.309000000,25.073917791
-21.337285056,236.376000000,25.074589430
-21.303954063,236.443000000,25.075321749
-21.270439201,236.510000000,25.076113855
-21.236742961,236.577000000,25.076964859
-21.202867832,236.644000000,25.077873870
-21.168816304,236.711000000,25.078839998
-21.134590868,236.778000000,25.079862352
-21.100194013,236.845000000,25.080940042
-21.065628230,236.912000000,25.082072178
-21.030896010,236.979000000,25.083257868
-20.995999841,237.046000000,25.084496222
-20.960942214,237.113000000,25.085786351
-20.925725620,237.180000000,25.087127363
-20.890352548,237.247000000,25.088518368
-20.854825489,237.314000000,25.089958475
-20.819146932,237.381000000,25.091446795
-20.783319369,237.448000000,25.092982436
-20.747345288,237.515000000,25.094564508
-20.711227180,237.582000000,25.096192121
-20.674967536,237.649000000,25.097864384
-20.638568845,237.716000000,25.099580407
-20.602033597,237.783000000,25.101339299
-20.565364283,237.850000000,25.103140170
-20.528563392,237.917000000,25.104982129
-20.491633416,237.984000000,25.106864287
-20.454576843,238.051000000,25.108785751
-20.417396165,238.118000000,25.110745633
-20.380093870,238.185000000,25.112743041
-20.342672450,238.252000000,25.114777085
-20.305134395,238.319000000,25.116846875
-20.267482194,238.386000000,25.118951519
-20.229718338,238.453000000,25.121090129
-20.191845317,238.520000000,25.123261812
-20.153865620,238.587000000,25.125465679
-20.115781739,238.654000000,25.127700840
-20.077596163,238.721000000,25.129966403
-20.039311382,238.788000000,25.132261479
-20.000929887,238.855000000,25.134585176
-19.962454168,238.922000000,25.136936605
-19.923886714,238.989000000,25.139314874
-19.885230016,239.056000000,25.141719095
-19.846486564,239.123000000,25.144148375
-19.807658848,239.190000000,25.146601824
-19.768749358,239.257000000,25.149078553
-19.729760585,239.324000000,25.151577670
-19.690695018,239.391000000,25.154098286
-19.651555148,239.458000000,25.156639509
-19.612343465,239.525000000,25.159200449
-19.573062458,239.592000000,25.161780216
-19.533714619,239.659000000,25.164377919
-19.494302436,239.726000000,25.166992668
-19.454828401,239.793000000,25.169623572
-19.415295004,239.860000000,25.172269741
-19.375704733,239.927000000,25.174930285
-19.336060081,239.994000000,25.177604313
-19.296363536,240.061000000,25.180290934
-19.256617589,240.128000000,25.182989258
-19.216824730,240.195000000,25.185698394
-19.176987449,240.262000000,25.188417453
-19.137108237,240.329000000,25.191145543
-19.097189583,240.396000000,25.193881775
-19.057233977,240.463000000,25.196625257
-19.017243910,240.530000000,25.199375099
-18.977221872,240.597000000,25.202130411
-18.937170353,240.664000000,25.204890302
-18.897091843,240.731000000,25.207653883
-18.856988832,240.798000000,25.210420261
-18.816863810,240.865000000,25.213188548
-18.776719268,240.932000000,25.215957852
-18.736557695,240.999000000,25.218727282
-18.696381582,241.066000000,25.221495950
-18.656193418,241.133000000,25.224262963
-18.615995695,241.200000000,25.227027432
-18.575790894,241.267000000,25.229788470
-18.535581470,241.334000000,25.232545208
-18.495369868,241.401000000,25.235296781
-18.455158535,241.468000000,25.238042323
-18.414949917,241.535000000,25.240780968
-18.374746460,241.602000000,25.243511852
-18.334550610,241.669000000,25.246234110
-18.294364815,241.736000000,25.248946875
-18.254191519,241.803000000,25.251649283
-18.214033169,241.870000000,25.254340468
-18.173892212,241.937000000,25.257019566
-18.133771094,242.004000000,25.259685710
-18.093672260,242.071000000,25.262338035
-18.053598158,242.138000000,25.264975676
-18.013551232,242.205000000,25.267597768
-17.973533931,242.272000000,25.270203446
-17.933548699,242.339000000,25.272791844
-17.893597984,242.406000000,25.275362096
-17.853684231,242.473000000,25.277913338
-17.813809886,242.540000000,25.280444705
-17.773977396,242.607000000,25.282955330
-17.734189207,242.674000000,25.285444349
-17.694447766,242.741000000,25.287910896
-17.654755518,242.808000000,25.290354106
-17.615114910,242.875000000,25.292773113
-17.575528388,242.942000000,25.295167053
-17.535998398,243.009000000,25.297535061
-17.496527386,243.076000000,25.299876269
-17.457117799,243.143000000,25.302189814
-17.417772083,243.210000000,25.304474831
-17.378492685,243.277000000,25.306730453
-17.339282049,243.344000000,25.308955815
-17.300142624,243.411000000,25.311150053
-17.261076854,243.478000000,25.313312301
-17.222087187,243.545000000,25.315441693
-17.183176067,243.612000000,25.317537364
-17.144345943,243.679000000,25.319598450
-17.105599259,243.746000000,25.321624083
-17.066938462,243.813000000,25.323613401
-17.028365999,243.880000000,25.325565536
-16.989884315,243.947000000,25.327479624
-16.951495857,244.014000000,25.329354799
-16.913203071,244.081000000,25.331190196
-16.875008404,244.148000000,25.332984950
-16.836914301,244.215000000,25.334738196
-16.798923208,244.282000000,25.336449068
-16.761037573,244.349000000,25.338116700
-16.723259841,244.416000000,25.339740228
-16.685592458,244.483000000,25.341318786
-16.648037871,244.550000000,25.342851509
-16.610598526,244.617000000,25.344337532
-16.573276869,244.684000000,25.345775989
-16.536075347,244.751000000,25.347166015
-16.498996405,244.818000000,25.348506744
-16.462042490,244.885000000,25.349797312
-16.425216049,244.952000000,25.351036853
-16.388519526,245.019000000,25.352224502
-16.351955369,245.086000000,25.353359393
-16.315526025,245.153000000,25.354440661
-16.279233938,245.220000000,25.355467441
-16.243081555,245.287000000,25.356438867
-16.207071323,245.354000000,25.357354075
-16.171205688,245.421000000,25.358212198
-16.135487096,245.488000000,25.359012372
-16.099917993,245.555000000,25.359753731
-16.064500826,245.622000000,25.360435410
-16.029238040,245.689000000,25.361056544
-15.994132083,245.756000000,25.361616267
-15.959185400,245.823000000,25.362113714
-15.924400437,245.890000000,25.362548020
-15.889779640,245.957000000,25.362918319
-15.855325457,246.024000000,25.363223746
-15.821040333,246.091000000,25.363463436
-15.786926715,246.158000000,25.363636523
-15.752987048,246.225000000,25.363742142
-15.719223779,246.292000000,25.363779429
-15.685639354,246.359000000,25.363747516
-15.652236219,246.426000000,25.363645540
-15.619016821,246.493000000,25.363472635
