x,y,z
51.389025026,208.236000000,9.819718888
51.400719655,208.303000000,9.817926338
51.412390503,208.370000000,9.816137103
51.424037460,208.437000000,9.814351176
51.435660419,208.504000000,9.812568549
51.447259269,208.571000000,9.810789214
51.458833901,208.638000000,9.809013162
51.470384206,208.705000000,9.807240387
51.481910075,208.772000000,9.805470880
51.493411398,208.839000000,9.803704633
51.504888066,208.906000000,9.801941639
51.516339970,208.973000000,9.800181890
51.527767000,209.040000000,9.798425377
51.539169044,209.107000000,9.796672096
51.550545973,209.174000000,9.794922056
51.561897655,209.241000000,9.793175269
51.573223956,209.308000000,9.791431746
51.584524745,209.375000000,9.789691499
51.595799890,209.442000000,9.787954541
51.607049257,209.509000000,9.786220882
51.618272715,209.576000000,9.784490536
51.629470131,209.643000000,9.782763514
51.640641372,209.710000000,9.781039827
51.651786307,209.777000000,9.779319488
51.662904802,209.844000000,9.777602508
51.673996727,209.911000000,9.775888900
51.685061947,209.978000000,9.774178675
51.696100330,210.045000000,9.772471845
51.707111745,210.112000000,9.770768423
51.718096059,210.179000000,9.769068419
51.729053139,210.246000000,9.767371846
51.739982854,210.313000000,9.765678715
51.750885070,210.380000000,9.763989039
51.761759655,210.447000000,9.762302830
51.772606476,210.514000000,9.760620099
51.783425403,210.581000000,9.758940858
51.794216301,210.648000000,9.757265119
51.804979039,210.715000000,9.755592894
51.815713484,210.782000000,9.753924194
51.826419504,210.849000000,9.752259033
51.837096966,210.916000000,9.750597421
51.847745738,210.983000000,9.748939370
51.858365688,211.050000000,9.747284893
51.868956683,211.117000000,9.745634001
51.879518591,211.184000000,9.743986706
51.890051279,211.251000000,9.742343020
51.900554615,211.318000000,9.740702955
51.911028467,211.385000000,9.739066522
51.921472701,211.452000000,9.737433734
51.931887187,211.519000000,9.735804603
51.942271791,211.586000000,9.734179140
51.952626380,211.653000000,9.732557357
51.962950824,211.720000000,9.730939266
51.973244988,211.787000000,9.729324879
51.983508741,211.854000000,9.727714208
51.993741951,211.921000000,9.726107265
52.003944484,211.988000000,9.724504062
52.014116209,212.055000000,9.722904610
52.024256993,212.122000000,9.721308921
52.034366703,212.189000000,9.719717008
52.044445208,212.256000000,9.718128881
52.054492375,212.323000000,9.716544554
52.064508071,212.390000000,9.714964038
52.074492165,212.457000000,9.713387344
52.084444523,212.524000000,9.711814485
52.094365013,212.591000000,9.710245473
52.104253503,212.658000000,9.708680319
52.114109861,212.725000000,9.707119035
52.123933954,212.792000000,9.705561634
52.133725649,212.859000000,9.704008126
52.143484815,212.926000000,9.702458525
52.153211318,212.993000000,9.700912841
52.162905027,213.060000000,9.699371087
52.172565809,213.127000000,9.697833274
52.182193532,213.194000000,9.696299415
52.191788063,213.261000000,9.694769522
52.201349269,213.328000000,9.693243605
52.210877019,213.395000000,9.691721677
52.220371180,213.462000000,9.690203751
52.229831620,213.529000000,9.688689837
52.239258206,213.596000000,9.687179948
52.248650805,213.663000000,9.685674096
52.258009286,213.730000000,9.684172292
52.267333517,213.797000000,9.682674548
52.276623363,213.864000000,9.681180877
52.285878694,213.931000000,9.679691290
52.295099377,213.998000000,9.678205799
52.304285279,214.065000000,9.676724415
52.313436267,214.132000000,9.675247152
52.322552211,214.199000000,9.673774020
52.331632977,214.266000000,9.672305031
52.340678432,214.333000000,9.670840198
52.349688445,214.400000000,9.669379532
52.358662883,214.467000000,9.667923045
52.367601613,214.534000000,9.666470750
52.376504503,214.601000000,9.665022657
52.385371421,214.668000000,9.663578779
52.394202235,214.735000000,9.662139127
52.402996811,214.802000000,9.660703714
52.411755018,214.869000000,9.659272552
52.420476723,214.936000000,9.657845652
52.429161794,215.003000000,9.656423026
52.437810098,215.070000000,9.655004686
52.446421503,215.137000000,9.653590644
52.454995876,215.204000000,9.652180911
52.463533086,215.271000000,9.650775501
52.472032999,215.338000000,9.649374424
52.480495483,215.405000000,9.647977692
52.488920407,215.472000000,9.646585318
52.497307637,215.539000000,9.645197313
52.505657041,215.606000000,9.643813689
52.513968486,215.673000000,9.642434458
52.522241841,215.740000000,9.641059632
52.530476973,215.807000000,9.639689222
52.538673749,215.874000000,9.638323241
52.546832037,215.941000000,9.636961701
52.554951705,216.008000000,9.635604613
52.563032620,216.075000000,9.634251989
52.571074650,216.142000000,9.632903841
52.579077662,216.209000000,9.631560181
52.587041525,216.276000000,9.630221021
52.594966105,216.343000000,9.628886373
52.602851270,216.410000000,9.627556249
52.610696888,216.477000000,9.626230660
52.618502826,216.544000000,9.624909618
52.626268953,216.611000000,9.623593136
52.633995135,216.678000000,9.622281224
52.641681240,216.745000000,9.620973896
52.649327136,216.812000000,9.619671163
52.656932691,216.879000000,9.618373036
52.664497771,216.946000000,9.617079528
52.672022245,217.013000000,9.615790651
52.679505980,217.080000000,9.614506416
52.686948844,217.147000000,9.613226835
52.694350704,217.214000000,9.611951920
52.701711429,217.281000000,9.610681684
52.709030884,217.348000000,9.609416137
52.716308939,217.415000000,9.608155293
52.723545461,217.482000000,9.606899161
52.730740317,217.549000000,9.605647756
52.737893375,217.616000000,9.604401088
52.745004503,217.683000000,9.603159169
52.752073567,217.750000000,9.601922011
52.759100437,217.817000000,9.600689627
52.766084978,217.884000000,9.599462027
52.773027060,217.951000000,9.598239225
52.779926549,218.018000000,9.597021231
52.786783313,218.085000000,9.595808057
52.793597220,218.152000000,9.594599716
52.800368138,218.219000000,9.593396220
52.807095933,218.286000000,9.592197579
52.813780473,218.353000000,9.591003807
52.820421627,218.420000000,9.589814915
52.827019261,218.487000000,9.588630914
52.833573244,218.554000000,9.587451817
52.840083443,218.621000000,9.586277636
52.846549724,218.688000000,9.585108383
52.852971958,218.755000000,9.583944068
52.859350009,218.822000000,9.582784706
52.865683747,218.889000000,9.581630306
52.871973039,218.956000000,9.580480881
52.878217752,219.023000000,9.579336443
52.884417755,219.090000000,9.578197004
52.890572914,219.157000000,9.577062575
52.896683097,219.224000000,9.575933169
52.902748172,219.291000000,9.574808798
52.908768006,219.358000000,9.573689473
52.914742468,219.425000000,9.572575205
52.920671424,219.492000000,9.571466008
52.926554742,219.559000000,9.570361893
52.932392290,219.626000000,9.569262872
52.938183935,219.693000000,9.568168956
52.943929546,219.760000000,9.567080158
52.949648017,219.827000000,9.566001800
52.955358257,219.894000000,9.564939202
52.961060154,219.961000000,9.563892374
52.966753595,220.028000000,9.562861324
52.972438467,220.095000000,9.561846063
52.978114658,220.162000000,9.560846597
52.983782054,220.229000000,9.559862938
52.989440543,220.296000000,9.558895093
52.995090012,220.363000000,9.557943073
53.000730349,220.430000000,9.557006885
53.006361440,220.497000000,9.556086540
53.011983174,220.564000000,9.555182045
53.017595436,220.631000000,9.554293411
53.023198116,220.698000000,9.553420646
53.028791099,220.765000000,9.552563760
53.034374273,220.832000000,9.551722761
53.039947525,220.899000000,9.550897658
53.045510743,220.966000000,9.550088461
53.051063814,221.033000000,9.549295179
53.056606625,221.100000000,9.548517820
53.062139063,221.167000000,9.547756395
53.067661016,221.234000000,9.547010911
53.073172371,221.301000000,9.546281378
53.078673015,221.368000000,9.545567805
53.084162836,221.435000000,9.544870201
53.089641720,221.502000000,9.544188575
53.095109555,221.569000000,9.543522936
53.100566229,221.636000000,9.542873294
53.106011627,221.703000000,9.542239657
53.111445639,221.770000000,9.541622035
53.116868151,221.837000000,9.541020435
53.122279050,221.904000000,9.540434869
53.127678223,221.971000000,9.539865344
53.133065559,222.038000000,9.539311870
53.138440943,222.105000000,9.538774456
53.143804264,222.172000000,9.538253110
53.149155409,222.239000000,9.537747843
53.154494264,222.306000000,9.537258662
53.159820717,222.373000000,9.536785577
53.165134656,222.440000000,9.536328598
53.170435968,222.507000000,9.535887733
53.175724540,222.574000000,9.535462991
53.181000258,222.641000000,9.535054381
53.186263012,222.708000000,9.534661913
53.191512687,222.775000000,9.534285595
53.196749170,222.842000000,9.533925437
53.201972351,222.909000000,9.533581448
53.207182115,222.976000000,9.533253636
53.212378349,223.043000000,9.532942011
53.217560942,223.110000000,9.532646581
53.222729780,223.177000000,9.532367357
53.227884750,223.244000000,9.532104347
53.233025741,223.311000000,9.531857559
53.238152638,223.378000000,9.531627004
53.243265330,223.445000000,9.531412690
53.248363704,223.512000000,9.531214626
53.253447646,223.579000000,9.531032822
53.258517045,223.646000000,9.530867286
53.263571787,223.713000000,9.530718027
53.268611760,223.780000000,9.530585055
53.273636851,223.847000000,9.530468379
53.278646947,223.914000000,9.530368007
53.283641936,223.981000000,9.530283949
53.288621704,224.048000000,9.530216214
53.293586140,224.115000000,9.530164811
53.298535130,224.182000000,9.530129749
53.303468561,224.249000000,9.530111036
53.308386321,224.316000000,9.530108683
53.313288297,224.383000000,9.530122698
53.318174377,224.450000000,9.530153090
53.323044447,224.517000000,9.530199869
53.327898395,224.584000000,9.530263043
53.332736109,224.651000000,9.530342621
53.337557474,224.718000000,9.530438613
53.342362380,224.785000000,9.530551028
53.347150712,224.852000000,9.530679874
53.351922359,224.919000000,9.530825161
53.356677207,224.986000000,9.530986898
53.361415144,225.053000000,9.531165094
53.366136057,225.120000000,9.531359757
53.370839833,225.187000000,9.531570898
53.375526360,225.254000000,9.531798525
53.380195524,225.321000000,9.532042646
53.384847214,225.388000000,9.532303273
53.389481316,225.455000000,9.532580412
53.394097717,225.522000000,9.532874074
53.398696306,225.589000000,9.533184267
53.403276968,225.656000000,9.533511001
53.407839592,225.723000000,9.533854284
53.412384065,225.790000000,9.534214126
53.416910273,225.857000000,9.534590536
53.421418105,225.924000000,9.534983522
53.425907447,225.991000000,9.535393095
53.430378187,226.058000000,9.535819262
53.434830212,226.125000000,9.536262033
53.439263409,226.192000000,9.536721418
53.443677666,226.259000000,9.537197424
53.448072870,226.326000000,9.537690062
53.452448907,226.393000000,9.538199340
53.456805666,226.460000000,9.538725268
53.461143033,226.527000000,9.539267854
53.465460897,226.594000000,9.539827107
53.469759143,226.661000000,9.540403037
53.474037660,226.728000000,9.540995653
53.478296334,226.795000000,9.541604963
53.482535054,226.862000000,9.542230977
53.486753705,226.929000000,9.542873704
53.490952176,226.996000000,9.543533153
53.495130354,227.063000000,9.544209333
53.499288125,227.130000000,9.544902253
53.503425378,227.197000000,9.545611922
53.507542000,227.264000000,9.546338349
53.511637877,227.331000000,9.547081544
53.515712897,227.398000000,9.547841515
53.519766947,227.465000000,9.548618271
53.523799915,227.532000000,9.549411822
53.527811688,227.599000000,9.550222176
53.531802153,227.666000000,9.551049343
53.535771197,227.733000000,9.551893332
53.539718708,227.800000000,9.552754152
53.543644573,227.867000000,9.553631811
53.547548679,227.934000000,9.554526319
53.551430913,228.001000000,9.555437685
53.555291163,228.068000000,9.556365919
53.559129316,228.135000000,9.557311028
53.562945259,228.202000000,9.558273023
53.566738880,228.269000000,9.559251912
53.570510065,228.336000000,9.560247704
53.574258702,228.403000000,9.561260409
53.577984679,228.470000000,9.562290035
53.581687882,228.537000000,9.563336592
53.585368199,228.604000000,9.564400088
53.589025517,228.671000000,9.565480533
53.592659723,228.738000000,9.566577936
53.596270705,228.805000000,9.567692305
53.599858350,228.872000000,9.568823651
53.603422545,228.939000000,9.569971981
53.606963177,229.006000000,9.571137306
53.610480134,229.073000000,9.572319633
53.613973303,229.140000000,9.573518973
53.617442571,229.207000000,9.574735334
53.620887826,229.274000000,9.575968726
53.624308954,229.341000000,9.577219156
53.627705843,229.408000000,9.578486636
53.631078380,229.475000000,9.579771172
53.634426453,229.542000000,9.581072776
53.637749949,229.609000000,9.582391455
53.641048755,229.676000000,9.583727219
53.644322758,229.743000000,9.585080076
53.647571845,229.810000000,9.586450037
53.650795905,229.877000000,9.587837109
53.653994823,229.944000000,9.589241303
53.657168488,230.011000000,9.590662627
53.660316787,230.078000000,9.592101089
53.663439606,230.145000000,9.593556701
53.666536834,230.212000000,9.595029469
53.669608357,230.279000000,9.596519404
53.672654063,230.346000000,9.598026514
53.675673838,230.413000000,9.599550809
53.678667571,230.480000000,9.601092297
53.681635149,230.547000000,9.602650988
53.684576458,230.614000000,9.604226891
53.687491386,230.681000000,9.605820014
53.690379820,230.748000000,9.607430368
53.693241648,230.815000000,9.609057960
53.696076757,230.882000000,9.610702800
53.698885034,230.949000000,9.612364898
53.701666366,231.016000000,9.614044262
53.704420641,231.083000000,9.615740900
53.707147745,231.150000000,9.617454824
53.709847567,231.217000000,9.619186040
53.712519993,231.284000000,9.620934559
53.715164911,231.351000000,9.622700390
53.717782208,231.418000000,9.624483541
53.720371771,231.485000000,9.626284022
53.722933487,231.552000000,9.628101841
53.725467244,231.619000000,9.629937008
53.727972929,231.686000000,9.631789532
53.730450430,231.753000000,9.633659422
53.732899633,231.820000000,9.635546688
53.735320425,231.887000000,9.637451337
53.737712695,231.954000000,9.639373379
53.740076329,232.021000000,9.641312824
53.742411215,232.088000000,9.643269679
53.744717239,232.155000000,9.645243955
53.746994290,232.222000000,9.647235661
53.749242254,232.289000000,9.649244805
53.751461018,232.356000000,9.651271397
53.753650471,232.423000000,9.653315445
53.755810498,232.490000000,9.655376959
53.757940988,232.557000000,9.657455948
53.760041828,232.624000000,9.659552421
53.762112905,232.691000000,9.661666386
53.764154106,232.758000000,9.663797854
53.766165318,232.825000000,9.665946833
53.768146430,232.892000000,9.668113331
53.770097327,232.959000000,9.670297359
53.772017897,233.026000000,9.672498926
53.773908028,233.093000000,9.674718039
53.775767607,233.160000000,9.676954709
53.777596521,233.227000000,9.679208945
53.779394658,233.294000000,9.681480755
53.781161904,233.361000000,9.683770149
53.782898147,233.428000000,9.686077135
53.784603274,233.495000000,9.688401723
53.786277172,233.562000000,9.690743922
53.787919729,233.629000000,9.693103741
53.789530832,233.696000000,9.695481189
53.791110368,233.763000000,9.697876275
53.792658225,233.830000000,9.700289008
53.794174289,233.897000000,9.702719398
53.795658449,233.964000000,9.705167452
53.797110590,234.031000000,9.707633181
53.798530602,234.098000000,9.710116593
53.799918370,234.165000000,9.712617698
53.801273782,234.232000000,9.715136505
53.802596725,234.299000000,9.717673022
53.803887087,234.366000000,9.720227258
53.805144755,234.433000000,9.722799224
53.806369616,234.500000000,9.725388927
53.807561557,234.567000000,9.727996377
53.808720466,234.634000000,9.730621583
53.809846230,234.701000000,9.733264554
53.810938736,234.768000000,9.735925299
53.811997872,234.835000000,9.738603828
53.813023524,234.902000000,9.741300149
53.814015580,234.969000000,9.744014271
53.814973927,235.036000000,9.746746203
53.815898453,235.103000000,9.749495955
53.816789045,235.170000000,9.752263535
53.817645590,235.237000000,9.755048953
53.818467975,235.304000000,9.757852218
53.819256087,235.371000000,9.760673339
53.820009815,235.438000000,9.763512324
53.820729044,235.505000000,9.766369183
53.821413663,235.572000000,9.769243925
53.822063559,235.639000000,9.772136559
53.822678618,235.706000000,9.775047094
53.823258729,235.773000000,9.777975540
53.823803778,235.840000000,9.780921905
53.824313667,235.907000000,9.783886165
53.824788356,235.974000000,9.786868171
53.825227819,236.041000000,9.789867738
53.825632031,236.108000000,9.792884683
53.826000966,236.175000000,9.795918821
53.826334597,236.242000000,9.798969971
53.826632900,236.309000000,9.802037947
53.826895848,236.376000000,9.805122568
53.827123416,236.443000000,9.808223648
53.827315578,236.510000000,9.811341005
53.827472308,236.577000000,9.814474455
53.827593581,236.644000000,9.817623814
53.827679371,236.711000000,9.820788899
53.827729652,236.778000000,9.823969527
53.827744398,236.845000000,9.827165513
53.827723583,236.912000000,9.830376675
53.827667183,236.979000000,9.833602829
53.827575170,237.046000000,9.836843791
53.827447520,237.113000000,9.840099378
53.827284207,237.180000000,9.843369406
53.827085204,237.247000000,9.846653692
53.826850487,237.314000000,9.849952051
53.826580029,237.381000000,9.853264302
53.826273804,237.448000000,9.856590260
53.825931788,237.515000000,9.859929741
53.825553954,237.582000000,9.863282562
53.825140276,237.649000000,9.866648540
53.824690729,237.716000000,9.870027491
53.824205286,237.783000000,9.873419231
53.823683924,237.850000000,9.876823578
53.823126614,237.917000000,9.880240346
53.822533332,237.984000000,9.883669354
53.821904053,238.051000000,9.887110417
53.821238749,238.118000000,9.890563351
53.820537396,238.185000000,9.894027974
53.819799968,238.252000000,9.897504102
53.819026439,238.319000000,9.900991551
53.818216783,238.386000000,9.904490137
53.817370975,238.453000000,9.907999678
53.816488989,238.520000000,9.911519990
53.815570798,238.587000000,9.915050888
53.814616378,238.654000000,9.918592190
53.813625703,238.721000000,9.922143712
53.812598746,238.788000000,9.925705271
53.811535483,238.855000000,9.929276683
53.810435887,238.922000000,9.932857764
53.809299932,238.989000000,9.936448331
53.808127594,239.056000000,9.940048200
53.806918845,239.123000000,9.943657188
53.805673661,239.190000000,9.947275112
53.804392016,239.257000000,9.950901787
53.803073884,239.324000000,9.954537031
53.801719239,239.391000000,9.958180659
53.800328055,239.458000000,9.961832489
53.798900307,239.525000000,9.965492336
53.797435969,239.592000000,9.969160018
53.795935015,239.659000000,9.972835350
53.794397420,239.726000000,9.976518149
53.792823158,239.793000000,9.980208231
53.791212202,239.860000000,9.983905414
53.789564528,239.927000000,9.987609513
53.787880109,239.994000000,9.991320345
53.786158921,240.061000000,9.995037727
53.784400936,240.128000000,9.998761475
53.782606129,240.195000000,10.002491404
53.780774475,240.262000000,10.006227333
53.778905948,240.329000000,10.009969077
53.777000522,240.396000000,10.013716453
53.775058172,240.463000000,10.017469277
53.773078871,240.530000000,10.021227366
53.771062594,240.597000000,10.024990536
53.769009315,240.664000000,10.028758604
53.766919008,240.731000000,10.032531385
53.764791648,240.798000000,10.036308698
53.762627209,240.865000000,10.040090357
53.760425665,240.932000000,10.043876180
53.758186991,240.999000000,10.047665983
53.755911160,241.066000000,10.051459583
53.753598148,241.133000000,10.055256795
53.751247927,241.200000000,10.059057437
53.748750358,241.267000000,10.062876937
53.745995514,241.334000000,10.066730642
53.742983688,241.401000000,10.070618250
53.739715173,241.468000000,10.074539457
53.736190263,241.535000000,10.078493958
53.732409251,241.602000000,10.082481451
53.728372431,241.669000000,10.086501631
53.724080096,241.736000000,10.090554196
53.719532540,241.803000000,10.094638840
53.714730056,241.870000000,10.098755261
53.709672937,241.937000000,10.102903155
53.704361477,242.004000000,10.107082219
53.698795969,242.071000000,10.111292147
53.692976708,242.138000000,10.115532638
53.686903985,242.205000000,10.119803387
53.680578096,242.272000000,10.124104091
53.673999332,242.339000000,10.128434445
53.667167988,242.406000000,10.132794146
53.660084357,242.473000000,10.137182891
53.652748733,242.540000000,10.141600376
53.645161409,242.607000000,10.146046297
53.637322678,242.674000000,10.150520351
53.629232834,242.741000000,10.155022233
53.620892170,242.808000000,10.159551641
53.612300980,242.875000000,10.164108270
53.603459557,242.942000000,10.168691816
53.594368194,243.009000000,10.173301977
53.585027186,243.076000000,10.177938449
53.575436826,243.143000000,10.182600927
53.565597406,243.210000000,10.187289108
53.555509221,243.277000000,10.192002688
53.545172563,243.344000000,10.196741365
53.534587727,243.411000000,10.201504833
53.523755006,243.478000000,10.206292790
53.512674693,243.545000000,10.211104931
53.501347082,243.612000000,10.215940954
53.489772465,243.679000000,10.220800554
53.477951138,243.746000000,10.225683428
53.465883392,243.813000000,10.230589271
53.453569522,243.880000000,10.235517781
53.441009820,243.947000000,10.240468654
53.428204581,244.014000000,10.245441585
53.415154098,244.081000000,10.250436272
53.401858664,244.148000000,10.255452411
53.388318573,244.215000000,10.260489698
53.374534118,244.282000000,10.265547829
53.360505592,244.349000000,10.270626500
53.346233289,244.416000000,10.275725409
53.331717503,244.483000000,10.280844251
53.316958527,244.550000000,10.285982722
53.301956654,244.617000000,10.291140519
53.286712178,244.684000000,10.296317339
53.271225393,244.751000000,10.301512877
53.255496591,244.818000000,10.306726830
53.239526066,244.885000000,10.311958894
53.223314111,244.952000000,10.317208766
53.206861021,245.019000000,10.322476142
53.190167088,245.086000000,10.327760718
53.173232607,245.153000000,10.333062190
53.156057869,245.220000000,10.338380256
53.138643170,245.287000000,10.343714610
53.120988801,245.354000000,10.349064950
53.103095058,245.421000000,10.354430972
53.084962233,245.488000000,10.359812372
53.066590619,245.555000000,10.365208847
53.047980510,245.622000000,10.370620092
53.029132200,245.689000000,10.376045804
53.010045982,245.756000000,10.381485680
52.990722149,245.823000000,10.386939416
52.971160995,245.890000000,10.392406708
52.951362814,245.957000000,10.397887252
52.931327898,246.024000000,10.403380745
52.911056541,246.091000000,10.408886883
52.890549037,246.158000000,10.414405363
52.869805679,246.225000000,10.419935880
52.848826761,246.292000000,10.425478132
52.827612575,246.359000000,10.431031813
52.806163417,246.426000000,10.436596622
52.784479578,246.493000000,10.442172253
52.762561352,246.560000000,10.447758404
52.740409033,246.627000000,10.453354771
52.718022914,246.694000000,10.458961049
52.695403289,246.761000000,10.464576936
52.672550451,246.828000000,10.470202128
52.649464694,246.895000000,10.475836321
52.626146310,246.962000000,10.481479210
52.602595595,247.029000000,10.487130494
52.578812840,247.096000000,10.492789868
52.554798339,247.163000000,10.498457028
52.530552386,247.230000000,10.504131670
52.506075275,247.297000000,10.509813491
52.481367298,247.364000000,10.515502188
52.456428749,247.431000000,10.521197456
52.431259922,247.498000000,10.526898993
52.405861110,247.565000000,10.532606493
52.380232606,247.632000000,10.538319654
52.354374704,247.699000000,10.544038172
52.328287698,247.766000000,10.549761744
52.301971880,247.833000000,10.555490064
52.275427545,247.900000000,10.561222831
52.248654986,247.967000000,10.566959740
52.221654495,248.034000000,10.572700487
52.194426368,248.101000000,10.578444769
52.166970896,248.168000000,10.584192283
52.139288374,248.235000000,10.589942724
52.111379095,248.302000000,10.595695789
52.083243352,248.369000000,10.601451174
52.054881439,248.436000000,10.607208575
52.026293649,248.503000000,10.612967689
51.997480276,248.570000000,10.618728213
51.968441613,248.637000000,10.624489841
51.939177954,248.704000000,10.630252272
51.909689592,248.771000000,10.636015201
51.879976821,248.838000000,10.641778324
51.850039933,248.905000000,10.647541338
51.819879223,248.972000000,10.653303939
51.789494984,249.039000000,10.659065823
51.758887509,249.106000000,10.664826687
51.728057092,249.173000000,10.670586228
51.697004026,249.240000000,10.676344140
51.665728605,249.307000000,10.682100122
51.634231121,249.374000000,10.687853868
51.602511870,249.441000000,10.693605076
51.570571143,249.508000000,10.699353441
51.538409235,249.575000000,10.705098661
51.506026439,249.642000000,10.710840431
51.473423048,249.709000000,10.716578447
51.440599355,249.776000000,10.722312407
51.407555656,249.843000000,10.728042005
51.374292241,249.910000000,10.733766940
51.340809406,249.977000000,10.739486906
51.307107444,250.044000000,10.745201601
51.273186647,250.111000000,10.750910720
51.239047310,250.178000000,10.756613961
51.204689726,250.245000000,10.762311018
51.170114188,250.312000000,10.768001589
51.135320990,250.379000000,10.773685370
51.100310425,250.446000000,10.779362058
51.065082787,250.513000000,10.785031348
51.029638370,250.580000000,10.790692937
50.993977465,250.647000000,10.796346521
50.958100368,250.714000000,10.801991796
50.922007371,250.781000000,10.807628460
50.885698769,250.848000000,10.813256207
50.849174853,250.915000000,10.818874736
50.812435919,250.982000000,10.824483741
50.775482258,251.049000000,10.830082919
50.738314166,251.116000000,10.835671967
50.700931934,251.183000000,10.841250580
50.663335858,251.250000000,10.846818456
50.625526229,251.317000000,10.852375290
50.587503342,251.384000000,10.857920779
50.549267490,251.451000000,10.863454620
50.510818966,251.518000000,10.868976507
50.472158064,251.585000000,10.874486139
50.433285077,251.652000000,10.879983210
50.394200299,251.719000000,10.885467418
50.354904024,251.786000000,10.890938459
50.315396543,251.853000000,10.896396029
50.275678152,251.920000000,10.901839824
50.235749144,251.987000000,10.907269541
50.195609812,252.054000000,10.912684876
50.155260449,252.121000000,10.918085525
50.114701348,252.188000000,10.923471185
50.073932805,252.255000000,10.928841553
50.032955111,252.322000000,10.934196323
49.991768560,252.389000000,10.939535193
49.950373446,252.456000000,10.944857860
49.908770062,252.523000000,10.950164018
49.866958701,252.590000000,10.955453366
49.824939658,252.657000000,10.960725598
49.782713225,252.724000000,10.965980411
49.740279696,252.791000000,10.971217503
49.697639364,252.858000000,10.976436568
49.654792523,252.925000000,10.981637303
49.611739466,252.992000000,10.986819406
49.568480487,253.059000000,10.991982571
49.525015879,253.126000000,10.997126495
49.481345936,253.193000000,11.002250875
49.437470951,253.260000000,11.007355407
49.393391217,253.327000000,11.012439787
49.349107028,253.394000000,11.017503712
49.304618678,253.461000000,11.022546877
49.259926459,253.528000000,11.027568980
49.215030666,253.595000000,11.032569716
49.169931591,253.662000000,11.037548783
49.124629528,253.729000000,11.042505875
49.079124771,253.796000000,11.047440690
49.033417614,253.863000000,11.052352924
48.987508348,253.930000000,11.057242273
48.941397269,253.997000000,11.062108433
48.895084669,254.064000000,11.066951102
48.848570842,254.131000000,11.071769974
48.801856081,254.198000000,11.076564747
48.754940680,254.265000000,11.081335117
48.707824932,254.332000000,11.086080780
48.660509130,254.399000000,11.090801432
48.612993569,254.466000000,11.095496770
48.565278541,254.533000000,11.100166491
48.517364340,254.600000000,11.104810289
48.469251260,254.667000000,11.109427863
48.420939594,254.734000000,11.114018907
48.372429634,254.801000000,11.118583119
48.323721676,254.868000000,11.123120195
48.274816012,254.935000000,11.127629831
48.225712935,255.002000000,11.132111723
48.176412740,255.069000000,11.136565568
48.126915719,255.136000000,11.140991062
48.077222166,255.203000000,11.145387901
48.027332375,255.270000000,11.149755782
47.977246638,255.337000000,11.154094401
47.926965250,255.404000000,11.158403454
47.876488503,255.471000000,11.162682638
47.825816692,255.538000000,11.166931649
47.774950110,255.605000000,11.171150183
47.723889049,255.672000000,11.175337937
47.672633804,255.739000000,11.179494607
47.621184669,255.806000000,11.183619889
47.569541935,255.873000000,11.187713480
47.517705898,255.940000000,11.191775076
47.465676850,256.007000000,11.195802058
47.413455084,256.074000000,11.199782776
47.361040895,256.141000000,11.203703886
47.308434576,256.208000000,11.207552711
47.255636420,256.275000000,11.211317233
47.202646720,256.342000000,11.214986079
47.149465771,256.409000000,11.218548517
47.096093865,256.476000000,11.221994437
47.042531295,256.543000000,11.225314349
46.988778357,256.610000000,11.228499367
46.934835342,256.677000000,11.231541200
46.880702544,256.744000000,11.234432142
46.826380257,256.811000000,11.237165061
46.771868774,256.878000000,11.239733389
46.717168389,256.945000000,11.242131109
46.662279395,257.012000000,11.244352747
46.607202086,257.079000000,11.246393360
46.551936754,257.146000000,11.248248526
46.496483694,257.213000000,11.249914330
46.440843198,257.280000000,11.251387358
46.384402859,257.347000000,11.252686226
46.326554725,257.414000000,11.253830376
46.267305775,257.481000000,11.254818345
46.206662991,257.548000000,11.255649118
46.144633351,257.615000000,11.256322118
46.081223837,257.682000000,11.256837192
46.016441428,257.749000000,11.257194603
45.950293105,257.816000000,11.257395010
45.882785847,257.883000000,11.257439464
45.813926634,257.950000000,11.257329391
45.743722447,258.017000000,11.257066583
45.672180266,258.084000000,11.256653183
45.599307071,258.151000000,11.256091674
45.525109841,258.218000000,11.255384867
45.449595557,258.285000000,11.254535887
45.372771199,258.352000000,11.253548166
45.294643748,258.419000000,11.252425425
45.215220182,258.486000000,11.251171663
45.134507483,258.553000000,11.249791149
45.052512630,258.620000000,11.248288405
44.969242603,258.687000000,11.246668198
44.884704383,258.754000000,11.244935524
44.798904950,258.821000000,11.243095602
44.711851283,258.888000000,11.241153854
44.623550363,258.955000000,11.239115902
44.534009169,259.022000000,11.236987550
44.443234683,259.089000000,11.234774776
44.351233883,259.156000000,11.232483719
44.258013751,259.223000000,11.230120667
44.163581265,259.290000000,11.227692048
44.067943407,259.357000000,11.225204418
43.971107156,259.424000000,11.222664449
43.873079492,259.491000000,11.220078917
43.773867396,259.558000000,11.217454695
43.673477847,259.625000000,11.214798739
43.571917826,259.692000000,11.212118080
43.469194313,259.759000000,11.209419811
43.365314287,259.826000000,11.206711078
43.260284729,259.893000000,11.203999070
43.154112619,259.960000000,11.201291009
43.046804937,260.027000000,11.198594140
42.938368663,260.094000000,11.195915722
42.828810778,260.161000000,11.193263016
42.718138260,260.228000000,11.190643279
