x,y,z
51.478693810,208.236000000,9.814740359
51.489608374,208.303000000,9.812913726
51.500497695,208.370000000,9.811090453
51.511361780,208.437000000,9.809270545
51.522200639,208.504000000,9.807454003
51.533014278,208.571000000,9.805640830
51.543802707,208.638000000,9.803831028
51.554565933,208.705000000,9.802024600
51.565303966,208.772000000,9.800221548
51.576016813,208.839000000,9.798421874
51.586704483,208.906000000,9.796625581
51.597366984,208.973000000,9.794832672
51.608004323,209.040000000,9.793043148
51.618616505,209.107000000,9.791257018
51.629203504,209.174000000,9.789474307
51.639765293,209.241000000,9.787695045
51.650301841,209.308000000,9.785919265
51.660813121,209.375000000,9.784146996
51.671299102,209.442000000,9.782378270
51.681759756,209.509000000,9.780613117
51.692195052,209.576000000,9.778851568
51.702604964,209.643000000,9.777093655
51.712989460,209.710000000,9.775339407
51.723348511,209.777000000,9.773588856
51.733682090,209.844000000,9.771842033
51.743990166,209.911000000,9.770098968
51.754272710,209.978000000,9.768359693
51.764529693,210.045000000,9.766624238
51.774761086,210.112000000,9.764892634
51.784966860,210.179000000,9.763164911
51.795146986,210.246000000,9.761441102
51.805301433,210.313000000,9.759721236
51.815430175,210.380000000,9.758005344
51.825533180,210.447000000,9.756293458
51.835610420,210.514000000,9.754585608
51.845661866,210.581000000,9.752881825
51.855687488,210.648000000,9.751182139
51.865687258,210.715000000,9.749486583
51.875661145,210.782000000,9.747795185
51.885609122,210.849000000,9.746107979
51.895531159,210.916000000,9.744424993
51.905427227,210.983000000,9.742746260
51.915297295,211.050000000,9.741071809
51.925141337,211.117000000,9.739401672
51.934959321,211.184000000,9.737735880
51.944751220,211.251000000,9.736074463
51.954517003,211.318000000,9.734417453
51.964256642,211.385000000,9.732764880
51.973970107,211.452000000,9.731116775
51.983657370,211.519000000,9.729473169
51.993318400,211.586000000,9.727834092
52.002953170,211.653000000,9.726199576
52.012561649,211.720000000,9.724569651
52.022143809,211.787000000,9.722944349
52.031699621,211.854000000,9.721323700
52.041229055,211.921000000,9.719707735
52.050732081,211.988000000,9.718096484
52.060208672,212.055000000,9.716489979
52.069658798,212.122000000,9.714888251
52.079082429,212.189000000,9.713291330
52.088479536,212.256000000,9.711699248
52.097850091,212.323000000,9.710112034
52.107194063,212.390000000,9.708529720
52.116511425,212.457000000,9.706952337
52.125802146,212.524000000,9.705379916
52.135066198,212.591000000,9.703812487
52.144303551,212.658000000,9.702250082
52.153514176,212.725000000,9.700692730
52.162698045,212.792000000,9.699140464
52.171855127,212.859000000,9.697593313
52.180985393,212.926000000,9.696051310
52.190088816,212.993000000,9.694514483
52.199165364,213.060000000,9.692982865
52.208215010,213.127000000,9.691456487
52.217237724,213.194000000,9.689935378
52.226233476,213.261000000,9.688419571
52.235202238,213.328000000,9.686909095
52.244143981,213.395000000,9.685403982
52.253058675,213.462000000,9.683904262
52.261946291,213.529000000,9.682409967
52.270806800,213.596000000,9.680921127
52.279640172,213.663000000,9.679437773
52.288446380,213.730000000,9.677959936
52.297225392,213.797000000,9.676487647
52.305977181,213.864000000,9.675020936
52.314701717,213.931000000,9.673559835
52.323398971,213.998000000,9.672104374
52.332068913,214.065000000,9.670654584
52.340711516,214.132000000,9.669210496
52.349326748,214.199000000,9.667772141
52.357914582,214.266000000,9.666339550
52.366474987,214.333000000,9.664912753
52.375007936,214.400000000,9.663491782
52.383513398,214.467000000,9.662076667
52.391991345,214.534000000,9.660667439
52.400441747,214.601000000,9.659264129
52.408864575,214.668000000,9.657866768
52.417259801,214.735000000,9.656475386
52.425627394,214.802000000,9.655090015
52.433967325,214.869000000,9.653710685
52.442279567,214.936000000,9.652337427
52.450564088,215.003000000,9.650970273
52.458820861,215.070000000,9.649609252
52.467049855,215.137000000,9.648254396
52.475251043,215.204000000,9.646905736
52.483424394,215.271000000,9.645563302
52.491569879,215.338000000,9.644227126
52.499687470,215.405000000,9.642897237
52.507777136,215.472000000,9.641573668
52.515838850,215.539000000,9.640256448
52.523872582,215.606000000,9.638945609
52.531878301,215.673000000,9.637641182
52.539855981,215.740000000,9.636343196
52.547805590,215.807000000,9.635051685
52.555727101,215.874000000,9.633766677
52.563620484,215.941000000,9.632488204
52.571485709,216.008000000,9.631216297
52.579322748,216.075000000,9.629950987
52.587131571,216.142000000,9.628692304
52.594912149,216.209000000,9.627440279
52.602664453,216.276000000,9.626194944
52.610388455,216.343000000,9.624956328
52.618084123,216.410000000,9.623724464
52.625751431,216.477000000,9.622499381
52.633390347,216.544000000,9.621281111
52.641000844,216.611000000,9.620069684
52.648582892,216.678000000,9.618865132
52.656136462,216.745000000,9.617667484
52.663661524,216.812000000,9.616476773
52.671158049,216.879000000,9.615293029
52.678626009,216.946000000,9.614116282
52.686065374,217.013000000,9.612946563
52.693476115,217.080000000,9.611783904
52.700858203,217.147000000,9.610628336
52.708211608,217.214000000,9.609479888
52.715536302,217.281000000,9.608338592
52.722832255,217.348000000,9.607204479
52.730099438,217.415000000,9.606077580
52.737337822,217.482000000,9.604957925
52.744547378,217.549000000,9.603845545
52.751728076,217.616000000,9.602740472
52.758879888,217.683000000,9.601642735
52.766002784,217.750000000,9.600552367
52.773096735,217.817000000,9.599469397
52.780161712,217.884000000,9.598393857
52.787197685,217.951000000,9.597325777
52.794204626,218.018000000,9.596265188
52.801182505,218.085000000,9.595212122
52.808131294,218.152000000,9.594166608
52.815050962,218.219000000,9.593128679
52.821941482,218.286000000,9.592098364
52.828802823,218.353000000,9.591075694
52.835634956,218.420000000,9.590060701
52.842437853,218.487000000,9.589053415
52.849211484,218.554000000,9.588053867
52.855955820,218.621000000,9.587062088
52.862670831,218.688000000,9.586078109
52.869356489,218.755000000,9.585101960
52.876012765,218.822000000,9.584133673
52.882639629,218.889000000,9.583173279
52.889237052,218.956000000,9.582220807
52.895805005,219.023000000,9.581276289
52.902343459,219.090000000,9.580339756
52.908852384,219.157000000,9.579411239
52.915331752,219.224000000,9.578490769
52.921781533,219.291000000,9.577578376
52.928201698,219.358000000,9.576674091
52.934592218,219.425000000,9.575777945
52.940953063,219.492000000,9.574889969
52.947284206,219.559000000,9.574010194
52.953585615,219.626000000,9.573138651
52.959857263,219.693000000,9.572275370
52.966099119,219.760000000,9.571420382
52.972311169,219.827000000,9.570573724
52.978493447,219.894000000,9.569735455
52.984646003,219.961000000,9.568905637
52.990768885,220.028000000,9.568084336
52.996862142,220.095000000,9.567271616
53.002925823,220.162000000,9.566467539
53.008959977,220.229000000,9.565672171
53.014964652,220.296000000,9.564885575
53.020939898,220.363000000,9.564107816
53.026885762,220.430000000,9.563338957
53.032802295,220.497000000,9.562579062
53.038689544,220.564000000,9.561828196
53.044547559,220.631000000,9.561086422
53.050376389,220.698000000,9.560353805
53.056176082,220.765000000,9.559630408
53.061946686,220.832000000,9.558916296
53.067688252,220.899000000,9.558211533
53.073400827,220.966000000,9.557516182
53.079084461,221.033000000,9.556830307
53.084739202,221.100000000,9.556153973
53.090365098,221.167000000,9.555487244
53.095962200,221.234000000,9.554830184
53.101530556,221.301000000,9.554182856
53.107070214,221.368000000,9.553545325
53.112581223,221.435000000,9.552917654
53.118063633,221.502000000,9.552299909
53.123517492,221.569000000,9.551692152
53.128942848,221.636000000,9.551094448
53.134339751,221.703000000,9.550506860
53.139708249,221.770000000,9.549929454
53.145048391,221.837000000,9.549362292
53.150360227,221.904000000,9.548805440
53.155643804,221.971000000,9.548258960
53.160899172,222.038000000,9.547722917
53.166126379,222.105000000,9.547197375
53.171325475,222.172000000,9.546682398
53.176496507,222.239000000,9.546178050
53.181639526,222.306000000,9.545684395
53.186754579,222.373000000,9.545201497
53.191841716,222.440000000,9.544729420
53.196900985,222.507000000,9.544268229
53.201932435,222.574000000,9.543817986
53.206936115,222.641000000,9.543378756
53.211912074,222.708000000,9.542950604
53.216860361,222.775000000,9.542533593
53.221781023,222.842000000,9.542127787
53.226674111,222.909000000,9.541733250
53.231539673,222.976000000,9.541350046
53.236377758,223.043000000,9.540978240
53.241188414,223.110000000,9.540617895
53.245971691,223.177000000,9.540269075
53.250727637,223.244000000,9.539931845
53.255456301,223.311000000,9.539606268
53.260157732,223.378000000,9.539292408
53.264831979,223.445000000,9.538990330
53.269479090,223.512000000,9.538700097
53.274099115,223.579000000,9.538421773
53.278692101,223.646000000,9.538155423
53.283258099,223.713000000,9.537901111
53.287797156,223.780000000,9.537658900
53.292309322,223.847000000,9.537428854
53.296794645,223.914000000,9.537211038
53.301253174,223.981000000,9.537005516
53.305684959,224.048000000,9.536812351
53.310090047,224.115000000,9.536631608
53.314468487,224.182000000,9.536463350
53.318820329,224.249000000,9.536307642
53.323145622,224.316000000,9.536164548
53.327444413,224.383000000,9.536034131
53.331716752,224.450000000,9.535916457
53.335962688,224.517000000,9.535811587
53.340182270,224.584000000,9.535719588
53.344375545,224.651000000,9.535640522
53.348542564,224.718000000,9.535574455
53.352683375,224.785000000,9.535521449
53.356798026,224.852000000,9.535481569
53.360886567,224.919000000,9.535454879
53.364949046,224.986000000,9.535441442
53.368985513,225.053000000,9.535441324
53.372996015,225.120000000,9.535454587
53.376980602,225.187000000,9.535481297
53.380939323,225.254000000,9.535521516
53.384872226,225.321000000,9.535575310
53.388779360,225.388000000,9.535642741
53.392660775,225.455000000,9.535723875
53.396516518,225.522000000,9.535818775
53.400346639,225.589000000,9.535927504
53.404151186,225.656000000,9.536050128
53.407930209,225.723000000,9.536186710
53.411683756,225.790000000,9.536337314
53.415411875,225.857000000,9.536502005
53.419114617,225.924000000,9.536680845
53.422792028,225.991000000,9.536873900
53.426444160,226.058000000,9.537081233
53.430071059,226.125000000,9.537302908
53.433672775,226.192000000,9.537538990
53.437249357,226.259000000,9.537789542
53.440800854,226.326000000,9.538054628
53.444327314,226.393000000,9.538334313
53.447828786,226.460000000,9.538628659
53.451305319,226.527000000,9.538937733
53.454756962,226.594000000,9.539261597
53.458183764,226.661000000,9.539600315
53.461585773,226.728000000,9.539953952
53.464963038,226.795000000,9.540322571
53.468315609,226.862000000,9.540706236
53.471643533,226.929000000,9.541105013
53.474946860,226.996000000,9.541518963
53.478225639,227.063000000,9.541948153
53.481479918,227.130000000,9.542392645
53.484709746,227.197000000,9.542852503
53.487915172,227.264000000,9.543327793
53.491096244,227.331000000,9.543818576
53.494253013,227.398000000,9.544324919
53.497385525,227.465000000,9.544846884
53.500493831,227.532000000,9.545384536
53.503577979,227.599000000,9.545937939
53.506638017,227.666000000,9.546507157
53.509673996,227.733000000,9.547092253
53.512685962,227.800000000,9.547693292
53.515673966,227.867000000,9.548310338
53.518638056,227.934000000,9.548943455
53.521578281,228.001000000,9.549592707
53.524494690,228.068000000,9.550258158
53.527387331,228.135000000,9.550939871
53.530256253,228.202000000,9.551637912
53.533101505,228.269000000,9.552352343
53.535923137,228.336000000,9.553083230
53.538721196,228.403000000,9.553830635
53.541495732,228.470000000,9.554594624
53.544246793,228.537000000,9.555375260
53.546974428,228.604000000,9.556172606
53.549678686,228.671000000,9.556986728
53.552359616,228.738000000,9.557817689
53.555017267,228.805000000,9.558665553
53.557651687,228.872000000,9.559530384
53.560262925,228.939000000,9.560412247
53.562851030,229.006000000,9.561311205
53.565416051,229.073000000,9.562227322
53.567958037,229.140000000,9.563160662
53.570477037,229.207000000,9.564111289
53.572973098,229.274000000,9.565079268
53.575446271,229.341000000,9.566064662
53.577896603,229.408000000,9.567067536
53.580324145,229.475000000,9.568087952
53.582728944,229.542000000,9.569125977
53.585111049,229.609000000,9.570181672
53.587470509,229.676000000,9.571255103
53.589807374,229.743000000,9.572346334
53.592121691,229.810000000,9.573455428
53.594413509,229.877000000,9.574582449
53.596682879,229.944000000,9.575727462
53.598929847,230.011000000,9.576890531
53.601154463,230.078000000,9.578071719
53.603356777,230.145000000,9.579271091
53.605536836,230.212000000,9.580488710
53.607694689,230.279000000,9.581724641
53.609830386,230.346000000,9.582978948
53.611943974,230.413000000,9.584251694
53.614035504,230.480000000,9.585542944
53.616105023,230.547000000,9.586852762
53.618152581,230.614000000,9.588181212
53.620178226,230.681000000,9.589528357
53.622182008,230.748000000,9.590894262
53.624163974,230.815000000,9.592278991
53.626124174,230.882000000,9.593682607
53.628062657,230.949000000,9.595105176
53.629979471,231.016000000,9.596546760
53.631874665,231.083000000,9.598007425
53.633748288,231.150000000,9.599487233
53.635600389,231.217000000,9.600986249
53.637431017,231.284000000,9.602504537
53.639240220,231.351000000,9.604042161
53.641028048,231.418000000,9.605599186
53.642794548,231.485000000,9.607175674
53.644539771,231.552000000,9.608771690
53.646263764,231.619000000,9.610387298
53.647966576,231.686000000,9.612022563
53.649648257,231.753000000,9.613677547
53.651308855,231.820000000,9.615352316
53.652948420,231.887000000,9.617046933
53.654566998,231.954000000,9.618761462
53.656164641,232.021000000,9.620495967
53.657741395,232.088000000,9.622250512
53.659297311,232.155000000,9.624025162
53.660832437,232.222000000,9.625819980
53.662346822,232.289000000,9.627635030
53.663840514,232.356000000,9.629470377
53.665313563,232.423000000,9.631326084
53.666766017,232.490000000,9.633202215
53.668197925,232.557000000,9.635098835
53.669609336,232.624000000,9.637016007
53.671000299,232.691000000,9.638953795
53.672370862,232.758000000,9.640912264
53.673721075,232.825000000,9.642891478
53.675050985,232.892000000,9.644891500
53.676360643,232.959000000,9.646912394
53.677650096,233.026000000,9.648954225
53.678919394,233.093000000,9.651017057
53.680168585,233.160000000,9.653100953
53.681397719,233.227000000,9.655205977
53.682606843,233.294000000,9.657332195
53.683796007,233.361000000,9.659479669
53.684965260,233.428000000,9.661648463
53.686114650,233.495000000,9.663838643
53.687244227,233.562000000,9.666050271
53.688354038,233.629000000,9.668283412
53.689444134,233.696000000,9.670538129
53.690514562,233.763000000,9.672814487
53.691565371,233.830000000,9.675112551
53.692596611,233.897000000,9.677432383
53.693608330,233.964000000,9.679774047
53.694600577,234.031000000,9.682137609
53.695573400,234.098000000,9.684523132
53.696526849,234.165000000,9.686930679
53.697460973,234.232000000,9.689360315
53.698375820,234.299000000,9.691812105
53.699271438,234.366000000,9.694286111
53.700147878,234.433000000,9.696782399
53.701005187,234.500000000,9.699301031
53.701843414,234.567000000,9.701842072
53.702662609,234.634000000,9.704405587
53.703462819,234.701000000,9.706991638
53.704244095,234.768000000,9.709600291
53.705006484,234.835000000,9.712231609
53.705750036,234.902000000,9.714885656
53.706474798,234.969000000,9.717562496
53.707180822,235.036000000,9.720262193
53.707868153,235.103000000,9.722984812
53.708536843,235.170000000,9.725730416
53.709186939,235.237000000,9.728499069
53.709818491,235.304000000,9.731290835
53.710431546,235.371000000,9.734105779
53.711026155,235.438000000,9.736943964
53.711602365,235.505000000,9.739805454
53.712160226,235.572000000,9.742690314
53.712699787,235.639000000,9.745598607
53.713221095,235.706000000,9.748530397
53.713724201,235.773000000,9.751485749
53.714209152,235.840000000,9.754464727
53.714676024,235.907000000,9.757467361
53.715124996,235.974000000,9.760493554
53.715556271,236.041000000,9.763543173
53.715970055,236.108000000,9.766616089
53.716366552,236.175000000,9.769712169
53.716745968,236.242000000,9.772831283
53.717108506,236.309000000,9.775973299
53.717454371,236.376000000,9.779138086
53.717783768,236.443000000,9.782325513
53.718096902,236.510000000,9.785535448
53.718393977,236.577000000,9.788767761
53.718675198,236.644000000,9.792022320
53.718940769,236.711000000,9.795298994
53.719190896,236.778000000,9.798597652
53.719425783,236.845000000,9.801918163
53.719645634,236.912000000,9.805260394
53.719850655,236.979000000,9.808624217
53.720041050,237.046000000,9.812009498
53.720217023,237.113000000,9.815416106
53.720378779,237.180000000,9.818843912
53.720526524,237.247000000,9.822292783
53.720660461,237.314000000,9.825762587
53.720780795,237.381000000,9.829253195
53.720887731,237.448000000,9.832764475
53.720981474,237.515000000,9.836296295
53.721062228,237.582000000,9.839848524
53.721130197,237.649000000,9.843421032
53.721185588,237.716000000,9.847013687
53.721228604,237.783000000,9.850626357
53.721259449,237.850000000,9.854258911
53.721278329,237.917000000,9.857911219
53.721285449,237.984000000,9.861583149
53.721281012,238.051000000,9.865274570
53.721265224,238.118000000,9.868985351
53.721238289,238.185000000,9.872715360
53.721200412,238.252000000,9.876464467
53.721151797,238.319000000,9.880232539
53.721092650,238.386000000,9.884019446
53.721023174,238.453000000,9.887825057
53.720943575,238.520000000,9.891649241
53.720854058,238.587000000,9.895491865
53.720754826,238.654000000,9.899352800
53.720646084,238.721000000,9.903231914
53.720528038,238.788000000,9.907129075
53.720400892,238.855000000,9.911044152
53.720264850,238.922000000,9.914977015
53.720120118,238.989000000,9.918927532
53.719966899,239.056000000,9.922895571
53.719805399,239.123000000,9.926881002
53.719635822,239.190000000,9.930883694
53.719458372,239.257000000,9.934903514
53.719273256,239.324000000,9.938940333
53.719080676,239.391000000,9.942994018
53.718880838,239.458000000,9.947064439
53.718673947,239.525000000,9.951151464
53.718460207,239.592000000,9.955254963
53.718239823,239.659000000,9.959374803
53.718012999,239.726000000,9.963510854
53.717779941,239.793000000,9.967662985
53.717540852,239.860000000,9.971831064
53.717295938,239.927000000,9.976014960
53.717045402,239.994000000,9.980214542
53.716789451,240.061000000,9.984429678
53.716528288,240.128000000,9.988660238
53.716262119,240.195000000,9.992906091
53.715991147,240.262000000,9.997167104
53.715715577,240.329000000,10.001443148
53.715435615,240.396000000,10.005734090
53.715151464,240.463000000,10.010039799
53.714863330,240.530000000,10.014360145
53.714571417,240.597000000,10.018694996
53.714275930,240.664000000,10.023044220
53.713977073,240.731000000,10.027407688
53.713675052,240.798000000,10.031785266
53.713370070,240.865000000,10.036176825
53.713062332,240.932000000,10.040582233
53.712752044,240.999000000,10.045001359
53.712439410,241.066000000,10.049434071
53.712124633,241.133000000,10.053880239
53.711807920,241.200000000,10.058339731
53.711488924,241.267000000,10.062812420
53.711165095,241.334000000,10.067298196
53.710833331,241.401000000,10.071796953
53.710490532,241.468000000,10.076308585
53.710133596,241.535000000,10.080832985
53.709759422,241.602000000,10.085370049
53.709364910,241.669000000,10.089919669
53.708946959,241.736000000,10.094481739
53.708502466,241.803000000,10.099056154
53.708028332,241.870000000,10.103642808
53.707521455,241.937000000,10.108241594
53.706978734,242.004000000,10.112852407
53.706397068,242.071000000,10.117475139
53.705773356,242.138000000,10.122109687
53.705104497,242.205000000,10.126755942
53.704387389,242.272000000,10.131413800
53.703618933,242.339000000,10.136083154
53.702796026,242.406000000,10.140763897
53.701915567,242.473000000,10.145455925
53.700974457,242.540000000,10.150159131
53.699969592,242.607000000,10.154873409
53.698897874,242.674000000,10.159598653
53.697756199,242.741000000,10.164334757
53.696541468,242.808000000,10.169081614
53.695250579,242.875000000,10.173839119
53.693880431,242.942000000,10.178607166
53.692427924,243.009000000,10.183385649
53.690889955,243.076000000,10.188174461
53.689263425,243.143000000,10.192973496
53.687545231,243.210000000,10.197782649
53.685732273,243.277000000,10.202601814
53.683821450,243.344000000,10.207430884
53.681809661,243.411000000,10.212269753
53.679693805,243.478000000,10.217118316
53.677470780,243.545000000,10.221976465
53.675137486,243.612000000,10.226844096
53.672690821,243.679000000,10.231721102
53.670127684,243.746000000,10.236607377
53.667444975,243.813000000,10.241502815
53.664639593,243.880000000,10.246407310
53.661708435,243.947000000,10.251320756
53.658648402,244.014000000,10.256243047
53.655456392,244.081000000,10.261174076
53.652129304,244.148000000,10.266113739
53.648664036,244.215000000,10.271061928
53.645057489,244.282000000,10.276018537
53.641306561,244.349000000,10.280983462
53.637408150,244.416000000,10.285956594
53.633359156,244.483000000,10.290937830
53.629156478,244.550000000,10.295927061
53.624797015,244.617000000,10.300924183
53.620277665,244.684000000,10.305929090
53.615595327,244.751000000,10.310941675
53.610746901,244.818000000,10.315961832
53.605729286,244.885000000,10.320989455
53.600539379,244.952000000,10.326024438
53.595174081,245.019000000,10.331066675
53.589630290,245.086000000,10.336116061
53.583904905,245.153000000,10.341172488
53.577994825,245.220000000,10.346235851
53.571896949,245.287000000,10.351306044
53.565608176,245.354000000,10.356382961
53.559125405,245.421000000,10.361466496
53.552445535,245.488000000,10.366556542
53.545565464,245.555000000,10.371652994
53.538482093,245.622000000,10.376755746
53.531192318,245.689000000,10.381864691
53.523693040,245.756000000,10.386979724
53.515981158,245.823000000,10.392100738
53.508053570,245.890000000,10.397227627
53.499907176,245.957000000,10.402360286
53.491538874,246.024000000,10.407498608
53.482945563,246.091000000,10.412642488
53.474124142,246.158000000,10.417791818
53.465071510,246.225000000,10.422946494
53.455784566,246.292000000,10.428106409
53.446260210,246.359000000,10.433271457
53.436495339,246.426000000,10.438441532
53.426486853,246.493000000,10.443616528
53.416231651,246.560000000,10.448796338
53.405726631,246.627000000,10.453980858
53.394968694,246.694000000,10.459169980
53.383954737,246.761000000,10.464363599
53.372681659,246.828000000,10.469561609
53.361146360,246.895000000,10.474763903
53.349345738,246.962000000,10.479970376
53.337276693,247.029000000,10.485180921
53.324936122,247.096000000,10.490395433
53.312320927,247.163000000,10.495613805
53.299428004,247.230000000,10.500835932
53.286254253,247.297000000,10.506061706
53.272796574,247.364000000,10.511291024
53.259051864,247.431000000,10.516523777
53.245017023,247.498000000,10.521759860
53.230688950,247.565000000,10.526999168
53.216064544,247.632000000,10.532241594
53.201140704,247.699000000,10.537487031
53.185914328,247.766000000,10.542735375
53.170382316,247.833000000,10.547986518
53.154541566,247.900000000,10.553240355
53.138388978,247.967000000,10.558496780
53.121921450,248.034000000,10.563755687
53.105135882,248.101000000,10.569016970
53.088029172,248.168000000,10.574280522
53.070598219,248.235000000,10.579546238
53.052839922,248.302000000,10.584814011
53.034751180,248.369000000,10.590083735
53.016328893,248.436000000,10.595355306
52.997569958,248.503000000,10.600628615
52.978471275,248.570000000,10.605903558
52.959029743,248.637000000,10.611180028
52.939242261,248.704000000,10.616457919
52.919105728,248.771000000,10.621737126
52.898617042,248.838000000,10.627017541
52.877773103,248.905000000,10.632299060
52.856570809,248.972000000,10.637581575
52.835007060,249.039000000,10.642864982
52.813078754,249.106000000,10.648149173
52.790782790,249.173000000,10.653434044
52.768116068,249.240000000,10.658719487
52.745075486,249.307000000,10.664005397
52.721657943,249.374000000,10.669291667
52.697860338,249.441000000,10.674578192
52.673679570,249.508000000,10.679864866
52.649112538,249.575000000,10.685151582
52.624156141,249.642000000,10.690438235
52.598807278,249.709000000,10.695724718
52.573062848,249.776000000,10.701010926
52.546919749,249.843000000,10.706296752
52.520374881,249.910000000,10.711582090
52.493425143,249.977000000,10.716866835
52.466067433,250.044000000,10.722150879
52.438298650,250.111000000,10.727434118
52.410115694,250.178000000,10.732716445
52.381515463,250.245000000,10.737997753
52.352494857,250.312000000,10.743277938
52.323050774,250.379000000,10.748556893
52.293180113,250.446000000,10.753834512
52.262879772,250.513000000,10.759110688
52.232146652,250.580000000,10.764385316
52.200977651,250.647000000,10.769658290
52.169369668,250.714000000,10.774929503
52.137319602,250.781000000,10.780198850
52.104824351,250.848000000,10.785466225
52.071880815,250.915000000,10.790731521
52.038485893,250.982000000,10.795994633
52.004636483,251.049000000,10.801255454
51.970329485,251.116000000,10.806513878
51.935561797,251.183000000,10.811769800
51.900330318,251.250000000,10.817023112
51.864631948,251.317000000,10.822273710
51.828463585,251.384000000,10.827521488
51.791822129,251.451000000,10.832766338
51.754704477,251.518000000,10.838008155
51.717107530,251.585000000,10.843246833
51.679028185,251.652000000,10.848482266
51.640463343,251.719000000,10.853714348
51.601409901,251.786000000,10.858942973
51.561864759,251.853000000,10.864168035
51.521824816,251.920000000,10.869389427
51.481286971,251.987000000,10.874607044
51.440248122,252.054000000,10.879820780
51.398705169,252.121000000,10.885030528
51.356655010,252.188000000,10.890236183
51.314094545,252.255000000,10.895437638
51.271020672,252.322000000,10.900634787
51.227430291,252.389000000,10.905827525
51.183320299,252.456000000,10.911015745
51.138687597,252.523000000,10.916199342
51.093529083,252.590000000,10.921378209
51.047841656,252.657000000,10.926552239
51.001622215,252.724000000,10.931721328
50.954867659,252.791000000,10.936885369
50.907574887,252.858000000,10.942044256
50.859740798,252.925000000,10.947197883
50.811362290,252.992000000,10.952346144
50.762436263,253.059000000,10.957488932
50.712959616,253.126000000,10.962626143
50.662929248,253.193000000,10.967757669
50.612342056,253.260000000,10.972883404
50.561194942,253.327000000,10.978003244
50.509484802,253.394000000,10.983117081
50.457208537,253.461000000,10.988224809
50.404363045,253.528000000,10.993326323
50.350945225,253.595000000,10.998421516
50.296951977,253.662000000,11.003510283
50.242380198,253.729000000,11.008592517
50.187226789,253.796000000,11.013668113
50.131488647,253.863000000,11.018736963
50.075162672,253.930000000,11.023798963
50.018245764,253.997000000,11.028854005
49.960734819,254.064000000,11.033901985
49.902626739,254.131000000,11.038942796
49.843918421,254.198000000,11.043976332
49.784606765,254.265000000,11.049002486
49.724688669,254.332000000,11.054021154
49.664161032,254.399000000,11.059032228
49.603020754,254.466000000,11.064035603
49.541264733,254.533000000,11.069031173
49.478889869,254.600000000,11.074018831
49.415893060,254.667000000,11.078998472
49.352271204,254.734000000,11.083969990
49.288021202,254.801000000,11.088933278
49.223139952,254.868000000,11.093888230
49.157624353,254.935000000,11.098834741
49.091471303,255.002000000,11.103772704
49.024677702,255.069000000,11.108702013
48.957240450,255.136000000,11.113622563
48.889156443,255.203000000,11.118534247
48.820422583,255.270000000,11.123436959
48.751035767,255.337000000,11.128330592
48.680992894,255.404000000,11.133215042
48.610290864,255.471000000,11.138090202
48.538926575,255.538000000,11.142955966
48.466896926,255.605000000,11.147812228
48.394198817,255.672000000,11.152658881
48.320829146,255.739000000,11.157495821
48.246784812,255.806000000,11.162322939
48.172062714,255.873000000,11.167140132
48.096659751,255.940000000,11.171947292
48.020572822,256.007000000,11.176741999
47.943798825,256.074000000,11.181512801
47.866334661,256.141000000,11.186246550
47.788177227,256.208000000,11.190930769
47.709323423,256.275000000,11.195553637
47.629770148,256.342000000,11.200103979
47.549514300,256.409000000,11.204571259
47.468552778,256.476000000,11.208945566
47.386882482,256.543000000,11.213217607
47.304500310,256.610000000,11.217378692
47.221403162,256.677000000,11.221420729
47.137587936,256.744000000,11.225336209
47.053051531,256.811000000,11.229118196
46.967790846,256.878000000,11.232760318
46.881802780,256.945000000,11.236256758
46.795084232,257.012000000,11.239602236
46.707632101,257.079000000,11.242792007
46.619443286,257.146000000,11.245821846
46.530514685,257.213000000,11.248688036
46.440843198,257.280000000,11.251387358
46.350426632,257.347000000,11.253917143
46.259266419,257.414000000,11.256275430
46.167364903,257.481000000,11.258460779
46.074724426,257.548000000,11.260472201
45.981347328,257.615000000,11.262309142
45.887235953,257.682000000,11.263971474
45.792392641,257.749000000,11.265459480
45.696819735,257.816000000,11.266773847
45.600519577,257.883000000,11.267915648
45.503494509,257.950000000,11.268886335
45.405746872,258.017000000,11.269687721
45.307279008,258.084000000,11.270321975
45.208093259,258.151000000,11.270791604
45.108191968,258.218000000,11.271099442
45.007577475,258.285000000,11.271248641
44.906252123,258.352000000,11.271242654
44.804218254,258.419000000,11.271085227
44.701478209,258.486000000,11.270780386
44.598034331,258.553000000,11.270332421
44.493888961,258.620000000,11.269745881
44.389044442,258.687000000,11.269025557
44.283503114,258.754000000,11.268176469
44.177267320,258.821000000,11.267203860
44.070339403,258.888000000,11.266113178
43.962721703,258.955000000,11.264910069
43.854416562,259.022000000,11.263600363
43.745426323,259.089000000,11.262190061
43.635753327,259.156000000,11.260685327
43.525399916,259.223000000,11.259092476
43.414368433,259.290000000,11.257417959
43.302661218,259.357000000,11.255668358
43.190280615,259.424000000,11.253850369
43.077228964,259.491000000,11.251970793
42.963508607,259.558000000,11.250036530
42.849121887,259.625000000,11.248054560
42.734071146,259.692000000,11.246031939
42.618358724,259.759000000,11.243975785
42.501986965,259.826000000,11.241893270
42.384958210,259.893000000,11.239791607
42.267274800,259.960000000,11.237678045
42.148939078,260.027000000,11.235559853
42.029953386,260.094000000,11.233444315
41.910320066,260.161000000,11.231338719
41.790041458,260.228000000,11.229250347
