x,y,z
-40.552263938,197.248000000,21.172699496
-40.555108155,197.315000000,21.163808246
-40.557951943,197.382000000,21.154921873
-40.560795311,197.449000000,21.146040376
-40.563638270,197.516000000,21.137163755
-40.566480829,197.583000000,21.128292008
-40.569322999,197.650000000,21.119425134
-40.572164789,197.717000000,21.110563133
-40.575006210,197.784000000,21.101706004
-40.577847271,197.851000000,21.092853745
-40.580687984,197.918000000,21.084006357
-40.583528357,197.985000000,21.075163838
-40.586368400,198.052000000,21.066326187
-40.589208125,198.119000000,21.057493403
-40.592047541,198.186000000,21.048665486
-40.594886657,198.253000000,21.039842434
-40.597725484,198.320000000,21.031024247
-40.600564033,198.387000000,21.022210924
-40.603402312,198.454000000,21.013402464
-40.606240333,198.521000000,21.004598865
-40.609078104,198.588000000,20.995800128
-40.611915637,198.655000000,20.987006251
-40.614752941,198.722000000,20.978217234
-40.617590027,198.789000000,20.969433075
-40.620426903,198.856000000,20.960653773
-40.623263582,198.923000000,20.951879328
-40.626100071,198.990000000,20.943109740
-40.628936382,199.057000000,20.934345006
-40.631772524,199.124000000,20.925585126
-40.634608508,199.191000000,20.916830099
-40.637444344,199.258000000,20.908079925
-40.640280041,199.325000000,20.899334601
-40.643115610,199.392000000,20.890594129
-40.645951061,199.459000000,20.881858506
-40.648786403,199.526000000,20.873127732
-40.651621647,199.593000000,20.864401806
-40.654456803,199.660000000,20.855680727
-40.657291881,199.727000000,20.846964493
-40.660126891,199.794000000,20.838253105
-40.662961843,199.861000000,20.829546562
-40.665796746,199.928000000,20.820844862
-40.668631612,199.995000000,20.812148004
-40.671466450,200.062000000,20.803455988
-40.674301270,200.129000000,20.794768813
-40.677136083,200.196000000,20.786086478
-40.679970897,200.263000000,20.777408982
-40.682805724,200.330000000,20.768736323
-40.685640574,200.397000000,20.760068503
-40.688475455,200.464000000,20.751405518
-40.691310379,200.531000000,20.742747369
-40.694145356,200.598000000,20.734094055
-40.696980395,200.665000000,20.725445574
-40.699815506,200.732000000,20.716801926
-40.702650700,200.799000000,20.708163111
-40.705485987,200.866000000,20.699529126
-40.708321377,200.933000000,20.690899971
-40.711156879,201.000000000,20.682275646
-40.713992504,201.067000000,20.673656149
-40.716828262,201.134000000,20.665041479
-40.719664162,201.201000000,20.656431637
-40.722500216,201.268000000,20.647826619
-40.725336432,201.335000000,20.639226427
-40.728172822,201.402000000,20.630631059
-40.731009394,201.469000000,20.622040514
-40.733846160,201.536000000,20.613454791
-40.736683129,201.603000000,20.604873890
-40.739520311,201.670000000,20.596297809
-40.742357716,201.737000000,20.587726547
-40.745195354,201.804000000,20.579160104
-40.748033236,201.871000000,20.570598479
-40.750871371,201.938000000,20.562041671
-40.753709769,202.005000000,20.553489679
-40.756548441,202.072000000,20.544942502
-40.759387397,202.139000000,20.536400139
-40.762226646,202.206000000,20.527862590
-40.765066198,202.273000000,20.519329853
-40.767906064,202.340000000,20.510801927
-40.770746254,202.407000000,20.502278813
-40.773586777,202.474000000,20.493760508
-40.776427644,202.541000000,20.485247012
-40.779268865,202.608000000,20.476738324
-40.782110450,202.675000000,20.468234444
-40.784952409,202.742000000,20.459735369
-40.787794751,202.809000000,20.451241101
-40.790637488,202.876000000,20.442751636
-40.793480628,202.943000000,20.434266975
-40.796324183,203.010000000,20.425787117
-40.799168161,203.077000000,20.417312061
-40.802012574,203.144000000,20.408841806
-40.804857431,203.211000000,20.400376351
-40.807702742,203.278000000,20.391915695
-40.810548518,203.345000000,20.383459838
-40.813394768,203.412000000,20.375008778
-40.816241502,203.479000000,20.366562514
-40.819088730,203.546000000,20.358121046
-40.821936463,203.613000000,20.349684373
-40.824784711,203.680000000,20.341252494
-40.827633483,203.747000000,20.332825408
-40.830482789,203.814000000,20.324403114
-40.833332641,203.881000000,20.315985611
-40.836183046,203.948000000,20.307572899
-40.839034017,204.015000000,20.299164976
-40.841885562,204.082000000,20.290761842
-40.844737693,204.149000000,20.282363495
-40.847590418,204.216000000,20.273969935
-40.850443747,204.283000000,20.265581162
-40.853297692,204.350000000,20.257197173
-40.856152262,204.417000000,20.248817968
-40.859007467,204.484000000,20.240443547
-40.861863317,204.551000000,20.232073908
-40.864719822,204.618000000,20.223709051
-40.867576992,204.685000000,20.215348974
-40.870434837,204.752000000,20.206993677
-40.873293368,204.819000000,20.198643159
-40.876152593,204.886000000,20.190297419
-40.879012525,204.953000000,20.181956456
-40.881873171,205.020000000,20.173620269
-40.884734543,205.087000000,20.165288857
-40.887596651,205.154000000,20.156962220
-40.890459503,205.221000000,20.148640357
-40.893323112,205.288000000,20.140323266
-40.896187486,205.355000000,20.132010947
-40.899052636,205.422000000,20.123703399
-40.901918571,205.489000000,20.115400621
-40.904785302,205.556000000,20.107102612
-40.907652839,205.623000000,20.098809371
-40.910521192,205.690000000,20.090520898
-40.913390370,205.757000000,20.082237191
-40.916260385,205.824000000,20.073958249
-40.919131245,205.891000000,20.065684073
-40.922002961,205.958000000,20.057414660
-40.924875544,206.025000000,20.049150010
-40.927749002,206.092000000,20.040890123
-40.930623347,206.159000000,20.032634996
-40.933498587,206.226000000,20.024384630
-40.936374734,206.293000000,20.016139023
-40.939251798,206.360000000,20.007898174
-40.942129787,206.427000000,19.999662084
-40.945008713,206.494000000,19.991430750
-40.947888585,206.561000000,19.983204171
-40.950769414,206.628000000,19.974982348
-40.953651209,206.695000000,19.966765279
-40.956533981,206.762000000,19.958552963
-40.959417739,206.829000000,19.950345400
-40.962302494,206.896000000,19.942142588
-40.965188255,206.963000000,19.933944526
-40.968075033,207.030000000,19.925751214
-40.970962838,207.097000000,19.917562651
-40.973851680,207.164000000,19.909378836
-40.976741568,207.231000000,19.901199768
-40.979632513,207.298000000,19.893025446
-40.982524526,207.365000000,19.884855869
-40.985417615,207.432000000,19.876691037
-40.988311791,207.499000000,19.868530948
-40.991207064,207.566000000,19.860375602
-40.994103445,207.633000000,19.852224997
-40.997000942,207.700000000,19.844079133
-40.999899567,207.767000000,19.835938009
-41.002799329,207.834000000,19.827801624
-41.005700238,207.901000000,19.819669978
-41.008602304,207.968000000,19.811543069
-41.011505538,208.035000000,19.803420896
-41.014409949,208.102000000,19.795303458
-41.017315548,208.169000000,19.787190755
-41.020222344,208.236000000,19.779082786
-41.023130348,208.303000000,19.770979550
-41.026039569,208.370000000,19.762881046
-41.028950018,208.437000000,19.754787273
-41.031861704,208.504000000,19.746698230
-41.034774638,208.571000000,19.738613916
-41.037688830,208.638000000,19.730534331
-41.040604290,208.705000000,19.722459474
-41.043521028,208.772000000,19.714389343
-41.046439053,208.839000000,19.706323938
-41.049358376,208.906000000,19.698263257
-41.052279008,208.973000000,19.690207301
-41.055200957,209.040000000,19.682156068
-41.058124164,209.107000000,19.674109568
-41.061048286,209.174000000,19.666067856
-41.063972912,209.241000000,19.658030996
-41.066897627,209.308000000,19.649999053
-41.069822020,209.375000000,19.641972094
-41.072745677,209.442000000,19.633950182
-41.075668187,209.509000000,19.625933383
-41.078589137,209.576000000,19.617921762
-41.081508113,209.643000000,19.609915384
-41.084424704,209.710000000,19.601914314
-41.087338496,209.777000000,19.593918618
-41.090249077,209.844000000,19.585928360
-41.093156035,209.911000000,19.577943605
-41.096058956,209.978000000,19.569964420
-41.098957429,210.045000000,19.561990868
-41.101851040,210.112000000,19.554023015
-41.104739376,210.179000000,19.546060926
-41.107622026,210.246000000,19.538104666
-41.110498577,210.313000000,19.530154301
-41.113368615,210.380000000,19.522209894
-41.116231728,210.447000000,19.514271512
-41.119087504,210.514000000,19.506339220
-41.121935530,210.581000000,19.498413082
-41.124775394,210.648000000,19.490493165
-41.127606682,210.715000000,19.482579532
-41.130428982,210.782000000,19.474672249
-41.133241881,210.849000000,19.466771381
-41.136044968,210.916000000,19.458876993
-41.138837828,210.983000000,19.450989151
-41.141620050,211.050000000,19.443107919
-41.144391220,211.117000000,19.435233362
-41.147150927,211.184000000,19.427365546
-41.149898757,211.251000000,19.419504536
-41.152634299,211.318000000,19.411650397
-41.155357138,211.385000000,19.403803194
-41.158066863,211.452000000,19.395962992
-41.160763062,211.519000000,19.388129856
-41.163445320,211.586000000,19.380303852
-41.166113226,211.653000000,19.372485043
-41.168766367,211.720000000,19.364673497
-41.171404331,211.787000000,19.356869277
-41.174026705,211.854000000,19.349072448
-41.176633075,211.921000000,19.341283077
-41.179223030,211.988000000,19.333501228
-41.181796157,212.055000000,19.325726965
-41.184352043,212.122000000,19.317960355
-41.186890276,212.189000000,19.310201462
-41.189410443,212.256000000,19.302450352
-41.191912130,212.323000000,19.294707089
-41.194394927,212.390000000,19.286971738
-41.196858420,212.457000000,19.279244366
-41.199302196,212.524000000,19.271525036
-41.201725842,212.591000000,19.263813814
-41.204128947,212.658000000,19.256110765
-41.206511097,212.725000000,19.248415955
-41.208871880,212.792000000,19.240729447
-41.211210883,212.859000000,19.233051308
-41.213527694,212.926000000,19.225381603
-41.215821900,212.993000000,19.217720396
-41.218093088,213.060000000,19.210067753
-41.220340845,213.127000000,19.202423739
-41.222564759,213.194000000,19.194788418
-41.224764418,213.261000000,19.187161857
-41.226939408,213.328000000,19.179544120
-41.229089318,213.395000000,19.171935272
-41.231213734,213.462000000,19.164335378
-41.233312243,213.529000000,19.156744504
-41.235384434,213.596000000,19.149162715
-41.237429893,213.663000000,19.141590075
-41.239448208,213.730000000,19.134026650
-41.241438966,213.797000000,19.126472505
-41.243401755,213.864000000,19.118927705
-41.245336161,213.931000000,19.111392315
-41.247241773,213.998000000,19.103866401
-41.249118178,214.065000000,19.096350027
-41.250964962,214.132000000,19.088843258
-41.252781714,214.199000000,19.081346160
-41.254568021,214.266000000,19.073858797
-41.256323469,214.333000000,19.066381236
-41.258047647,214.400000000,19.058913540
-41.259740142,214.467000000,19.051455775
-41.261400541,214.534000000,19.044008007
-41.263028432,214.601000000,19.036570299
-41.264623401,214.668000000,19.029142718
-41.266185037,214.735000000,19.021725329
-41.267712926,214.802000000,19.014318196
-41.269206656,214.869000000,19.006921385
-41.270665814,214.936000000,18.999534960
-41.272089988,215.003000000,18.992158988
-41.273478765,215.070000000,18.984793532
-41.274831732,215.137000000,18.977438659
-41.276148477,215.204000000,18.970094432
-41.277428588,215.271000000,18.962760918
-41.278671650,215.338000000,18.955438182
-41.279877253,215.405000000,18.948126288
-41.281044982,215.472000000,18.940825302
-41.282174427,215.539000000,18.933535288
-41.283265173,215.606000000,18.926256313
-41.284316808,215.673000000,18.918988440
-41.285328920,215.740000000,18.911731736
-41.286301096,215.807000000,18.904486265
-41.287232923,215.874000000,18.897252092
-41.288123988,215.941000000,18.890029282
-41.288973880,216.008000000,18.882817901
-41.289782186,216.075000000,18.875618014
-41.290548492,216.142000000,18.868429685
-41.291272386,216.209000000,18.861252981
-41.291953455,216.276000000,18.854087965
-41.292591288,216.343000000,18.846934703
-41.293185471,216.410000000,18.839793261
-41.293735591,216.477000000,18.832663703
-41.294241236,216.544000000,18.825546094
-41.294701993,216.611000000,18.818440500
-41.295117450,216.678000000,18.811346986
-41.295487194,216.745000000,18.804265616
-41.295810813,216.812000000,18.797196456
-41.296087893,216.879000000,18.790139571
-41.296318022,216.946000000,18.783095026
-41.296500787,217.013000000,18.776062887
-41.296635777,217.080000000,18.769043217
-41.296722577,217.147000000,18.762036084
-41.296760776,217.214000000,18.755041550
-41.296749961,217.281000000,18.748059682
-41.296689719,217.348000000,18.741090545
-41.296579638,217.415000000,18.734134204
-41.296419304,217.482000000,18.727190724
-41.296208306,217.549000000,18.720260170
-41.295946230,217.616000000,18.713342607
-41.295632665,217.683000000,18.706438100
-41.295267197,217.750000000,18.699546715
-41.294849414,217.817000000,18.692668516
-41.294378902,217.884000000,18.685803569
-41.293855250,217.951000000,18.678951938
-41.293278045,218.018000000,18.672113690
-41.292646875,218.085000000,18.665288888
-41.291961325,218.152000000,18.658477598
-41.291220985,218.219000000,18.651679886
-41.290425441,218.286000000,18.644895816
-41.289574280,218.353000000,18.638125453
-41.288667091,218.420000000,18.631368862
-41.287703459,218.487000000,18.624626110
-41.286682974,218.554000000,18.617897260
-41.285605221,218.621000000,18.611182377
-41.284469789,218.688000000,18.604481528
-41.283276265,218.755000000,18.597794777
-41.282024235,218.822000000,18.591122189
-41.280713288,218.889000000,18.584463829
-41.279343012,218.956000000,18.577819763
-41.277912992,219.023000000,18.571190055
-41.276422817,219.090000000,18.564574770
-41.274872073,219.157000000,18.557973975
-41.273260349,219.224000000,18.551387733
-41.271587232,219.291000000,18.544816110
-41.269852308,219.358000000,18.538259171
-41.268055166,219.425000000,18.531716981
-41.266195393,219.492000000,18.525189606
-41.264272576,219.559000000,18.518677109
-41.262286302,219.626000000,18.512179558
-41.260236159,219.693000000,18.505697016
-41.258121734,219.760000000,18.499229548
-41.255945816,219.827000000,18.492782531
-41.253711276,219.894000000,18.486361338
-41.251417827,219.961000000,18.479966031
-41.249065180,220.028000000,18.473596673
-41.246653049,220.095000000,18.467253326
-41.244181146,220.162000000,18.460936052
-41.241649182,220.229000000,18.454644913
-41.239056870,220.296000000,18.448379973
-41.236403923,220.363000000,18.442141292
-41.233690053,220.430000000,18.435928934
-41.230914971,220.497000000,18.429742961
-41.228078391,220.564000000,18.423583435
-41.225180024,220.631000000,18.417450418
-41.222219583,220.698000000,18.411343973
-41.219196781,220.765000000,18.405264162
-41.216111329,220.832000000,18.399211047
-41.212962939,220.899000000,18.393184691
-41.209751325,220.966000000,18.387185155
-41.206476198,221.033000000,18.381212503
-41.203137270,221.100000000,18.375266796
-41.199734255,221.167000000,18.369348097
-41.196266863,221.234000000,18.363456468
-41.192734809,221.301000000,18.357591971
-41.189137802,221.368000000,18.351754669
-41.185475557,221.435000000,18.345944624
-41.181747786,221.502000000,18.340161898
-41.177954200,221.569000000,18.334406554
-41.174094512,221.636000000,18.328678653
-41.170168434,221.703000000,18.322978259
-41.166175679,221.770000000,18.317305434
-41.162115958,221.837000000,18.311660239
-41.157988985,221.904000000,18.306042737
-41.153794471,221.971000000,18.300452990
-41.149532129,222.038000000,18.294891062
-41.145201671,222.105000000,18.289357013
-41.140802809,222.172000000,18.283850906
-41.136335255,222.239000000,18.278372804
-41.131798723,222.306000000,18.272922769
-41.127192924,222.373000000,18.267500864
-41.122517570,222.440000000,18.262107149
-41.117772374,222.507000000,18.256741689
-41.112957047,222.574000000,18.251404544
-41.108071304,222.641000000,18.246095778
-41.103114854,222.708000000,18.240815453
-41.098087412,222.775000000,18.235563631
-41.092988689,222.842000000,18.230340374
-41.087818398,222.909000000,18.225145744
-41.082576250,222.976000000,18.219979805
-41.077261958,223.043000000,18.214842617
-41.071875235,223.110000000,18.209734244
-41.066415792,223.177000000,18.204654748
-41.060883342,223.244000000,18.199604191
-41.055277598,223.311000000,18.194582636
-41.049598271,223.378000000,18.189590144
-41.043845073,223.445000000,18.184626778
-41.038017718,223.512000000,18.179692601
-41.032115918,223.579000000,18.174787674
-41.026139384,223.646000000,18.169912060
-41.020087829,223.713000000,18.165065822
-41.013960965,223.780000000,18.160249020
-41.007758505,223.847000000,18.155461719
-41.001480161,223.914000000,18.150703980
-40.995125645,223.981000000,18.145975865
-40.988694669,224.048000000,18.141277437
-40.982186946,224.115000000,18.136608758
-40.975602188,224.182000000,18.131969890
-40.968940108,224.249000000,18.127360896
-40.962200417,224.316000000,18.122781838
-40.955382828,224.383000000,18.118232778
-40.948487053,224.450000000,18.113713779
-40.941512805,224.517000000,18.109224902
-40.934459795,224.584000000,18.104766211
-40.927327737,224.651000000,18.100337767
-40.920116341,224.718000000,18.095939633
-40.912825322,224.785000000,18.091571870
-40.905454390,224.852000000,18.087234543
-40.898003259,224.919000000,18.082927712
-40.890471640,224.986000000,18.078651439
-40.882859247,225.053000000,18.074405788
-40.875165790,225.120000000,18.070190821
-40.867390982,225.187000000,18.066006599
-40.859534537,225.254000000,18.061853186
-40.851596165,225.321000000,18.057730643
-40.843575579,225.388000000,18.053639033
-40.835472492,225.455000000,18.049578418
-40.827286616,225.522000000,18.045548860
-40.819017664,225.589000000,18.041550422
-40.810665346,225.656000000,18.037583166
-40.802229377,225.723000000,18.033647154
-40.793709467,225.790000000,18.029742448
-40.785105330,225.857000000,18.025869112
-40.776416677,225.924000000,18.022027207
-40.767643221,225.991000000,18.018216795
-40.758784674,226.058000000,18.014437939
-40.749840749,226.125000000,18.010690701
-40.740811158,226.192000000,18.006975143
-40.731695613,226.259000000,18.003291328
-40.722493826,226.326000000,17.999639318
-40.713205510,226.393000000,17.996019176
-40.703830376,226.460000000,17.992430963
-40.694368138,226.527000000,17.988874741
-40.684818508,226.594000000,17.985350574
-40.675181197,226.661000000,17.981858524
-40.665455918,226.728000000,17.978398652
-40.655642384,226.795000000,17.974971022
-40.645740307,226.862000000,17.971575694
-40.635749398,226.929000000,17.968212733
-40.625669371,226.996000000,17.964882199
-40.615499937,227.063000000,17.961584156
-40.605240809,227.130000000,17.958318665
-40.594891700,227.197000000,17.955085789
-40.584452320,227.264000000,17.951885591
-40.573922384,227.331000000,17.948718132
-40.563301602,227.398000000,17.945583474
-40.552589688,227.465000000,17.942481681
-40.541786354,227.532000000,17.939412814
-40.530891311,227.599000000,17.936376936
-40.519904273,227.666000000,17.933374109
-40.508824951,227.733000000,17.930404395
-40.497653058,227.800000000,17.927467857
-40.486388306,227.867000000,17.924564557
-40.475030407,227.934000000,17.921694557
-40.463579074,228.001000000,17.918857920
-40.452034019,228.068000000,17.916054707
-40.440394954,228.135000000,17.913284981
-40.428661591,228.202000000,17.910548805
-40.416833644,228.269000000,17.907846241
-40.404910823,228.336000000,17.905177350
-40.392892842,228.403000000,17.902542196
-40.380779413,228.470000000,17.899940841
-40.368570248,228.537000000,17.897373346
-40.356265059,228.604000000,17.894839775
-40.343863558,228.671000000,17.892340189
-40.331365459,228.738000000,17.889874651
-40.318770472,228.805000000,17.887443223
-40.306078311,228.872000000,17.885045968
-40.293288688,228.939000000,17.882682947
-40.280401314,229.006000000,17.880354224
-40.267415903,229.073000000,17.878059859
-40.254332167,229.140000000,17.875799917
-40.241149818,229.207000000,17.873574458
-40.227868567,229.274000000,17.871383546
-40.214488129,229.341000000,17.869227242
-40.201008214,229.408000000,17.867105609
-40.187428535,229.475000000,17.865018709
-40.173748804,229.542000000,17.862966604
-40.159968734,229.609000000,17.860949358
-40.146088037,229.676000000,17.858967031
-40.132106426,229.743000000,17.857019687
-40.118023611,229.810000000,17.855107387
-40.103839307,229.877000000,17.853230194
-40.089553225,229.944000000,17.851388171
-40.075165077,230.011000000,17.849581379
-40.060674576,230.078000000,17.847809881
-40.046081433,230.145000000,17.846073739
-40.031385363,230.212000000,17.844373016
-40.016586075,230.279000000,17.842707773
-40.001683284,230.346000000,17.841078073
-39.986676700,230.413000000,17.839483979
-39.971566037,230.480000000,17.837925553
-39.956351007,230.547000000,17.836402856
-39.941031322,230.614000000,17.834915952
-39.925606694,230.681000000,17.833464902
-39.910076836,230.748000000,17.832049769
-39.894441460,230.815000000,17.830670616
-39.878700278,230.882000000,17.829327504
-39.862853002,230.949000000,17.828020495
-39.846899345,231.016000000,17.826749653
-39.830839019,231.083000000,17.825515039
-39.814671737,231.150000000,17.824316716
-39.798397210,231.217000000,17.823154745
-39.782015151,231.284000000,17.822029190
-39.765525273,231.351000000,17.820940113
-39.748927287,231.418000000,17.819887575
-39.732220905,231.485000000,17.818871640
-39.715405841,231.552000000,17.817892369
-39.698481807,231.619000000,17.816949825
-39.681448514,231.686000000,17.816044070
-39.664305674,231.753000000,17.815175167
-39.647053002,231.820000000,17.814343177
-39.629690207,231.887000000,17.813548163
-39.612217004,231.954000000,17.812790188
-39.594633104,232.021000000,17.812069313
-39.576938219,232.088000000,17.811385601
-39.559132062,232.155000000,17.810739114
-39.541214345,232.222000000,17.810129915
-39.523184780,232.289000000,17.809558065
-39.505043080,232.356000000,17.809023628
-39.486788957,232.423000000,17.808526665
-39.468422123,232.490000000,17.808067238
-39.449942290,232.557000000,17.807645411
-39.431349172,232.624000000,17.807261245
-39.412642479,232.691000000,17.806914803
-39.393821925,232.758000000,17.806606147
-39.374887221,232.825000000,17.806335338
-39.355838080,232.892000000,17.806102441
-39.336674215,232.959000000,17.805907516
-39.317395337,233.026000000,17.805750626
-39.298001159,233.093000000,17.805631834
-39.278491393,233.160000000,17.805551201
-39.258865751,233.227000000,17.805508791
-39.239123946,233.294000000,17.805504665
-39.219265690,233.361000000,17.805538885
-39.199290695,233.428000000,17.805611514
-39.179198674,233.495000000,17.805722615
-39.158989339,233.562000000,17.805872249
-39.138662402,233.629000000,17.806060479
-39.118217575,233.696000000,17.806287367
-39.097654571,233.763000000,17.806552976
-39.076973102,233.830000000,17.806857367
-39.056172881,233.897000000,17.807200604
-39.035253619,233.964000000,17.807582747
-39.014215029,234.031000000,17.808003861
-38.993056823,234.098000000,17.808464006
-38.971778713,234.165000000,17.808963245
-38.950380413,234.232000000,17.809501642
-38.928861633,234.299000000,17.810079257
-38.907222087,234.366000000,17.810696153
-38.885461486,234.433000000,17.811352392
-38.863579543,234.500000000,17.812048038
-38.841575971,234.567000000,17.812783151
-38.819450481,234.634000000,17.813557795
-38.797202786,234.701000000,17.814372031
-38.774832598,234.768000000,17.815225922
-38.752339629,234.835000000,17.816119531
-38.729723593,234.902000000,17.817052919
-38.706984200,234.969000000,17.818026149
-38.684121163,235.036000000,17.819039284
-38.661134195,235.103000000,17.820092384
-38.638023008,235.170000000,17.821185514
-38.614787314,235.237000000,17.822318734
-38.591426825,235.304000000,17.823492108
-38.567941254,235.371000000,17.824705698
-38.544330313,235.438000000,17.825959565
-38.520593715,235.505000000,17.827253773
-38.496731171,235.572000000,17.828588384
-38.472742394,235.639000000,17.829963459
-38.448627096,235.706000000,17.831379062
-38.424384990,235.773000000,17.832835254
-38.400015787,235.840000000,17.834332097
-38.375519472,235.907000000,17.835869548
-38.350897117,235.974000000,17.837447132
-38.326150064,236.041000000,17.839064268
-38.301279658,236.108000000,17.840720375
-38.276287240,236.175000000,17.842414872
-38.251174156,236.242000000,17.844147178
-38.225941747,236.309000000,17.845916712
-38.200591357,236.376000000,17.847722894
-38.175124330,236.443000000,17.849565141
-38.149542009,236.510000000,17.851442874
-38.123845737,236.577000000,17.853355511
-38.098036858,236.644000000,17.855302471
-38.072116714,236.711000000,17.857283173
-38.046086650,236.778000000,17.859297036
-38.019948008,236.845000000,17.861343480
-37.993702131,236.912000000,17.863421922
-37.967350364,236.979000000,17.865531783
-37.940894049,237.046000000,17.867672481
-37.914334529,237.113000000,17.869843435
-37.887673149,237.180000000,17.872044065
-37.860911251,237.247000000,17.874273788
-37.834050179,237.314000000,17.876532025
-37.807091275,237.381000000,17.878818194
-37.780035884,237.448000000,17.881131714
-37.752885348,237.515000000,17.883472005
-37.725641011,237.582000000,17.885838484
-37.698304216,237.649000000,17.888230572
-37.670876307,237.716000000,17.890647688
-37.643358627,237.783000000,17.893089249
-37.615752518,237.850000000,17.895554676
-37.588059325,237.917000000,17.898043386
-37.560280391,237.984000000,17.900554801
-37.532417059,238.051000000,17.903088337
-37.504470672,238.118000000,17.905643415
-37.476442573,238.185000000,17.908219453
-37.448334107,238.252000000,17.910815870
-37.420146616,238.319000000,17.913432086
-37.391881444,238.386000000,17.916067518
-37.363539933,238.453000000,17.918721588
-37.335123428,238.520000000,17.921393712
-37.306633271,238.587000000,17.924083311
-37.278070806,238.654000000,17.926789803
-37.249437376,238.721000000,17.929512607
-37.220734324,238.788000000,17.932251143
-37.191962995,238.855000000,17.935004829
-37.163124730,238.922000000,17.937773084
-37.134220874,238.989000000,17.940555328
-37.105252769,239.056000000,17.943350979
-37.076221760,239.123000000,17.946159457
-37.047129189,239.190000000,17.948980179
-37.017976399,239.257000000,17.951812567
-36.988764735,239.324000000,17.954656037
-36.959495538,239.391000000,17.957510010
-36.930170153,239.458000000,17.960373904
-36.900789923,239.525000000,17.963247139
-36.871356192,239.592000000,17.966129133
-36.841870301,239.659000000,17.969019306
-36.812333596,239.726000000,17.971917076
-36.782747419,239.793000000,17.974821862
-36.753113113,239.860000000,17.977733084
-36.723432022,239.927000000,17.980650160
-36.693705489,239.994000000,17.983572509
-36.663934857,240.061000000,17.986499551
-36.634121470,240.128000000,17.989430705
-36.604266671,240.195000000,17.992365389
-36.574371803,240.262000000,17.995303022
-36.544438210,240.329000000,17.998243024
-36.514467235,240.396000000,18.001184813
-36.484460221,240.463000000,18.004127809
-36.454418511,240.530000000,18.007071430
-36.424343450,240.597000000,18.010015096
-36.394236379,240.664000000,18.012958225
-36.364098643,240.731000000,18.015900236
-36.333931585,240.798000000,18.018840549
-36.303736548,240.865000000,18.021778583
-36.273514876,240.932000000,18.024713756
-36.243267911,240.999000000,18.027645488
-36.212996997,241.066000000,18.030573197
-36.182703477,241.133000000,18.033496303
-36.152388695,241.200000000,18.036414224
-36.121991235,241.267000000,18.039341992
-36.091449900,241.334000000,18.042294556
-36.060766368,241.401000000,18.045271217
-36.029942312,241.468000000,18.048271273
-35.998979408,241.535000000,18.051294022
-35.967879332,241.602000000,18.054338764
-35.936643759,241.669000000,18.057404798
-35.905274365,241.736000000,18.060491422
-35.873772824,241.803000000,18.063597934
-35.842140812,241.870000000,18.066723636
-35.810380005,241.937000000,18.069867823
-35.778492078,242.004000000,18.073029797
-35.746478706,242.071000000,18.076208856
-35.714341565,242.138000000,18.079404297
-35.682082330,242.205000000,18.082615422
-35.649702676,242.272000000,18.085841527
-35.617204279,242.339000000,18.089081912
-35.584588813,242.406000000,18.092335877
-35.551857956,242.473000000,18.095602719
-35.519013381,242.540000000,18.098881738
-35.486056764,242.607000000,18.102172232
-35.452989781,242.674000000,18.105473501
-35.419814107,242.741000000,18.108784843
-35.386531418,242.808000000,18.112105557
-35.353143388,242.875000000,18.115434942
-35.319651693,242.942000000,18.118772297
-35.286058008,243.009000000,18.122116921
-35.252364009,243.076000000,18.125468112
-35.218571371,243.143000000,18.128825170
-35.184681770,243.210000000,18.132187393
-35.150696881,243.277000000,18.135554080
-35.116618379,243.344000000,18.138924530
-35.082447940,243.411000000,18.142298041
-35.048187238,243.478000000,18.145673914
-35.013837950,243.545000000,18.149051446
-34.979401751,243.612000000,18.152429937
-34.944880316,243.679000000,18.155808685
-34.910275320,243.746000000,18.159186989
-34.875588440,243.813000000,18.162564148
-34.840821349,243.880000000,18.165939461
-34.805975724,243.947000000,18.169312226
-34.771053240,244.014000000,18.172681744
-34.736055572,244.081000000,18.176047312
-34.700984396,244.148000000,18.179408229
-34.665841387,244.215000000,18.182763794
-34.630628221,244.282000000,18.186113306
-34.595346572,244.349000000,18.189456065
-34.559998116,244.416000000,18.192791368
-34.524584529,244.483000000,18.196118515
-34.489107486,244.550000000,18.199436804
-34.453568662,244.617000000,18.202745534
-34.417969733,244.684000000,18.206044005
-34.382312374,244.751000000,18.209331515
-34.346598260,244.818000000,18.212607363
-34.310829067,244.885000000,18.215870848
-34.275006470,244.952000000,18.219121268
-34.239132144,245.019000000,18.222357923
-34.203207766,245.086000000,18.225580111
-34.167235009,245.153000000,18.228787132
-34.131215550,245.220000000,18.231978283
-34.095151065,245.287000000,18.235152865
-34.059043227,245.354000000,18.238310175
-34.022893713,245.421000000,18.241449513
-33.986704198,245.488000000,18.244570178
-33.950476358,245.555000000,18.247671468
-33.914211868,245.622000000,18.250752683
-33.877912402,245.689000000,18.253813120
-33.841579637,245.756000000,18.256852080
-33.805215249,245.823000000,18.259868860
-33.768820911,245.890000000,18.262862760
-33.732398300,245.957000000,18.265833079
-33.695949091,246.024000000,18.268779115
-33.659474959,246.091000000,18.271700168
-33.622977581,246.158000000,18.274595535
-33.586458630,246.225000000,18.277464517
-33.549919783,246.292000000,18.280306412
-33.513362715,246.359000000,18.283120518
-33.476789100,246.426000000,18.285906135
-33.440200616,246.493000000,18.288662562
