x,y,z
-40.491615458,197.248000000,21.132832378
-40.494828914,197.315000000,21.124184620
-40.498039606,197.382000000,21.115541517
-40.501247634,197.449000000,21.106903061
-40.504453098,197.516000000,21.098269247
-40.507656101,197.583000000,21.089640067
-40.510856742,197.650000000,21.081015516
-40.514055122,197.717000000,21.072395586
-40.517251342,197.784000000,21.063780272
-40.520445504,197.851000000,21.055169568
-40.523637707,197.918000000,21.046563466
-40.526828053,197.985000000,21.037961960
-40.530016642,198.052000000,21.029365045
-40.533203575,198.119000000,21.020772713
-40.536388953,198.186000000,21.012184958
-40.539572877,198.253000000,21.003601774
-40.542755448,198.320000000,20.995023154
-40.545936766,198.387000000,20.986449092
-40.549116933,198.454000000,20.977879581
-40.552296048,198.521000000,20.969314616
-40.555474213,198.588000000,20.960754189
-40.558651529,198.655000000,20.952198295
-40.561828097,198.722000000,20.943646926
-40.565004017,198.789000000,20.935100077
-40.568179389,198.856000000,20.926557741
-40.571354316,198.923000000,20.918019911
-40.574528898,198.990000000,20.909486582
-40.577703235,199.057000000,20.900957746
-40.580877428,199.124000000,20.892433398
-40.584051579,199.191000000,20.883913531
-40.587225787,199.258000000,20.875398138
-40.590400154,199.325000000,20.866887213
-40.593574781,199.392000000,20.858380751
-40.596749768,199.459000000,20.849878743
-40.599925217,199.526000000,20.841381185
-40.603101227,199.593000000,20.832888069
-40.606277900,199.660000000,20.824399389
-40.609455337,199.727000000,20.815915138
-40.612633638,199.794000000,20.807435311
-40.615812905,199.861000000,20.798959901
-40.618993237,199.928000000,20.790488902
-40.622174737,199.995000000,20.782022306
-40.625357504,200.062000000,20.773560108
-40.628541639,200.129000000,20.765102301
-40.631727244,200.196000000,20.756648880
-40.634914419,200.263000000,20.748199836
-40.638103265,200.330000000,20.739755165
-40.641293882,200.397000000,20.731314859
-40.644486372,200.464000000,20.722878912
-40.647680836,200.531000000,20.714447318
-40.650877373,200.598000000,20.706020071
-40.654076086,200.665000000,20.697597163
-40.657277074,200.732000000,20.689178589
-40.660480439,200.799000000,20.680764342
-40.663686281,200.866000000,20.672354416
-40.666894702,200.933000000,20.663948804
-40.670105801,201.000000000,20.655547500
-40.673319680,201.067000000,20.647150497
-40.676536440,201.134000000,20.638757790
-40.679756182,201.201000000,20.630369371
-40.682979005,201.268000000,20.621985234
-40.686205012,201.335000000,20.613605374
-40.689434302,201.402000000,20.605229782
-40.692666977,201.469000000,20.596858454
-40.695903138,201.536000000,20.588491383
-40.699142885,201.603000000,20.580128561
-40.702386319,201.670000000,20.571769984
-40.705633541,201.737000000,20.563415643
-40.708884651,201.804000000,20.555065534
-40.712139751,201.871000000,20.546719649
-40.715398942,201.938000000,20.538377983
-40.718662323,202.005000000,20.530040528
-40.721929997,202.072000000,20.521707279
-40.725202063,202.139000000,20.513378228
-40.728478623,202.206000000,20.505053370
-40.731759778,202.273000000,20.496732698
-40.735045627,202.340000000,20.488416206
-40.738336273,202.407000000,20.480103887
-40.741631815,202.474000000,20.471795735
-40.744932355,202.541000000,20.463491744
-40.748237993,202.608000000,20.455191906
-40.751548831,202.675000000,20.446896216
-40.754864968,202.742000000,20.438604668
-40.758186507,202.809000000,20.430317254
-40.761513547,202.876000000,20.422033969
-40.764846190,202.943000000,20.413754805
-40.768184536,203.010000000,20.405479757
-40.771528686,203.077000000,20.397208819
-40.774878741,203.144000000,20.388941983
-40.778234801,203.211000000,20.380679244
-40.781596968,203.278000000,20.372420594
-40.784965343,203.345000000,20.364166028
-40.788340025,203.412000000,20.355915539
-40.791721117,203.479000000,20.347669121
-40.795108718,203.546000000,20.339426767
-40.798502930,203.613000000,20.331188472
-40.801903854,203.680000000,20.322954227
-40.805311589,203.747000000,20.314724028
-40.808726238,203.814000000,20.306497867
-40.812147900,203.881000000,20.298275739
-40.815576677,203.948000000,20.290057636
-40.819012669,204.015000000,20.281843553
-40.822455978,204.082000000,20.273633483
-40.825906704,204.149000000,20.265427420
-40.829364947,204.216000000,20.257225357
-40.832830809,204.283000000,20.249027287
-40.836304391,204.350000000,20.240833205
-40.839785793,204.417000000,20.232643104
-40.843275116,204.484000000,20.224456978
-40.846772461,204.551000000,20.216274820
-40.850277929,204.618000000,20.208096623
-40.853791620,204.685000000,20.199922382
-40.857313635,204.752000000,20.191752090
-40.860844076,204.819000000,20.183585740
-40.864383043,204.886000000,20.175423326
-40.867930636,204.953000000,20.167264843
-40.871486957,205.020000000,20.159110282
-40.875052106,205.087000000,20.150959638
-40.878626185,205.154000000,20.142812905
-40.882209293,205.221000000,20.134670076
-40.885801533,205.288000000,20.126531144
-40.889403004,205.355000000,20.118396104
-40.893013807,205.422000000,20.110264948
-40.896634044,205.489000000,20.102137671
-40.900263814,205.556000000,20.094014266
-40.903903220,205.623000000,20.085894727
-40.907552361,205.690000000,20.077779047
-40.911211339,205.757000000,20.069667219
-40.914880254,205.824000000,20.061559238
-40.918559207,205.891000000,20.053455097
-40.922248299,205.958000000,20.045354789
-40.925947630,206.025000000,20.037258309
-40.929657302,206.092000000,20.029165649
-40.933377416,206.159000000,20.021076804
-40.937108072,206.226000000,20.012991766
-40.940849370,206.293000000,20.004910530
-40.944601413,206.360000000,19.996833090
-40.948364300,206.427000000,19.988759437
-40.952138132,206.494000000,19.980689567
-40.955923010,206.561000000,19.972623473
-40.959719036,206.628000000,19.964561149
-40.963526309,206.695000000,19.956502587
-40.967344931,206.762000000,19.948447782
-40.971175003,206.829000000,19.940396727
-40.975016624,206.896000000,19.932349416
-40.978869897,206.963000000,19.924305843
-40.982734921,207.030000000,19.916266000
-40.986611798,207.097000000,19.908229882
-40.990500629,207.164000000,19.900197483
-40.994401514,207.231000000,19.892168795
-40.998314554,207.298000000,19.884143812
-41.002239850,207.365000000,19.876122528
-41.006177503,207.432000000,19.868104937
-41.010127613,207.499000000,19.860091032
-41.014090281,207.566000000,19.852080806
-41.018065609,207.633000000,19.844074254
-41.022053697,207.700000000,19.836071369
-41.026054645,207.767000000,19.828072144
-41.030068555,207.834000000,19.820076574
-41.034095527,207.901000000,19.812084651
-41.038135663,207.968000000,19.804096369
-41.042189062,208.035000000,19.796111722
-41.046255826,208.102000000,19.788130703
-41.050336056,208.169000000,19.780153307
-41.054429853,208.236000000,19.772179526
-41.058537316,208.303000000,19.764209354
-41.062658548,208.370000000,19.756242786
-41.066793648,208.437000000,19.748279813
-41.070942718,208.504000000,19.740320430
-41.075105859,208.571000000,19.732364631
-41.079283171,208.638000000,19.724412410
-41.083474755,208.705000000,19.716463758
-41.087680712,208.772000000,19.708518672
-41.091901142,208.839000000,19.700577143
-41.096136148,208.906000000,19.692639165
-41.100385828,208.973000000,19.684704733
-41.104650285,209.040000000,19.676773840
-41.108929510,209.107000000,19.668846494
-41.113223067,209.174000000,19.660922769
-41.117530407,209.241000000,19.653002754
-41.121850985,209.308000000,19.645086536
-41.126184255,209.375000000,19.637174204
-41.130529669,209.442000000,19.629265847
-41.134886683,209.509000000,19.621361554
-41.139254748,209.576000000,19.613461411
-41.143633319,209.643000000,19.605565509
-41.148021850,209.710000000,19.597673936
-41.152419794,209.777000000,19.589786779
-41.156826604,209.844000000,19.581904128
-41.161241735,209.911000000,19.574026071
-41.165664640,209.978000000,19.566152696
-41.170094772,210.045000000,19.558284093
-41.174531585,210.112000000,19.550420348
-41.178974533,210.179000000,19.542561552
-41.183423069,210.246000000,19.534707792
-41.187876648,210.313000000,19.526859157
-41.192334722,210.380000000,19.519015735
-41.196796745,210.447000000,19.511177615
-41.201262170,210.514000000,19.503344885
-41.205730453,210.581000000,19.495517634
-41.210201045,210.648000000,19.487695950
-41.214673401,210.715000000,19.479879922
-41.219146974,210.782000000,19.472069638
-41.223621218,210.849000000,19.464265186
-41.228095586,210.916000000,19.456466656
-41.232569532,210.983000000,19.448674135
-41.237042511,211.050000000,19.440887713
-41.241513974,211.117000000,19.433107477
-41.245983376,211.184000000,19.425333516
-41.250450171,211.251000000,19.417565918
-41.254913812,211.318000000,19.409804772
-41.259373753,211.385000000,19.402050167
-41.263829447,211.452000000,19.394302191
-41.268280348,211.519000000,19.386560932
-41.272725909,211.586000000,19.378826479
-41.277165585,211.653000000,19.371098921
-41.281598828,211.720000000,19.363378345
-41.286025093,211.787000000,19.355664841
-41.290443833,211.854000000,19.347958496
-41.294854501,211.921000000,19.340259399
-41.299256552,211.988000000,19.332567640
-41.303649439,212.055000000,19.324883305
-41.308032615,212.122000000,19.317206484
-41.312405534,212.189000000,19.309537266
-41.316767650,212.256000000,19.301875738
-41.321118416,212.323000000,19.294221989
-41.325457285,212.390000000,19.286576107
-41.329783713,212.457000000,19.278938182
-41.334097152,212.524000000,19.271308301
-41.338397055,212.591000000,19.263686554
-41.342682876,212.658000000,19.256073027
-41.346954070,212.725000000,19.248467811
-41.351210089,212.792000000,19.240870993
-41.355450388,212.859000000,19.233282662
-41.359674419,212.926000000,19.225702906
-41.363881636,212.993000000,19.218131815
-41.368071494,213.060000000,19.210569475
-41.372243445,213.127000000,19.203015977
-41.376396943,213.194000000,19.195471407
-41.380531443,213.261000000,19.187935856
-41.384646396,213.328000000,19.180409411
-41.388741258,213.395000000,19.172892160
-41.392815482,213.462000000,19.165384193
-41.396868520,213.529000000,19.157885597
-41.400899828,213.596000000,19.150396461
-41.404908858,213.663000000,19.142916875
-41.408895064,213.730000000,19.135446925
-41.412857900,213.797000000,19.127986700
-41.416796820,213.864000000,19.120536290
-41.420711276,213.931000000,19.113095782
-41.424600723,213.998000000,19.105665266
-41.428464614,214.065000000,19.098244828
-41.432302403,214.132000000,19.090834559
-41.436113543,214.199000000,19.083434546
-41.439897488,214.266000000,19.076044878
-41.443653692,214.333000000,19.068665644
-41.447381608,214.400000000,19.061296931
-41.451080690,214.467000000,19.053938828
-41.454750392,214.534000000,19.046591425
-41.458390166,214.601000000,19.039254808
-41.461999467,214.668000000,19.031929068
-41.465577749,214.735000000,19.024614291
-41.469124464,214.802000000,19.017310568
-41.472639067,214.869000000,19.010017985
-41.476121011,214.936000000,19.002736632
-41.479569750,215.003000000,18.995466598
-41.482984737,215.070000000,18.988207970
-41.486365426,215.137000000,18.980960837
-41.489711270,215.204000000,18.973725287
-41.493021724,215.271000000,18.966501410
-41.496296241,215.338000000,18.959289293
-41.499534274,215.405000000,18.952089025
-41.502735277,215.472000000,18.944900694
-41.505898703,215.539000000,18.937724390
-41.509024007,215.606000000,18.930560200
-41.512110642,215.673000000,18.923408212
-41.515158061,215.740000000,18.916268516
-41.518165718,215.807000000,18.909141200
-41.521133067,215.874000000,18.902026353
-41.524059561,215.941000000,18.894924062
-41.526944655,216.008000000,18.887834416
-41.529787800,216.075000000,18.880757504
-41.532588452,216.142000000,18.873693414
-41.535346063,216.209000000,18.866642235
-41.538060088,216.276000000,18.859604055
-41.540729980,216.343000000,18.852578963
-41.543355192,216.410000000,18.845567047
-41.545935179,216.477000000,18.838568395
-41.548469393,216.544000000,18.831583097
-41.550957289,216.611000000,18.824611240
-41.553398320,216.678000000,18.817652913
-41.555791939,216.745000000,18.810708205
-41.558137601,216.812000000,18.803777203
-41.560434758,216.879000000,18.796859997
-41.562682865,216.946000000,18.789956675
-41.564881375,217.013000000,18.783067326
-41.567029742,217.080000000,18.776192037
-41.569127419,217.147000000,18.769330898
-41.571173860,217.214000000,18.762483996
-41.573168518,217.281000000,18.755651421
-41.575110848,217.348000000,18.748833260
-41.577000302,217.415000000,18.742029603
-41.578836335,217.482000000,18.735240537
-41.580618399,217.549000000,18.728466152
-41.582345949,217.616000000,18.721706535
-41.584018439,217.683000000,18.714961776
-41.585635321,217.750000000,18.708231962
-41.587196049,217.817000000,18.701517182
-41.588700078,217.884000000,18.694817525
-41.590146860,217.951000000,18.688133079
-41.591535849,218.018000000,18.681463932
-41.592866500,218.085000000,18.674810174
-41.594138264,218.152000000,18.668171892
-41.595350597,218.219000000,18.661549175
-41.596502952,218.286000000,18.654942111
-41.597594781,218.353000000,18.648350789
-41.598625540,218.420000000,18.641775298
-41.599594681,218.487000000,18.635215725
-41.600501659,218.554000000,18.628672160
-41.601345926,218.621000000,18.622144690
-41.602126936,218.688000000,18.615633405
-41.602844144,218.755000000,18.609138393
-41.603497002,218.822000000,18.602659742
-41.604084964,218.889000000,18.596197541
-41.604607484,218.956000000,18.589751877
-41.605064015,219.023000000,18.583322841
-41.605454011,219.090000000,18.576910519
-41.605776926,219.157000000,18.570515002
-41.606032214,219.224000000,18.564136376
-41.606219327,219.291000000,18.557774731
-41.606337719,219.358000000,18.551430155
-41.606386845,219.425000000,18.545102736
-41.606366157,219.492000000,18.538792564
-41.606275110,219.559000000,18.532499726
-41.606113156,219.626000000,18.526224311
-41.605879750,219.693000000,18.519966407
-41.605574346,219.760000000,18.513726103
-41.605196411,219.827000000,18.507503493
-41.604745477,219.894000000,18.501298693
-41.604221090,219.961000000,18.495111825
-41.603622796,220.028000000,18.488943010
-41.602950141,220.095000000,18.482792370
-41.602202672,220.162000000,18.476660027
-41.601379933,220.229000000,18.470546102
-41.600481473,220.296000000,18.464450717
-41.599506835,220.363000000,18.458373994
-41.598455567,220.430000000,18.452316053
-41.597327215,220.497000000,18.446277018
-41.596121324,220.564000000,18.440257009
-41.594837441,220.631000000,18.434256148
-41.593475113,220.698000000,18.428274557
-41.592033884,220.765000000,18.422312357
-41.590513301,220.832000000,18.416369671
-41.588912911,220.899000000,18.410446619
-41.587232258,220.966000000,18.404543324
-41.585470890,221.033000000,18.398659906
-41.583628353,221.100000000,18.392796489
-41.581704192,221.167000000,18.386953193
-41.579697954,221.234000000,18.381130139
-41.577609184,221.301000000,18.375327451
-41.575437429,221.368000000,18.369545248
-41.573182235,221.435000000,18.363783654
-41.570843149,221.502000000,18.358042789
-41.568419715,221.569000000,18.352322775
-41.565911480,221.636000000,18.346623735
-41.563317991,221.703000000,18.340945788
-41.560638793,221.770000000,18.335289058
-41.557873432,221.837000000,18.329653666
-41.555021455,221.904000000,18.324039733
-41.552082408,221.971000000,18.318447382
-41.549055836,222.038000000,18.312876733
-41.545941286,222.105000000,18.307327909
-41.542738304,222.172000000,18.301801030
-41.539446436,222.239000000,18.296296219
-41.536065229,222.306000000,18.290813598
-41.532594227,222.373000000,18.285353288
-41.529032977,222.440000000,18.279915410
-41.525381026,222.507000000,18.274500087
-41.521637919,222.574000000,18.269107439
-41.517803203,222.641000000,18.263737590
-41.513876424,222.708000000,18.258390659
-41.509857127,222.775000000,18.253066769
-41.505744859,222.842000000,18.247766042
-41.501539165,222.909000000,18.242488599
-41.497239593,222.976000000,18.237234562
-41.492845688,223.043000000,18.232004053
-41.488356996,223.110000000,18.226797192
-41.483773063,223.177000000,18.221614102
-41.479093436,223.244000000,18.216454905
-41.474317660,223.311000000,18.211319722
-41.469445281,223.378000000,18.206208675
-41.464475846,223.445000000,18.201121885
-41.459408901,223.512000000,18.196059473
-41.454243992,223.579000000,18.191021563
-41.448980664,223.646000000,18.186008275
-41.443618465,223.713000000,18.181019731
-41.438156939,223.780000000,18.176056053
-41.432595634,223.847000000,18.171117361
-41.426934095,223.914000000,18.166203779
-41.421171868,223.981000000,18.161315427
-41.415308499,224.048000000,18.156452428
-41.409343536,224.115000000,18.151614902
-41.403276522,224.182000000,18.146802972
-41.397107006,224.249000000,18.142016759
-41.390834532,224.316000000,18.137256385
-41.384458647,224.383000000,18.132521971
-41.377978897,224.450000000,18.127813640
-41.371394828,224.517000000,18.123131512
-41.364705986,224.584000000,18.118475709
-41.357911917,224.651000000,18.113846354
-41.351012168,224.718000000,18.109243567
-41.344006284,224.785000000,18.104667471
-41.336893812,224.852000000,18.100118187
-41.329674297,224.919000000,18.095595836
-41.322347286,224.986000000,18.091100540
-41.314912325,225.053000000,18.086632422
-41.307368959,225.120000000,18.082191602
-41.299716735,225.187000000,18.077778202
-41.291955200,225.254000000,18.073392344
-41.284083899,225.321000000,18.069034150
-41.276102377,225.388000000,18.064703741
-41.268010182,225.455000000,18.060401239
-41.259806860,225.522000000,18.056126765
-41.251491956,225.589000000,18.051880441
-41.243065017,225.656000000,18.047662389
-41.234525588,225.723000000,18.043472731
-41.225873216,225.790000000,18.039311587
-41.217107447,225.857000000,18.035179080
-41.208227826,225.924000000,18.031075332
-41.199233901,225.991000000,18.027000464
-41.190125217,226.058000000,18.022954597
-41.180901320,226.125000000,18.018937854
-41.171561757,226.192000000,18.014950355
-41.162106073,226.259000000,18.010992223
-41.152533814,226.326000000,18.007063580
-41.142844527,226.393000000,18.003164546
-41.133037757,226.460000000,17.999295244
-41.123113052,226.527000000,17.995455795
-41.113069956,226.594000000,17.991646321
-41.102908016,226.661000000,17.987866943
-41.092626778,226.728000000,17.984117784
-41.082225788,226.795000000,17.980398964
-41.071704592,226.862000000,17.976710606
-41.061062737,226.929000000,17.973052830
-41.050299768,226.996000000,17.969425760
-41.039415231,227.063000000,17.965829516
-41.028408673,227.130000000,17.962264220
-41.017279640,227.197000000,17.958729994
-41.006027677,227.264000000,17.955226958
-40.994652332,227.331000000,17.951755236
-40.983153149,227.398000000,17.948314949
-40.971529675,227.465000000,17.944906218
-40.959781456,227.532000000,17.941529165
-40.947908039,227.599000000,17.938183911
-40.935908968,227.666000000,17.934870578
-40.923783792,227.733000000,17.931589289
-40.911532054,227.800000000,17.928340164
-40.899153302,227.867000000,17.925123325
-40.886647082,227.934000000,17.921938894
-40.874012939,228.001000000,17.918786992
-40.861250421,228.068000000,17.915667741
-40.848359072,228.135000000,17.912581264
-40.835338439,228.202000000,17.909527680
-40.822188068,228.269000000,17.906507113
-40.808907506,228.336000000,17.903519683
-40.795496298,228.403000000,17.900565513
-40.781953990,228.470000000,17.897644723
-40.768280128,228.537000000,17.894757437
-40.754474259,228.604000000,17.891903774
-40.740535929,228.671000000,17.889083858
-40.726464683,228.738000000,17.886297809
-40.712260069,228.805000000,17.883545749
-40.697921631,228.872000000,17.880827801
-40.683448916,228.939000000,17.878144084
-40.668841470,229.006000000,17.875494722
-40.654098840,229.073000000,17.872879836
-40.639220570,229.140000000,17.870299547
-40.624206208,229.207000000,17.867753978
-40.609055300,229.274000000,17.865243249
-40.593767391,229.341000000,17.862767483
-40.578342027,229.408000000,17.860326800
-40.562778755,229.475000000,17.857921323
-40.547077121,229.542000000,17.855551174
-40.531236671,229.609000000,17.853216474
-40.515256951,229.676000000,17.850917344
-40.499137507,229.743000000,17.848653907
-40.482877885,229.810000000,17.846426284
-40.466477632,229.877000000,17.844234596
-40.449936293,229.944000000,17.842078965
-40.433253414,230.011000000,17.839959514
-40.416428542,230.078000000,17.837876363
-40.399461222,230.145000000,17.835829634
-40.382351001,230.212000000,17.833819449
-40.365097425,230.279000000,17.831845930
-40.347700039,230.346000000,17.829909197
-40.330158391,230.413000000,17.828009374
-40.312472026,230.480000000,17.826146581
-40.294640490,230.547000000,17.824320939
-40.276663329,230.614000000,17.822532572
-40.258540089,230.681000000,17.820781600
-40.240270317,230.748000000,17.819068145
-40.221853558,230.815000000,17.817392329
-40.203289359,230.882000000,17.815754273
-40.184577266,230.949000000,17.814154099
-40.165716824,231.016000000,17.812591929
-40.146707581,231.083000000,17.811067884
-40.127549081,231.150000000,17.809582086
-40.108240871,231.217000000,17.808134657
-40.088782498,231.284000000,17.806725717
-40.069173506,231.351000000,17.805355390
-40.049413443,231.418000000,17.804023796
-40.029501855,231.485000000,17.802731057
-40.009438287,231.552000000,17.801477295
-39.989222285,231.619000000,17.800262632
-39.968853396,231.686000000,17.799087188
-39.948331166,231.753000000,17.797951087
-39.927655141,231.820000000,17.796854449
-39.906824867,231.887000000,17.795797395
-39.885839890,231.954000000,17.794780049
-39.864699756,232.021000000,17.793802531
-39.843404011,232.088000000,17.792864963
-39.821952201,232.155000000,17.791967466
-39.800343873,232.222000000,17.791110163
-39.778578573,232.289000000,17.790293175
-39.756655845,232.356000000,17.789516623
-39.734575238,232.423000000,17.788780630
-39.712336296,232.490000000,17.788085316
-39.689938567,232.557000000,17.787430804
-39.667381595,232.624000000,17.786817216
-39.644664927,232.691000000,17.786244672
-39.621788109,232.758000000,17.785713294
-39.598750688,232.825000000,17.785223205
-39.575552209,232.892000000,17.784774525
-39.552192218,232.959000000,17.784367377
-39.528670262,233.026000000,17.784001882
-39.504985886,233.093000000,17.783678161
-39.481138637,233.160000000,17.783396337
-39.457128061,233.227000000,17.783156531
-39.432953703,233.294000000,17.782958865
-39.408615111,233.361000000,17.782803460
-39.384111829,233.428000000,17.782690438
-39.359443405,233.495000000,17.782619921
-39.334609384,233.562000000,17.782592029
-39.309609312,233.629000000,17.782606886
-39.284442735,233.696000000,17.782664612
-39.259109200,233.763000000,17.782765330
-39.233608253,233.830000000,17.782909160
-39.207939439,233.897000000,17.783096225
-39.182102305,233.964000000,17.783326646
-39.156096396,234.031000000,17.783600545
-39.129921260,234.098000000,17.783918043
-39.103576442,234.165000000,17.784279262
-39.077061487,234.232000000,17.784684324
-39.050375943,234.299000000,17.785133350
-39.023519356,234.366000000,17.785626463
-38.996491270,234.433000000,17.786163783
-38.969291233,234.500000000,17.786745433
-38.941918791,234.567000000,17.787371533
-38.914373489,234.634000000,17.788042206
-38.886654874,234.701000000,17.788757573
-38.858762492,234.768000000,17.789517757
-38.830695889,234.835000000,17.790322877
-38.802454611,234.902000000,17.791173058
-38.774038204,234.969000000,17.792068418
-38.745446214,235.036000000,17.793009082
-38.716678187,235.103000000,17.793995169
-38.687733670,235.170000000,17.795026803
-38.658612208,235.237000000,17.796104104
-38.629313347,235.304000000,17.797227194
-38.599836635,235.371000000,17.798396195
-38.570181616,235.438000000,17.799611228
-38.540347836,235.505000000,17.800872415
-38.510334843,235.572000000,17.802179878
-38.480142182,235.639000000,17.803533738
-38.449769399,235.706000000,17.804934117
-38.419216040,235.773000000,17.806381137
-38.388481651,235.840000000,17.807874920
-38.357566230,235.907000000,17.809415477
-38.326471582,235.974000000,17.811002388
-38.295199963,236.041000000,17.812635122
-38.263753629,236.108000000,17.814313149
-38.232134837,236.175000000,17.816035938
-38.200345842,236.242000000,17.817802959
-38.168388901,236.309000000,17.819613681
-38.136266271,236.376000000,17.821467574
-38.103980207,236.443000000,17.823364108
-38.071532966,236.510000000,17.825302752
-38.038926804,236.577000000,17.827282976
-38.006163977,236.644000000,17.829304248
-37.973246742,236.711000000,17.831366040
-37.940177356,236.778000000,17.833467820
-37.906958073,236.845000000,17.835609059
-37.873591151,236.912000000,17.837789224
-37.840078845,236.979000000,17.840007787
-37.806423413,237.046000000,17.842264217
-37.772627110,237.113000000,17.844557983
-37.738692193,237.180000000,17.846888555
-37.704620918,237.247000000,17.849255403
-37.670415540,237.314000000,17.851657995
-37.636078318,237.381000000,17.854095802
-37.601611506,237.448000000,17.856568294
-37.567017361,237.515000000,17.859074939
-37.532298139,237.582000000,17.861615207
-37.497456097,237.649000000,17.864188568
-37.462493490,237.716000000,17.866794492
-37.427412576,237.783000000,17.869432448
-37.392215610,237.850000000,17.872101906
-37.356904849,237.917000000,17.874802335
-37.321482549,237.984000000,17.877533205
-37.285950966,238.051000000,17.880293985
-37.250312356,238.118000000,17.883084145
-37.214568977,238.185000000,17.885903154
-37.178723083,238.252000000,17.888750483
-37.142776932,238.319000000,17.891625601
-37.106732779,238.386000000,17.894527976
-37.070592881,238.453000000,17.897457080
-37.034359495,238.520000000,17.900412381
-36.998034875,238.587000000,17.903393349
-36.961621280,238.654000000,17.906399453
-36.925120964,238.721000000,17.909430164
-36.888536185,238.788000000,17.912484951
-36.851869199,238.855000000,17.915563282
-36.815122261,238.922000000,17.918664629
-36.778297628,238.989000000,17.921788460
-36.741397557,239.056000000,17.924934245
-36.704424303,239.123000000,17.928101454
-36.667380123,239.190000000,17.931289556
-36.630267274,239.257000000,17.934498021
-36.593088011,239.324000000,17.937726318
-36.555844591,239.391000000,17.940973917
-36.518539270,239.458000000,17.944240288
-36.481174304,239.525000000,17.947524899
-36.443751949,239.592000000,17.950827222
-36.406274463,239.659000000,17.954146724
-36.368744101,239.726000000,17.957482877
-36.331163119,239.793000000,17.960835148
-36.293533774,239.860000000,17.964203009
-36.255858322,239.927000000,17.967585928
-36.218139019,239.994000000,17.970983375
-36.180378122,240.061000000,17.974394820
-36.142577886,240.128000000,17.977819733
-36.104740569,240.195000000,17.981257582
-36.066868426,240.262000000,17.984707837
-36.028963714,240.329000000,17.988169969
-35.991028688,240.396000000,17.991643446
-35.953065606,240.463000000,17.995127738
-35.915076723,240.530000000,17.998622315
-35.877064297,240.597000000,18.002126646
-35.839030582,240.664000000,18.005640202
-35.800977835,240.731000000,18.009162450
-35.762908313,240.798000000,18.012692862
-35.724824272,240.865000000,18.016230906
-35.686727968,240.932000000,18.019776053
-35.648621657,240.999000000,18.023327771
-35.610507597,241.066000000,18.026885530
-35.572388042,241.133000000,18.030448801
-35.534265249,241.200000000,18.034017052
-35.496141257,241.267000000,18.037589757
-35.458017233,241.334000000,18.041166407
-35.419894125,241.401000000,18.044746496
-35.381772882,241.468000000,18.048329520
-35.343654453,241.535000000,18.051914973
-35.305539788,241.602000000,18.055502349
-35.267429834,241.669000000,18.059091144
-35.229325542,241.736000000,18.062680853
-35.191227859,241.803000000,18.066270969
-35.153137735,241.870000000,18.069860987
-35.115056119,241.937000000,18.073450403
-35.076983960,242.004000000,18.077038712
-35.038922206,242.071000000,18.080625407
-35.000871807,242.138000000,18.084209983
-34.962833711,242.205000000,18.087791936
-34.924808867,242.272000000,18.091370760
-34.886798225,242.339000000,18.094945950
-34.848802733,242.406000000,18.098517000
-34.810823339,242.473000000,18.102083405
-34.772860994,242.540000000,18.105644661
-34.734916646,242.607000000,18.109200261
-34.696991244,242.674000000,18.112749700
-34.659085736,242.741000000,18.116292474
-34.621201072,242.808000000,18.119828076
-34.583338201,242.875000000,18.123356002
-34.545498071,242.942000000,18.126875747
-34.507681632,243.009000000,18.130386804
-34.469889832,243.076000000,18.133888669
-34.432123620,243.143000000,18.137380837
-34.394383945,243.210000000,18.140862802
-34.356671757,243.277000000,18.144334059
-34.318988003,243.344000000,18.147794103
-34.281333634,243.411000000,18.151242428
-34.243709597,243.478000000,18.154678530
-34.206116843,243.545000000,18.158101902
-34.168556319,243.612000000,18.161512040
-34.131028974,243.679000000,18.164908438
-34.093535758,243.746000000,18.168290592
-34.056077620,243.813000000,18.171657995
-34.018655508,243.880000000,18.175010143
-33.981270371,243.947000000,18.178346530
-33.943923158,244.014000000,18.181666651
-33.906614819,244.081000000,18.184970001
-33.869346302,244.148000000,18.188256075
-33.832118555,244.215000000,18.191524366
-33.794932529,244.282000000,18.194774371
-33.757789171,244.349000000,18.198005583
-33.720689431,244.416000000,18.201217498
-33.683634258,244.483000000,18.204409610
-33.646624601,244.550000000,18.207581414
-33.609661407,244.617000000,18.210732404
-33.572745628,244.684000000,18.213862076
-33.535878210,244.751000000,18.216969923
-33.499060104,244.818000000,18.220055442
-33.462292258,244.885000000,18.223118126
-33.425575621,244.952000000,18.226157470
-33.388911142,245.019000000,18.229172970
-33.352299771,245.086000000,18.232164119
-33.315742455,245.153000000,18.235130412
-33.279240143,245.220000000,18.238071345
-33.242793786,245.287000000,18.240986411
-33.206404331,245.354000000,18.243875107
-33.170072727,245.421000000,18.246736925
-33.133799924,245.488000000,18.249571362
-33.097586871,245.555000000,18.252377912
-33.061434515,245.622000000,18.255156069
-33.025343807,245.689000000,18.257905328
-32.989315695,245.756000000,18.260625185
-32.953351128,245.823000000,18.263315133
-32.917451055,245.890000000,18.265974668
-32.881616425,245.957000000,18.268603283
-32.845848187,246.024000000,18.271200475
-32.810147289,246.091000000,18.273765738
-32.774514681,246.158000000,18.276298566
-32.738951312,246.225000000,18.278798454
-32.703458130,246.292000000,18.281264897
-32.668036084,246.359000000,18.283697390
-32.632686124,246.426000000,18.286095427
-32.597409198,246.493000000,18.288458503
