SKU_ID,Preflight_Short,Complexity_Band,Readiness_Band,Criticality_Band,Current_Lane,Target_Lane_After_Evidence,Confidence,Design_Release,Estimate_Status,Creation_Effort_1_5,Validation_Effort_1_5,Research_Risk_1_5,Basis,Source_Or_Linked_Preflight,Assessed_On,Estimate_Version
SKU-231,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-232,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-233,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-234,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-235,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-236,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-237,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-238,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-239,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-240,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-241,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-242,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-243,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-244,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-245,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-246,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-247,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-248,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-249,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-250,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-251,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-252,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-253,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-254,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-255,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-256,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-257,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-258,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-259,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-260,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-261,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-262,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-263,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-264,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-265,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-266,C1 · R2 · K1 · Lane E · LOW_UNKNOWN,C1,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=15.75/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-267,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-268,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-269,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-270,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=30.5/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-271,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-272,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,1,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-273,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,2,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-274,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-275,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,1,2,1,"Explicit concept preflight PC=27.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-276,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,2,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
SKU-277,C2 · R2 · K1 · Lane E · LOW_UNKNOWN,C2,R2,K1,E,B,LOW_UNKNOWN,CONCEPT_ONLY,STRUCTURED RESEARCH PREFLIGHT R2 — NOT PRODUCT RELEASE APPROVAL,2,3,1,"Explicit concept preflight PC=34.25/100. Purpose, exclusions, envelope, measurable inputs, critical-interface route, candidate process envelope and test method are specified; exact customer variant and complete process evidence remain open. Hard gates: G0 PASS; G1 PASS; G2 WARN; G3 FAIL; G4 PASS; G5 PASS; G6 PASS",business/02-portfolio/research-ideas-additions-2.csv,2026-08-31,1.2
